item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.913919879496097
1,1,1,0.1,do,pp,-5.603054437413812
10,1,5,0.1,pp,do,-5.39221588820219
10,1,5,0.1,pp,pp,-4.845337677747011
100,10,5,0.1,pp,do,-6.142337155342102
100,10,5,0.1,pp,pp,-5.586920961737633
1000,100,5,0.1,pp,do,-5.126548689603806
1000,100,5,0.1,pp,pp,-4.494121365994215
1001,101,1,0.1,do,do,-5.382415905967354
1001,101,1,0.1,do,pp,-4.939800183102489
1002,101,2,0.1,do,do,-5.0878174059093
1002,101,2,0.1,do,pp,-4.852882635965943
1003,101,3,0.1,do,do,-5.727622016519308
1003,101,3,0.1,do,pp,-5.398310820758343
1004,101,4,0.1,do,do,-5.811765206977725
1004,101,4,0.1,do,pp,-5.4878825344145294
1005,101,5,0.1,do,do,-5.93325639590621
1005,101,5,0.1,do,pp,-5.337909204885364
1006,101,1,0.1,pp,do,-4.443437242507935
1006,101,1,0.1,pp,pp,-4.211148009449244
1007,101,2,0.1,pp,do,-5.064565377682447
1007,101,2,0.1,pp,pp,-4.380034384131432
1008,101,3,0.1,pp,do,-5.48074343316257
1008,101,3,0.1,pp,pp,-4.885175945237279
1009,101,4,0.1,pp,do,-5.122910268604755
1009,101,4,0.1,pp,pp,-4.455478299409151
1010,101,5,0.1,pp,do,-4.714145865291357
1010,101,5,0.1,pp,pp,-3.992566290870309
1021,103,1,0.1,do,do,-5.128697795420885
1021,103,1,0.1,do,pp,-4.713210197538137
1022,103,2,0.1,do,do,-5.321404088661074
1022,103,2,0.1,do,pp,-5.034510168433189
1023,103,3,0.01,do,do,-6.028345673531294
1023,103,3,0.01,do,pp,-5.798638160526752
1024,103,4,0.1,do,do,-6.088767536729574
1024,103,4,0.1,do,pp,-5.6433538444340225
1025,103,5,0.1,do,do,-6.213993243128061
1025,103,5,0.1,do,pp,-5.96054784283042
1026,103,1,0.1,pp,do,-5.034721697494388
1026,103,1,0.1,pp,pp,-4.223543396219611
1027,103,2,0.1,pp,do,-4.676142074912787
1027,103,2,0.1,pp,pp,-4.251912538520992
1028,103,3,0.1,pp,do,-5.422035633027553
1028,103,3,0.1,pp,pp,-4.673319003731012
1029,103,4,0.1,pp,do,-4.750165450945497
1029,103,4,0.1,pp,pp,-4.113902470469474
1030,103,5,0.1,pp,do,-5.1270145017653705
1030,103,5,0.1,pp,pp,-4.6040630336850885
1031,104,1,0.1,do,do,-5.7775881487876175
1031,104,1,0.1,do,pp,-5.264599122479558
1032,104,2,0.1,do,do,-5.259108098223805
1032,104,2,0.1,do,pp,-4.952462446317076
1033,104,3,0.1,do,do,-5.8428493108600374
1033,104,3,0.1,do,pp,-5.238160923868418
1034,104,4,0.1,do,do,-5.950879605486989
1034,104,4,0.1,do,pp,-5.706328719854355
1035,104,5,0.1,do,do,-7.465634816139937
1035,104,5,0.1,do,pp,-6.962107346951962
1036,104,1,0.1,pp,do,-4.646744441613555
1036,104,1,0.1,pp,pp,-4.261947437375784
1037,104,2,0.1,pp,do,-5.9762247681617735
1037,104,2,0.1,pp,pp,-5.563035341352224
1038,104,3,0.1,pp,do,-5.5510299511253836
1038,104,3,0.1,pp,pp,-4.9632485877722505
1039,104,4,0.1,pp,do,-7.261947887390852
1039,104,4,0.1,pp,pp,-6.504779253154993
1040,104,5,0.1,pp,do,-5.312497232481837
1040,104,5,0.1,pp,pp,-4.823392249271274
1051,106,1,0.1,do,do,-6.335887722671032
1051,106,1,0.1,do,pp,-6.009292171895504
1052,106,2,0.1,do,do,-4.953289434313774
1052,106,2,0.1,do,pp,-4.4153980448842045
1053,106,3,0.1,do,do,-6.412230143323541
1053,106,3,0.1,do,pp,-5.421038243547082
1054,106,4,0.1,do,do,-5.363128136470914
1054,106,4,0.1,do,pp,-4.979287181049585
1055,106,5,0.1,do,do,-6.760736525058746
1055,106,5,0.1,do,pp,-6.174031775444746
1056,106,1,0.1,pp,do,-5.159822977334261
1056,106,1,0.1,pp,pp,-4.577497830614448
1057,106,2,0.1,pp,do,-5.977610955014825
1057,106,2,0.1,pp,pp,-5.087147945910692
1058,106,3,0.1,pp,do,-4.3536771956831215
1058,106,3,0.1,pp,pp,-4.152667629346252
1059,106,4,0.1,pp,do,-5.375284351035953
1059,106,4,0.1,pp,pp,-5.028064128011465
1060,106,5,0.1,pp,do,-5.223185588419438
1060,106,5,0.1,pp,pp,-4.585871257260441
1071,108,1,0.1,do,do,-5.723577524721622
1071,108,1,0.1,do,pp,-5.198974333330989
1072,108,2,0.1,do,do,-4.9430971093475815
1072,108,2,0.1,do,pp,-4.586813547462225
1073,108,3,0.1,do,do,-5.641863705962896
1073,108,3,0.1,do,pp,-5.219913591817021
1074,108,4,0.1,do,do,-4.722446098923683
1074,108,4,0.1,do,pp,-4.320324681326747
1075,108,5,0.1,do,do,-5.1206068370491264
1075,108,5,0.1,do,pp,-4.698021142929792
1076,108,1,0.1,pp,do,-5.561962174996734
1076,108,1,0.1,pp,pp,-4.797436406463385
1077,108,2,0.1,pp,do,-5.002090723440051
1077,108,2,0.1,pp,pp,-4.481583556160331
1078,108,3,0.1,pp,do,-5.341004104167223
1078,108,3,0.1,pp,pp,-4.802692092210054
1079,108,4,0.1,pp,do,-4.561923034489155
1079,108,4,0.1,pp,pp,-4.210250483080745
1080,108,5,0.1,pp,do,-5.65213148444891
1080,108,5,0.1,pp,pp,-4.955762596428395
1081,109,1,0.1,do,do,-6.0090678505599495
1081,109,1,0.1,do,pp,-5.831527721881867
1082,109,2,0.1,do,do,-6.038555905222893
1082,109,2,0.1,do,pp,-5.780658238753676
1083,109,3,0.1,do,do,-6.613692425936461
1083,109,3,0.1,do,pp,-6.331766685843467
1084,109,4,0.1,do,do,-6.193385288491845
1084,109,4,0.1,do,pp,-5.347309053316712
1085,109,5,0.1,do,do,-6.906789280474186
1085,109,5,0.1,do,pp,-6.4096321880817415
1086,109,1,0.1,pp,do,-6.222142392396927
1086,109,1,0.1,pp,pp,-5.312385537847876
1087,109,2,0.1,pp,do,-5.6757470484822985
1087,109,2,0.1,pp,pp,-5.108085653558374
1088,109,3,0.1,pp,do,-6.893341431766748
1088,109,3,0.1,pp,pp,-6.194802799075842
1089,109,4,0.1,pp,do,-5.044328211992979
1089,109,4,0.1,pp,pp,-4.54537518657744
1090,109,5,0.1,pp,do,-7.119185279682279
1090,109,5,0.1,pp,pp,-6.359419910237193
11,2,1,0.1,do,do,-5.804177833721042
11,2,1,0.1,do,pp,-5.328415957093239
1101,111,1,0.1,do,do,-6.303127767145634
1101,111,1,0.1,do,pp,-6.081743113696575
1102,111,2,0.1,do,do,-5.496924788504839
1102,111,2,0.1,do,pp,-5.114221169054508
1103,111,3,0.1,do,do,-6.169454283267259
1103,111,3,0.1,do,pp,-6.0836486086249355
1104,111,4,0.1,do,do,-5.202142019942403
1104,111,4,0.1,do,pp,-4.815099311247468
1105,111,5,0.1,do,do,-5.459795318543911
1105,111,5,0.1,do,pp,-5.106328346952796
1106,111,1,0.1,pp,do,-6.4100972935557365
1106,111,1,0.1,pp,pp,-5.604652945324778
1107,111,2,0.1,pp,do,-6.653545179218054
1107,111,2,0.1,pp,pp,-5.958541459590196
1108,111,3,0.1,pp,do,-6.11411410458386
1108,111,3,0.1,pp,pp,-5.412591636180878
1109,111,4,0.1,pp,do,-5.7201550237834455
1109,111,4,0.1,pp,pp,-5.128960077837109
111,12,1,0.1,do,do,-6.363606898114085
111,12,1,0.1,do,pp,-5.838159402087331
1110,111,5,0.1,pp,do,-5.64532446116209
1110,111,5,0.1,pp,pp,-4.964123819395899
1111,112,1,0.1,do,do,-6.883645256981254
1111,112,1,0.1,do,pp,-6.029309275746345
1112,112,2,0.1,do,do,-6.77989025041461
1112,112,2,0.1,do,pp,-6.120970148965716
1113,112,3,0.1,do,do,-7.374446094036102
1113,112,3,0.1,do,pp,-7.039709351211786
1114,112,4,0.1,do,do,-4.619390783831477
1114,112,4,0.1,do,pp,-4.352918826788664
1115,112,5,0.1,do,do,-4.863741863518953
1115,112,5,0.1,do,pp,-4.365041997656226
1116,112,1,0.1,pp,do,-5.485669372603297
1116,112,1,0.1,pp,pp,-4.927024574950337
1117,112,2,0.1,pp,do,-7.603524151444435
1117,112,2,0.1,pp,pp,-6.899953369796276
1118,112,3,0.1,pp,do,-8.188247254490852
1118,112,3,0.1,pp,pp,-7.51053062453866
1119,112,4,0.1,pp,do,-5.240370522812009
1119,112,4,0.1,pp,pp,-4.625191503763199
112,12,2,0.1,do,do,-5.511613130196929
112,12,2,0.1,do,pp,-5.112116948515177
1120,112,5,0.1,pp,do,-5.323998497053981
1120,112,5,0.1,pp,pp,-4.75278679728508
113,12,3,0.1,do,do,-5.056589849665761
113,12,3,0.1,do,pp,-4.818053349107504
1131,114,1,0.1,do,do,-5.522579456120729
1131,114,1,0.1,do,pp,-5.126389326900243
1132,114,2,0.1,do,do,-6.524971402809024
1132,114,2,0.1,do,pp,-6.007057314738631
1133,114,3,0.1,do,do,-5.601387516409159
1133,114,3,0.1,do,pp,-5.14036956243217
1134,114,4,0.1,do,do,-6.639339546114206
1134,114,4,0.1,do,pp,-6.264469629526138
1135,114,5,0.1,do,do,-5.09098211415112
1135,114,5,0.1,do,pp,-4.57552044019103
1136,114,1,0.1,pp,do,-5.907452012971044
1136,114,1,0.1,pp,pp,-5.249902331084013
1137,114,2,0.1,pp,do,-5.782911191508174
1137,114,2,0.1,pp,pp,-5.157689026370645
1138,114,3,0.1,pp,do,-5.942446259781718
1138,114,3,0.1,pp,pp,-5.316753165051341
1139,114,4,0.1,pp,do,-5.93759046792984
1139,114,4,0.1,pp,pp,-5.338288157805801
114,12,4,0.1,do,do,-6.277624459564686
114,12,4,0.1,do,pp,-5.923836117982864
1140,114,5,0.1,pp,do,-5.218051869422197
1140,114,5,0.1,pp,pp,-4.862421598657965
1141,115,1,0.01,do,do,-6.748549304157495
1141,115,1,0.01,do,pp,-6.347342786937952
1142,115,2,0.1,do,do,-5.196804843842983
1142,115,2,0.1,do,pp,-5.274942899495363
1143,115,3,0.1,do,do,-6.643592363595962
1143,115,3,0.1,do,pp,-6.545997008681297
1144,115,4,0.1,do,do,-5.4699519641697405
