idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,11,1.2375936889648438,-4.793758522380482,-4.501624491479662
2,pp,0.05,0.0,70,2.2099287378788004,-5.811759346181696,-5.229758511649238
3,do,0.05,0.0,29,2.5611802017688756,-4.8551251642631765,-4.520893552568224
4,pp,0.05,0.0,19,2.1534713387489326,-4.6185917753161805,-4.046813852257198
5,do,0.05,0.0,30,2.2287252223491665,-5.713897942051743,-5.489896459049649
6,pp,0.05,0.0,30,2.2704938590526584,-4.712191221930764,-4.133709111478594
7,do,0.05,0.0,21,2.641331297159196,-5.550335228081906,-5.261077454355028
8,pp,0.05,0.0,44,2.7592933273315428,-5.72182348280242,-5.063691642549303
9,do,0.05,0.0,33,2.6255388879775996,-5.304637706640995,-4.640870316823324
10,pp,0.05,0.0,43,3.3190072774887085,-5.26138013492931,-4.629910605483585
11,do,0.05,0.0,41,1.7946136629581444,-6.7006347945242215,-5.996898457739088
12,pp,0.05,0.0,70,2.8231898534297954,-6.944829702377319,-6.145811912748549
13,do,0.05,0.0,44,2.7612297976016995,-7.339591167912339,-6.152023930019802
14,pp,0.05,0.0,70,2.1799880850315105,-6.061010065945712,-5.2022579987843836
15,do,0.05,0.0,70,2.1437367153167717,-6.4498432101625385,-5.811717581748963
16,pp,0.05,0.0,67,1.52070152759552,-6.512851400086374,-5.629670898119609
17,do,0.05,0.0,36,1.3363971996307376,-6.226754574342207,-5.577770664956835
18,pp,0.05,0.0,26,1.507249579429626,-5.8075710730119185,-5.17100174691942
19,do,0.05,0.0,46,3.346399509906769,-6.807673405155991,-6.329726616541545
20,pp,0.05,0.0,21,1.2321544373035431,-5.453028865294023,-4.824094971021016
21,do,0.05,0.0,41,3.4840724122524263,-6.065773368604256,-5.752294137742784
22,pp,0.05,0.0,5,1.2493690681457519,-4.026407714323564,-3.542428731918335
23,do,0.05,0.0,38,1.9586158907413491,-6.484969485889781,-5.89085841178894
24,pp,0.05,0.0,4,0.6262635374069214,-4.298287118564953,-3.6954539987776016
25,do,0.05,0.0,51,2.234068896770477,-4.664684654004646,-4.25403741730584
26,pp,0.05,0.0,39,2.178668229579925,-5.211825905424176,-4.672730272346072
27,do,0.05,0.0,30,0.9878412508964534,-5.645444674925371,-4.993759160571628
28,pp,0.05,0.0,70,1.5325490546226508,-7.337179543755271,-6.852412504620022
29,do,0.05,0.0,18,1.3862005829811102,-5.431302413073453,-4.909756320052677
30,pp,0.05,0.0,20,2.3242477321624753,-4.196065000331763,-3.759723794460297
31,do,0.05,0.0,59,1.766482986211777,-5.946788247426351,-5.251271459791395
32,pp,0.05,0.0,70,0.7550350880622858,-8.746709684892135,-7.165957148869833
33,do,0.05,0.0,44,2.7237156486511234,-5.1593796701142285,-4.371545437971751
34,pp,0.05,0.0,70,2.6792681527137754,-5.735570387406782,-4.965617349412706
35,do,0.05,0.0,40,1.7175345695018773,-6.141034319906524,-5.431530605422126
36,pp,0.05,0.0,33,2.5339166700839995,-5.065403920953924,-4.573469756709205
37,do,0.05,0.0,58,2.723826521635056,-7.127543856880882,-6.642502591345045
38,pp,0.05,0.0,64,2.4878358054161076,-4.7125851530017275,-4.461756098270416
39,do,0.05,0.0,12,1.7729394721984857,-4.235624983816436,-3.922855105664995
40,pp,0.05,0.0,45,2.370021002292634,-5.427365953272039,-4.885917552312216
41,do,0.05,0.0,25,2.090635092258454,-5.5864347400087295,-5.2772483481301204
42,pp,0.05,0.0,7,0.8345475208759305,-4.268982209581317,-3.6067922208044263
43,do,0.05,0.0,67,1.218824466466904,-6.350809954151963,-5.631546836429172
44,pp,0.05,0.0,37,1.882866872549057,-5.131016075249875,-4.423539080884722
45,do,0.05,0.0,23,2.1222526967525477,-5.881448891668609,-5.41536172495948
46,pp,0.05,0.0,24,1.266010338068008,-5.155312215920651,-4.244819151030646
47,do,0.05,0.0,19,2.585235469341278,-4.039789986610413,-4.076799844370948
48,pp,0.05,0.0,70,2.449117141962052,-4.764540354410808,-4.241078264183468
49,do,0.05,0.0,6,0.9356396603584285,-4.251501727826668,-3.780278113153246
50,pp,0.05,0.0,27,2.776395543813705,-5.475850197763154,-4.816411447525025
51,do,0.05,0.0,25,2.267548556327821,-5.806515982656768,-4.885755358801948
52,pp,0.05,0.0,27,1.934572541713714,-5.396277033198963,-4.566318975554572
53,do,0.05,0.0,70,1.5013663816452016,-8.78176080674836,-7.582268081771003
54,pp,0.05,0.0,22,1.94688481092453,-5.017817456794508,-4.267778986030155
55,do,0.05,0.0,31,2.3965426123142235,-5.2860831448526095,-4.690364739629957
56,pp,0.05,0.0,57,2.6033246517181396,-6.296294459429654,-5.240667809380425
57,do,0.05,0.0,52,1.8758503794670105,-5.987636399991585,-5.464811346266004
58,pp,0.05,0.0,70,0.973454308509826,-6.308108641884544,-5.445540020200942
59,do,0.05,0.0,55,1.8485721099376686,-6.6163248336676395,-5.847204203075833
60,pp,0.05,0.0,65,2.4052776896953585,-5.704209834879095,-5.213852498266432
61,do,0.05,0.0,70,1.105317203998565,-6.9495588938395185,-6.038289623790317
62,pp,0.05,0.0,33,2.3442339849472056,-5.576603512330489,-4.971076185173459
63,do,0.05,0.0,11,1.253838310241699,-4.612715338215684,-4.267416257328457
64,pp,0.05,0.0,70,3.7330352830886833,-5.8555696834217414,-5.211890827284919
65,do,0.05,0.0,6,0.14589417219161938,-5.304044979268855,-4.835142283969455
66,pp,0.05,0.0,58,2.1630975461006168,-5.913348456585046,-5.362337210443285
67,do,0.05,0.0,4,0.19844073176383947,-5.239632797241211,-4.990747049119737
68,pp,0.05,0.0,17,2.088696819543838,-4.715241487098463,-4.025993030601078
69,do,0.05,0.0,18,0.4546636199951166,-5.438835587646022,-5.246628692415025
70,pp,0.05,0.0,70,2.9770795571804056,-5.194854369308009,-4.594919962353177
71,do,0.05,0.0,70,1.9381289470195764,-6.894239901051376,-5.821738505363465
72,pp,0.05,0.0,24,2.6017697846889494,-5.093083127339681,-4.381490468978882
73,do,0.05,0.0,37,1.2447213494777678,-6.639396007133253,-6.1191391229629515
74,pp,0.05,0.0,64,2.3674156129360195,-5.8843224409854775,-4.902162098884583
75,do,0.05,0.0,70,1.6764927542209618,-6.810381543997562,-6.2941958136028715
76,pp,0.05,0.0,56,3.6098183858394632,-5.254416149312799,-4.413833994335598
77,do,0.05,0.0,70,0.789506785869599,-6.197720654805502,-5.818234448962741
78,pp,0.05,0.0,56,2.9264315330982207,-5.212398670658921,-4.442999683486091
79,do,0.05,0.0,40,1.8335789167881007,-5.453133035428596,-4.946240859561496
80,pp,0.05,0.0,26,1.8315673339366914,-5.63278435938286,-4.98045240773095
81,do,0.05,0.0,70,0.1375912022590633,-7.8526400233760025,-6.647879396544562
82,pp,0.05,0.0,19,2.330952432155609,-4.55664357994542,-3.8843380199538338
83,do,0.05,0.0,5,0.8511575222015386,-5.7205815459742695,-4.925014434920417
84,pp,0.05,0.0,35,2.0979454135894775,-6.049282279159083,-5.2320144732793175
85,do,0.05,0.0,70,-0.1081039226055136,-7.161217474214959,-6.8503749450047815
86,pp,0.05,0.0,65,2.6241290271282205,-5.604310557336518,-4.882531478669908
87,do,0.05,0.0,61,1.1771615529060355,-7.434542260025487,-7.597015431192186
88,pp,0.05,0.0,57,2.632648535966874,-4.796696938890399,-4.370709629853566
89,do,0.05,0.0,4,-0.408169686794281,-5.593579010529951,-4.680992184744941
90,pp,0.05,0.0,46,2.9714466440677647,-5.635216629143917,-4.871305192841424
91,do,0.05,0.0,10,0.5574964678287504,-4.970922850117539,-4.406938184632195
92,pp,0.05,0.0,21,2.1955752325057984,-5.672420157808246,-4.7497524287965565
93,do,0.05,0.0,46,1.4975274395942693,-6.471272136225845,-5.817232677671645
94,pp,0.05,0.0,18,2.4739414656162264,-4.464391462730639,-4.024934654765659
95,do,0.05,0.0,14,1.7230462515354157,-5.306488433028712,-5.051002550125122
96,pp,0.05,0.0,23,1.640407972335816,-5.889068144018,-4.736602520942688
97,do,0.05,0.0,13,1.3352088844776153,-5.918872654076779,-5.131050327089098
98,pp,0.05,0.0,38,2.124608932733535,-5.455656944621693,-4.69076072772344
99,do,0.05,0.0,7,0.3841706478595732,-5.709867516430942,-4.678470929463704
100,pp,0.05,0.0,35,1.8856081473827357,-5.709103643532956,-4.786953700913323
101,do,0.05,0.0,14,1.7887052786350255,-5.687024943033854,-4.628613731596205
