item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-5.1046156249940395
1431,144,1,0.1,do,pp,-5.490048996731639
1432,144,2,0.1,do,do,-5.190647607669234
1432,144,2,0.1,do,pp,-5.247371619939804
1433,144,3,0.1,do,do,-5.020369146391749
1433,144,3,0.1,do,pp,-5.083403902128339
1434,144,4,0.1,do,do,-4.618797763064504
1434,144,4,0.1,do,pp,-4.492152370885014
1435,144,5,0.1,do,do,-5.014268658682704
1435,144,5,0.1,do,pp,-4.995126011222601
1436,144,1,0.1,pp,do,-4.487364307045937
1436,144,1,0.1,pp,pp,-4.016206108406186
1437,144,2,0.1,pp,do,-4.745214127749205
1437,144,2,0.1,pp,pp,-4.2944586589932445
1438,144,3,0.1,pp,do,-4.553758258372545
1438,144,3,0.1,pp,pp,-4.195113542675972
1439,144,4,0.1,pp,do,-4.739844001084566
1439,144,4,0.1,pp,pp,-4.330572148039937
1440,144,5,0.1,pp,do,-5.208062449842691
1440,144,5,0.1,pp,pp,-4.757578266784549
1441,145,1,0.1,do,do,-5.3397311847656965
1441,145,1,0.1,do,pp,-5.205277048423886
1442,145,2,0.1,do,do,-4.658093574643135
1442,145,2,0.1,do,pp,-4.979123336821795
1443,145,3,0.1,do,do,-5.3619724225252865
1443,145,3,0.1,do,pp,-5.055636610463262
1444,145,4,0.1,do,do,-5.539993620663881
1444,145,4,0.1,do,pp,-5.6819082498550415
1445,145,5,0.1,do,do,-4.3563692782074215
1445,145,5,0.1,do,pp,-4.338094885274768
1446,145,1,0.1,pp,do,-5.435610314086079
1446,145,1,0.1,pp,pp,-4.530438087135553
1447,145,2,0.1,pp,do,-5.139964410290122
1447,145,2,0.1,pp,pp,-4.4338827520608906
1448,145,3,0.1,pp,do,-4.671538257971406
1448,145,3,0.1,pp,pp,-4.1276821497827765
1449,145,4,0.1,pp,do,-5.60865044593811
1449,145,4,0.1,pp,pp,-5.29956487454474
1450,145,5,0.1,pp,do,-5.372974532097578
1450,145,5,0.1,pp,pp,-4.747609225288033
1451,146,1,0.1,do,do,-4.890992691367865
1451,146,1,0.1,do,pp,-4.55462236404419
1452,146,2,0.1,do,do,-4.664662381634116
1452,146,2,0.1,do,pp,-4.431167408823967
1453,146,3,0.1,do,do,-4.580157719552517
1453,146,3,0.1,do,pp,-4.500936518609524
1454,146,4,0.1,do,do,-5.439371871575713
1454,146,4,0.1,do,pp,-5.263711471110582
1455,146,5,0.1,do,do,-4.513527146354318
1455,146,5,0.1,do,pp,-4.192906088754535
1456,146,1,0.1,pp,do,-4.970271557569504
1456,146,1,0.1,pp,pp,-4.310453165695071
1457,146,2,0.1,pp,do,-5.186686742678285
1457,146,2,0.1,pp,pp,-4.402758184075355
1458,146,3,0.1,pp,do,-4.825190585106611
1458,146,3,0.1,pp,pp,-4.2663681287318465
1459,146,4,0.1,pp,do,-5.693201038613916
1459,146,4,0.1,pp,pp,-5.238418230041861
1460,146,5,0.1,pp,do,-4.540015814080834
1460,146,5,0.1,pp,pp,-3.9455132342875006
1461,147,1,0.1,do,do,-5.208961969986558
1461,147,1,0.1,do,pp,-4.988745084404945
1462,147,2,0.1,do,do,-5.582051136344671
1462,147,2,0.1,do,pp,-5.357364022359252
1463,147,3,0.1,do,do,-5.206599063798786
1463,147,3,0.1,do,pp,-5.00028287395835
1464,147,4,0.1,do,do,-5.995482998341322
1464,147,4,0.1,do,pp,-5.712703615427017
1465,147,5,0.1,do,do,-5.285336999595165
1465,147,5,0.1,do,pp,-5.246865160763264
1466,147,1,0.1,pp,do,-5.12597789131105
1466,147,1,0.1,pp,pp,-4.515306965261698
1467,147,2,0.01,pp,do,-5.43657732270658
1467,147,2,0.01,pp,pp,-5.103675998747349
1468,147,3,0.1,pp,do,-4.715831995010376
1468,147,3,0.1,pp,pp,-4.212151138857007
1469,147,4,0.1,pp,do,-5.831252956017852
1469,147,4,0.1,pp,pp,-5.3693272735923525
1470,147,5,0.1,pp,do,-5.079896784201265
1470,147,5,0.1,pp,pp,-4.500264517962933
1471,148,1,0.1,do,do,-5.237247471511364
1471,148,1,0.1,do,pp,-5.106479765847325
1472,148,2,0.1,do,do,-5.01442030146718
1472,148,2,0.1,do,pp,-4.969456787034869
1473,148,3,0.1,do,do,-5.704946038872004
1473,148,3,0.1,do,pp,-5.818644947931171
1474,148,4,0.1,do,do,-5.419594599679113
1474,148,4,0.1,do,pp,-5.604483934119344
1475,148,5,0.1,do,do,-4.469610427692532
1475,148,5,0.1,do,pp,-4.385066466033459
1476,148,1,0.1,pp,do,-5.587414878979326
1476,148,1,0.1,pp,pp,-5.256676562875509
1477,148,2,0.1,pp,do,-5.1915854088962075
1477,148,2,0.1,pp,pp,-4.846604139730334
1478,148,3,0.1,pp,do,-5.731598139926791
1478,148,3,0.1,pp,pp,-5.332966822758317
1479,148,4,0.01,pp,do,-5.664291129261255
1479,148,4,0.01,pp,pp,-5.519205641746521
1480,148,5,0.1,pp,do,-5.16056251116097
1480,148,5,0.1,pp,pp,-4.837829902395606
1481,149,1,0.1,do,do,-4.9855762360617515
1481,149,1,0.1,do,pp,-4.686305223964155
1482,149,2,0.1,do,do,-6.065328718349337
1482,149,2,0.1,do,pp,-5.7029451608657835
1483,149,3,0.1,do,do,-4.841795676201582
1483,149,3,0.1,do,pp,-4.468575450778007
1484,149,4,0.1,do,do,-4.8620449367910625
1484,149,4,0.1,do,pp,-4.493052089586854
1485,149,5,0.1,do,do,-5.2389374755322935
1485,149,5,0.1,do,pp,-4.97741116695106
1486,149,1,0.1,pp,do,-4.842234367132187
1486,149,1,0.1,pp,pp,-4.370566989295185
1487,149,2,0.1,pp,do,-5.242177551984787
1487,149,2,0.1,pp,pp,-4.896204503253102
1488,149,3,0.1,pp,do,-4.450569666735828
1488,149,3,0.1,pp,pp,-4.1524338409304615
1489,149,4,0.1,pp,do,-4.873816099762917
1489,149,4,0.1,pp,pp,-4.434057505428791
1490,149,5,0.1,pp,do,-5.319897908717394
1490,149,5,0.1,pp,pp,-5.041383326053619
1491,150,1,0.1,do,do,-4.220749628916383
1491,150,1,0.1,do,pp,-4.2641344487667086
1492,150,2,0.1,do,do,-5.249846817553044
1492,150,2,0.1,do,pp,-5.082202260568738
1493,150,3,0.1,do,do,-5.050707055069506
1493,150,3,0.1,do,pp,-4.6613062402233485
1494,150,4,0.1,do,do,-5.001971289142967
1494,150,4,0.1,do,pp,-4.8597853146493435
1495,150,5,0.01,do,do,-5.450552846491337
