item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-5.52643915861845
1005,101,5,0.1,do,pp,-5.16721147224307
1010,101,5,0.1,pp,do,-4.622742500528693
1010,101,5,0.1,pp,pp,-3.933064553886652
1024,103,4,0.1,do,do,-4.934143163263798
1024,103,4,0.1,do,pp,-4.665421430394053
1029,103,4,0.1,pp,do,-5.077251654863358
1029,103,4,0.1,pp,pp,-4.345892399549484
994,100,4,0.1,do,do,-5.46301283352077
994,100,4,0.1,do,pp,-5.072161389142275
999,100,4,0.1,pp,do,-5.439196956902743
999,100,4,0.1,pp,pp,-4.758245399966836
