item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.4334260825067755
1,1,1,0.1,do,pp,-4.431640463322401
10,1,5,0.1,pp,do,-5.08604727871716
10,1,5,0.1,pp,pp,-4.6703785572201015
100,10,5,0.1,pp,do,-4.865320114046336
100,10,5,0.1,pp,pp,-4.440678900107741
1000,100,5,0.1,pp,do,-5.180339146777987
1000,100,5,0.1,pp,pp,-4.7961425434798
1001,101,1,0.1,do,do,-5.5761092875152825
1001,101,1,0.1,do,pp,-5.239592502079904
1002,101,2,0.1,do,do,-4.997159896232188
1002,101,2,0.1,do,pp,-4.676905540376902
1003,101,3,0.1,do,do,-4.640980649739504
1003,101,3,0.1,do,pp,-4.107202022895217
1004,101,4,0.1,do,do,-5.054121131077409
1004,101,4,0.1,do,pp,-4.707593572884798
1005,101,5,0.1,do,do,-5.484864040091634
1005,101,5,0.1,do,pp,-5.146302002668381
1006,101,1,0.1,pp,do,-4.343286069110036
1006,101,1,0.1,pp,pp,-3.940879273042083
1007,101,2,0.1,pp,do,-5.243280170485377
1007,101,2,0.1,pp,pp,-4.628013514727354
1008,101,3,0.1,pp,do,-5.471156759932637
1008,101,3,0.1,pp,pp,-4.763139639981091
1009,101,4,0.1,pp,do,-4.720888670161367
1009,101,4,0.1,pp,pp,-4.276186350360513
101,11,1,0.01,do,do,-5.898923821374774
101,11,1,0.01,do,pp,-5.489067660272122
1010,101,5,0.1,pp,do,-4.827938061207533
1010,101,5,0.1,pp,pp,-4.463673132844269
1011,102,1,0.01,do,do,-4.889036428928375
1011,102,1,0.01,do,pp,-5.053227803111076
1012,102,2,0.1,do,do,-5.071154569275677
1012,102,2,0.1,do,pp,-4.898383510857821
1013,102,3,0.1,do,do,-4.39411026276648
1013,102,3,0.1,do,pp,-4.44782116226852
1014,102,4,0.1,do,do,-4.660376661643386
1014,102,4,0.1,do,pp,-5.073079488426447
1015,102,5,0.1,do,do,-4.751518946141005
1015,102,5,0.1,do,pp,-4.256261732056737
1016,102,1,0.1,pp,do,-4.574759706296026
1016,102,1,0.1,pp,pp,-4.1758713906630875
1017,102,2,0.1,pp,do,-5.028971321880817
1017,102,2,0.1,pp,pp,-4.694471757486463
1018,102,3,0.1,pp,do,-4.761235755868256
1018,102,3,0.1,pp,pp,-4.218913456983865
1019,102,4,0.1,pp,do,-4.865974923223257
1019,102,4,0.1,pp,pp,-4.343231006339193
102,11,2,0.1,do,do,-5.928300615400076
102,11,2,0.1,do,pp,-5.812328290939331
1020,102,5,0.1,pp,do,-5.789327480271458
1020,102,5,0.1,pp,pp,-5.101839258894325
1021,103,1,0.1,do,do,-4.494609500840307
1021,103,1,0.1,do,pp,-4.321556660532951
1022,103,2,0.1,do,do,-4.621662273071706
1022,103,2,0.1,do,pp,-4.464523803442717
1023,103,3,0.01,do,do,-5.482064082100988
1023,103,3,0.01,do,pp,-5.14359313622117
1024,103,4,0.1,do,do,-5.0720695432275535
1024,103,4,0.1,do,pp,-4.948484348133206
1025,103,5,0.1,do,do,-4.427807507105172
1025,103,5,0.1,do,pp,-4.231143044866622
1026,103,1,0.1,pp,do,-4.899644439294934
1026,103,1,0.1,pp,pp,-4.171199337206781
1027,103,2,0.1,pp,do,-5.117699834704399
1027,103,2,0.1,pp,pp,-4.713989272713661
1028,103,3,0.1,pp,do,-5.430388858914375
1028,103,3,0.1,pp,pp,-4.652811732515692
1029,103,4,0.1,pp,do,-4.688544753566385
1029,103,4,0.1,pp,pp,-4.218783665820956
103,11,3,0.1,do,do,-4.638782565668225
103,11,3,0.1,do,pp,-4.307902416214347
1030,103,5,0.1,pp,do,-4.579401652887464
1030,103,5,0.1,pp,pp,-4.159575460664928
1031,104,1,0.1,do,do,-5.627785102650523
