item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.3310708157718185
1,1,1,0.1,do,pp,-6.078960549831391
10,1,5,0.1,pp,do,-6.618406675755978
10,1,5,0.1,pp,pp,-6.116688763350249
100,10,5,0.1,pp,do,-6.003251626342535
100,10,5,0.1,pp,pp,-5.3899984829127785
1000,100,5,0.1,pp,do,-6.694101437926292
1000,100,5,0.1,pp,pp,-5.771280642598867
1001,101,1,0.1,do,do,-7.303683208674192
1001,101,1,0.1,do,pp,-6.682418636232614
1002,101,2,0.1,do,do,-6.140765345841646
1002,101,2,0.1,do,pp,-6.1066138505935665
1003,101,3,0.1,do,do,-6.86788100078702
1003,101,3,0.1,do,pp,-6.420849107205868
1004,101,4,0.1,do,do,-6.908763568103313
1004,101,4,0.1,do,pp,-6.223206278681755
1005,101,5,0.1,do,do,-7.274204502999782
1005,101,5,0.1,do,pp,-6.4965780764818195
1006,101,1,0.1,pp,do,-6.567509941756725
1006,101,1,0.1,pp,pp,-5.632261421531439
1007,101,2,0.1,pp,do,-6.449430364370346
1007,101,2,0.1,pp,pp,-5.694043993204832
1008,101,3,0.1,pp,do,-7.685814410448074
1008,101,3,0.1,pp,pp,-6.720386113971472
1009,101,4,0.1,pp,do,-6.557594433426857
1009,101,4,0.1,pp,pp,-5.753214916586876
101,11,1,0.1,do,do,-7.424675278365612
101,11,1,0.1,do,pp,-6.786717772483826
1010,101,5,0.1,pp,do,-7.278708027303219
1010,101,5,0.1,pp,pp,-6.173834064602852
1011,102,1,0.1,do,do,-6.937822682410479
1011,102,1,0.1,do,pp,-6.617692026495933
1012,102,2,0.1,do,do,-9.011619794368745
1012,102,2,0.1,do,pp,-7.626717385649681
1013,102,3,0.1,do,do,-6.605626137554646
1013,102,3,0.1,do,pp,-5.728031340241432
1014,102,4,0.1,do,do,-7.1364672720432285
1014,102,4,0.1,do,pp,-6.4849978819489476
1015,102,5,0.1,do,do,-7.822975784540176
1015,102,5,0.1,do,pp,-6.907749513536691
1016,102,1,0.1,pp,do,-7.220332752913237
1016,102,1,0.1,pp,pp,-6.4551213219761845
1017,102,2,0.1,pp,do,-7.23229157179594
1017,102,2,0.1,pp,pp,-6.367264190316201
1018,102,3,0.1,pp,do,-7.682430899143219
1018,102,3,0.1,pp,pp,-6.603818729519844
1019,102,4,0.1,pp,do,-6.71243050545454
1019,102,4,0.1,pp,pp,-6.019317441433668
102,11,2,0.1,do,do,-6.385722737759352
