item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-5.464002859964967
1431,144,1,0.1,do,pp,-5.109517439082265
1432,144,2,0.1,do,do,-5.013519966602326
1432,144,2,0.1,do,pp,-4.934673716500401
1433,144,3,0.1,do,do,-5.45802635923028
1433,144,3,0.1,do,pp,-5.201644816622138
1434,144,4,0.01,do,do,-5.0082782037556175
1434,144,4,0.01,do,pp,-4.903882691636682
1435,144,5,0.1,do,do,-4.544758368656039
1435,144,5,0.1,do,pp,-4.282546069473028
1436,144,1,0.1,pp,do,-4.685028699040413
1436,144,1,0.1,pp,pp,-4.207786412164569
1437,144,2,0.1,pp,do,-4.682566154003143
1437,144,2,0.1,pp,pp,-4.220810696482658
1438,144,3,0.1,pp,do,-4.8636239435523745
1438,144,3,0.1,pp,pp,-4.36224071867764
1439,144,4,0.1,pp,do,-5.133018194139003
1439,144,4,0.1,pp,pp,-4.439171142876148
1440,144,5,0.1,pp,do,-5.018006471917033
1440,144,5,0.1,pp,pp,-4.431596395000815
1441,145,1,0.1,do,do,-5.1082647405564785
1441,145,1,0.1,do,pp,-4.626108691841364
1442,145,2,0.1,do,do,-5.493601402640342
1442,145,2,0.1,do,pp,-4.9018764901906255
1443,145,3,0.1,do,do,-6.332215189933777
1443,145,3,0.1,do,pp,-5.6489442050457
1444,145,4,0.1,do,do,-4.986453844234347
1444,145,4,0.1,do,pp,-4.619413040950894
1445,145,5,0.1,do,do,-7.106747145950794
1445,145,5,0.1,do,pp,-6.664440022036433
1446,145,1,0.1,pp,do,-4.795871191099286
1446,145,1,0.1,pp,pp,-4.163718305900693
1447,145,2,0.1,pp,do,-5.499904925748706
1447,145,2,0.1,pp,pp,-4.52793722935021
1448,145,3,0.1,pp,do,-4.974147135019303
1448,145,3,0.1,pp,pp,-4.166700883209705
1449,145,4,0.1,pp,do,-5.2772072814404964
1449,145,4,0.1,pp,pp,-4.458108283206821
1450,145,5,0.1,pp,do,-5.450052010267973
1450,145,5,0.1,pp,pp,-4.529309679940343
1451,146,1,0.1,do,do,-4.722401490435004
1451,146,1,0.1,do,pp,-4.438470396026969
1452,146,2,0.1,do,do,-4.7814094360917805
1452,146,2,0.1,do,pp,-4.374760410189628
1453,146,3,0.1,do,do,-4.785248015448451
1453,146,3,0.1,do,pp,-4.57187885940075
1454,146,4,0.1,do,do,-5.0360783446580175
1454,146,4,0.1,do,pp,-4.788398502022028
1455,146,5,0.1,do,do,-4.818148605525494
1455,146,5,0.1,do,pp,-4.769413471221924
1456,146,1,0.1,pp,do,-5.055244917422533
1456,146,1,0.1,pp,pp,-4.406432777270675
1457,146,2,0.1,pp,do,-5.003911905363202
1457,146,2,0.1,pp,pp,-4.444896711781621
1458,146,3,0.1,pp,do,-5.067688340321183
1458,146,3,0.1,pp,pp,-4.501960710436106
1459,146,4,0.1,pp,do,-4.89210041873157
1459,146,4,0.1,pp,pp,-4.245131624490023
1460,146,5,0.1,pp,do,-4.653834710642696
1460,146,5,0.1,pp,pp,-4.049160887300968
1461,147,1,0.1,do,do,-5.316790267080068
1461,147,1,0.1,do,pp,-5.013031474873424
1462,147,2,0.1,do,do,-5.226984206959605
