item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.780340059474111
1,1,1,0.1,do,pp,-4.533537810295821
10,1,5,0.1,pp,do,-5.097496543452143
10,1,5,0.1,pp,pp,-4.583352044597268
100,10,5,0.1,pp,do,-5.4537513256073
100,10,5,0.1,pp,pp,-5.0561954017728565
1000,100,5,0.1,pp,do,-6.735725036635995
1000,100,5,0.1,pp,pp,-6.127431604638696
1001,101,1,0.1,do,do,-5.293791279941797
1001,101,1,0.1,do,pp,-4.923457189276815
1002,101,2,0.1,do,do,-5.6960333248600366
1002,101,2,0.1,do,pp,-5.615966049954295
1003,101,3,0.1,do,do,-5.737991598621011
1003,101,3,0.1,do,pp,-5.269090288504958
1004,101,4,0.1,do,do,-4.758508579060435
1004,101,4,0.1,do,pp,-4.6774220310151575
1005,101,5,0.1,do,do,-5.3579875230789185
1005,101,5,0.1,do,pp,-5.073727259039879
1006,101,1,0.1,pp,do,-5.534627614915371
1006,101,1,0.1,pp,pp,-5.1647309746593235
1007,101,2,0.1,pp,do,-4.779761364683509
1007,101,2,0.1,pp,pp,-4.239884186722338
1008,101,3,0.1,pp,do,-6.042692407593131
1008,101,3,0.1,pp,pp,-5.430019439011812
1009,101,4,0.1,pp,do,-5.260066324099898
1009,101,4,0.1,pp,pp,-4.636881769075989
101,11,1,0.1,do,do,-5.599492038413882
101,11,1,0.1,do,pp,-5.502534952014685
1010,101,5,0.1,pp,do,-4.563239503279329
1010,101,5,0.1,pp,pp,-4.043691436946392
1011,102,1,0.1,do,do,-5.968101964518428
1011,102,1,0.1,do,pp,-5.494384815171361
1012,102,2,0.1,do,do,-5.073311441019177
1012,102,2,0.1,do,pp,-4.8117161326110365
1013,102,3,0.1,do,do,-5.212006960436701
1013,102,3,0.1,do,pp,-5.2292381975799795
1014,102,4,0.1,do,do,-4.7190542291849855
1014,102,4,0.1,do,pp,-4.544255381822586
1015,102,5,0.1,do,do,-4.909914129599929
1015,102,5,0.1,do,pp,-4.814972975105047
1016,102,1,0.1,pp,do,-5.5475068390369415
1016,102,1,0.1,pp,pp,-4.988426597043872
1017,102,2,0.1,pp,do,-5.4450424395501615
1017,102,2,0.1,pp,pp,-4.882236433029175
1018,102,3,0.1,pp,do,-4.989394799619913
1018,102,3,0.1,pp,pp,-4.427121629565955
1019,102,4,0.1,pp,do,-4.380159685015679
1019,102,4,0.1,pp,pp,-3.9734954975545405
102,11,2,0.1,do,do,-4.580328552424907
102,11,2,0.1,do,pp,-4.3947616465389725
1020,102,5,0.1,pp,do,-5.92306116707623
1020,102,5,0.1,pp,pp,-5.212035508453846
1021,103,1,0.1,do,do,-4.987321987748146
1021,103,1,0.1,do,pp,-4.527717325091362
1022,103,2,0.1,do,do,-5.048296727240086
1022,103,2,0.1,do,pp,-4.78865141235292
1023,103,3,0.1,do,do,-6.357305321842432
1023,103,3,0.1,do,pp,-6.048724402114749
1024,103,4,0.1,do,do,-5.090231607854366
1024,103,4,0.1,do,pp,-4.849046562612057
1025,103,5,0.1,do,do,-5.349983898922801
1025,103,5,0.1,do,pp,-5.246346375718713
1026,103,1,0.1,pp,do,-4.989655383490026
1026,103,1,0.1,pp,pp,-4.4462681220844384
1027,103,2,0.1,pp,do,-5.743001858517528
1027,103,2,0.1,pp,pp,-5.036012743785977
1028,103,3,0.1,pp,do,-6.123984678089618
1028,103,3,0.1,pp,pp,-5.638202000036836
