idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,65,1.0435684800148,-7.67839894583731,-6.869485719998678
2,pp,0.05,0.0,7,0.2798743081092834,-4.845268986441872,-4.29198145336575
3,do,0.05,0.0,70,1.1638515985012052,-8.20872055978486,-7.483363975418938
4,pp,0.05,0.0,17,1.4356673479080193,-6.140890159028949,-4.570122663180033
5,do,0.05,0.0,22,0.9248071217536928,-7.930120905962857,-7.353206941816542
6,pp,0.05,0.0,14,1.8724944067001337,-4.7551513411782,-4.113371573554145
7,do,0.05,0.0,70,1.176923992633819,-7.8169451193376025,-7.0192100524902346
8,pp,0.05,0.0,14,1.2966143941879276,-5.2124136650201045,-4.010784893565708
9,do,0.05,0.0,62,1.5646527981758123,-9.246331590594668,-8.517080720265707
10,pp,0.05,0.0,4,0.13030962228775067,-4.580689909963897,-3.8633861038419934
11,do,0.05,0.0,5,0.33257675886154203,-5.700298078132398,-5.057211719618904
12,pp,0.05,0.0,8,1.615716334581375,-4.398637630000259,-3.814901932080587
13,do,0.05,0.0,10,0.9485258734226223,-5.1676358483054425,-4.994725145234002
14,pp,0.05,0.0,6,0.7634076011180877,-4.342168159195871,-3.705365804831187
15,do,0.05,0.0,70,3.02545527458191,-8.546750952980736,-8.94358916812473
16,pp,0.05,0.0,14,2.3251438522338868,-5.537163579825199,-4.416996349228753
17,do,0.05,0.0,9,0.66777126789093,-5.043197299494888,-4.9393514474233
18,pp,0.05,0.0,7,0.09386613607406602,-5.64466435548031,-4.6690978182686695
19,do,0.05,0.0,70,0.9184446871280674,-6.667747400746201,-5.880227674378289
20,pp,0.05,0.0,6,-0.21384748101234408,-5.626684045791626,-4.768535704082913
21,do,0.05,0.0,22,0.24336723446845987,-6.878825028737386,-5.935031694836087
22,pp,0.05,0.0,7,-0.42600953340530445,-5.882789331493956,-4.891554154290093
23,do,0.05,0.0,70,0.918657298088073,-9.928417500582608,-7.711113429069519
24,pp,0.05,0.0,6,-0.4393338334560397,-5.619001764239687,-4.521754956245422
25,do,0.05,0.0,23,1.5301878166198728,-5.378752813917218,-4.849229300022126
26,pp,0.05,0.0,17,1.0092471754550933,-6.151756686875315,-4.4590070128440855
27,do,0.05,0.0,46,1.9341925203800194,-6.562645052418564,-6.049547947777642
28,pp,0.05,0.0,36,1.4202405786514287,-7.514260945175633,-5.504136051072015
29,do,0.05,0.0,28,1.0846454942226407,-4.923318357178659,-4.352285154660543
30,pp,0.05,0.0,51,0.8404934024810791,-6.951409036462957,-4.9475794898139105
31,do,0.05,0.0,20,2.161968467235565,-5.525742666649096,-5.391616112656063
32,pp,0.05,0.0,8,1.19485922574997,-5.1789192416451195,-3.8984918885760838
