item_id,do_score,pp_score
1,-5.670844078063965,-5.469597816467285
2,-5.524369239807129,-5.261549949645996
3,-6.57384729385376,-5.920825004577637
4,-5.417454242706299,-5.259059429168701
5,-6.303668975830078,-6.027721881866455
6,-6.2558913230896,-5.545469284057617
7,-6.146207332611084,-5.567200183868408
8,-5.88709831237793,-5.276294231414795
9,-5.998818874359131,-5.545703887939453
10,-5.837461471557617,-5.35797643661499
11,-5.499345302581787,-5.34754753112793
12,-5.469813346862793,-5.274974346160889
13,-5.40812349319458,-5.450750350952148
14,-5.716480255126953,-5.699355125427246
15,-5.724521636962891,-5.263593673706055
16,-6.344735622406006,-5.616996765136719
17,-6.458639144897461,-5.684130668640137
18,-6.180515766143799,-5.5283355712890625
19,-6.338069915771484,-5.770707130432129
20,-5.8852338790893555,-5.604054927825928
21,-7.026036739349365,-6.01173734664917
22,-5.9484076499938965,-5.462893009185791
23,-6.464834690093994,-5.477434158325195
24,-6.864443302154541,-6.101468086242676
25,-6.5711350440979,-5.622786045074463
26,-6.938272476196289,-5.767110347747803
27,-6.590847969055176,-5.204925060272217
28,-6.412641525268555,-5.086662292480469
29,-7.099856853485107,-5.537198543548584
30,-5.905181884765625,-5.300528049468994
31,-6.082420825958252,-6.025500297546387
32,-6.16220235824585,-5.853166580200195
33,-6.187302589416504,-5.977262496948242
34,-5.664458274841309,-4.994695663452148
35,-6.084625244140625,-5.9213738441467285
36,-5.831973075866699,-5.365105152130127
37,-6.40416145324707,-5.725130558013916
38,-5.543538570404053,-5.235274314880371
39,-6.229648113250732,-5.877194404602051
40,-5.889237403869629,-5.413524627685547
41,-5.411937713623047,-5.096991062164307
42,-6.073523044586182,-5.926571846008301
43,-6.2149529457092285,-6.051144599914551
44,-6.389786243438721,-6.056293487548828
45,-6.764740467071533,-5.8596343994140625
46,-6.315362930297852,-5.670456886291504
47,-6.145646095275879,-5.5638041496276855
48,-6.158698081970215,-5.5460076332092285
49,-6.381280899047852,-5.765183448791504
50,-5.496219158172607,-5.558248043060303
51,-5.843127727508545,-6.005640983581543
52,-5.233729839324951,-5.319740295410156
53,-5.955758094787598,-6.247607707977295
54,-6.011178493499756,-6.006936550140381
55,-6.081075191497803,-5.429773330688477
56,-5.892367362976074,-5.627254486083984
57,-5.873805522918701,-5.639416694641113
58,-6.229198455810547,-5.673739910125732
59,-6.034103870391846,-5.2146759033203125
60,-6.052011489868164,-5.794751167297363
61,-5.16998815536499,-4.581385612487793
62,-5.82680082321167,-5.179832458496094
63,-6.999744892120361,-6.2378668785095215
64,-5.954719066619873,-5.069022178649902
65,-5.660086631774902,-4.965285301208496
66,-6.310976505279541,-5.691522598266602
67,-5.898736000061035,-5.340066432952881
68,-5.416395664215088,-4.663248062133789
69,-6.505551815032959,-6.267945289611816
70,-5.850331783294678,-5.110562801361084
71,-5.9129557609558105,-6.100425720214844
72,-5.05336332321167,-5.150684356689453
73,-6.338263034820557,-5.773728847503662
74,-5.831584930419922,-6.133552551269531
75,-5.266719341278076,-5.5727362632751465
76,-5.812988758087158,-5.7423810958862305
77,-4.9678215980529785,-5.168217182159424
78,-5.467772483825684,-5.02793025970459
79,-6.8201189041137695,-5.347212314605713
80,-6.3392863273620605,-6.190735816955566
81,-5.657669544219971,-5.26289701461792
82,-6.171789646148682,-5.436298847198486
83,-7.839811325073242,-6.422813892364502
84,-6.624807357788086,-5.921695232391357
85,-6.05344820022583,-5.374230861663818
86,-6.528496265411377,-5.479085445404053
87,-6.753288745880127,-5.955374717712402
88,-6.4557647705078125,-5.508415222167969
89,-7.828012943267822,-5.988211631774902
90,-6.546352386474609,-6.186160564422607
91,-6.311526775360107,-6.2101521492004395
92,-6.450401782989502,-6.073066711425781
93,-7.2525506019592285,-6.311149597167969
94,-6.397884368896484,-6.0601806640625
95,-6.527891159057617,-6.343080043792725
96,-6.118135929107666,-5.613089561462402
97,-5.300713062286377,-5.024369716644287
98,-6.40277624130249,-5.570746421813965
99,-7.561686038970947,-6.550477027893066
100,-5.402685165405273,-5.23946475982666
101,-5.948033332824707,-5.993841648101807
102,-6.819993495941162,-6.509423732757568
103,-7.834308624267578,-6.952710151672363
104,-6.771807670593262,-6.6916117668151855
105,-6.653136253356934,-6.529937267303467
106,-6.630483627319336,-5.971710205078125
107,-6.222537994384766,-5.746138572692871
108,-6.134629726409912,-5.424417018890381
109,-6.991761684417725,-5.872768878936768
110,-6.340019702911377,-6.256399631500244
111,-6.578734874725342,-5.975409030914307
112,-6.577629566192627,-5.7074480056762695
113,-8.156332015991211,-6.379770755767822
114,-7.320237636566162,-6.307459354400635
115,-7.605562210083008,-6.5486836433410645
116,-6.867405414581299,-5.825568675994873
117,-6.126290798187256,-5.333076000213623
118,-6.9037628173828125,-5.5782318115234375
119,-8.40606689453125,-6.28278923034668
120,-6.70100212097168,-6.086603164672852
121,-5.8526763916015625,-5.59544038772583
122,-7.075284957885742,-6.130465507507324
123,-6.806526184082031,-5.568201541900635
124,-6.526859760284424,-5.744450092315674
125,-7.053508758544922,-5.97796106338501
126,-7.019745349884033,-6.017622470855713
127,-6.4054999351501465,-5.809873580932617
128,-6.6638383865356445,-5.448113441467285
129,-8.010414123535156,-6.161426544189453
130,-6.323233604431152,-6.204291343688965
131,-7.481507301330566,-6.958825588226318
132,-8.132761001586914,-7.270933151245117
133,-8.994020462036133,-8.0377197265625
134,-7.82370138168335,-7.380481719970703
135,-8.128652572631836,-7.742424011230469
136,-6.687662601470947,-6.371635437011719
137,-5.692592620849609,-5.824432373046875
138,-6.010056495666504,-5.7103681564331055
139,-8.598668098449707,-7.386144161224365
140,-6.6299591064453125,-6.754467487335205
141,-5.172567367553711,-5.7012224197387695
142,-5.916576385498047,-6.587923526763916
143,-5.268728733062744,-5.926754474639893
144,-6.3739423751831055,-6.796390056610107
145,-5.643603324890137,-6.359138488769531
146,-5.689274787902832,-6.415261268615723
147,-6.127621650695801,-6.609775066375732
148,-5.492929458618164,-5.835225582122803
149,-6.569547176361084,-6.700453758239746
150,-5.730064392089844,-6.4993438720703125
151,-5.210906505584717,-5.830149173736572
152,-5.538133144378662,-6.258609294891357
153,-5.721148490905762,-6.304945468902588
154,-6.0589599609375,-6.570591926574707
155,-6.021356105804443,-6.774700164794922
156,-4.929330825805664,-5.299154758453369
157,-5.96150016784668,-6.441019535064697
158,-5.4564971923828125,-5.819023609161377
159,-5.821945667266846,-5.670430660247803
160,-5.891985893249512,-6.153072834014893
161,-5.199090957641602,-5.324334621429443
162,-5.621767520904541,-6.0959930419921875
163,-6.008852481842041,-6.335183143615723
164,-6.42641019821167,-6.286529541015625
165,-5.653511047363281,-5.584066867828369
166,-6.053860664367676,-5.72450065612793
167,-5.03992223739624,-4.922959327697754
168,-6.057250022888184,-6.039716720581055
169,-5.976688861846924,-5.244075775146484
170,-5.462793827056885,-5.598581314086914
171,-5.9785237312316895,-5.3294358253479
172,-4.288790702819824,-4.781869888305664
173,-5.847836494445801,-5.667937278747559
174,-5.717577934265137,-5.54963493347168
175,-5.432635307312012,-5.192468643188477
176,-4.841667652130127,-4.834092617034912
177,-5.689934253692627,-5.464096546173096
178,-6.199281692504883,-5.651949405670166
179,-5.09608268737793,-5.482827663421631
180,-4.427563667297363,-4.9030046463012695
181,-5.981201648712158,-5.798071384429932
182,-5.197251319885254,-5.73109769821167
183,-5.661352157592773,-5.8002400398254395
184,-5.916547775268555,-6.154792308807373
185,-5.927879333496094,-6.127577781677246
186,-5.374006271362305,-5.4920549392700195
187,-5.758514881134033,-5.5599188804626465
188,-6.018815994262695,-5.403288841247559
189,-6.389454364776611,-5.656618118286133
190,-5.476320266723633,-5.703522205352783
191,-4.744039535522461,-4.535733699798584
192,-5.012072563171387,-5.139678001403809
193,-6.392893314361572,-5.940010070800781
194,-4.854155540466309,-4.681126117706299
195,-5.864451885223389,-5.710159778594971
196,-5.432857513427734,-5.162688255310059
197,-5.028287887573242,-4.575246334075928
198,-6.168665409088135,-5.486515998840332
199,-6.32216739654541,-5.281407356262207
200,-4.741718769073486,-4.6729936599731445
201,-4.3791375160217285,-4.581276893615723
202,-4.645155906677246,-4.929435729980469
203,-5.39619779586792,-5.666327953338623
204,-5.376837730407715,-5.678353309631348
205,-4.785248756408691,-5.303025245666504
206,-5.039272308349609,-4.99378776550293
207,-5.347268581390381,-5.587957859039307
208,-4.69423770904541,-4.6932783126831055
209,-5.398660182952881,-5.137601852416992
210,-4.400036334991455,-4.538527965545654
211,-6.485191822052002,-5.781371593475342
212,-5.673365116119385,-4.910138130187988
213,-6.659465312957764,-6.089195728302002
214,-6.569994926452637,-5.533930778503418
215,-6.363597869873047,-5.733850002288818
216,-5.169109344482422,-4.570749282836914
217,-5.144620418548584,-4.8716325759887695
218,-6.565586566925049,-5.455970764160156
219,-7.859582424163818,-5.963071346282959
220,-6.338346004486084,-5.555359840393066
221,-7.263838768005371,-6.354282379150391
222,-7.606386661529541,-6.2978515625
223,-7.184254169464111,-6.0836076736450195
224,-7.842611789703369,-6.2167463302612305
225,-6.167579650878906,-5.110385894775391
226,-6.811203956604004,-5.6077775955200195
227,-7.0492024421691895,-5.854188442230225
228,-6.3441033363342285,-5.239895820617676
229,-7.680632591247559,-6.076257705688477
230,-5.40824556350708,-4.876317977905273
231,-6.151134967803955,-6.3913679122924805
232,-6.531135082244873,-6.360268592834473
233,-6.834669589996338,-6.697048187255859
234,-5.838995933532715,-5.4224700927734375
235,-6.977006435394287,-6.5135016441345215
236,-5.233781814575195,-5.0521650314331055
237,-6.529472351074219,-5.9813385009765625
238,-5.9869585037231445,-5.5841474533081055
239,-6.990053653717041,-5.920902729034424
240,-6.090931415557861,-6.020215034484863
241,-6.194377899169922,-6.31182336807251
242,-7.069761276245117,-6.889656066894531
243,-5.37824821472168,-5.58452033996582
244,-6.436203956604004,-6.344278812408447
245,-5.739982604980469,-5.791779518127441
246,-6.046799182891846,-6.050142765045166
247,-6.1576690673828125,-6.321598052978516
248,-6.095850944519043,-6.0206990242004395
249,-7.817968368530273,-7.103310585021973
250,-6.277219772338867,-6.299139499664307
251,-8.538512229919434,-7.595853328704834
252,-9.61258316040039,-8.323863983154297
253,-8.459076881408691,-7.833707809448242
254,-7.667903900146484,-6.699927806854248
255,-8.592830657958984,-7.680760860443115
256,-8.181614875793457,-7.395153999328613
257,-7.78199577331543,-6.853766441345215
258,-8.156083106994629,-7.013916969299316
259,-8.884805679321289,-7.5676116943359375
260,-8.151525497436523,-7.5404462814331055
261,-7.009487628936768,-5.950290203094482
262,-7.099781513214111,-5.754176616668701
263,-7.386234760284424,-6.29010534286499
264,-6.665843963623047,-5.890195369720459
265,-6.830188274383545,-5.482070446014404
266,-5.896271228790283,-5.594959735870361
267,-6.0530686378479,-5.615156173706055
268,-6.0166096687316895,-5.7215752601623535
269,-7.137482643127441,-5.510781764984131
270,-6.519207954406738,-5.715548992156982
271,-6.666106700897217,-5.865828990936279
272,-6.722963809967041,-6.02074670791626
273,-7.083568096160889,-6.273580074310303
274,-6.55089807510376,-5.542642116546631
275,-6.959838390350342,-6.055736064910889
276,-5.8361663818359375,-5.059892177581787
277,-5.8696770668029785,-4.903390884399414
278,-6.180542469024658,-5.2215800285339355
279,-7.284048557281494,-5.975419044494629
280,-6.544083118438721,-5.831789016723633
281,-5.9896135330200195,-5.81734561920166
282,-5.5901288986206055,-4.970271587371826
283,-5.953713893890381,-5.741726875305176
284,-6.510858058929443,-5.960104465484619
285,-6.725617408752441,-6.460587978363037
286,-6.073303699493408,-5.622639179229736
287,-6.520583629608154,-5.772611618041992
288,-5.9309306144714355,-5.440149307250977
289,-7.078976154327393,-6.166923522949219
290,-6.574377059936523,-5.8980712890625
291,-5.904331207275391,-5.458037853240967
292,-5.4876708984375,-5.105860233306885
293,-5.741747856140137,-5.2647929191589355
294,-6.31321907043457,-5.373288631439209
295,-5.316710472106934,-4.399278163909912
296,-5.96243143081665,-5.290968894958496
297,-6.2787885665893555,-5.351951599121094
298,-5.675989627838135,-4.818833351135254
299,-6.01008939743042,-4.984714508056641
300,-6.093715667724609,-5.148766994476318
301,-6.392122745513916,-6.221127510070801
302,-6.503822326660156,-6.075047492980957
303,-6.52550745010376,-5.920952320098877
304,-6.738919734954834,-6.147777557373047
