item_id,do_score,pp_score
1,-6.402519226074219,-5.829246520996094
2,-6.4939799308776855,-6.124900817871094
3,-6.545154571533203,-5.9780097007751465
4,-6.2532243728637695,-5.6569013595581055
5,-7.39469575881958,-6.539612770080566
6,-6.664289951324463,-5.9250335693359375
7,-6.949018478393555,-6.164562702178955
8,-6.002587795257568,-5.4594244956970215
9,-6.728960990905762,-5.7141432762146
10,-6.814992904663086,-5.862796783447266
11,-5.772225379943848,-5.356964111328125
12,-5.671629905700684,-5.446234703063965
13,-5.588017463684082,-5.322234153747559
14,-6.114813804626465,-5.79288387298584
15,-5.565433025360107,-5.041285991668701
16,-6.2309112548828125,-5.4390549659729
17,-6.052114486694336,-5.2680840492248535
18,-6.041982173919678,-5.373276710510254
19,-6.745487689971924,-5.755609512329102
20,-6.393766403198242,-5.629457473754883
21,-7.390324592590332,-6.2226691246032715
22,-5.962554931640625,-5.359616756439209
23,-5.93192720413208,-5.172938823699951
24,-6.705401420593262,-5.842361927032471
25,-6.308359622955322,-5.531682968139648
26,-7.101169586181641,-6.103904724121094
27,-6.665775775909424,-5.619274616241455
28,-6.393540382385254,-5.506019115447998
29,-6.919856548309326,-5.615610599517822
30,-5.92936897277832,-5.207086086273193
31,-6.697517395019531,-6.086927890777588
32,-6.785548686981201,-6.544458389282227
33,-6.910641193389893,-6.462992191314697
34,-6.032718181610107,-5.299252986907959
35,-7.2664794921875,-6.575446605682373
36,-6.0399169921875,-5.910213947296143
37,-6.337528705596924,-6.045252323150635
38,-5.748509883880615,-5.9387688636779785
39,-6.720880508422852,-6.205532550811768
40,-5.8719048500061035,-5.812316417694092
41,-5.440715789794922,-5.298421382904053
42,-5.460601329803467,-5.666049957275391
43,-6.052840709686279,-5.64514684677124
44,-6.282350063323975,-6.143479824066162
45,-6.381245136260986,-5.8770751953125
46,-6.371624946594238,-5.801972389221191
47,-5.96506404876709,-5.128849029541016
48,-6.3161725997924805,-5.494099140167236
49,-6.192422389984131,-5.415490627288818
50,-6.12111234664917,-5.65902042388916
51,-5.997673988342285,-5.467508792877197
52,-6.040463924407959,-5.802023410797119
53,-6.331696510314941,-5.784633636474609
54,-6.02963399887085,-5.498242378234863
55,-5.498257160186768,-5.067429065704346
56,-6.3454108238220215,-5.447347640991211
57,-6.003460884094238,-5.096353530883789
58,-6.247307300567627,-5.286800384521484
59,-6.230288028717041,-5.004222869873047
60,-5.630771160125732,-5.012946128845215
61,-5.23691987991333,-5.189810752868652
62,-6.712869167327881,-6.381927490234375
63,-6.519004821777344,-6.504219055175781
64,-6.353808879852295,-6.140017032623291
65,-5.990220069885254,-5.810948371887207
66,-6.757838726043701,-6.359688758850098
67,-6.0880279541015625,-5.730680465698242
68,-5.333206653594971,-5.227206230163574
69,-6.7147979736328125,-6.315776824951172
70,-5.64305305480957,-5.321803569793701
71,-5.605702877044678,-5.648327350616455
72,-5.079343795776367,-5.175810813903809
73,-6.377793788909912,-6.176360130310059
74,-6.452367782592773,-5.995967388153076
75,-5.602858066558838,-5.126217365264893
76,-5.5286149978637695,-5.516712188720703
77,-5.156691074371338,-4.9165215492248535
78,-5.51549768447876,-5.057780742645264
79,-6.506892681121826,-5.416136741638184
80,-6.608147621154785,-5.975289344787598
81,-6.012653350830078,-5.758998394012451
82,-6.25213098526001,-5.152431488037109
83,-7.1887736320495605,-6.195376873016357
84,-6.528695583343506,-5.92834997177124
85,-6.233692646026611,-5.392414093017578
86,-6.404007911682129,-5.428802013397217
87,-6.812492370605469,-5.611122131347656
88,-6.816298007965088,-5.546195030212402
89,-6.932429790496826,-5.2395782470703125
90,-6.684686660766602,-5.99564790725708
91,-6.442010402679443,-6.367149353027344
92,-6.788665771484375,-6.350057125091553
93,-7.112186431884766,-6.569081783294678
94,-6.7933197021484375,-6.334285736083984
95,-6.871481418609619,-6.364438533782959
96,-6.691776752471924,-6.018198490142822
97,-6.088046073913574,-5.179174900054932
98,-6.463354587554932,-5.826977729797363
99,-7.55725622177124,-6.311473846435547
100,-5.85911226272583,-5.065276145935059
101,-5.722021579742432,-6.101948261260986
102,-6.646126747131348,-7.137872695922852
103,-7.458850860595703,-7.329737663269043
104,-6.803814888000488,-7.351199626922607
105,-6.842081546783447,-6.9435200691223145
106,-6.540947437286377,-6.297491073608398
107,-6.328773498535156,-5.909508228302002
108,-6.12807559967041,-5.889030933380127
109,-6.500746250152588,-5.577727317810059
110,-6.988988876342773,-6.654784202575684
111,-6.4944281578063965,-6.356722354888916
112,-6.752358913421631,-6.309441566467285
113,-7.013454437255859,-6.598964214324951
114,-7.581298828125,-6.835358619689941
115,-7.396207809448242,-6.689730167388916
116,-6.828609466552734,-6.237813949584961
117,-6.303870677947998,-5.52303409576416
118,-6.827682971954346,-6.263177871704102
119,-7.687126159667969,-6.267359733581543
120,-7.07806921005249,-6.546663761138916
121,-6.600975513458252,-6.218900203704834
122,-6.984200954437256,-6.473683834075928
123,-6.989415645599365,-6.269419193267822
124,-6.7145771980285645,-6.061230182647705
125,-7.663290500640869,-6.671488285064697
126,-6.914419651031494,-6.401214122772217
127,-6.760659694671631,-6.061984062194824
128,-6.672677516937256,-6.068614482879639
129,-7.870666980743408,-6.217496871948242
130,-6.994842529296875,-6.391561508178711
131,-6.99203634262085,-6.920679569244385
132,-8.03473949432373,-7.446056365966797
133,-8.382125854492188,-7.912580490112305
134,-8.05260181427002,-7.401788234710693
135,-8.046276092529297,-7.734554290771484
136,-6.667174816131592,-5.9183549880981445
137,-5.480719089508057,-5.332952499389648
138,-5.4514312744140625,-5.315526962280273
139,-7.818260192871094,-6.949832439422607
140,-6.790651798248291,-6.168949127197266
141,-5.205842018127441,-5.356099605560303
142,-5.766909122467041,-6.2770304679870605
143,-5.3217997550964355,-5.702055931091309
144,-6.248473644256592,-6.389218807220459
145,-5.631312370300293,-6.168883323669434
146,-6.022593975067139,-6.1103057861328125
147,-6.091790199279785,-6.474119663238525
148,-4.950809478759766,-5.503641128540039
149,-7.042916297912598,-6.671573162078857
150,-6.564769744873047,-6.176948547363281
151,-4.403687477111816,-4.704667091369629
152,-5.278977394104004,-5.64082670211792
153,-5.312904357910156,-6.029348850250244
154,-5.969970226287842,-6.126214027404785
155,-6.104281425476074,-6.125314235687256
156,-4.3610453605651855,-4.577592372894287
157,-5.670109748840332,-5.904469013214111
158,-4.663434028625488,-4.7960205078125
159,-5.579552173614502,-4.960783004760742
160,-5.314497947692871,-5.3915205001831055
161,-4.577183246612549,-4.973019599914551
162,-5.675072193145752,-6.15994930267334
163,-5.3719635009765625,-5.891284942626953
164,-5.74550199508667,-5.743710517883301
165,-5.619902610778809,-5.557371139526367
166,-5.888210773468018,-5.707876205444336
167,-4.552105903625488,-4.522933483123779
168,-5.054001808166504,-5.344338893890381
169,-5.541047096252441,-4.916256427764893
170,-5.847488880157471,-5.374411582946777
171,-5.454975605010986,-5.47088623046875
172,-3.7829430103302,-4.194325923919678
173,-5.6410651206970215,-5.4828996658325195
174,-5.732158184051514,-5.59730339050293
175,-5.139028549194336,-4.645216464996338
176,-4.86094856262207,-4.684329986572266
177,-4.962979316711426,-4.942136287689209
178,-5.056223392486572,-5.0629777908325195
179,-4.855515480041504,-5.00654411315918
180,-4.067076683044434,-4.261524677276611
181,-5.897315502166748,-5.567152976989746
182,-5.905078887939453,-6.3829665184021
183,-5.929255485534668,-5.9565510749816895
184,-6.374448776245117,-6.102739334106445
185,-6.73343563079834,-6.400659561157227
186,-5.916625022888184,-5.894679546356201
187,-5.986942768096924,-5.889150619506836
188,-5.860006332397461,-5.793788909912109
189,-6.429938316345215,-6.203054428100586
190,-5.814162254333496,-5.659203052520752
191,-4.487567901611328,-4.536025047302246
192,-4.824820518493652,-4.965790748596191
193,-6.054752349853516,-5.9581217765808105
194,-4.871066093444824,-4.711362361907959
195,-5.941058158874512,-5.594760894775391
196,-5.309535503387451,-5.25363826751709
197,-4.672016143798828,-4.6146979331970215
198,-5.431088924407959,-5.091853141784668
199,-5.903192043304443,-5.280459880828857
200,-4.941367149353027,-4.563047885894775
201,-4.868137359619141,-4.922651290893555
202,-5.128453254699707,-5.169075012207031
203,-6.099373817443848,-6.005892753601074
204,-6.172627925872803,-5.941017150878906
205,-5.500178337097168,-5.494730472564697
206,-5.307706832885742,-5.320164203643799
207,-5.983519554138184,-5.968001842498779
208,-5.200235366821289,-5.197134017944336
209,-5.437920570373535,-5.2390642166137695
