item_id,do_score,pp_score
1,-6.281151294708252,-5.334665775299072
2,-6.001312255859375,-5.534491539001465
3,-5.947113990783691,-5.042418956756592
4,-5.4686455726623535,-4.959640979766846
5,-6.948885917663574,-6.067262172698975
6,-6.448378086090088,-5.447926044464111
7,-6.358236312866211,-5.522909641265869
8,-6.268881797790527,-5.457130432128906
9,-5.753317356109619,-5.234568119049072
10,-6.502809524536133,-5.5745015144348145
11,-5.889176368713379,-5.555872917175293
12,-5.328841209411621,-5.353949546813965
13,-5.488771438598633,-5.341660499572754
14,-5.939033508300781,-5.71815824508667
15,-5.476795196533203,-4.969326496124268
16,-6.095048427581787,-5.749033451080322
17,-5.59939432144165,-4.97339391708374
18,-5.545412063598633,-5.1016387939453125
19,-6.509281158447266,-5.92776346206665
20,-6.62952184677124,-5.544855117797852
21,-7.028619289398193,-5.897436141967773
22,-5.989835739135742,-5.4786505699157715
23,-5.768678188323975,-5.225595951080322
24,-6.32800817489624,-5.535450458526611
25,-6.6160197257995605,-5.653880596160889
26,-6.613524913787842,-5.664820671081543
27,-6.383899688720703,-5.393342971801758
28,-6.400436878204346,-5.527217864990234
29,-6.509049415588379,-5.488799095153809
30,-6.105729103088379,-5.282683849334717
31,-5.968514919281006,-5.410197734832764
32,-5.875894546508789,-5.443573474884033
33,-6.083322048187256,-5.446645259857178
34,-5.2132463455200195,-4.535647392272949
35,-6.268044471740723,-5.56436824798584
36,-5.359264373779297,-5.097485542297363
37,-5.274805068969727,-5.030396461486816
38,-5.211320877075195,-4.96125602722168
39,-6.033421993255615,-5.442150592803955
40,-6.0893988609313965,-5.432627201080322
41,-5.420384883880615,-5.298301696777344
42,-5.986306667327881,-5.800570964813232
43,-6.503476619720459,-5.650275707244873
44,-6.306595802307129,-6.235319137573242
45,-6.413654804229736,-5.691238880157471
46,-6.109809398651123,-5.61013126373291
47,-5.981161117553711,-5.319631576538086
48,-6.117337226867676,-5.4722466468811035
49,-6.408232688903809,-5.518766403198242
50,-6.1242265701293945,-5.763692378997803
51,-5.86956262588501,-5.602632999420166
52,-5.901733875274658,-5.5389838218688965
53,-6.262766361236572,-5.903325080871582
54,-6.006893157958984,-5.829535961151123
55,-5.544708728790283,-4.993957996368408
56,-6.0810418128967285,-5.7946977615356445
57,-5.912009239196777,-5.306700706481934
58,-5.7466278076171875,-5.243257522583008
59,-5.982385635375977,-4.929269790649414
60,-6.115277290344238,-5.429903984069824
61,-5.448525905609131,-5.549221992492676
62,-6.4053120613098145,-6.6492919921875
63,-6.645298004150391,-6.738345623016357
64,-5.972681045532227,-6.158838748931885
65,-6.098577976226807,-5.738399028778076
66,-6.623038291931152,-6.645632266998291
67,-6.302613258361816,-6.034414768218994
68,-5.339493274688721,-5.189779758453369
69,-6.631668567657471,-6.378387928009033
70,-6.098362922668457,-5.348264217376709
71,-6.164234161376953,-6.17592191696167
72,-5.599166393280029,-5.516463279724121
73,-6.496189117431641,-6.483717441558838
74,-6.502843379974365,-6.370928764343262
75,-5.837828159332275,-5.715458393096924
76,-6.131422996520996,-5.985932350158691
77,-5.608475208282471,-5.302591323852539
78,-6.237019062042236,-5.641402244567871
79,-6.783205509185791,-5.786789417266846
80,-6.5161662101745605,-6.426687240600586
81,-6.529211044311523,-6.033558368682861
82,-6.794763088226318,-5.848031520843506
83,-8.186702728271484,-6.726268291473389
84,-6.8298258781433105,-6.234572410583496
85,-6.210097789764404,-5.9835309982299805
86,-6.732659339904785,-5.7040696144104
87,-7.175316333770752,-6.085608005523682
88,-6.8271260261535645,-5.796989917755127
89,-7.248559474945068,-5.648643970489502
90,-6.680788993835449,-6.256636142730713
91,-6.749688625335693,-6.123619556427002
92,-7.540107727050781,-6.69681453704834
93,-6.939162731170654,-6.333615303039551
94,-6.381406784057617,-6.150672435760498
95,-6.6593499183654785,-6.259671211242676
96,-6.866318702697754,-6.014954566955566
97,-5.571351528167725,-4.963562488555908
98,-6.447035789489746,-5.893049716949463
99,-7.5422234535217285,-6.756072521209717
100,-5.6729912757873535,-5.570321559906006
101,-6.408661842346191,-6.397144317626953
102,-7.45674467086792,-7.317482948303223
103,-8.117524147033691,-7.861170768737793
104,-7.254566669464111,-7.335185527801514
105,-7.337403774261475,-7.3393778800964355
106,-7.026304244995117,-6.756052494049072
107,-6.440151214599609,-6.178659915924072
108,-6.402007579803467,-6.091257095336914
109,-6.116415023803711,-6.01851749420166
110,-7.031923770904541,-6.87914514541626
111,-6.766393184661865,-6.652709007263184
112,-7.297262668609619,-6.803586483001709
113,-7.474568843841553,-6.744319915771484
114,-7.553873538970947,-7.172679424285889
115,-7.573474884033203,-7.035981178283691
116,-7.063304901123047,-6.585168838500977
117,-6.242548942565918,-5.720330715179443
118,-6.877373218536377,-6.42225980758667
119,-7.391490459442139,-6.574067115783691
120,-7.493273735046387,-6.712006568908691
121,-6.960875988006592,-6.28707218170166
122,-7.721355438232422,-6.922051906585693
123,-6.894811153411865,-6.141669750213623
124,-6.9245147705078125,-6.422221660614014
125,-7.66810941696167,-6.881089210510254
126,-7.077392578125,-6.597692489624023
127,-6.652327537536621,-6.110974311828613
128,-6.601892948150635,-6.077162265777588
129,-7.442451477050781,-6.632194995880127
130,-6.760022163391113,-6.514215469360352
131,-8.103315353393555,-6.928678512573242
132,-9.504830360412598,-7.742187976837158
133,-9.74485969543457,-7.827307224273682
134,-9.232220649719238,-7.322667598724365
135,-8.995223999023438,-7.689510822296143
136,-7.29922342300415,-6.182844638824463
137,-5.972439289093018,-5.057956695556641
138,-6.410805702209473,-5.230313777923584
139,-8.733363151550293,-7.431785583496094
140,-7.179816722869873,-6.716343402862549
141,-5.938953876495361,-6.079763889312744
142,-6.244613170623779,-6.935678482055664
143,-6.074411392211914,-6.27034330368042
144,-6.6953349113464355,-7.186333179473877
145,-5.656311988830566,-6.465396404266357
146,-6.514889717102051,-6.9110188484191895
147,-5.7211127281188965,-6.794557571411133
148,-5.6577067375183105,-6.002080917358398
149,-6.262379169464111,-7.0424957275390625
150,-6.629634380340576,-6.659483432769775
151,-4.435234069824219,-4.861078262329102
152,-5.0996575355529785,-5.76399564743042
153,-5.712913513183594,-5.964633464813232
154,-5.601870536804199,-6.0600104331970215
155,-5.104759693145752,-5.5981059074401855
156,-4.509819984436035,-5.139026165008545
157,-5.211184024810791,-5.369442939758301
158,-4.45931339263916,-5.019861698150635
159,-5.172247886657715,-5.431009292602539
160,-6.09813117980957,-5.922337532043457
161,-4.791734218597412,-4.702335834503174
162,-5.258883953094482,-5.673594951629639
163,-5.510086536407471,-5.861920356750488
164,-6.172553539276123,-5.886009693145752
165,-5.261153697967529,-5.143598556518555
166,-5.701259136199951,-5.427363872528076
167,-4.600517272949219,-4.56017541885376
168,-5.722531795501709,-5.540470600128174
169,-5.316279411315918,-5.091349124908447
170,-5.752376556396484,-5.3558030128479
171,-5.684418678283691,-5.6878662109375
172,-4.083130836486816,-4.508653163909912
173,-5.4952850341796875,-5.707246780395508
174,-5.637031555175781,-5.6737518310546875
175,-5.064265251159668,-4.919523239135742
176,-4.763236999511719,-4.973809242248535
177,-5.120572566986084,-5.172257423400879
