item_id,do_score,pp_score
1,-5.783430576324463,-5.246432304382324
2,-5.957831382751465,-5.386720657348633
3,-5.5492167472839355,-5.34036111831665
4,-5.426616668701172,-5.024893283843994
5,-6.698886871337891,-6.146088123321533
6,-5.782851696014404,-5.233770370483398
7,-6.085948467254639,-5.323780536651611
8,-6.074677467346191,-5.239217758178711
9,-6.327462196350098,-5.391904830932617
10,-6.232265949249268,-5.320141792297363
11,-5.570442199707031,-5.65548849105835
12,-5.426471710205078,-5.418179988861084
13,-5.532772541046143,-5.6886467933654785
14,-5.979619026184082,-6.023164749145508
15,-5.395974159240723,-5.250422954559326
16,-5.998520374298096,-5.973816871643066
17,-5.73502254486084,-5.436730861663818
18,-5.605710029602051,-5.491129398345947
19,-6.89097785949707,-6.374389171600342
20,-6.097038745880127,-5.737678050994873
21,-6.644641399383545,-6.105410575866699
22,-6.2590107917785645,-5.566904544830322
23,-5.721436023712158,-5.264444351196289
24,-6.2940216064453125,-5.80441427230835
25,-6.572463035583496,-5.903603553771973
26,-6.237656116485596,-5.860177516937256
27,-6.575745105743408,-5.618649959564209
28,-6.61643648147583,-5.781276702880859
29,-7.028201103210449,-5.727280139923096
30,-6.141562461853027,-5.450512409210205
31,-6.511495113372803,-6.066965579986572
32,-5.904634475708008,-5.749971866607666
33,-6.2435455322265625,-6.075245380401611
34,-5.318131923675537,-5.315091133117676
35,-6.548437595367432,-6.294844627380371
36,-5.6822123527526855,-5.427263259887695
37,-5.7654266357421875,-5.828340530395508
38,-5.74392557144165,-5.56028413772583
39,-6.351434707641602,-6.159454345703125
40,-6.383965969085693,-5.756557464599609
41,-5.144248008728027,-5.107946872711182
42,-5.598275184631348,-5.552801609039307
43,-6.284365177154541,-6.052360534667969
44,-6.090601444244385,-6.083574295043945
45,-6.459519863128662,-5.7930498123168945
46,-5.546225070953369,-5.309751510620117
47,-5.677920341491699,-5.25178861618042
48,-6.2119951248168945,-5.6498332023620605
49,-6.349030017852783,-5.781954288482666
50,-5.675543785095215,-5.598339080810547
51,-5.962200164794922,-5.837278366088867
52,-5.849947452545166,-5.816232681274414
53,-6.352395057678223,-6.2265472412109375
54,-5.97179651260376,-6.029731273651123
55,-5.214620113372803,-5.056854724884033
56,-5.948419094085693,-5.777214050292969
57,-5.7947492599487305,-5.472361087799072
58,-6.00357723236084,-5.481164932250977
59,-5.685904502868652,-5.4289445877075195
60,-5.99981164932251,-5.217925071716309
61,-5.4069366455078125,-5.6113505363464355
62,-6.27099084854126,-6.262735843658447
63,-6.6085968017578125,-6.631190299987793
64,-5.994482040405273,-6.339940547943115
65,-6.030429363250732,-6.00164270401001
66,-6.347893714904785,-6.466145038604736
67,-5.986315727233887,-6.022597789764404
68,-5.118187427520752,-5.143553733825684
69,-7.384217739105225,-6.879101753234863
70,-5.855585098266602,-5.2887043952941895
71,-6.151037693023682,-5.797658443450928
72,-5.110270023345947,-4.874380588531494
73,-6.803494930267334,-5.9291462898254395
74,-6.09967041015625,-5.199467658996582
75,-5.86958646774292,-5.093084812164307
76,-6.21881103515625,-5.708986282348633
77,-6.112319469451904,-5.286598205566406
78,-6.378678321838379,-5.377999782562256
79,-7.22015380859375,-5.638193130493164
80,-6.36285400390625,-6.2768402099609375
81,-6.35897970199585,-5.708860874176025
82,-6.247686386108398,-5.806733131408691
83,-7.8505473136901855,-6.536209583282471
84,-7.4257378578186035,-6.3713698387146
85,-6.41577672958374,-5.423022747039795
86,-6.9422760009765625,-5.8944478034973145
87,-7.172436714172363,-6.1215291023254395
