item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.559517893567682
100,10,5,0.1,pp,pp,-4.509409485012293
1033,104,3,0.1,do,do,-4.780689149722457
1033,104,3,0.1,do,pp,-4.483970554545522
1038,104,3,0.1,pp,do,-5.016856013610959
1038,104,3,0.1,pp,pp,-4.434777942299843
1044,105,4,0.1,do,do,-4.831548101082444
1044,105,4,0.1,do,pp,-4.5220419526100155
1049,105,4,0.1,pp,do,-4.956116585806012
1049,105,4,0.1,pp,pp,-4.371291073784232
1051,106,1,0.1,do,do,-5.464009547978639
1051,106,1,0.1,do,pp,-5.256611206382513
1052,106,2,0.1,do,do,-6.087401699647307
1052,106,2,0.1,do,pp,-5.377002742514014
1056,106,1,0.1,pp,do,-5.219217038154602
1056,106,1,0.1,pp,pp,-4.582428868487478
1057,106,2,0.1,pp,do,-4.694271678104997
1057,106,2,0.1,pp,pp,-4.19942138902843
1071,108,1,0.1,do,do,-5.58361988440156
1071,108,1,0.1,do,pp,-5.337170530110598
1074,108,4,0.1,do,do,-5.216544370725751
1074,108,4,0.1,do,pp,-4.738149202987552
1076,108,1,0.1,pp,do,-5.832098565995693
1076,108,1,0.1,pp,pp,-5.26699595823884
1079,108,4,0.1,pp,do,-4.508934962376952
1079,108,4,0.1,pp,pp,-4.032723822630942
1081,109,1,0.1,do,do,-5.746771984547377
1081,109,1,0.1,do,pp,-5.104066159576178
1082,109,2,0.1,do,do,-5.991137351095676
1082,109,2,0.1,do,pp,-5.493567712977528
1083,109,3,0.1,do,do,-6.142011259123683
1083,109,3,0.1,do,pp,-5.752426426485181
1084,109,4,0.1,do,do,-5.807982870191336
1084,109,4,0.1,do,pp,-5.384231300279498
1085,109,5,0.1,do,do,-6.748192875832319
1085,109,5,0.1,do,pp,-5.990012047812343
1086,109,1,0.1,pp,do,-5.425452456623316
1086,109,1,0.1,pp,pp,-4.611092791333794
1087,109,2,0.1,pp,do,-5.005701465904712
1087,109,2,0.1,pp,pp,-4.476035213842988
1088,109,3,0.1,pp,do,-4.758526001870632
1088,109,3,0.1,pp,pp,-4.397497043758631
1089,109,4,0.1,pp,do,-5.104257042333484
1089,109,4,0.1,pp,pp,-4.539016656950116
1090,109,5,0.1,pp,do,-5.8408937502652405
1090,109,5,0.1,pp,pp,-5.207386606931687
1093,110,3,0.1,do,do,-5.330498836562038
1093,110,3,0.1,do,pp,-4.85674060061574
1098,110,3,0.1,pp,do,-5.237836452946067
1098,110,3,0.1,pp,pp,-4.355614842101931
1101,111,1,0.1,do,do,-6.244622943550349
1101,111,1,0.1,do,pp,-5.443738832697273
1102,111,2,0.1,do,do,-5.282889287918806
1102,111,2,0.1,do,pp,-4.857544355094433
1103,111,3,0.1,do,do,-6.613640705496072
1103,111,3,0.1,do,pp,-5.686302414909005
1104,111,4,0.1,do,do,-5.378770618513227
1104,111,4,0.1,do,pp,-4.756744034588337
1105,111,5,0.1,do,do,-5.177753195911646
1105,111,5,0.1,do,pp,-4.567700968682766
1106,111,1,0.1,pp,do,-5.607331832498312
1106,111,1,0.1,pp,pp,-4.49496043138206
1107,111,2,0.1,pp,do,-5.872338689863682
1107,111,2,0.1,pp,pp,-5.1462976429611444
1108,111,3,0.1,pp,do,-6.020830548554659
1108,111,3,0.1,pp,pp,-4.768259184807539
1109,111,4,0.1,pp,do,-6.360215844213963
1109,111,4,0.1,pp,pp,-5.437701403349638
1110,111,5,0.1,pp,do,-6.645223613083362
1110,111,5,0.1,pp,pp,-5.52531315870583
1111,112,1,0.1,do,do,-5.688264568150044
1111,112,1,0.1,do,pp,-5.208030172809958
1112,112,2,0.1,do,do,-5.25793964676559
1112,112,2,0.1,do,pp,-4.702691076509654
1113,112,3,0.1,do,do,-5.4023188658058645
1113,112,3,0.1,do,pp,-5.085524292290211
1114,112,4,0.1,do,do,-4.899614273011684
1114,112,4,0.1,do,pp,-4.721241093426943
1115,112,5,0.1,do,do,-5.08269277215004
1115,112,5,0.1,do,pp,-4.7742600601166485
1116,112,1,0.1,pp,do,-5.480475834012031
1116,112,1,0.1,pp,pp,-4.958127612993121
1117,112,2,0.1,pp,do,-5.724280941858888
1117,112,2,0.1,pp,pp,-4.834236466884613
1118,112,3,0.1,pp,do,-5.49716918990016
1118,112,3,0.1,pp,pp,-4.730860927328467
1119,112,4,0.1,pp,do,-4.702912742272019
1119,112,4,0.1,pp,pp,-4.247918397188187
1120,112,5,0.1,pp,do,-6.122885037213564
1120,112,5,0.1,pp,pp,-5.136528762057424
1121,113,1,0.1,do,do,-5.529531417042017
1121,113,1,0.1,do,pp,-4.902800896763802
1122,113,2,0.1,do,do,-4.866049958392978
1122,113,2,0.1,do,pp,-4.845178465172649
1123,113,3,0.1,do,do,-4.86398294903338
1123,113,3,0.1,do,pp,-4.666739747673273
