item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.171749968454241
1,1,1,0.1,do,pp,-4.698335913196206
10,1,5,0.1,pp,do,-5.821625565364957
10,1,5,0.1,pp,pp,-5.367429647967219
100,10,5,0.1,pp,do,-5.6722360536456105
100,10,5,0.1,pp,pp,-5.031819872185588
1000,100,5,0.1,pp,do,-5.095342004671693
1000,100,5,0.1,pp,pp,-4.3766209475696085
1001,101,1,0.1,do,do,-4.877922134101391
1001,101,1,0.1,do,pp,-4.657321528345347
1002,101,2,0.1,do,do,-6.084297199547291
1002,101,2,0.1,do,pp,-5.548463166877627
1003,101,3,0.1,do,do,-4.835891526192427
1003,101,3,0.1,do,pp,-4.369807298853994
1004,101,4,0.1,do,do,-4.536298571527004
1004,101,4,0.1,do,pp,-4.112889127060771
1005,101,5,0.1,do,do,-5.3077666208148
1005,101,5,0.1,do,pp,-4.934159207716585
1006,101,1,0.1,pp,do,-4.693485005944967
1006,101,1,0.1,pp,pp,-3.9130406344309447
1007,101,2,0.1,pp,do,-5.485382601618767
1007,101,2,0.1,pp,pp,-4.60964586827904
1008,101,3,0.1,pp,do,-5.290248709917068
1008,101,3,0.1,pp,pp,-4.458004017919302
1009,101,4,0.1,pp,do,-5.2055758982896805
1009,101,4,0.1,pp,pp,-4.3495899701491
101,11,1,0.1,do,do,-6.086725598946214
101,11,1,0.1,do,pp,-5.767314860597253
1010,101,5,0.1,pp,do,-4.7538612958043815
1010,101,5,0.1,pp,pp,-4.114345965161919
1011,102,1,0.1,do,do,-4.655016128718853
1011,102,1,0.1,do,pp,-4.29784749224782
1012,102,2,0.1,do,do,-5.012160271778702
1012,102,2,0.1,do,pp,-4.463245625421405
1013,102,3,0.1,do,do,-6.015250109136105
1013,102,3,0.1,do,pp,-5.366207223013044
1014,102,4,0.1,do,do,-4.404165086522698
1014,102,4,0.1,do,pp,-4.147091426700354
1015,102,5,0.1,do,do,-5.653094680607319
1015,102,5,0.1,do,pp,-5.027933634445072
1016,102,1,0.1,pp,do,-5.722563260421157
1016,102,1,0.1,pp,pp,-4.985273193567991
1017,102,2,0.1,pp,do,-5.300430776178837
1017,102,2,0.1,pp,pp,-4.337552186101675
1018,102,3,0.1,pp,do,-5.007290673628449
1018,102,3,0.1,pp,pp,-4.2656330488622185
1019,102,4,0.1,pp,do,-4.858714624866844
1019,102,4,0.1,pp,pp,-4.08343855869025
102,11,2,0.1,do,do,-5.8515347555279735
102,11,2,0.1,do,pp,-5.370355212688446
1020,102,5,0.1,pp,do,-5.143188811838627
1020,102,5,0.1,pp,pp,-4.342548833042383
1021,103,1,0.1,do,do,-5.33133291862905
1021,103,1,0.1,do,pp,-4.628443780168891
1022,103,2,0.1,do,do,-5.176082062721252
1022,103,2,0.1,do,pp,-4.706281918287277
1023,103,3,0.1,do,do,-5.928953859210014
1023,103,3,0.1,do,pp,-5.5214521791785955
1024,103,4,0.1,do,do,-5.5760215479880575
1024,103,4,0.1,do,pp,-5.119756172224879
1025,103,5,0.1,do,do,-4.442608024552465
1025,103,5,0.1,do,pp,-4.263089444860816
1026,103,1,0.1,pp,do,-5.38338517844677
1026,103,1,0.1,pp,pp,-4.252062212117016
1027,103,2,0.1,pp,do,-5.588628180325031
1027,103,2,0.1,pp,pp,-4.518520506843925
1028,103,3,0.1,pp,do,-4.848331933841109
1028,103,3,0.1,pp,pp,-4.229274824075401
1029,103,4,0.1,pp,do,-5.939119262993335
1029,103,4,0.1,pp,pp,-5.021784656867385
103,11,3,0.1,do,do,-5.543246574699879
103,11,3,0.1,do,pp,-5.370945363491773
1030,103,5,0.1,pp,do,-4.900687861442566
1030,103,5,0.1,pp,pp,-4.1942394215613605
1031,104,1,0.1,do,do,-5.121286099776626
1031,104,1,0.1,do,pp,-4.681905618309974
1032,104,2,0.1,do,do,-5.7042582359164955
1032,104,2,0.1,do,pp,-5.4380566123872995
1033,104,3,0.1,do,do,-5.483398603647947
1033,104,3,0.1,do,pp,-4.803979616984725
1034,104,4,0.1,do,do,-4.735924164205789
1034,104,4,0.1,do,pp,-4.479025562852621
1035,104,5,0.1,do,do,-6.048577621951699
1035,104,5,0.1,do,pp,-5.747590829059481
1036,104,1,0.1,pp,do,-5.496150782704353
1036,104,1,0.1,pp,pp,-4.60821624584496
1037,104,2,0.1,pp,do,-4.8829102255403996
1037,104,2,0.1,pp,pp,-4.454825845360756
1038,104,3,0.1,pp,do,-5.21495059132576
1038,104,3,0.1,pp,pp,-4.290185294300318
