item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-6.685041854903102
1005,101,5,0.1,do,pp,-6.023393916338682
1010,101,5,0.1,pp,do,-6.078656202182174
1010,101,5,0.1,pp,pp,-5.229955160245299
1024,103,4,0.1,do,do,-6.219495436921716
1024,103,4,0.1,do,pp,-5.936411216109991
1029,103,4,0.1,pp,do,-5.82673798315227
1029,103,4,0.1,pp,pp,-5.061462361365557
994,100,4,0.1,do,do,-5.05819179341197
994,100,4,0.1,do,pp,-4.786366361007095
999,100,4,0.1,pp,do,-4.8687454298138615
999,100,4,0.1,pp,pp,-4.434512003138662
