item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.313937823474407
1,1,1,0.1,do,pp,-5.9525961123406885
10,1,5,0.1,pp,do,-5.507564926147461
10,1,5,0.1,pp,pp,-4.831222514808178
100,10,5,0.1,pp,do,-6.251485186815262
100,10,5,0.1,pp,pp,-5.766977605223656
1000,100,5,0.1,pp,do,-5.682307193055749
1000,100,5,0.1,pp,pp,-4.960873996093869
1001,101,1,0.1,do,do,-4.53015579842031
1001,101,1,0.1,do,pp,-4.260096648335457
1002,101,2,0.1,do,do,-5.300093997269869
1002,101,2,0.1,do,pp,-5.046195460483432
1003,101,3,0.1,do,do,-5.806997918710112
1003,101,3,0.1,do,pp,-5.726741264760494
1004,101,4,0.1,do,do,-6.9108359009027485
1004,101,4,0.1,do,pp,-6.292067086696624
1005,101,5,0.1,do,do,-5.210736506432295
1005,101,5,0.1,do,pp,-4.847635895758867
1006,101,1,0.1,pp,do,-4.418013466522098
1006,101,1,0.1,pp,pp,-4.089321771077811
1007,101,2,0.1,pp,do,-5.153847103565932
1007,101,2,0.1,pp,pp,-4.380537113174796
1008,101,3,0.1,pp,do,-5.78662828207016
1008,101,3,0.1,pp,pp,-5.152415742352605
1009,101,4,0.1,pp,do,-5.979229240864515
1009,101,4,0.1,pp,pp,-5.064468516781926
101,11,1,0.1,do,do,-6.521721724793315
101,11,1,0.1,do,pp,-6.40673191100359
1010,101,5,0.1,pp,do,-5.336678212881088
1010,101,5,0.1,pp,pp,-4.706697735562921
1011,102,1,0.1,do,do,-5.8574055343866345
1011,102,1,0.1,do,pp,-5.473977652564645
1012,102,2,0.1,do,do,-5.893510156497359
1012,102,2,0.1,do,pp,-5.4550619725137945
1013,102,3,0.1,do,do,-5.203581602498889
1013,102,3,0.1,do,pp,-4.6520591609179975
1014,102,4,0.1,do,do,-5.186812401562929
1014,102,4,0.1,do,pp,-4.637566474080086
1015,102,5,0.1,do,do,-6.151504121348262
1015,102,5,0.1,do,pp,-5.645077693089843
1016,102,1,0.1,pp,do,-5.513582068309188
1016,102,1,0.1,pp,pp,-5.194972705841065
1017,102,2,0.1,pp,do,-5.06394548304379
1017,102,2,0.1,pp,pp,-4.414280130341649
1018,102,3,0.1,pp,do,-5.488909336552024
1018,102,3,0.1,pp,pp,-4.7478398334234955
1019,102,4,0.1,pp,do,-5.305920205265283
1019,102,4,0.1,pp,pp,-4.918984926119447
102,11,2,0.1,do,do,-6.035946476832033
102,11,2,0.1,do,pp,-5.48258546628058
1020,102,5,0.1,pp,do,-6.215419002622366
1020,102,5,0.1,pp,pp,-5.251610595360399
1021,103,1,0.1,do,do,-4.646109483763576
1021,103,1,0.1,do,pp,-4.249629356712103
1022,103,2,0.1,do,do,-5.685625528171658
1022,103,2,0.1,do,pp,-5.391088303178549
1023,103,3,0.1,do,do,-5.595239380374551
1023,103,3,0.1,do,pp,-5.247604436054826
1024,103,4,0.1,do,do,-5.272933842241764
1024,103,4,0.1,do,pp,-5.034817272052169
1025,103,5,0.1,do,do,-5.292469527199865
1025,103,5,0.1,do,pp,-5.203191714733839
1026,103,1,0.1,pp,do,-4.8183253355324265
1026,103,1,0.1,pp,pp,-4.22805157341063
1027,103,2,0.1,pp,do,-4.983975992724299
1027,103,2,0.1,pp,pp,-4.264309352822602
1028,103,3,0.1,pp,do,-6.052291322499514
1028,103,3,0.1,pp,pp,-5.350168220326305
1029,103,4,0.1,pp,do,-5.178955480828881
1029,103,4,0.1,pp,pp,-4.643863162398338
103,11,3,0.1,do,do,-6.070863859727979
103,11,3,0.1,do,pp,-5.683843785151839
1030,103,5,0.1,pp,do,-4.674120664224029
1030,103,5,0.1,pp,pp,-4.1809321463108065
1031,104,1,0.1,do,do,-5.40260628014803
1031,104,1,0.1,do,pp,-4.776354081183672
1032,104,2,0.1,do,do,-6.472519063949585
1032,104,2,0.1,do,pp,-6.093982071429491
1033,104,3,0.1,do,do,-5.810716619342566
1033,104,3,0.1,do,pp,-5.175848883017897
1034,104,4,0.1,do,do,-6.029004063457251
1034,104,4,0.1,do,pp,-5.550739933922887
1035,104,5,0.1,do,do,-5.746715493872761
1035,104,5,0.1,do,pp,-5.01628090441227
1036,104,1,0.1,pp,do,-5.61563682667911
1036,104,1,0.1,pp,pp,-5.018361392244697
1037,104,2,0.1,pp,do,-6.440598586201668
1037,104,2,0.1,pp,pp,-5.79802429266274
1038,104,3,0.1,pp,do,-6.290638806298375
1038,104,3,0.1,pp,pp,-5.33332420475781
1039,104,4,0.1,pp,do,-5.976348477229476
1039,104,4,0.1,pp,pp,-5.376626224070788
104,11,4,0.1,do,do,-5.985154822468758
104,11,4,0.1,do,pp,-5.719469475746155
1040,104,5,0.1,pp,do,-5.912539789453149
1040,104,5,0.1,pp,pp,-5.0158939372748135
1041,105,1,0.1,do,do,-6.204317757859826
1041,105,1,0.1,do,pp,-5.814099252596497
1042,105,2,0.1,do,do,-7.14786482155323
1042,105,2,0.1,do,pp,-6.389319219440222
1043,105,3,0.1,do,do,-6.849304210022092
1043,105,3,0.1,do,pp,-6.454666937887668
1044,105,4,0.01,do,do,-5.660718322917819
1044,105,4,0.01,do,pp,-5.18432856798172
1045,105,5,0.1,do,do,-5.597055231779814
1045,105,5,0.1,do,pp,-4.963341332599521
1046,105,1,0.1,pp,do,-6.060676028206944
1046,105,1,0.1,pp,pp,-5.204573196545243
1047,105,2,0.1,pp,do,-4.667358572781086
1047,105,2,0.1,pp,pp,-4.141448660939932
1048,105,3,0.1,pp,do,-6.181840947270393
1048,105,3,0.1,pp,pp,-5.559817112237215
1049,105,4,0.1,pp,do,-6.010419855266809
1049,105,4,0.1,pp,pp,-5.471123088896275
105,11,5,0.1,do,do,-6.186476035043597
105,11,5,0.1,do,pp,-5.873702348396182
1050,105,5,0.1,pp,do,-6.050377061963081
1050,105,5,0.1,pp,pp,-5.278910662978888
1051,106,1,0.1,do,do,-7.02616943642497
1051,106,1,0.1,do,pp,-6.7223765552043915
1052,106,2,0.1,do,do,-5.114564326032996
1052,106,2,0.1,do,pp,-4.820102623477578
1053,106,3,0.1,do,do,-6.170769885554909
1053,106,3,0.1,do,pp,-5.630286821722985
1054,106,4,0.1,do,do,-5.856251026317477
1054,106,4,0.1,do,pp,-5.1470612738281485
1055,106,5,0.1,do,do,-6.506978962570429
1055,106,5,0.1,do,pp,-6.298895298689604
1056,106,1,0.1,pp,do,-4.679267650097609
1056,106,1,0.1,pp,pp,-4.085926106572151
1057,106,2,0.1,pp,do,-7.021089308708906
1057,106,2,0.1,pp,pp,-6.310703496262431
1058,106,3,0.1,pp,do,-5.5640793081372975
1058,106,3,0.1,pp,pp,-5.033147887513041
1059,106,4,0.1,pp,do,-5.447598427534103
1059,106,4,0.1,pp,pp,-4.988367199525237
106,11,1,0.1,pp,do,-6.977518656104803
106,11,1,0.1,pp,pp,-6.184010721743107
1060,106,5,0.1,pp,do,-6.1290560647845265
1060,106,5,0.1,pp,pp,-5.634635843709111
1061,107,1,0.1,do,do,-5.753197992220521
1061,107,1,0.1,do,pp,-5.6816418915987015
1062,107,2,0.1,do,do,-5.616652958095074
1062,107,2,0.1,do,pp,-5.531525883823633
1063,107,3,0.1,do,do,-6.675397352874279
1063,107,3,0.1,do,pp,-6.536922585219145
1064,107,4,0.1,do,do,-6.079987056180835
1064,107,4,0.1,do,pp,-5.879499328136444
1065,107,5,0.1,do,do,-6.133029051870108
1065,107,5,0.1,do,pp,-5.927913386374712
1066,107,1,0.1,pp,do,-5.942048663273454
1066,107,1,0.1,pp,pp,-5.26063752360642
1067,107,2,0.1,pp,do,-5.089975213631988
1067,107,2,0.1,pp,pp,-4.509804097190499
1068,107,3,0.1,pp,do,-6.596247630566358
1068,107,3,0.1,pp,pp,-5.695156357809902
1069,107,4,0.1,pp,do,-6.273894914239645
1069,107,4,0.1,pp,pp,-5.712067561596632
107,11,2,0.1,pp,do,-6.628039794415235
107,11,2,0.1,pp,pp,-5.828480339422822
1070,107,5,0.1,pp,do,-6.321856157854199
1070,107,5,0.1,pp,pp,-5.714293334260583
1071,108,1,0.1,do,do,-7.660512788593769
1071,108,1,0.1,do,pp,-6.861904402077198
1072,108,2,0.1,do,do,-5.971511707827449
1072,108,2,0.1,do,pp,-5.430318325012922
1073,108,3,0.1,do,do,-5.877970550954342
1073,108,3,0.1,do,pp,-5.471594278141856
1074,108,4,0.1,do,do,-6.2367728862911465
1074,108,4,0.1,do,pp,-5.665163282305002
1075,108,5,0.1,do,do,-5.533908276632428
1075,108,5,0.1,do,pp,-4.994174088910222
1076,108,1,0.1,pp,do,-6.594044698029757
1076,108,1,0.1,pp,pp,-5.867971213161946
1077,108,2,0.1,pp,do,-4.7895508028566836
1077,108,2,0.1,pp,pp,-4.1882523253560064
1078,108,3,0.1,pp,do,-5.71931268684566
1078,108,3,0.1,pp,pp,-5.097809169068933
1079,108,4,0.1,pp,do,-5.3615471862256525
1079,108,4,0.1,pp,pp,-4.963836805522442
108,11,3,0.1,pp,do,-5.6473408997058865
108,11,3,0.1,pp,pp,-5.095521007478237
1080,108,5,0.1,pp,do,-4.896862495690584
1080,108,5,0.1,pp,pp,-4.38661517649889
1081,109,1,0.1,do,do,-6.464870779961347
1081,109,1,0.1,do,pp,-6.335437520593405
1082,109,2,0.1,do,do,-5.4465160693973305
1082,109,2,0.1,do,pp,-5.224040341749787
1083,109,3,0.1,do,do,-6.658925719931721
1083,109,3,0.1,do,pp,-6.4253382630646225
1084,109,4,0.1,do,do,-5.8693419098854065
1084,109,4,0.1,do,pp,-5.664450430124998
1085,109,5,0.1,do,do,-6.957656829059124
1085,109,5,0.1,do,pp,-6.382691472768784
1086,109,1,0.1,pp,do,-7.2997362304478886
1086,109,1,0.1,pp,pp,-6.4539500690996645
1087,109,2,0.1,pp,do,-5.551587028428912
1087,109,2,0.1,pp,pp,-4.935942060500383
1088,109,3,0.1,pp,do,-6.618951867520809
1088,109,3,0.1,pp,pp,-5.96210963204503
1089,109,4,0.1,pp,do,-5.240886121243238
1089,109,4,0.1,pp,pp,-4.638233623281121
109,11,4,0.1,pp,do,-5.798695551976562
109,11,4,0.1,pp,pp,-5.137365750223398
1090,109,5,0.1,pp,do,-6.697383353859186
1090,109,5,0.1,pp,pp,-6.049278493598104
1091,110,1,0.1,do,do,-4.798550785705447
1091,110,1,0.1,do,pp,-4.75149399228394
1092,110,2,0.1,do,do,-4.772866217419505
1092,110,2,0.1,do,pp,-4.364237877726555
1093,110,3,0.1,do,do,-6.176256982982158
1093,110,3,0.1,do,pp,-5.7778268728405235
1094,110,4,0.1,do,do,-6.372034820914268
1094,110,4,0.1,do,pp,-5.982033524662256
1095,110,5,0.1,do,do,-9.058310174942017
1095,110,5,0.1,do,pp,-8.216941647231579
1096,110,1,0.1,pp,do,-5.547584832087159
1096,110,1,0.1,pp,pp,-4.816116657853127
1097,110,2,0.1,pp,do,-5.161321222037077
1097,110,2,0.1,pp,pp,-4.720709946751595
1098,110,3,0.1,pp,do,-5.398757896572351
1098,110,3,0.1,pp,pp,-4.60814121812582
1099,110,4,0.1,pp,do,-6.031785025447607
1099,110,4,0.1,pp,pp,-5.4314670749008656
11,2,1,0.1,do,do,-5.49973788484931
11,2,1,0.1,do,pp,-4.980592645704746
110,11,5,0.1,pp,do,-6.149325808882713
110,11,5,0.1,pp,pp,-5.758016239106655
1100,110,5,0.1,pp,do,-6.7111097045242785
1100,110,5,0.1,pp,pp,-6.030408575385809
1101,111,1,0.1,do,do,-5.940257828310132
1101,111,1,0.1,do,pp,-5.722872169688344
1102,111,2,0.1,do,do,-5.702291785180568
1102,111,2,0.1,do,pp,-5.155105802789331
1103,111,3,0.1,do,do,-6.525705459713936
1103,111,3,0.1,do,pp,-6.27857181802392
1104,111,4,0.1,do,do,-4.929185399413109
1104,111,4,0.1,do,pp,-4.71003236733377
1105,111,5,0.1,do,do,-5.548027592524886
1105,111,5,0.1,do,pp,-5.030830976366997
1106,111,1,0.1,pp,do,-6.427121509611607
1106,111,1,0.1,pp,pp,-5.6352013677358626
1107,111,2,0.1,pp,do,-6.425931419432163
1107,111,2,0.1,pp,pp,-5.846319139003754
1108,111,3,0.1,pp,do,-6.502486965432763
1108,111,3,0.1,pp,pp,-5.797812431305647
1109,111,4,0.1,pp,do,-4.939665334671735
1109,111,4,0.1,pp,pp,-4.387131674587726
111,12,1,0.1,do,do,-6.757324068248272
111,12,1,0.1,do,pp,-6.288640596717596
1110,111,5,0.1,pp,do,-5.639709424227476
1110,111,5,0.1,pp,pp,-5.0019682046025995
1111,112,1,0.1,do,do,-6.457441517710686
1111,112,1,0.1,do,pp,-5.7887772265821695
1112,112,2,0.1,do,do,-5.6007149666547775
1112,112,2,0.1,do,pp,-5.429696575924754
1113,112,3,0.1,do,do,-6.46578844897449
1113,112,3,0.1,do,pp,-6.157130642607808
1114,112,4,0.1,do,do,-5.487517089024186
1114,112,4,0.1,do,pp,-5.289836977422238
1115,112,5,0.1,do,do,-4.966956835612654
1115,112,5,0.1,do,pp,-4.330024310573935
1116,112,1,0.1,pp,do,-5.758188999816776
1116,112,1,0.1,pp,pp,-5.187254222854972
1117,112,2,0.1,pp,do,-6.078599819168448
1117,112,2,0.1,pp,pp,-5.3535821225494145
1118,112,3,0.1,pp,do,-5.518871358409524
1118,112,3,0.1,pp,pp,-4.966145804524421
1119,112,4,0.1,pp,do,-4.998107316344976
1119,112,4,0.1,pp,pp,-4.40662006214261
112,12,2,0.1,do,do,-4.48795678652823
112,12,2,0.1,do,pp,-4.148249945789575
1120,112,5,0.1,pp,do,-5.375897624343634
1120,112,5,0.1,pp,pp,-4.548987770080567
1121,113,1,0.1,do,do,-5.397267111390829
1121,113,1,0.1,do,pp,-4.8786121685057875
1122,113,2,0.1,do,do,-6.282534593716264
1122,113,2,0.1,do,pp,-5.589357254654169
1123,113,3,0.1,do,do,-7.028535851091147
1123,113,3,0.1,do,pp,-6.715981037914753
1124,113,4,0.1,do,do,-4.9094626028090715
1124,113,4,0.1,do,pp,-4.632788267359137
1125,113,5,0.1,do,do,-5.226520621404052
1125,113,5,0.1,do,pp,-4.619980893656612
1126,113,1,0.1,pp,do,-6.208557027205825
