item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-6.028791736438871
1005,101,5,0.1,do,pp,-5.574616523087025
1010,101,5,0.1,pp,do,-6.314440156146884
1010,101,5,0.1,pp,pp,-5.522566905990243
1024,103,4,0.1,do,do,-5.870842503011227
1024,103,4,0.1,do,pp,-5.967017537355423
1029,103,4,0.1,pp,do,-5.871412249654531
1029,103,4,0.1,pp,pp,-5.214208012446761
994,100,4,0.1,do,do,-6.1946483992040156
994,100,4,0.1,do,pp,-5.618176889419556
999,100,4,0.1,pp,do,-6.347119652479887
999,100,4,0.1,pp,pp,-5.259193154796958
