item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,initial,do,Unknown,-6.505424378134988
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,initial,pp,Unknown,-5.8738730059729685
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,final,do,Unknown,-8.840782021031234
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,final,pp,Unknown,-10.017490310139125
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,best,do,Unknown,-8.213295225663618
47,5,2,0.1,pp,4.324139849344888,29,2.6730382442474365,pasnil,best,pp,Unknown,-8.069600097338359
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,initial,do,Unknown,-6.511626388087417
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,initial,pp,Unknown,-5.879722865422567
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,final,do,Unknown,-6.485270698142775
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,final,pp,Unknown,-7.277724101808336
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,best,do,Unknown,-6.485270698142775
107,11,2,0.1,pp,3.82529615720113,70,1.0512969493865967,pisnis,best,pp,Unknown,-7.277724101808336
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,initial,do,Unknown,-6.509806185057669
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,initial,pp,Unknown,-5.875827243593004
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,final,do,Unknown,-8.31703574440696
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,final,pp,Unknown,-6.649893567297194
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,best,do,Unknown,-7.612722521117239
331,34,1,0.1,do,3.364267765680948,44,2.9750077724456787,nisnil,best,pp,Unknown,-6.3708592282401195
125,13,5,0.1,do,2.3240742158889764,70,1.2538913488388062,nalpis,initial,do,Unknown,-6.50577759887233
125,13,5,0.1,do,2.3240742158889764,70,1.2538913488388062,nalpis,initial,pp,Unknown,-5.874642406569587
