item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-6.128762525692582
1005,101,5,0.1,do,pp,-5.526977506652474
1010,101,5,0.1,pp,do,-7.277073623985052
1010,101,5,0.1,pp,pp,-6.509561253711581
1024,103,4,0.1,do,do,-6.411588506773114
1024,103,4,0.1,do,pp,-5.861622348800301
1029,103,4,0.1,pp,do,-5.950109693408012
1029,103,4,0.1,pp,pp,-5.186099971458316
994,100,4,0.1,do,do,-6.077318181470036
994,100,4,0.1,do,pp,-5.795318940654397
999,100,4,0.1,pp,do,-6.143963644653558
999,100,4,0.1,pp,pp,-5.458465401828289
