item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.492132931947708
1,1,1,0.1,do,pp,-5.156358167529106
10,1,5,0.1,pp,do,-5.717216354236006
10,1,5,0.1,pp,pp,-5.171442952379584
100,10,5,0.1,pp,do,-6.221436513960361
100,10,5,0.1,pp,pp,-5.6312917079776525
1000,100,5,0.1,pp,do,-5.290020854771138
1000,100,5,0.1,pp,pp,-4.8180202905088665
1001,101,1,0.1,do,do,-4.378071636334061
1001,101,1,0.1,do,pp,-4.315320271626115
1002,101,2,0.1,do,do,-7.52485901042819
1002,101,2,0.1,do,pp,-7.12437739148736
1003,101,3,0.1,do,do,-5.704725101962685
1003,101,3,0.1,do,pp,-5.276500783488155
1004,101,4,0.1,do,do,-6.220225886255503
1004,101,4,0.1,do,pp,-5.578232599794864
1005,101,5,0.1,do,do,-6.034574367105961
1005,101,5,0.1,do,pp,-5.6755945540964605
1006,101,1,0.1,pp,do,-4.798096508160233
1006,101,1,0.1,pp,pp,-4.184420649148524
1007,101,2,0.1,pp,do,-5.244623328000307
1007,101,2,0.1,pp,pp,-4.702147507295012
1008,101,3,0.1,pp,do,-5.218328543007374
1008,101,3,0.1,pp,pp,-4.716953705623746
1009,101,4,0.1,pp,do,-5.50358156003058
1009,101,4,0.1,pp,pp,-4.882059289887548
101,11,1,0.1,do,do,-5.1164341442286965
101,11,1,0.1,do,pp,-5.064982458949089
1010,101,5,0.1,pp,do,-5.248912537842989
1010,101,5,0.1,pp,pp,-4.7469519101083275
1011,102,1,0.1,do,do,-5.155129621177911
1011,102,1,0.1,do,pp,-4.878114783018828
1012,102,2,0.1,do,do,-6.1823386620730165
1012,102,2,0.1,do,pp,-5.822475153207779
1013,102,3,0.1,do,do,-4.972309201210737
1013,102,3,0.1,do,pp,-4.697197294421494
1014,102,4,0.1,do,do,-5.157360838726163
1014,102,4,0.1,do,pp,-4.933108310028911
1015,102,5,0.1,do,do,-6.002577307447791
1015,102,5,0.1,do,pp,-5.2816161692142485
1016,102,1,0.1,pp,do,-5.106022772565484
1016,102,1,0.1,pp,pp,-4.601380192488432
1017,102,2,0.1,pp,do,-5.799673535674811
1017,102,2,0.1,pp,pp,-5.172304917871952
1018,102,3,0.1,pp,do,-5.713762168213725
1018,102,3,0.1,pp,pp,-5.087681429088116
1019,102,4,0.1,pp,do,-5.436232354864478
1019,102,4,0.1,pp,pp,-4.9691994462162254
102,11,2,0.1,do,do,-5.911566059663892
102,11,2,0.1,do,pp,-5.4618518523871895
1020,102,5,0.1,pp,do,-5.082162098959088
1020,102,5,0.1,pp,pp,-4.603770931810141
1021,103,1,0.1,do,do,-4.550453434884548
1021,103,1,0.1,do,pp,-4.34024655893445
1022,103,2,0.1,do,do,-5.8748545501381155
1022,103,2,0.1,do,pp,-5.677630260586739
1023,103,3,0.1,do,do,-4.850506707653404
1023,103,3,0.1,do,pp,-4.686046954616904
1024,103,4,0.1,do,do,-5.510453143715859
1024,103,4,0.1,do,pp,-5.173354035615921
1025,103,5,0.1,do,do,-4.807030021771789
1025,103,5,0.1,do,pp,-4.647806711122394
1026,103,1,0.1,pp,do,-5.240082777664066
1026,103,1,0.1,pp,pp,-4.573476888984442
1027,103,2,0.1,pp,do,-4.828199273347854
1027,103,2,0.1,pp,pp,-4.2635777303949
1028,103,3,0.1,pp,do,-4.8138559337705376
1028,103,3,0.1,pp,pp,-4.540736612677574
1029,103,4,0.1,pp,do,-5.027780440077185
1029,103,4,0.1,pp,pp,-4.508734800666571
103,11,3,0.1,do,do,-5.842452555522323
103,11,3,0.1,do,pp,-5.393598869070411
1030,103,5,0.1,pp,do,-5.246929776296019
1030,103,5,0.1,pp,pp,-4.682821477204561
1031,104,1,0.1,do,do,-5.038618329539895
1031,104,1,0.1,do,pp,-4.786511624604463
1032,104,2,0.1,do,do,-5.161306643113494
1032,104,2,0.1,do,pp,-5.238902593776584
1033,104,3,0.1,do,do,-5.3076121147722
1033,104,3,0.1,do,pp,-5.1235480681061745
1034,104,4,0.1,do,do,-6.044881670922041
1034,104,4,0.1,do,pp,-5.683077800273895
1035,104,5,0.1,do,do,-6.106797622516751
1035,104,5,0.1,do,pp,-5.868295748904347
1036,104,1,0.1,pp,do,-6.428916873410344
1036,104,1,0.1,pp,pp,-6.096735996752978
1037,104,2,0.1,pp,do,-5.344763704016804
1037,104,2,0.1,pp,pp,-5.067131197080016
1038,104,3,0.1,pp,do,-5.3492419116199015
1038,104,3,0.1,pp,pp,-4.897167694568634
1039,104,4,0.1,pp,do,-5.830443182960153
1039,104,4,0.1,pp,pp,-5.5379807010293005
104,11,4,0.1,do,do,-5.684815633296966
104,11,4,0.1,do,pp,-5.255177977308631
1040,104,5,0.1,pp,do,-6.239432123675942
1040,104,5,0.1,pp,pp,-5.5343011625111105
1041,105,1,0.1,do,do,-5.240649844706058
1041,105,1,0.1,do,pp,-5.206848886981606
1042,105,2,0.1,do,do,-5.473423121497035
1042,105,2,0.1,do,pp,-5.201006940379739
1043,105,3,0.1,do,do,-5.379105979576707
1043,105,3,0.1,do,pp,-5.259667424857616
1044,105,4,0.1,do,do,-5.767367781326175
1044,105,4,0.1,do,pp,-5.458558103069663
1045,105,5,0.1,do,do,-4.7124122928828
1045,105,5,0.1,do,pp,-4.661965933814645
1046,105,1,0.1,pp,do,-4.699636878818273
1046,105,1,0.1,pp,pp,-4.351006898656488
1047,105,2,0.1,pp,do,-5.36779026389122
1047,105,2,0.1,pp,pp,-5.10520382784307
1048,105,3,0.1,pp,do,-5.287373678386212
1048,105,3,0.1,pp,pp,-4.8113892514258625
1049,105,4,0.1,pp,do,-6.458743895590305
1049,105,4,0.1,pp,pp,-5.470283271372319
105,11,5,0.1,do,do,-6.24694505520165
105,11,5,0.1,do,pp,-6.018342640250921
1050,105,5,0.1,pp,do,-5.9659331001341345
1050,105,5,0.1,pp,pp,-5.220667066052556
1051,106,1,0.1,do,do,-6.83942216783762
1051,106,1,0.1,do,pp,-6.179235776513815
1052,106,2,0.1,do,do,-5.897592461481691
1052,106,2,0.1,do,pp,-5.51133414618671
1053,106,3,0.1,do,do,-5.749760581180453
1053,106,3,0.1,do,pp,-5.204055321589112
1054,106,4,0.1,do,do,-7.2127149645239115
1054,106,4,0.1,do,pp,-6.495655636861921
1055,106,5,0.1,do,do,-7.067364060878754
1055,106,5,0.1,do,pp,-6.185215190798044
1056,106,1,0.1,pp,do,-5.804614632576704
1056,106,1,0.1,pp,pp,-5.221785432472825
1057,106,2,0.1,pp,do,-6.573520606011153
1057,106,2,0.1,pp,pp,-5.8208828378468755
1058,106,3,0.1,pp,do,-5.724055892974138
1058,106,3,0.1,pp,pp,-5.01207127943635
1059,106,4,0.1,pp,do,-4.848310961946845
1059,106,4,0.1,pp,pp,-4.346716459095478
106,11,1,0.1,pp,do,-5.574592489004135
106,11,1,0.1,pp,pp,-5.050093429908157
1060,106,5,0.1,pp,do,-5.387194093689322
1060,106,5,0.1,pp,pp,-5.000145415216684
1061,107,1,0.1,do,do,-6.474219334870577
1061,107,1,0.1,do,pp,-5.854103479906916
1062,107,2,0.1,do,do,-6.8049323003739115
1062,107,2,0.1,do,pp,-6.290611105412244
1063,107,3,0.1,do,do,-5.122679261118174
1063,107,3,0.1,do,pp,-4.8799219083040954
1064,107,4,0.1,do,do,-5.78163713850081
1064,107,4,0.1,do,pp,-5.451158210262657
1065,107,5,0.1,do,do,-5.941321322321892
1065,107,5,0.1,do,pp,-5.499872365593911
1066,107,1,0.1,pp,do,-6.042248690128327
1066,107,1,0.1,pp,pp,-5.479957721009851
1067,107,2,0.1,pp,do,-5.319209798052907
1067,107,2,0.1,pp,pp,-4.815747232362628
1068,107,3,0.1,pp,do,-5.956450298801064
1068,107,3,0.1,pp,pp,-5.268441247940063
1069,107,4,0.1,pp,do,-6.175282784178853
1069,107,4,0.1,pp,pp,-5.484045749902725
107,11,2,0.1,pp,do,-6.384037590771913
107,11,2,0.1,pp,pp,-5.705872648209334
1070,107,5,0.1,pp,do,-5.338006539270282
1070,107,5,0.1,pp,pp,-4.789020653069019
1071,108,1,0.1,do,do,-5.621334804967046
1071,108,1,0.1,do,pp,-5.6450477980077265
1072,108,2,0.1,do,do,-4.746672451123596
1072,108,2,0.1,do,pp,-4.582005292549729
1073,108,3,0.1,do,do,-5.979180431365966
1073,108,3,0.1,do,pp,-5.641429304331541
1074,108,4,0.1,do,do,-6.2422517683357
1074,108,4,0.1,do,pp,-6.051861461251974
1075,108,5,0.1,do,do,-5.633902973681688
1075,108,5,0.1,do,pp,-5.482908144593239
1076,108,1,0.1,pp,do,-6.213095625862479
1076,108,1,0.1,pp,pp,-5.747473703324795
1077,108,2,0.1,pp,do,-5.663656274601817
1077,108,2,0.1,pp,pp,-5.049518786743283
1078,108,3,0.1,pp,do,-5.349413992092013
1078,108,3,0.1,pp,pp,-4.827781830355525
1079,108,4,0.1,pp,do,-6.02156781591475
1079,108,4,0.1,pp,pp,-5.316363533586264
108,11,3,0.1,pp,do,-5.612030853331089
108,11,3,0.1,pp,pp,-4.980781049281359
1080,108,5,0.1,pp,do,-6.21313233487308
1080,108,5,0.1,pp,pp,-5.524987772479653
1081,109,1,0.1,do,do,-5.8646339774131775
1081,109,1,0.1,do,pp,-5.528921715915203
1082,109,2,0.1,do,do,-5.3260679982602595
