item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.836330188810825
1,1,1,0.1,do,pp,-6.045124087482691
10,1,5,0.1,pp,do,-7.202135301381349
10,1,5,0.1,pp,pp,-6.50200826972723
100,10,5,0.1,pp,do,-7.108653710782528
100,10,5,0.1,pp,pp,-6.57933613806963
1000,100,5,0.1,pp,do,-7.431136317551136
1000,100,5,0.1,pp,pp,-6.475372285395861
1001,101,1,0.1,do,do,-5.732192165404558
1001,101,1,0.1,do,pp,-5.368800424784422
1002,101,2,0.1,do,do,-5.642878413200378
1002,101,2,0.1,do,pp,-5.600579571723938
1003,101,3,0.1,do,do,-6.224001142382622
1003,101,3,0.1,do,pp,-5.642523486912251
1004,101,4,0.1,do,do,-7.286649022996426
1004,101,4,0.1,do,pp,-6.858364428579807
1005,101,5,0.1,do,do,-7.705984847247601
1005,101,5,0.1,do,pp,-7.115703520178795
1006,101,1,0.1,pp,do,-7.460629374533892
1006,101,1,0.1,pp,pp,-6.776990215480327
1007,101,2,0.1,pp,do,-7.153454428911209
1007,101,2,0.1,pp,pp,-6.466552262753249
1008,101,3,0.1,pp,do,-7.697783739864827
1008,101,3,0.1,pp,pp,-6.750038354843855
1009,101,4,0.1,pp,do,-7.203734219074249
1009,101,4,0.1,pp,pp,-6.633212798088789
101,11,1,0.1,do,do,-6.329979129135609
101,11,1,0.1,do,pp,-5.854801522940397
1010,101,5,0.1,pp,do,-7.172659847140312
1010,101,5,0.1,pp,pp,-6.053495651483535
1011,102,1,0.1,do,do,-6.306913511455059
1011,102,1,0.1,do,pp,-5.856773508340121
1012,102,2,0.1,do,do,-8.275311718881131
1012,102,2,0.1,do,pp,-7.186024236679077
1013,102,3,0.1,do,do,-7.685216969251632
1013,102,3,0.1,do,pp,-6.928393439948559
1014,102,4,0.1,do,do,-6.631611517071724
1014,102,4,0.1,do,pp,-6.029922642558813
1015,102,5,0.1,do,do,-7.925226509571075
1015,102,5,0.1,do,pp,-6.97698315680027
1016,102,1,0.1,pp,do,-7.474014051258564
1016,102,1,0.1,pp,pp,-6.686583459377289
1017,102,2,0.1,pp,do,-6.740548077970743
1017,102,2,0.1,pp,pp,-5.9967414602637295
1018,102,3,0.1,pp,do,-7.419520191848278
1018,102,3,0.1,pp,pp,-6.624675890058279
1019,102,4,0.1,pp,do,-7.453746399283409
1019,102,4,0.1,pp,pp,-6.371391180157661
102,11,2,0.1,do,do,-7.17197150439024
102,11,2,0.1,do,pp,-6.574588941037655
1020,102,5,0.1,pp,do,-6.933476300537587
1020,102,5,0.1,pp,pp,-5.9308751620352265
1021,103,1,0.1,do,do,-6.965521152317524
1021,103,1,0.1,do,pp,-6.473059546202421
1022,103,2,0.1,do,do,-7.300665415078401
1022,103,2,0.1,do,pp,-6.881660282611847
1023,103,3,0.1,do,do,-8.246357284486294
1023,103,3,0.1,do,pp,-7.743088817596435
1024,103,4,0.1,do,do,-7.306509087979793
1024,103,4,0.1,do,pp,-6.4602256044745445
1025,103,5,0.1,do,do,-7.568522003293038
1025,103,5,0.1,do,pp,-7.212776614725589
1026,103,1,0.1,pp,do,-8.373931328952313
1026,103,1,0.1,pp,pp,-7.5082016818225386
1027,103,2,0.1,pp,do,-6.094656027108431
1027,103,2,0.1,pp,pp,-5.407182912528515
1028,103,3,0.1,pp,do,-6.028984797000885
1028,103,3,0.1,pp,pp,-5.468239214271307
1029,103,4,0.1,pp,do,-7.372271391749382
1029,103,4,0.1,pp,pp,-6.353724867850542
103,11,3,0.1,do,do,-7.437879580259323
103,11,3,0.1,do,pp,-7.002726809680462
1030,103,5,0.1,pp,do,-6.0043780818581585
1030,103,5,0.1,pp,pp,-5.270808427035808
1031,104,1,0.1,do,do,-6.118216433376074
1031,104,1,0.1,do,pp,-5.79477408900857
1032,104,2,0.1,do,do,-6.607653601467609
1032,104,2,0.1,do,pp,-6.0242176577448845
1033,104,3,0.1,do,do,-7.0589212566614155
1033,104,3,0.1,do,pp,-6.622765627503395
1034,104,4,0.1,do,do,-7.377805402874946
1034,104,4,0.1,do,pp,-7.049932730197907
1035,104,5,0.1,do,do,-7.38289086073637
1035,104,5,0.1,do,pp,-6.995154871046543
1036,104,1,0.1,pp,do,-7.021431462466717
1036,104,1,0.1,pp,pp,-6.15010606572032
1037,104,2,0.1,pp,do,-7.0866266444325445
1037,104,2,0.1,pp,pp,-6.259749054908752
1038,104,3,0.1,pp,do,-6.915504424273967
1038,104,3,0.1,pp,pp,-6.233240576833486
1039,104,4,0.1,pp,do,-7.695302677154541
1039,104,4,0.1,pp,pp,-7.017747756838799
104,11,4,0.1,do,do,-6.618897567689419
104,11,4,0.1,do,pp,-6.000420811772346
1040,104,5,0.1,pp,do,-8.069879700988531
1040,104,5,0.1,pp,pp,-7.205572095513344
1041,105,1,0.1,do,do,-7.462250496447086
1041,105,1,0.1,do,pp,-7.167858258634806
1042,105,2,0.1,do,do,-6.828589797765017
1042,105,2,0.1,do,pp,-6.309493646025658
1043,105,3,0.1,do,do,-7.064483501017094
1043,105,3,0.1,do,pp,-6.687501253187657
1044,105,4,0.1,do,do,-6.862470671534538
1044,105,4,0.1,do,pp,-6.22411752268672
1045,105,5,0.1,do,do,-7.381738685816527
1045,105,5,0.1,do,pp,-6.712318322062492
1046,105,1,0.1,pp,do,-7.707850388437509
1046,105,1,0.1,pp,pp,-6.864241042733193
1047,105,2,0.1,pp,do,-7.86659512668848
1047,105,2,0.1,pp,pp,-6.958273738622665
1048,105,3,0.1,pp,do,-7.1429290369153025
1048,105,3,0.1,pp,pp,-6.212335104495287
1049,105,4,0.1,pp,do,-8.183018115162849
1049,105,4,0.1,pp,pp,-7.08723329603672
105,11,5,0.1,do,do,-6.014682666957379
105,11,5,0.1,do,pp,-5.599321426451207
1050,105,5,0.1,pp,do,-7.5201776318252085
1050,105,5,0.1,pp,pp,-6.537400139123202
1051,106,1,0.1,do,do,-8.083543601632119
1051,106,1,0.1,do,pp,-7.5103784739971164
1052,106,2,0.1,do,do,-7.9327510222792625
1052,106,2,0.1,do,pp,-7.460340843349695
1053,106,3,0.1,do,do,-8.683424496650696
1053,106,3,0.1,do,pp,-7.778840951621532
1054,106,4,0.1,do,do,-8.744273076951504
1054,106,4,0.1,do,pp,-8.011237518489361
1055,106,5,0.1,do,do,-7.5874214440584185
1055,106,5,0.1,do,pp,-7.142371797561646
1056,106,1,0.1,pp,do,-7.685872432589531
1056,106,1,0.1,pp,pp,-6.8746416315436365
1057,106,2,0.1,pp,do,-7.947330172359943
1057,106,2,0.1,pp,pp,-7.1579437799751755
1058,106,3,0.1,pp,do,-7.8332744993269445
1058,106,3,0.1,pp,pp,-6.814332521706819
1059,106,4,0.1,pp,do,-6.142295853793621
1059,106,4,0.1,pp,pp,-5.572867704927921
106,11,1,0.1,pp,do,-7.324505265057087
106,11,1,0.1,pp,pp,-6.1930785901844505
