item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.064994021505117
100,10,5,0.1,pp,pp,-4.5872274171561
1033,104,3,0.1,do,do,-5.042270356044173
1033,104,3,0.1,do,pp,-4.863254183530808
1038,104,3,0.1,pp,do,-5.097136933729052
1038,104,3,0.1,pp,pp,-4.504892213642597
1044,105,4,0.1,do,do,-4.918454848229885
1044,105,4,0.1,do,pp,-4.729030606150627
1049,105,4,0.1,pp,do,-4.503528710082174
1049,105,4,0.1,pp,pp,-4.068412303179502
1051,106,1,0.1,do,do,-5.0837611149996516
1051,106,1,0.1,do,pp,-4.685132713243365
1052,106,2,0.1,do,do,-5.353257839381695
1052,106,2,0.1,do,pp,-4.7686719667166475
1056,106,1,0.1,pp,do,-4.994130609557033
1056,106,1,0.1,pp,pp,-4.445850745216012
1057,106,2,0.1,pp,do,-5.241359624639154
1057,106,2,0.1,pp,pp,-4.522087904065847
1071,108,1,0.1,do,do,-5.118726406618952
1071,108,1,0.1,do,pp,-5.053437895700336
1074,108,4,0.1,do,do,-5.372698543965816
1074,108,4,0.1,do,pp,-5.210366274043918
1076,108,1,0.1,pp,do,-4.882536727562547
1076,108,1,0.1,pp,pp,-4.675731099396944
1079,108,4,0.1,pp,do,-4.806841672211886
1079,108,4,0.1,pp,pp,-4.30305623151362
1081,109,1,0.1,do,do,-6.325026554241776
1081,109,1,0.1,do,pp,-5.802269973605871
1082,109,2,0.1,do,do,-5.3122153677046295
1082,109,2,0.1,do,pp,-5.26970004439354
1083,109,3,0.1,do,do,-5.250350742414594
1083,109,3,0.1,do,pp,-4.868089799210429
1084,109,4,0.1,do,do,-4.902606884762645
1084,109,4,0.1,do,pp,-4.739687588438391
1085,109,5,0.01,do,do,-5.9014969453215596
1085,109,5,0.01,do,pp,-5.776622798293829
1086,109,1,0.1,pp,do,-5.13086915500462
1086,109,1,0.1,pp,pp,-4.671176932007074
1087,109,2,0.1,pp,do,-4.9529793810099365
1087,109,2,0.1,pp,pp,-4.523390790075064
1088,109,3,0.1,pp,do,-5.522508336976171
1088,109,3,0.1,pp,pp,-4.902427681721747
1089,109,4,0.1,pp,do,-5.034558419883251
1089,109,4,0.1,pp,pp,-4.598690133169294
1090,109,5,0.1,pp,do,-5.249342961609363
1090,109,5,0.1,pp,pp,-4.700699910521507
1093,110,3,0.1,do,do,-6.056984771415591
1093,110,3,0.1,do,pp,-5.22040229998529
1098,110,3,0.1,pp,do,-4.702965692058205
1098,110,3,0.1,pp,pp,-4.303762763738632
1101,111,1,0.1,do,do,-5.801731697097421
1101,111,1,0.1,do,pp,-5.437311402335763
1102,111,2,0.1,do,do,-5.215802384912967
1102,111,2,0.1,do,pp,-4.851757404580712
1103,111,3,0.1,do,do,-5.024005680531263
1103,111,3,0.1,do,pp,-4.7682157177478075
1104,111,4,0.1,do,do,-6.148773445188999
1104,111,4,0.1,do,pp,-5.588457728177309
1105,111,5,0.1,do,do,-5.1886750515550375
1105,111,5,0.1,do,pp,-4.878616084158421
1106,111,1,0.1,pp,do,-4.748036104440689
1106,111,1,0.1,pp,pp,-4.233834233134985
1107,111,2,0.1,pp,do,-5.321535525470972
1107,111,2,0.1,pp,pp,-4.898487431555987
1108,111,3,0.1,pp,do,-5.318033393844962
1108,111,3,0.1,pp,pp,-4.661941635608673
1109,111,4,0.1,pp,do,-5.415405594930053
1109,111,4,0.1,pp,pp,-4.7972607489675285
1110,111,5,0.1,pp,do,-6.447889483347535
1110,111,5,0.1,pp,pp,-5.401503387093544
1111,112,1,0.1,do,do,-5.239119115099311
1111,112,1,0.1,do,pp,-4.600399886071682
1112,112,2,0.1,do,do,-4.673638514056802
1112,112,2,0.1,do,pp,-4.563406364247203
1113,112,3,0.1,do,do,-4.824917500093579
1113,112,3,0.1,do,pp,-4.410752551257611
1114,112,4,0.1,do,do,-4.685331912711263
1114,112,4,0.1,do,pp,-4.749403677508235
1115,112,5,0.1,do,do,-4.906049693748355
1115,112,5,0.1,do,pp,-4.53713707420975
1116,112,1,0.1,pp,do,-6.095599261671305
1116,112,1,0.1,pp,pp,-5.327081679180265
1117,112,2,0.1,pp,do,-4.852403914928436
1117,112,2,0.1,pp,pp,-4.265929157659412
1118,112,3,0.1,pp,do,-5.037934252619744
1118,112,3,0.1,pp,pp,-4.564803907647729
1119,112,4,0.1,pp,do,-6.452402317151427
1119,112,4,0.1,pp,pp,-5.528485006466508
1120,112,5,0.1,pp,do,-4.814775455370546
1120,112,5,0.1,pp,pp,-4.050190596282482
1121,113,1,0.1,do,do,-4.945998195558786
1121,113,1,0.1,do,pp,-4.463546409085393
1122,113,2,0.1,do,do,-5.332697213813662
1122,113,2,0.1,do,pp,-5.08067029453814
1123,113,3,0.1,do,do,-5.176056601479649
1123,113,3,0.1,do,pp,-4.860439260303974
1124,113,4,0.1,do,do,-4.484176068380475
1124,113,4,0.1,do,pp,-3.9917775228619576
1125,113,5,0.1,do,do,-5.509054730832577
1125,113,5,0.1,do,pp,-5.504002032801509
1126,113,1,0.1,pp,do,-5.000821904093027
1126,113,1,0.1,pp,pp,-4.521181945502758
1127,113,2,0.1,pp,do,-4.77626260407269
1127,113,2,0.1,pp,pp,-4.389935678243637
1128,113,3,0.1,pp,do,-5.259182856976986
1128,113,3,0.1,pp,pp,-4.6496454775333405
1129,113,4,0.1,pp,do,-6.175001056119799
1129,113,4,0.1,pp,pp,-5.366245687380433
1130,113,5,0.1,pp,do,-4.709336896240711
1130,113,5,0.1,pp,pp,-4.2874512411653996
1131,114,1,0.1,do,do,-4.727959974855184
1131,114,1,0.1,do,pp,-4.369517017900944
1132,114,2,0.1,do,do,-4.8705877926200625
1132,114,2,0.1,do,pp,-4.714677711203694
1133,114,3,0.1,do,do,-5.130051404982805
1133,114,3,0.1,do,pp,-4.894130806997419
1134,114,4,0.1,do,do,-4.754904099553824
1134,114,4,0.1,do,pp,-4.6625063739717
1135,114,5,0.1,do,do,-5.96600370015949
1135,114,5,0.1,do,pp,-5.410834294185042
1136,114,1,0.1,pp,do,-4.789439980685711
1136,114,1,0.1,pp,pp,-4.388222510367632
1137,114,2,0.1,pp,do,-5.107042942568659
1137,114,2,0.1,pp,pp,-4.441955263912678
1138,114,3,0.1,pp,do,-4.866172026842833
1138,114,3,0.1,pp,pp,-4.409315098077059
1139,114,4,0.1,pp,do,-4.965548416599631
1139,114,4,0.1,pp,pp,-4.657023845985532
1140,114,5,0.1,pp,do,-5.6106951829046015
1140,114,5,0.1,pp,pp,-5.100680248811841
1141,115,1,0.1,do,do,-5.430202056840062
1141,115,1,0.1,do,pp,-5.239748764783144
1142,115,2,0.1,do,do,-4.681151770055294
1142,115,2,0.1,do,pp,-4.564519745856524
1143,115,3,0.1,do,do,-5.213615542277694
1143,115,3,0.1,do,pp,-4.838208191469311
1144,115,4,0.1,do,do,-4.955243488401175
1144,115,4,0.1,do,pp,-4.9604762304574255
1145,115,5,0.1,do,do,-5.388816377148032
1145,115,5,0.1,do,pp,-5.227799917012453
1146,115,1,0.1,pp,do,-4.636225032806396
1146,115,1,0.1,pp,pp,-4.194816583022475
1147,115,2,0.1,pp,do,-5.041042587161064
1147,115,2,0.1,pp,pp,-4.615888566151261
1148,115,3,0.1,pp,do,-5.750349679961801
1148,115,3,0.1,pp,pp,-5.076269625127315
1149,115,4,0.1,pp,do,-4.969528452306986
1149,115,4,0.1,pp,pp,-4.579258805140853
1150,115,5,0.1,pp,do,-4.863975286111236
1150,115,5,0.1,pp,pp,-4.472731921076774
1151,116,1,0.1,do,do,-5.137728988006711
1151,116,1,0.1,do,pp,-5.004785868525505
1152,116,2,0.1,do,do,-5.198568905889988
1152,116,2,0.1,do,pp,-5.1313377797603605
1153,116,3,0.1,do,do,-5.492301873117685
1153,116,3,0.1,do,pp,-5.208510291948914
1154,116,4,0.1,do,do,-5.08685598038137
1154,116,4,0.1,do,pp,-4.906923951208592
1155,116,5,0.1,do,do,-5.607292151078582
1155,116,5,0.1,do,pp,-5.097737763077021
1156,116,1,0.1,pp,do,-4.937589943408966
1156,116,1,0.1,pp,pp,-4.4089357174932955
1157,116,2,0.1,pp,do,-5.014670348167419
1157,116,2,0.1,pp,pp,-4.516224780678749
1158,116,3,0.1,pp,do,-6.0149806380271915
1158,116,3,0.1,pp,pp,-5.534809396415949
1159,116,4,0.1,pp,do,-5.256695595383644
1159,116,4,0.1,pp,pp,-4.529081560298801
1160,116,5,0.1,pp,do,-5.210907904058695
1160,116,5,0.1,pp,pp,-4.54054784886539
1161,117,1,0.1,do,do,-5.199102314934135
1161,117,1,0.1,do,pp,-4.524907131120562
1162,117,2,0.1,do,do,-5.062250797823071
1162,117,2,0.1,do,pp,-4.5080120146274565
1163,117,3,0.1,do,do,-5.828820878639817
1163,117,3,0.1,do,pp,-5.102904278412462
1164,117,4,0.1,do,do,-5.140754050761461
1164,117,4,0.1,do,pp,-4.643938752263784
1165,117,5,0.1,do,do,-5.231037069484591
1165,117,5,0.1,do,pp,-4.463808992505074
1166,117,1,0.1,pp,do,-5.361193817853928
1166,117,1,0.1,pp,pp,-4.792150170728564
1167,117,2,0.1,pp,do,-6.512728638574481
1167,117,2,0.1,pp,pp,-6.015564803406596
1168,117,3,0.1,pp,do,-4.894365095347166
1168,117,3,0.1,pp,pp,-4.48017908744514
1169,117,4,0.1,pp,do,-5.330418928340078
1169,117,4,0.1,pp,pp,-4.806866963580251
1170,117,5,0.1,pp,do,-5.97504441998899
1170,117,5,0.1,pp,pp,-5.16925234310329
1171,118,1,0.1,do,do,-5.499767291173339
1171,118,1,0.1,do,pp,-5.1630907487124205
1172,118,2,0.1,do,do,-5.00831878259778
1172,118,2,0.1,do,pp,-4.4289805136621
1173,118,3,0.1,do,do,-5.920615055039525
1173,118,3,0.1,do,pp,-5.827460522949695
1174,118,4,0.1,do,do,-5.6775647912174465
1174,118,4,0.1,do,pp,-5.052700904756785
1175,118,5,0.1,do,do,-5.197162041068077
1175,118,5,0.1,do,pp,-4.80098908804357
1176,118,1,0.1,pp,do,-5.800920898094773
1176,118,1,0.1,pp,pp,-5.214894100278616
1177,118,2,0.1,pp,do,-7.132565729320049
1177,118,2,0.1,pp,pp,-6.327703871577978
1178,118,3,0.1,pp,do,-4.847490141168237
1178,118,3,0.1,pp,pp,-4.446642851457
1179,118,4,0.1,pp,do,-5.590993500500917
1179,118,4,0.1,pp,pp,-5.165905884280801
1180,118,5,0.1,pp,do,-6.594483269378543
1180,118,5,0.1,pp,pp,-6.409157275408506
1181,119,1,0.1,do,do,-5.7818968266248705
1181,119,1,0.1,do,pp,-5.434003592282534
1182,119,2,0.1,do,do,-5.381862094625831
1182,119,2,0.1,do,pp,-4.937417207285762
1183,119,3,0.1,do,do,-5.238950231298804
1183,119,3,0.1,do,pp,-5.0276498541235926
1184,119,4,0.1,do,do,-5.14131631180644
1184,119,4,0.1,do,pp,-5.106027644872666
1185,119,5,0.1,do,do,-5.29356713630259
1185,119,5,0.1,do,pp,-4.994982729479671
1186,119,1,0.1,pp,do,-5.177216281369328
1186,119,1,0.1,pp,pp,-4.685732935741544
1187,119,2,0.1,pp,do,-5.505096206441522
1187,119,2,0.1,pp,pp,-4.862090647220612
1188,119,3,0.1,pp,do,-5.925527742877603
1188,119,3,0.1,pp,pp,-5.526830864325166
1189,119,4,0.1,pp,do,-5.460287802293896
1189,119,4,0.1,pp,pp,-4.666366663947701
1190,119,5,0.1,pp,do,-4.942490388825536
1190,119,5,0.1,pp,pp,-4.651617207378149
1191,120,1,0.1,do,do,-5.055224889516831
1191,120,1,0.1,do,pp,-4.715175232663751
1192,120,2,0.1,do,do,-4.835444501042366
1192,120,2,0.1,do,pp,-5.039376989379525
1193,120,3,0.1,do,do,-4.958960356935859
1193,120,3,0.1,do,pp,-5.006916462630033
1194,120,4,0.1,do,do,-5.424185969680548
1194,120,4,0.1,do,pp,-5.27335360236466
1195,120,5,0.1,do,do,-5.5341537214815615
1195,120,5,0.1,do,pp,-4.997055001184345
1196,120,1,0.1,pp,do,-5.354725548252463
1196,120,1,0.1,pp,pp,-4.659742824733257
1197,120,2,0.1,pp,do,-4.889692038670182
1197,120,2,0.1,pp,pp,-4.49308754503727
1198,120,3,0.1,pp,do,-4.994790691137314
1198,120,3,0.1,pp,pp,-4.443943873792887
1199,120,4,0.1,pp,do,-5.710510671138763
1199,120,4,0.1,pp,pp,-4.944504200667143
