item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.528199267014861
1,1,1,0.1,do,pp,-4.36720312833786
10,1,5,0.1,pp,do,-5.255194045230747
10,1,5,0.1,pp,pp,-4.737416365742684
100,10,5,0.1,pp,do,-5.023165500536561
100,10,5,0.1,pp,pp,-4.555095866695046
1000,100,5,0.1,pp,do,-4.764581067860126
1000,100,5,0.1,pp,pp,-4.247110572457314
1001,101,1,0.1,do,do,-5.095944580622017
1001,101,1,0.1,do,pp,-4.596363396197558
1002,101,2,0.1,do,do,-4.634673166647554
1002,101,2,0.1,do,pp,-4.230826114304364
1003,101,3,0.1,do,do,-4.570030859485269
1003,101,3,0.1,do,pp,-4.274430310353637
1004,101,4,0.1,do,do,-6.3142775550484656
1004,101,4,0.1,do,pp,-5.821003101393581
1005,101,5,0.1,do,do,-4.867375143617392
1005,101,5,0.1,do,pp,-4.519435411319137
1006,101,1,0.1,pp,do,-4.600842296332121
1006,101,1,0.1,pp,pp,-4.066196840070188
1007,101,2,0.1,pp,do,-5.104393247887492
1007,101,2,0.1,pp,pp,-4.469831803441048
1008,101,3,0.1,pp,do,-5.135423288866877
1008,101,3,0.1,pp,pp,-4.356717627681792
1009,101,4,0.1,pp,do,-5.249829265102744
1009,101,4,0.1,pp,pp,-4.744553772546351
101,11,1,0.1,do,do,-5.263057278469205
101,11,1,0.1,do,pp,-4.637041540071368
1010,101,5,0.1,pp,do,-4.815866451337934
1010,101,5,0.1,pp,pp,-4.037942932359874
1011,102,1,0.1,do,do,-4.793716002628207
1011,102,1,0.1,do,pp,-4.442652930691838
1012,102,2,0.1,do,do,-4.651031203195453
1012,102,2,0.1,do,pp,-4.252093625441193
1013,102,3,0.1,do,do,-5.530247456394136
1013,102,3,0.1,do,pp,-4.970664754509926
1014,102,4,0.1,do,do,-5.94936634786427
1014,102,4,0.1,do,pp,-5.17887511625886
1015,102,5,0.1,do,do,-5.4939872495830055
1015,102,5,0.1,do,pp,-4.8569547984749075
1016,102,1,0.1,pp,do,-4.5618267569690945
1016,102,1,0.1,pp,pp,-4.008020437695086
1017,102,2,0.1,pp,do,-4.869604247808456
1017,102,2,0.1,pp,pp,-4.380848921090364
1018,102,3,0.1,pp,do,-4.704916821233928
1018,102,3,0.1,pp,pp,-4.268555095978082
1019,102,4,0.1,pp,do,-4.568309255316853
1019,102,4,0.1,pp,pp,-3.972610414400697
102,11,2,0.1,do,do,-5.617974653095007
102,11,2,0.1,do,pp,-4.925342243537306
1020,102,5,0.1,pp,do,-5.814720099046826
1020,102,5,0.1,pp,pp,-4.730796140804887
1021,103,1,0.1,do,do,-4.38440520465374
1021,103,1,0.1,do,pp,-4.187505963072181
1022,103,2,0.1,do,do,-4.708336684666574
1022,103,2,0.1,do,pp,-4.700336302071809
1023,103,3,0.1,do,do,-4.43945223018527
