item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.867123284935952
1,1,1,0.1,do,pp,-5.452926952019334
10,1,5,0.1,pp,do,-5.482238832861185
10,1,5,0.1,pp,pp,-4.867807637527585
100,10,5,0.1,pp,do,-5.305328902602196
100,10,5,0.1,pp,pp,-4.883636720851063
1000,100,5,0.1,pp,do,-6.1369124796241525
1000,100,5,0.1,pp,pp,-5.021348752826452
1001,101,1,0.1,do,do,-5.408227143064141
1001,101,1,0.1,do,pp,-5.277435936778784
1002,101,2,0.1,do,do,-7.584490981698036
1002,101,2,0.1,do,pp,-6.89418304041028
1003,101,3,0.1,do,do,-5.657589942961931
1003,101,3,0.1,do,pp,-5.199406505376101
1004,101,4,0.1,do,do,-5.493204416707158
1004,101,4,0.1,do,pp,-4.966689474135637
1005,101,5,0.1,do,do,-5.851345516368747
1005,101,5,0.1,do,pp,-5.664425636455417
1006,101,1,0.1,pp,do,-4.754724488034844
1006,101,1,0.1,pp,pp,-4.20410078689456
1007,101,2,0.1,pp,do,-5.035792537406087
1007,101,2,0.1,pp,pp,-4.523089618235827
1008,101,3,0.1,pp,do,-7.204235504195094
1008,101,3,0.1,pp,pp,-6.381418610736728
1009,101,4,0.1,pp,do,-5.6314875990152355
1009,101,4,0.1,pp,pp,-5.0363558702170845
101,11,1,0.1,do,do,-6.111342819407582
101,11,1,0.1,do,pp,-5.68846424818039
1010,101,5,0.1,pp,do,-5.114121972769499
1010,101,5,0.1,pp,pp,-4.687656016647816
1011,102,1,0.1,do,do,-5.417787499725819
1011,102,1,0.1,do,pp,-5.171432027593255
1012,102,2,0.1,do,do,-5.535984402149916
1012,102,2,0.1,do,pp,-4.990775622054935
1013,102,3,0.1,do,do,-4.780172011256218
1013,102,3,0.1,do,pp,-4.426237019710243
1014,102,4,0.1,do,do,-5.664923405274749
1014,102,4,0.1,do,pp,-5.175334380194545
1015,102,5,0.1,do,do,-5.764535186439753
1015,102,5,0.1,do,pp,-5.081362821534276
1016,102,1,0.1,pp,do,-4.8050645243376495
1016,102,1,0.1,pp,pp,-4.42215897589922
1017,102,2,0.1,pp,do,-6.253101225569845
1017,102,2,0.1,pp,pp,-5.504064122214913
1018,102,3,0.1,pp,do,-4.520541283115745
1018,102,3,0.1,pp,pp,-4.185719780623913
1019,102,4,0.1,pp,do,-6.706098923832178
1019,102,4,0.1,pp,pp,-5.776051209867001
102,11,2,0.1,do,do,-6.00534039363265
102,11,2,0.1,do,pp,-5.527528026327491
1020,102,5,0.1,pp,do,-5.924144880846143
1020,102,5,0.1,pp,pp,-5.44536439999938
1021,103,1,0.1,do,do,-5.134255534783006
1021,103,1,0.1,do,pp,-4.881069375947118
1022,103,2,0.1,do,do,-5.073404932022095
1022,103,2,0.1,do,pp,-4.918970861658454
1023,103,3,0.1,do,do,-4.863518700376153
1023,103,3,0.1,do,pp,-4.821113102883101
1024,103,4,0.1,do,do,-6.035825468227268
1024,103,4,0.1,do,pp,-5.60302886813879
1025,103,5,0.1,do,do,-5.918000120297075
1025,103,5,0.1,do,pp,-5.640308230370283
1026,103,1,0.1,pp,do,-4.804970965161919
1026,103,1,0.1,pp,pp,-4.180538845434785
1027,103,2,0.1,pp,do,-6.2424216665327545
1027,103,2,0.1,pp,pp,-5.094051062688232
1028,103,3,0.1,pp,do,-4.875649007409811
1028,103,3,0.1,pp,pp,-4.511657327786088
1029,103,4,0.1,pp,do,-5.052494779229164
1029,103,4,0.1,pp,pp,-4.623857382312417
103,11,3,0.1,do,do,-6.037116577848792
103,11,3,0.1,do,pp,-5.557303655520082
1030,103,5,0.1,pp,do,-5.632599689438939
1030,103,5,0.1,pp,pp,-5.056753004342317
1031,104,1,0.1,do,do,-5.373729806020856
1031,104,1,0.1,do,pp,-5.06667808406055
1032,104,2,0.1,do,do,-5.284288112819195
1032,104,2,0.1,do,pp,-5.321898908540606
1033,104,3,0.1,do,do,-5.75981621965766
1033,104,3,0.1,do,pp,-5.707867224887013
1034,104,4,0.1,do,do,-6.3372940316796305
1034,104,4,0.1,do,pp,-5.789632174000144
