item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-4.661947561427951
100,10,5,0.1,pp,pp,-4.1766707368195055
1033,104,3,0.1,do,do,-4.464511328563094
1033,104,3,0.1,do,pp,-4.245712865889073
1038,104,3,0.1,pp,do,-4.886388264968991
1038,104,3,0.1,pp,pp,-4.341340396180749
1044,105,4,0.1,do,do,-4.782265223562717
1044,105,4,0.1,do,pp,-4.599133540317416
1049,105,4,0.1,pp,do,-5.313615766167641
1049,105,4,0.1,pp,pp,-4.584605527296662
1051,106,1,0.1,do,do,-5.5401145372539755
1051,106,1,0.1,do,pp,-5.106884615123272
1052,106,2,0.1,do,do,-5.848883531987667
1052,106,2,0.1,do,pp,-5.480517249926924
1056,106,1,0.1,pp,do,-5.782336930185556
1056,106,1,0.1,pp,pp,-5.012015616893768
1057,106,2,0.1,pp,do,-5.645047082006931
1057,106,2,0.1,pp,pp,-5.008660857751965
1071,108,1,0.1,do,do,-5.644882706552744
1071,108,1,0.1,do,pp,-5.363920628651977
1074,108,4,0.1,do,do,-6.016618998721242
1074,108,4,0.1,do,pp,-5.548245286941528
1076,108,1,0.1,pp,do,-5.124490462243557
1076,108,1,0.1,pp,pp,-4.589753577485681
1079,108,4,0.1,pp,do,-4.317450633645057
1079,108,4,0.1,pp,pp,-4.012138913013041
1081,109,1,0.1,do,do,-4.99801506884396
1081,109,1,0.1,do,pp,-4.545561648905277
1082,109,2,0.1,do,do,-4.986049171537161
1082,109,2,0.1,do,pp,-4.872678872570395
1083,109,3,0.1,do,do,-5.855652192607522
1083,109,3,0.1,do,pp,-5.469084622710943
1084,109,4,0.1,do,do,-5.144383271038532
1084,109,4,0.1,do,pp,-4.938669424504042
1085,109,5,0.1,do,do,-5.504982282966376
1085,109,5,0.1,do,pp,-5.2101846344769
1086,109,1,0.1,pp,do,-5.011109597980976
1086,109,1,0.1,pp,pp,-4.665757993236184
1087,109,2,0.1,pp,do,-4.394539297744632
1087,109,2,0.1,pp,pp,-4.086104758456349
1088,109,3,0.1,pp,do,-4.661122738197446
1088,109,3,0.1,pp,pp,-4.105964977107942
1089,109,4,0.1,pp,do,-5.283541474118829
1089,109,4,0.1,pp,pp,-4.764142419397831
1090,109,5,0.1,pp,do,-5.180021112039685
1090,109,5,0.1,pp,pp,-4.957656951621175
1093,110,3,0.1,do,do,-4.688045065477491
1093,110,3,0.1,do,pp,-4.408461598306895
1098,110,3,0.1,pp,do,-4.403961110487581
1098,110,3,0.1,pp,pp,-4.027089725993574
1101,111,1,0.1,do,do,-5.626792915910483
1101,111,1,0.1,do,pp,-5.140426503494382
1102,111,2,0.01,do,do,-5.843080076575279
1102,111,2,0.01,do,pp,-5.609867951273918
1103,111,3,0.1,do,do,-5.019519586488604
1103,111,3,0.1,do,pp,-4.69621146954596
1104,111,4,0.1,do,do,-5.0970617771148685
1104,111,4,0.1,do,pp,-5.053690294548869
1105,111,5,0.1,do,do,-4.668786850944161
1105,111,5,0.1,do,pp,-4.31857885979116
1106,111,1,0.1,pp,do,-5.646535691991448
1106,111,1,0.1,pp,pp,-4.777849679812789
1107,111,2,0.1,pp,do,-6.058015171438456
1107,111,2,0.1,pp,pp,-5.366032429039478
1108,111,3,0.1,pp,do,-5.196845692396164
1108,111,3,0.1,pp,pp,-4.634950188174844
1109,111,4,0.1,pp,do,-6.156911690533161
1109,111,4,0.1,pp,pp,-5.136910016462207
1110,111,5,0.01,pp,do,-5.355618969351053
1110,111,5,0.01,pp,pp,-4.7587192840874195
1111,112,1,0.1,do,do,-4.822137201204896
1111,112,1,0.1,do,pp,-4.3570034686476
1112,112,2,0.1,do,do,-4.351553178206086
1112,112,2,0.1,do,pp,-4.187582002207637
1113,112,3,0.1,do,do,-6.275238256528974
1113,112,3,0.1,do,pp,-5.720098532363773
1114,112,4,0.1,do,do,-6.4137700188905
1114,112,4,0.1,do,pp,-5.67066380083561
1115,112,5,0.1,do,do,-4.454934426024556
1115,112,5,0.1,do,pp,-4.220577032119036
1116,112,1,0.1,pp,do,-5.145763832703233
1116,112,1,0.1,pp,pp,-4.839148109033704
1117,112,2,0.1,pp,do,-4.554753240942955
1117,112,2,0.1,pp,pp,-4.208389139547944
1118,112,3,0.1,pp,do,-5.7975871723145245
1118,112,3,0.1,pp,pp,-5.196718676388263
1119,112,4,0.1,pp,do,-5.528627111390233
1119,112,4,0.1,pp,pp,-4.748118156567216
1120,112,5,0.1,pp,do,-5.15272828862071
1120,112,5,0.1,pp,pp,-4.584717022627592
1121,113,1,0.1,do,do,-4.097569566220045
1121,113,1,0.1,do,pp,-3.9798670139163734
1122,113,2,0.1,do,do,-4.81216147840023
1122,113,2,0.1,do,pp,-4.769415889680386
1123,113,3,0.1,do,do,-4.514077542722225
1123,113,3,0.1,do,pp,-4.4407591667026285
1124,113,4,0.1,do,do,-5.0091398436576124
1124,113,4,0.1,do,pp,-4.834284133464098
1125,113,5,0.1,do,do,-5.878992822766304
1125,113,5,0.1,do,pp,-5.822296794131399
1126,113,1,0.1,pp,do,-4.645397958531976
1126,113,1,0.1,pp,pp,-4.35091972053051
1127,113,2,0.1,pp,do,-5.000351655855775
1127,113,2,0.1,pp,pp,-4.590212189406157
1128,113,3,0.1,pp,do,-5.450407503172755
1128,113,3,0.1,pp,pp,-4.866949406266213
1129,113,4,0.1,pp,do,-4.481830253079534
1129,113,4,0.1,pp,pp,-3.9794312614947556
1130,113,5,0.1,pp,do,-5.359531402587891
1130,113,5,0.1,pp,pp,-5.002836194634438
1131,114,1,0.1,do,do,-5.3896510940045115
1131,114,1,0.1,do,pp,-5.0014293570071455
1132,114,2,0.1,do,do,-4.750551502965391
1132,114,2,0.1,do,pp,-4.7263826880604025
1133,114,3,0.1,do,do,-5.977256526052952
1133,114,3,0.1,do,pp,-5.853731130808592
1134,114,4,0.1,do,do,-6.43086275421083
1134,114,4,0.1,do,pp,-5.9445734653621916
1135,114,5,0.1,do,do,-4.777173110283911
1135,114,5,0.1,do,pp,-4.592929587885737
1136,114,1,0.1,pp,do,-5.916934660077095
1136,114,1,0.1,pp,pp,-5.429489742219448
1137,114,2,0.1,pp,do,-4.8463208802044395
1137,114,2,0.1,pp,pp,-4.185003793239593
1138,114,3,0.1,pp,do,-4.87468825429678
1138,114,3,0.1,pp,pp,-4.434887844324112
1139,114,4,0.01,pp,do,-5.738776622340083
1139,114,4,0.01,pp,pp,-5.145772960782051
