idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,70,1.3670710456371307,-7.430721801700014,-7.091573450300428
2,pp,0.05,0.0,14,1.4099852252006535,-5.691419845638853,-4.702522240744697
3,do,0.05,0.0,17,1.0249060165882105,-5.504748805363973,-4.932101996739705
4,pp,0.05,0.0,22,1.350533239841461,-6.521738313906121,-5.165961413913303
5,do,0.05,0.0,14,0.42962154746055603,-5.720847521406231,-5.207229479153951
6,pp,0.05,0.0,6,0.6763851046562195,-5.16585576173031,-4.459938536749946
7,do,0.05,0.0,70,0.7134701037406916,-7.567042099345814,-6.949910643365648
8,pp,0.05,0.0,14,0.8565085744857788,-5.718529152147697,-4.556835722923279
9,do,0.05,0.0,61,2.4387500298023213,-6.885208868257927,-6.179027311007181
10,pp,0.05,0.0,7,1.0338927924633028,-4.653538073915424,-3.856924361652798
11,do,0.05,0.0,57,2.2721187162399303,-9.182146767413977,-9.483850791719224
12,pp,0.05,0.0,10,1.1997928071022033,-5.12406686147054,-4.001581581433614
13,do,0.05,0.0,70,1.066921169757844,-9.941499295379176,-9.365996376673381
14,pp,0.05,0.0,4,0.6959796941280363,-4.251865103750518,-3.660625288221571
15,do,0.05,0.0,59,1.9924780905246724,-8.274520434755267,-7.597790172364976
16,pp,0.05,0.0,4,0.5131453847885128,-4.458174995942549,-3.7577996412913004
17,do,0.05,0.0,24,1.0292897737026214,-5.8985172632968785,-5.544381319151984
18,pp,0.05,0.0,13,0.471915118694306,-5.035875128254746,-4.292056947284275
19,do,0.05,0.0,17,0.8993667495250701,-4.671085945765177,-5.031187642945183
20,pp,0.05,0.0,18,1.0981742966175077,-5.952245570674087,-4.8010006136364405
21,do,0.05,0.0,14,0.7860879325866694,-4.400928318139279,-4.31521422068278
22,pp,0.05,0.0,13,0.27765061497688315,-7.118507146835327,-5.434477644496494
23,do,0.05,0.0,65,0.2620264625549318,-8.51597104361563,-7.647136278947195
24,pp,0.05,0.0,39,-0.5220879006385806,-7.84201266115362,-5.710947982470194
25,do,0.05,0.0,23,2.640856239795685,-5.221747411381115,-4.833600703875224
26,pp,0.05,0.0,70,1.1820545589923865,-7.702233421441281,-5.349502052201165
27,do,0.05,0.0,31,1.9178148865699773,-4.999539454778035,-4.329790221320258
28,pp,0.05,0.0,17,0.44730667352676345,-5.650508109006014,-4.484212729665968
29,do,0.05,0.0,70,2.7796912169456487,-5.714821145028779,-5.283576639493306
30,pp,0.05,0.0,33,1.485324207544326,-7.7236407294417875,-5.918276005321079
31,do,0.05,0.0,29,2.4547429108619685,-5.356807694290623,-5.3889063623216416
32,pp,0.05,0.0,15,1.1818071138858794,-5.349450254440308,-4.430718445777893
33,do,0.05,0.0,32,2.292021225690841,-6.208989945324984,-5.066457907358806
34,pp,0.05,0.0,70,1.0924793648719788,-8.309115152648001,-7.07578399711185
35,do,0.05,0.0,42,2.169474633932113,-5.118008169983373,-4.716306606928508
36,pp,0.05,0.0,16,0.43600518465042093,-5.780244460250392,-4.954165212313334
37,do,0.05,0.0,20,1.2449443924427035,-4.8648457743904805,-4.454567591349284
38,pp,0.05,0.0,8,0.0304651629924777,-5.36215378298904,-4.64375819100274
39,do,0.05,0.0,10,0.5100831043720246,-4.774816754370025,-4.309961785210503
40,pp,0.05,0.0,42,0.9740445852279658,-6.493106261166659,-5.6222074429194135
41,do,0.05,0.0,45,2.1641292977333064,-6.637184608343876,-6.141069073147244
42,pp,0.05,0.0,5,0.8066001904010767,-4.146898782614506,-3.4816840807596843
43,do,0.05,0.0,50,1.4476837396621693,-8.101983265443282,-8.695030236244202
44,pp,0.05,0.0,16,0.8787704360485078,-4.533796775702275,-4.073874635166592
45,do,0.05,0.0,46,2.862688195705413,-6.020101343501698,-5.753594642215305
46,pp,0.05,0.0,7,0.8230403316020967,-4.389698087807858,-3.7469748152626887
47,do,0.05,0.0,70,2.4658945262432104,-6.751448213692868,-6.102294919225905
48,pp,0.05,0.0,12,1.1500518989562991,-4.757586525425767,-4.154870986938477
49,do,0.05,0.0,19,1.8349020564556122,-4.740238537932887,-4.262403689490425
50,pp,0.05,0.0,22,1.7044178259372718,-4.951148661700162,-3.784541111522251
51,do,0.05,0.0,45,1.6653801238536827,-5.800227877587983,-5.190803747706943
52,pp,0.05,0.0,7,0.6429287588596342,-4.513020035714814,-3.936975214216444
53,do,0.05,0.0,38,2.6439085221290597,-5.410835649027969,-5.001463720533583
54,pp,0.05,0.0,6,0.4800964426994323,-4.742506983785918,-3.905896258354187
55,do,0.05,0.0,17,1.7709977829456331,-5.281712092775287,-5.951809509595235
56,pp,0.05,0.0,26,1.1181620001792911,-7.227847502448342,-5.5378338098526
57,do,0.05,0.0,7,1.4644666576385497,-6.275290323026253,-5.68071722984314
58,pp,0.05,0.0,15,1.840938795804977,-5.428998285351377,-4.330220344331529
59,do,0.05,0.0,19,0.4393350791931159,-6.34954437342557,-5.292713901731703
60,pp,0.05,0.0,6,0.9390235781669611,-4.927709395957716,-4.107081252998776
61,do,0.05,0.0,40,3.264388909339905,-6.621070569934267,-5.276699897978041
62,pp,0.05,0.0,16,2.173744069337846,-5.5349827015038695,-4.553484635882907
63,do,0.05,0.0,70,2.0382942295074464,-9.798808642589684,-8.236617792977228
64,pp,0.05,0.0,21,1.7104082143306725,-5.261321462284435,-4.359069185786777
65,do,0.05,0.0,36,1.3738344466686243,-7.361666757410223,-6.942285397317675
66,pp,0.05,0.0,70,1.0015433502197268,-8.474387489665638,-7.05844202041626
67,do,0.05,0.0,36,0.39251353740692174,-9.621551111972693,-8.421435525682238
68,pp,0.05,0.0,6,0.5843005251884463,-5.247509892781576,-4.514770449532403
69,do,0.05,0.0,31,1.2034734761714923,-8.80662552949154,-7.974951659308539
70,pp,0.05,0.0,17,1.04288636803627,-5.806287609447132,-4.605668828222487
71,do,0.05,0.0,7,0.34985967040061894,-6.308667162692908,-5.468691913286845
72,pp,0.05,0.0,27,1.9437466454505925,-5.4225803938778965,-4.210104857550727
73,do,0.05,0.0,70,0.9014871633052817,-7.948715149272572,-7.532380758391486
74,pp,0.05,0.0,16,1.1086638236045845,-5.019830498550878,-4.109164983696408
75,do,0.05,0.0,70,2.2662605714797968,-6.999033510323727,-6.341641757223341
76,pp,0.05,0.0,18,1.702073574066162,-4.28089972264839,-3.8198285063107806
77,do,0.05,0.0,20,1.4675838387012483,-7.425100037545869,-7.09469731648763
78,pp,0.05,0.0,10,1.0952644455432896,-5.31582634232261,-4.022643971443176
79,do,0.05,0.0,5,-0.2035018086433409,-5.823760310086337,-5.180974939134386
80,pp,0.05,0.0,3,0.20670786380767847,-4.5475179383249,-3.933909946017795
81,do,0.05,0.0,70,2.194002678394318,-7.569242081497655,-7.219021789232889
82,pp,0.05,0.0,14,0.21826292634010347,-5.446017282659358,-4.408339623610178
83,do,0.05,0.0,63,0.8551072657108314,-8.204155132987282,-7.264054097069634
84,pp,0.05,0.0,4,0.446147574186325,-4.331615086757775,-3.7666579484939575
85,do,0.05,0.0,2,-0.4351305592060086,-5.194659513415712,-4.911190141571892
86,pp,0.05,0.0,4,0.5945673847198485,-4.466146128105395,-4.091611952251858
87,do,0.05,0.0,5,-0.1732817018032069,-5.96188763849663,-5.3238789531919695
88,pp,0.05,0.0,18,0.3640664649009704,-7.198764088659575,-5.8875237888760035
89,do,0.05,0.0,9,0.8593691575527194,-6.498716124621304,-5.350553854306539
90,pp,0.05,0.0,9,0.6702232956886292,-4.548972713586056,-3.8703023380703394
91,do,0.05,0.0,5,-0.2488445460796358,-5.895785888036092,-5.354685211181641
92,pp,0.05,0.0,10,0.15292017936706603,-5.496386068517512,-4.429466099209256
93,do,0.05,0.0,50,1.2607404994964604,-8.35290078683333,-7.647661579979791
94,pp,0.05,0.0,12,0.9155607450008398,-4.931246608676332,-3.935754308435652
95,do,0.05,0.0,70,1.2311944878101357,-9.045658441023393,-7.9563351048363575
96,pp,0.05,0.0,13,0.7090281760692596,-4.618572370933764,-3.886906870206197
97,do,0.05,0.0,12,1.837323050498962,-4.911762304017038,-4.739689776632521
98,pp,0.05,0.0,21,0.48838154435157755,-5.398046226212473,-4.4226676927672495
99,do,0.05,0.0,5,0.21875650525093082,-5.235509330576116,-4.987556205855475
100,pp,0.05,0.0,33,1.2117224860191342,-5.873786969618364,-5.031717284520467
101,do,0.05,0.0,27,2.125329142808914,-5.619971820079919,-5.762041611141629
102,pp,0.05,0.0,3,0.040912102460860744,-5.104516993146954,-4.330877028571235
103,do,0.05,0.0,9,0.9118446600437169,-5.755698498812589,-5.558533173137241
104,pp,0.05,0.0,3,-0.12355485200881944,-4.527759878563159,-3.937304218610128
105,do,0.05,0.0,19,0.44521462440490733,-5.560055160522461,-4.967374234729343
106,pp,0.05,0.0,39,1.438403162956237,-5.566235861633763,-4.611292717191908
107,do,0.05,0.0,17,1.2717915558815003,-5.310985281973174,-4.603841744528877
108,pp,0.05,0.0,29,1.479784034490585,-4.361788519946011,-4.068327171272702
109,do,0.05,0.0,21,1.4435483133792877,-5.689488587234959,-5.845213630464342
110,pp,0.05,0.0,23,1.6496660196781159,-5.530657814488267,-4.550323025385539
111,do,0.05,0.0,13,0.5393650221824648,-5.610312193090265,-4.700728466775682
112,pp,0.05,0.0,36,0.9793620359897615,-5.194050297592625,-4.630377795961168
113,do,0.05,0.0,32,2.292021225690841,-6.208989945324984,-5.066457907358806
114,pp,0.05,0.0,70,1.0924793648719788,-8.309115152648001,-7.07578399711185
115,do,0.05,0.0,42,2.169474633932113,-5.118008169983373,-4.716306606928508
116,pp,0.05,0.0,16,0.43600518465042093,-5.780244460250392,-4.954165212313334
117,do,0.05,0.0,19,0.8947164869308475,-4.608886841571692,-4.43838210105896
118,pp,0.05,0.0,7,0.15206769585609425,-5.174207946025964,-4.5214088996251425
119,do,0.05,0.0,17,1.388982191085815,-5.1348222746993555,-4.625336437755161
120,pp,0.05,0.0,36,1.702937991619109,-8.07047994931539,-6.784434058931139
121,do,0.05,0.0,4,0.38439979672431956,-5.659852264866684,-5.071398599942525
122,pp,0.05,0.0,19,1.2905921840667727,-5.286549912077008,-4.459515743785435
123,do,0.05,0.0,25,1.6153407239913937,-5.419261997396296,-4.929948035875956
124,pp,0.05,0.0,4,0.8624560248851774,-4.474582586866436,-3.8925995535320705
125,do,0.05,0.0,20,0.8549022197723382,-6.990188126130538,-6.452772423956129
126,pp,0.05,0.0,12,0.7277008521556851,-5.063825783585057,-4.177966080771553
127,do,0.05,0.0,19,0.9811077117919922,-6.007577120174061,-5.277655461099413
128,pp,0.05,0.0,7,0.9682087850570671,-4.910501442533551,-4.250266411569384
129,do,0.05,0.0,28,2.9061998987197875,-5.550117008613817,-5.54649850792355
130,pp,0.05,0.0,70,2.41027019739151,-6.809508992686416,-5.029164751370748
131,do,0.05,0.0,3,-0.01866485714912347,-5.389063141562722,-4.801687116093106
132,pp,0.05,0.0,64,1.0502412080764776,-6.211362957231926,-5.25758601559533
133,do,0.05,0.0,30,1.6324857878685002,-5.744762659072876,-6.245614086257087
134,pp,0.05,0.0,11,0.5879460000991816,-4.718539340568311,-3.9923657602734037
135,do,0.05,0.0,16,0.45213492274284395,-5.968345714337898,-5.856339346037971
136,pp,0.05,0.0,5,0.29421597719192505,-4.572234832879269,-3.954572621981303
137,do,0.05,0.0,11,0.9038612282276155,-6.215667804082234,-7.172444332970513
138,pp,0.05,0.0,4,0.12116542458534241,-4.374693335908832,-3.7250745124287077
139,do,0.05,0.0,12,1.0142998623847967,-5.968862292260835,-6.840050432417128
140,pp,0.05,0.0,5,0.5124522018432618,-4.355515539284909,-3.6993834879663257
141,do,0.05,0.0,15,1.2679462534189225,-5.482498398694125,-6.800446799066331
142,pp,0.05,0.0,8,0.5225709593296051,-4.696545173182632,-3.9289420896106297
143,do,0.05,0.0,24,1.110672426223755,-6.5886862725922555,-7.167176866531372
144,pp,0.05,0.0,8,0.365248984098435,-4.60130564660737,-3.9633067859543694
145,do,0.05,0.0,22,2.67729243516922,-6.048144727764708,-5.658321136898465
146,pp,0.05,0.0,24,2.0185972273349755,-6.010334142049154,-4.739989270104302
147,do,0.05,0.0,33,0.16888652920722969,-8.743095588684081,-8.225310627619425
148,pp,0.05,0.0,9,0.88896114230156,-5.1552492401816625,-4.153938857714335
149,do,0.05,0.0,27,2.176831713914871,-6.062189766854951,-6.389661741256714
150,pp,0.05,0.0,56,1.5857713901996613,-8.309382824464278,-6.838852670457628
151,do,0.05,0.0,13,2.338690630197525,-5.361694623484756,-5.581945016649034
152,pp,0.05,0.0,33,1.9625927340984344,-5.063640247691762,-4.1822709480921425
153,do,0.05,0.0,7,1.1827715969085695,-4.739350980700869,-4.322989972432454
154,pp,0.05,0.0,27,1.2828479778766635,-8.269138547145959,-6.130462476942275
155,do,0.05,0.0,21,2.7782561659812934,-4.665094161756111,-4.3110772742165455
156,pp,0.05,0.0,14,2.0262759864330286,-5.4581058343251545,-4.408429924647013
157,do,0.05,0.0,12,1.6667423307895666,-4.281353288708311,-4.00605034298367
158,pp,0.05,0.0,34,1.0782975649833677,-6.247812016805013,-5.162640436490377
159,do,0.05,0.0,25,2.2874485480785367,-6.303618487444791,-5.954677648014492
160,pp,0.05,0.0,23,1.647391049861909,-7.653582334518433,-6.116195962164137
161,do,0.05,0.0,9,0.317579159736634,-5.2066833423845695,-5.148927323023478
162,pp,0.05,0.0,52,0.44353859663009576,-6.7445300940311315,-5.8480352454715305
163,do,0.05,0.0,9,0.9053428637981416,-4.67942407058947,-4.335523758994208
164,pp,0.05,0.0,25,0.5759390473365791,-6.500803080472079,-5.409017546971639
165,do,0.05,0.0,24,1.1546901571750636,-7.082139052766742,-7.08766197098626
166,pp,0.05,0.0,20,1.2447204303741461,-5.431447205399022,-4.44666364590327
167,do,0.05,0.0,10,0.5129899370670312,-5.709310284527866,-5.465534358554416
168,pp,0.05,0.0,4,0.07144032597541816,-4.556571645447702,-4.07711070643531
169,do,0.05,0.0,6,0.37336007237434377,-5.189551954558401,-5.619169304105971
170,pp,0.05,0.0,13,1.401543723344803,-4.805927176909013,-4.121880114078522
171,do,0.05,0.0,70,0.7361591863632189,-9.38094618248217,-10.249313524034289
172,pp,0.05,0.0,11,1.1455521631240844,-5.31803493644252,-4.519415900442335
173,do,0.05,0.0,13,1.91652715921402,-5.96090061303341,-5.744551679823133
174,pp,0.05,0.0,10,1.2878657424449926,-4.954898958495169,-4.023817718029022
175,do,0.05,0.0,13,1.5818142688274381,-5.9601896054816965,-5.367244227727254
176,pp,0.05,0.0,18,1.6041875302791597,-5.445387364878799,-4.619569612873925
177,do,0.05,0.0,9,0.8069816505908962,-5.506510173913204,-5.464590586556328
178,pp,0.05,0.0,70,2.284930030107498,-5.9269634550268,-4.787317270702786
179,do,0.05,0.0,6,0.14765157461166378,-5.734778849283854,-5.389425627390543
180,pp,0.05,0.0,64,1.4594596588611601,-6.16074543577252,-5.216228037410312
181,do,0.05,0.0,20,2.65422067284584,-6.140333062952215,-6.456461517016093
182,pp,0.05,0.0,26,2.3906670272350308,-5.3393089670123475,-4.322155163023207
183,do,0.05,0.0,15,1.5192349314689633,-5.582597602497447,-5.653748446040684
184,pp,0.05,0.0,21,1.8900485754013063,-6.114874371615323,-5.1914501720004615
185,do,0.05,0.0,24,1.1546901571750636,-7.082139052766742,-7.08766197098626
186,pp,0.05,0.0,20,1.2447204303741461,-5.431447205399022,-4.44666364590327
187,do,0.05,0.0,10,0.5129899370670312,-5.709310284527866,-5.465534358554416
188,pp,0.05,0.0,4,0.07144032597541816,-4.556571645447702,-4.07711070643531
189,do,0.05,0.0,10,0.3289748561382293,-5.432272915406661,-6.217080789142185
190,pp,0.05,0.0,6,0.5757169437408454,-4.420561092550105,-3.654246824317508
191,do,0.05,0.0,9,0.4917662465572352,-5.331458184213349,-5.079488282733493
192,pp,0.05,0.0,10,0.7041371965408327,-4.657201064716686,-3.9352223687701757
193,do,0.05,0.0,65,1.0021440422534935,-6.856845377430771,-6.19820744726393
