item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.2644892752170565
1,1,1,0.1,do,pp,-4.890305482596159
10,1,5,0.1,pp,do,-5.248485036939383
10,1,5,0.1,pp,pp,-4.860065276175737
100,10,5,0.1,pp,do,-6.090908640995622
100,10,5,0.1,pp,pp,-5.452851524949073
1000,100,5,0.1,pp,do,-5.549035560339689
1000,100,5,0.1,pp,pp,-5.105869270861149
1001,101,1,0.1,do,do,-5.415335416048765
1001,101,1,0.1,do,pp,-5.314493357390165
1002,101,2,0.1,do,do,-6.669608375057578
1002,101,2,0.1,do,pp,-5.557476392760873
1003,101,3,0.1,do,do,-7.879959536343813
1003,101,3,0.1,do,pp,-6.981672102212906
1004,101,4,0.1,do,do,-5.131219410151243
1004,101,4,0.1,do,pp,-5.01286841146648
1005,101,5,0.1,do,do,-5.801696570590138
1005,101,5,0.1,do,pp,-5.625968158617615
1006,101,1,0.1,pp,do,-5.137188414111733
1006,101,1,0.1,pp,pp,-4.503179063275456
1007,101,2,0.1,pp,do,-5.030877935141325
1007,101,2,0.1,pp,pp,-4.7974807597696785
1008,101,3,0.1,pp,do,-5.695318428054452
1008,101,3,0.1,pp,pp,-5.171240120753646
1009,101,4,0.1,pp,do,-6.562017840147019
1009,101,4,0.1,pp,pp,-5.703131293132901
1010,101,5,0.1,pp,do,-4.813850146904588
1010,101,5,0.1,pp,pp,-4.383194196969271
1021,103,1,0.1,do,do,-4.488452509790659
1021,103,1,0.1,do,pp,-4.551183687895536
1022,103,2,0.1,do,do,-4.905446609854698
1022,103,2,0.1,do,pp,-4.849345504119992
1023,103,3,0.1,do,do,-4.880926054343581
1023,103,3,0.1,do,pp,-4.712298072874546
1024,103,4,0.1,do,do,-5.07629152983427
1024,103,4,0.1,do,pp,-4.916289659217
1025,103,5,0.1,do,do,-5.448216030001641
1025,103,5,0.1,do,pp,-5.327365240082145
1026,103,1,0.1,pp,do,-4.950670786201954
1026,103,1,0.1,pp,pp,-4.582106516882777
1027,103,2,0.1,pp,do,-5.350978252664208
1027,103,2,0.1,pp,pp,-4.6941126614809034
1028,103,3,0.1,pp,do,-6.050364459306001
1028,103,3,0.1,pp,pp,-5.489405161142349
1029,103,4,0.1,pp,do,-5.040645145252347
1029,103,4,0.1,pp,pp,-4.5045144282281395
1030,103,5,0.1,pp,do,-5.05139461606741
1030,103,5,0.1,pp,pp,-4.483079795539379
1031,104,1,0.1,do,do,-4.904923969507218
1031,104,1,0.1,do,pp,-4.572538632899523
1032,104,2,0.1,do,do,-5.175295047089458
1032,104,2,0.1,do,pp,-4.974452824890614
1033,104,3,0.1,do,do,-5.714346747100353
1033,104,3,0.1,do,pp,-5.318296920880675
1034,104,4,0.1,do,do,-5.654245075583458
1034,104,4,0.1,do,pp,-5.276046891137957
1035,104,5,0.1,do,do,-4.5589867401868105
1035,104,5,0.1,do,pp,-4.371768913045526
1036,104,1,0.1,pp,do,-4.830012877658009
1036,104,1,0.1,pp,pp,-4.561337514221668
1037,104,2,0.1,pp,do,-5.571701850369573
1037,104,2,0.1,pp,pp,-5.213184848800301
1038,104,3,0.1,pp,do,-5.015061549842358
1038,104,3,0.1,pp,pp,-4.558678539842367
1039,104,4,0.1,pp,do,-6.64401271417737
1039,104,4,0.1,pp,pp,-6.1529894605278965
1040,104,5,0.1,pp,do,-5.306919679045677
1040,104,5,0.1,pp,pp,-5.009469678625464
1051,106,1,0.1,do,do,-7.7076857969164845
1051,106,1,0.1,do,pp,-7.5263386309146885
1052,106,2,0.1,do,do,-5.259677802026272
1052,106,2,0.1,do,pp,-4.875407198444009
1053,106,3,0.1,do,do,-5.593388981744647
1053,106,3,0.1,do,pp,-5.068876567855478
1054,106,4,0.1,do,do,-7.5263061437755825
1054,106,4,0.1,do,pp,-6.935127002000809
1055,106,5,0.1,do,do,-5.7631411597132685
1055,106,5,0.1,do,pp,-5.8949961114674805
1056,106,1,0.1,pp,do,-6.260504002124071
1056,106,1,0.1,pp,pp,-5.4891960632056
1057,106,2,0.1,pp,do,-5.402525911107659
1057,106,2,0.1,pp,pp,-4.87433673068881
1058,106,3,0.1,pp,do,-4.82534357868135
1058,106,3,0.1,pp,pp,-4.408292842283845
1059,106,4,0.1,pp,do,-4.814716950431466
1059,106,4,0.1,pp,pp,-4.51279231570661
1060,106,5,0.1,pp,do,-5.697873755916953
1060,106,5,0.1,pp,pp,-5.043557086959481
1071,108,1,0.1,do,do,-5.600524976104498
1071,108,1,0.1,do,pp,-5.283158902078867
1072,108,2,0.1,do,do,-5.352018036320805
1072,108,2,0.1,do,pp,-5.056756133586168
1073,108,3,0.1,do,do,-8.420985820889474
1073,108,3,0.1,do,pp,-7.727358516305685
1074,108,4,0.1,do,do,-5.281219168752432
1074,108,4,0.1,do,pp,-4.944882578775287
1075,108,5,0.1,do,do,-5.86476911008358
1075,108,5,0.1,do,pp,-5.379921623319388
1076,108,1,0.1,pp,do,-5.884752015024423
1076,108,1,0.1,pp,pp,-5.367917978763581
1077,108,2,0.1,pp,do,-5.120744651556015
1077,108,2,0.1,pp,pp,-4.688002961501479
1078,108,3,0.1,pp,do,-5.328732723370194
1078,108,3,0.1,pp,pp,-4.643696017935872
1079,108,4,0.1,pp,do,-5.517620833218098
1079,108,4,0.1,pp,pp,-5.040196785330773
1080,108,5,0.1,pp,do,-5.163207086548209
1080,108,5,0.1,pp,pp,-4.57150753736496
1081,109,1,0.1,do,do,-5.1662320896983145
1081,109,1,0.1,do,pp,-5.223500819131732
1082,109,2,0.1,do,do,-4.81242233812809
1082,109,2,0.1,do,pp,-4.766479446738958
1083,109,3,0.1,do,do,-6.820075795054436
1083,109,3,0.1,do,pp,-6.4333785936236385
1084,109,4,0.1,do,do,-4.989270906895399
1084,109,4,0.1,do,pp,-4.7970039315521715
1085,109,5,0.1,do,do,-5.80981568172574
1085,109,5,0.1,do,pp,-5.930156175792217
1086,109,1,0.1,pp,do,-4.81689168177545
1086,109,1,0.1,pp,pp,-4.528344381973147
1087,109,2,0.1,pp,do,-5.078696347773075
