item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.850226379930973
1,1,1,0.1,do,pp,-5.014690500870347
10,1,5,0.1,pp,do,-4.8858321163803335
10,1,5,0.1,pp,pp,-4.5619973205029964
100,10,5,0.1,pp,do,-4.938169105350971
100,10,5,0.1,pp,pp,-4.47772133089602
1000,100,5,0.1,pp,do,-6.898331395536661
1000,100,5,0.1,pp,pp,-6.082552454248071
1001,101,1,0.1,do,do,-4.8442076031118635
1001,101,1,0.1,do,pp,-4.587759795412421
1002,101,2,0.1,do,do,-5.18555416483432
1002,101,2,0.1,do,pp,-5.132302882522344
1003,101,3,0.1,do,do,-5.74464211910963
1003,101,3,0.1,do,pp,-5.572424817085266
1004,101,4,0.1,do,do,-7.116021563112736
1004,101,4,0.1,do,pp,-6.316928707435727
1005,101,5,0.1,do,do,-5.476163411140442
1005,101,5,0.1,do,pp,-5.449821532517672
1006,101,1,0.1,pp,do,-5.654155342280864
1006,101,1,0.1,pp,pp,-4.884505675919354
1007,101,2,0.1,pp,do,-5.178477831371128
1007,101,2,0.1,pp,pp,-4.714798716455698
1008,101,3,0.1,pp,do,-5.493949953094125
1008,101,3,0.1,pp,pp,-4.861079164966941
1009,101,4,0.1,pp,do,-5.658646714687348
1009,101,4,0.1,pp,pp,-4.819964539632201
101,11,1,0.1,do,do,-4.845194164291025
101,11,1,0.1,do,pp,-4.713275519385934
1010,101,5,0.1,pp,do,-4.5679738614708185
1010,101,5,0.1,pp,pp,-4.1849653124809265
1011,102,1,0.1,do,do,-4.3075218047946695
1011,102,1,0.1,do,pp,-3.9473351046442984
1012,102,2,0.1,do,do,-5.471382612735033
1012,102,2,0.1,do,pp,-5.443519539013505
1013,102,3,0.1,do,do,-5.493937455490231
1013,102,3,0.1,do,pp,-5.388439590111375
1014,102,4,0.1,do,do,-4.63917196765542
1014,102,4,0.1,do,pp,-4.118075236305595
1015,102,5,0.1,do,do,-6.250833031535149
1015,102,5,0.1,do,pp,-5.962963133305311
1016,102,1,0.1,pp,do,-4.709515275806188
1016,102,1,0.1,pp,pp,-4.1862873747944835
1017,102,2,0.1,pp,do,-4.97155435718596
1017,102,2,0.1,pp,pp,-4.477622307837009
1018,102,3,0.1,pp,do,-4.666661407612264
1018,102,3,0.1,pp,pp,-4.195515537820756
1019,102,4,0.1,pp,do,-5.966908646002412
1019,102,4,0.1,pp,pp,-5.105272354930639
102,11,2,0.1,do,do,-4.799060907959938
102,11,2,0.1,do,pp,-4.3359243083745245
1020,102,5,0.1,pp,do,-5.156550144404173
1020,102,5,0.1,pp,pp,-4.742440892755985
1021,103,1,0.1,do,do,-4.854413127154112
1021,103,1,0.1,do,pp,-4.606098702177405
1022,103,2,0.1,do,do,-5.067236788757145
1022,103,2,0.1,do,pp,-4.6958753693848845
1023,103,3,0.1,do,do,-4.978293791785836
1023,103,3,0.1,do,pp,-4.646030223742128
1024,103,4,0.1,do,do,-5.023401588946581
1024,103,4,0.1,do,pp,-4.901693246141076
1025,103,5,0.1,do,do,-5.150855806097388
1025,103,5,0.1,do,pp,-4.999731627851725
1026,103,1,0.1,pp,do,-5.886311614513398
1026,103,1,0.1,pp,pp,-5.340982290916145
1027,103,2,0.1,pp,do,-4.608625864237547
1027,103,2,0.1,pp,pp,-4.193696046061814
1028,103,3,0.1,pp,do,-4.936507570743561
1028,103,3,0.1,pp,pp,-4.520074728876352
1029,103,4,0.1,pp,do,-6.265717151388526
1029,103,4,0.1,pp,pp,-5.6824353486299515
103,11,3,0.1,do,do,-4.804011692479253
103,11,3,0.1,do,pp,-4.727244694530964
1030,103,5,0.1,pp,do,-4.6144032653421165
1030,103,5,0.1,pp,pp,-4.055026807636023
1031,104,1,0.1,do,do,-5.692828026786446
1031,104,1,0.1,do,pp,-5.378458519279957
1032,104,2,0.1,do,do,-5.392899970710277
1032,104,2,0.1,do,pp,-4.948474377021194
1033,104,3,0.1,do,do,-4.722723530605435
1033,104,3,0.1,do,pp,-4.586268178373575
1034,104,4,0.01,do,do,-5.195145908743143
1034,104,4,0.01,do,pp,-4.784897051751614
1035,104,5,0.1,do,do,-4.7109986141324045
1035,104,5,0.1,do,pp,-4.516388977691531
1036,104,1,0.1,pp,do,-5.215686346590519
1036,104,1,0.1,pp,pp,-4.768027339875698
1037,104,2,0.1,pp,do,-5.6923610340803865
1037,104,2,0.1,pp,pp,-5.036898740008473
1038,104,3,0.1,pp,do,-4.967635813727975
1038,104,3,0.1,pp,pp,-4.517549928277731
1039,104,4,0.1,pp,do,-5.375032151862979
1039,104,4,0.1,pp,pp,-4.620358609594405
104,11,4,0.1,do,do,-5.462905026599765
104,11,4,0.1,do,pp,-4.632287550345064
1040,104,5,0.1,pp,do,-6.108148828148842
1040,104,5,0.1,pp,pp,-5.584064473584294
1041,105,1,0.1,do,do,-4.0970884170383215
1041,105,1,0.1,do,pp,-4.220217100903392
1042,105,2,0.1,do,do,-4.425621438026428
1042,105,2,0.1,do,pp,-4.4144729565829035
1043,105,3,0.1,do,do,-6.248935257643462
1043,105,3,0.1,do,pp,-5.255137566104532
1044,105,4,0.1,do,do,-4.4879037626087666
1044,105,4,0.1,do,pp,-4.4133361805230376
1045,105,5,0.1,do,do,-5.093973825499416
1045,105,5,0.1,do,pp,-4.960184346884489
1046,105,1,0.1,pp,do,-4.919070346653461
1046,105,1,0.1,pp,pp,-4.4381322879344225
1047,105,2,0.1,pp,do,-5.249714577198029
1047,105,2,0.1,pp,pp,-4.631007679924369
1048,105,3,0.1,pp,do,-7.302749538421631
1048,105,3,0.1,pp,pp,-6.438307940214872
1049,105,4,0.1,pp,do,-5.3668153647333385
1049,105,4,0.1,pp,pp,-4.791680244356394
105,11,5,0.1,do,do,-5.158891980722546
105,11,5,0.1,do,pp,-4.910084922611714
1050,105,5,0.1,pp,do,-5.4957827657461165
1050,105,5,0.1,pp,pp,-4.896990063041448
1051,106,1,0.1,do,do,-5.415744609758258
1051,106,1,0.1,do,pp,-5.007583367824554
1052,106,2,0.1,do,do,-5.790270217508078
1052,106,2,0.1,do,pp,-5.1178460080176595
1053,106,3,0.1,do,do,-5.193750479072333
1053,106,3,0.1,do,pp,-4.664059813693166
1054,106,4,0.1,do,do,-5.7895210772752765
1054,106,4,0.1,do,pp,-5.301663795858621
1055,106,5,0.1,do,do,-5.685228954255581
1055,106,5,0.1,do,pp,-5.317891190573573
1056,106,1,0.1,pp,do,-5.026236719638109
1056,106,1,0.1,pp,pp,-4.539303712174297
1057,106,2,0.1,pp,do,-5.647918204218149
1057,106,2,0.1,pp,pp,-5.013933676108718
1058,106,3,0.1,pp,do,-5.565935735031962
1058,106,3,0.1,pp,pp,-4.681807865574956
1059,106,4,0.1,pp,do,-5.348010898381472
1059,106,4,0.1,pp,pp,-4.565772814676166
106,11,1,0.1,pp,do,-5.851661261916161
106,11,1,0.1,pp,pp,-5.248311508446932
1060,106,5,0.1,pp,do,-5.2619448591023685
1060,106,5,0.1,pp,pp,-4.817996735498309
1061,107,1,0.1,do,do,-5.318686310574412
1061,107,1,0.1,do,pp,-4.936460819467902
1062,107,2,0.1,do,do,-5.93691203892231
1062,107,2,0.1,do,pp,-5.282165977731347
1063,107,3,0.1,do,do,-5.272934932261705
1063,107,3,0.1,do,pp,-5.02389380261302
1064,107,4,0.1,do,do,-4.9546434238553045
1064,107,4,0.1,do,pp,-4.6240167181938885
1065,107,5,0.1,do,do,-5.333247949555516
1065,107,5,0.1,do,pp,-4.637042800709605
1066,107,1,0.1,pp,do,-5.397317926213145
1066,107,1,0.1,pp,pp,-4.871644863113761
1067,107,2,0.1,pp,do,-5.429381345957518
1067,107,2,0.1,pp,pp,-4.924371650069952
1068,107,3,0.1,pp,do,-5.419140141084791
1068,107,3,0.1,pp,pp,-4.786299781873822
1069,107,4,0.1,pp,do,-4.642500202357769
1069,107,4,0.1,pp,pp,-4.124030346609652
107,11,2,0.1,pp,do,-4.73709347806871
107,11,2,0.1,pp,pp,-4.24567195661366
1070,107,5,0.1,pp,do,-5.338899319246411
1070,107,5,0.1,pp,pp,-4.857700681686401
1071,108,1,0.1,do,do,-5.794908474385738
1071,108,1,0.1,do,pp,-5.519668788835406
1072,108,2,0.1,do,do,-4.926376053690911
1072,108,2,0.1,do,pp,-4.455925422161817
1073,108,3,0.1,do,do,-4.561044075153768
1073,108,3,0.1,do,pp,-4.318749036081135
1074,108,4,0.1,do,do,-5.214417610317469
1074,108,4,0.1,do,pp,-4.982188816741109
1075,108,5,0.1,do,do,-5.4657103177160025
1075,108,5,0.1,do,pp,-5.1752058800309895
1076,108,1,0.1,pp,do,-7.53936569839716
1076,108,1,0.1,pp,pp,-6.613098538666963
1077,108,2,0.1,pp,do,-4.85154121927917
1077,108,2,0.1,pp,pp,-4.416045068204403
1078,108,3,0.1,pp,do,-5.063595692440868
1078,108,3,0.1,pp,pp,-4.494742396846414
1079,108,4,0.1,pp,do,-5.977691001445055
1079,108,4,0.1,pp,pp,-5.253180976957083
108,11,3,0.1,pp,do,-5.0923637196421625
108,11,3,0.1,pp,pp,-4.554072083532811
1080,108,5,0.1,pp,do,-5.124287617579102
1080,108,5,0.1,pp,pp,-4.623135510459543
1081,109,1,0.1,do,do,-5.4988391268998384
1081,109,1,0.1,do,pp,-5.0609827991575
1082,109,2,0.1,do,do,-5.301629301160574
1082,109,2,0.1,do,pp,-5.145104268193245
1083,109,3,0.1,do,do,-5.452501970157027
1083,109,3,0.1,do,pp,-5.160788057371974
1084,109,4,0.1,do,do,-6.070334149897098
1084,109,4,0.1,do,pp,-5.584858991578221
1085,109,5,0.1,do,do,-7.234377284348011
1085,109,5,0.1,do,pp,-6.8665491543710235
1086,109,1,0.1,pp,do,-4.898208994418383
1086,109,1,0.1,pp,pp,-4.449561972171068
1087,109,2,0.1,pp,do,-4.958712102100253
1087,109,2,0.1,pp,pp,-4.71327705308795
1088,109,3,0.1,pp,do,-6.183539349213243
1088,109,3,0.1,pp,pp,-5.8441771429032086
