item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.915461329743266
1,1,1,0.1,do,pp,-4.650778767094016
10,1,5,0.1,pp,do,-5.037979251146316
10,1,5,0.1,pp,pp,-4.5961900923401116
100,10,5,0.1,pp,do,-5.346561927348375
100,10,5,0.1,pp,pp,-4.853110522404313
1000,100,5,0.1,pp,do,-5.653461546823382
1000,100,5,0.1,pp,pp,-4.843600632622838
1001,101,1,0.1,do,do,-5.358684377372265
1001,101,1,0.1,do,pp,-5.100817302241921
1002,101,2,0.1,do,do,-5.408566866070032
1002,101,2,0.1,do,pp,-5.209324600175023
1003,101,3,0.1,do,do,-5.613979814574122
1003,101,3,0.1,do,pp,-5.079281174391508
1004,101,4,0.1,do,do,-6.3054368130862715
1004,101,4,0.1,do,pp,-5.823464667797088
1005,101,5,0.1,do,do,-5.134292797371745
1005,101,5,0.1,do,pp,-5.170110187307
1006,101,1,0.1,pp,do,-4.827489049360156
1006,101,1,0.1,pp,pp,-4.276716966368258
1007,101,2,0.1,pp,do,-4.680847799405456
1007,101,2,0.1,pp,pp,-4.198107219859958
1008,101,3,0.1,pp,do,-5.766982240974903
1008,101,3,0.1,pp,pp,-5.034845615550876
1009,101,4,0.1,pp,do,-6.4275479972362515
1009,101,4,0.1,pp,pp,-5.965849967300892
101,11,1,0.1,do,do,-5.1739950578659775
101,11,1,0.1,do,pp,-4.677140581980348
1010,101,5,0.1,pp,do,-5.016219836845994
1010,101,5,0.1,pp,pp,-4.4153231352567675
1011,102,1,0.1,do,do,-5.042796603962779
1011,102,1,0.1,do,pp,-5.303716167062521
1012,102,2,0.1,do,do,-5.619693339243531
1012,102,2,0.1,do,pp,-5.560589624941349
1013,102,3,0.1,do,do,-5.02158068176359
1013,102,3,0.1,do,pp,-5.071419003605842
1014,102,4,0.1,do,do,-4.863677809387445
1014,102,4,0.1,do,pp,-5.061244316026569
1015,102,5,0.1,do,do,-6.115894500911236
1015,102,5,0.1,do,pp,-5.999197862669826
1016,102,1,0.1,pp,do,-5.007550967857242
1016,102,1,0.1,pp,pp,-4.473932066932321
1017,102,2,0.1,pp,do,-4.9930420812219385
1017,102,2,0.1,pp,pp,-4.278988631442189
1018,102,3,0.1,pp,do,-6.066197038069367
1018,102,3,0.1,pp,pp,-5.33025022558868
1019,102,4,0.1,pp,do,-5.93365790322423
1019,102,4,0.1,pp,pp,-5.4820843383669855
102,11,2,0.1,do,do,-5.849922151863575
102,11,2,0.1,do,pp,-5.349775362759829
1020,102,5,0.1,pp,do,-5.771377004310489
1020,102,5,0.1,pp,pp,-5.126463350281119
1021,103,1,0.1,do,do,-5.393512847833335
1021,103,1,0.1,do,pp,-5.537269000709057
1022,103,2,0.1,do,do,-5.160683342441916
1022,103,2,0.1,do,pp,-5.07204105257988
1023,103,3,0.1,do,do,-4.973067686706782
1023,103,3,0.1,do,pp,-5.026187333092094
1024,103,4,0.1,do,do,-4.734682588279247
1024,103,4,0.1,do,pp,-4.927713434398174
1025,103,5,0.1,do,do,-5.629124686866999
1025,103,5,0.1,do,pp,-5.417810644954443
1026,103,1,0.1,pp,do,-5.356116650998592
1026,103,1,0.1,pp,pp,-4.70654480420053
1027,103,2,0.1,pp,do,-5.259064517170191
1027,103,2,0.1,pp,pp,-4.511666320078075
1028,103,3,0.1,pp,do,-5.679400759190321
1028,103,3,0.1,pp,pp,-5.102072341367602
1029,103,4,0.1,pp,do,-5.006117774173617
1029,103,4,0.1,pp,pp,-4.657134490832687
103,11,3,0.1,do,do,-5.38747792467475
103,11,3,0.1,do,pp,-5.170840168371797
1030,103,5,0.1,pp,do,-6.414775709807873
1030,103,5,0.1,pp,pp,-5.89732411429286
1031,104,1,0.1,do,do,-5.133214563131332
1031,104,1,0.1,do,pp,-4.998893605917692
1032,104,2,0.01,do,do,-5.298126498609781
1032,104,2,0.01,do,pp,-4.986611593142152
1033,104,3,0.1,do,do,-6.143120585754514
1033,104,3,0.1,do,pp,-5.726069525629282
1034,104,4,0.1,do,do,-6.7291887160390615
1034,104,4,0.1,do,pp,-6.765900979936123
1035,104,5,0.1,do,do,-4.751072631031275
1035,104,5,0.1,do,pp,-4.53092046380043
1036,104,1,0.1,pp,do,-5.806486072763801
1036,104,1,0.1,pp,pp,-5.1411293864250185
1037,104,2,0.1,pp,do,-5.290359411761164
1037,104,2,0.1,pp,pp,-4.791940860077739
1038,104,3,0.1,pp,do,-5.201685329526663
1038,104,3,0.1,pp,pp,-4.714519403129816
1039,104,4,0.1,pp,do,-6.75509777367115
1039,104,4,0.1,pp,pp,-6.291316169500351
104,11,4,0.1,do,do,-5.564874303340912
104,11,4,0.1,do,pp,-5.326790092885494
1040,104,5,0.1,pp,do,-5.336012005060911
1040,104,5,0.1,pp,pp,-5.08905237428844
1041,105,1,0.1,do,do,-6.049985780566931
1041,105,1,0.1,do,pp,-5.741272104531527
1042,105,2,0.1,do,do,-4.61904510371387
1042,105,2,0.1,do,pp,-4.615406053885818
1043,105,3,0.1,do,do,-5.762285469472408
1043,105,3,0.1,do,pp,-5.708713630586862
1044,105,4,0.1,do,do,-4.632406418025494
1044,105,4,0.1,do,pp,-4.483787688985467
1045,105,5,0.1,do,do,-5.909078344330192
1045,105,5,0.1,do,pp,-5.51953687928617
1046,105,1,0.1,pp,do,-6.441901042684913
1046,105,1,0.1,pp,pp,-5.5182007502764465
1047,105,2,0.1,pp,do,-5.634015919268132
1047,105,2,0.1,pp,pp,-5.140533714741468
1048,105,3,0.1,pp,do,-5.713958048075438
1048,105,3,0.1,pp,pp,-5.043090562894941
1049,105,4,0.1,pp,do,-5.231076109781862
1049,105,4,0.1,pp,pp,-4.71350217834115
105,11,5,0.1,do,do,-5.72186204791069
105,11,5,0.1,do,pp,-5.373605062067509
1050,105,5,0.1,pp,do,-6.122748145461083
