item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-7.339116351306439
1005,101,5,0.1,do,pp,-6.636743520945311
1010,101,5,0.1,pp,do,-6.293540330603719
1010,101,5,0.1,pp,pp,-5.402352967113257
1024,103,4,0.1,do,do,-7.802464111149311
1024,103,4,0.1,do,pp,-7.173454852402211
1029,103,4,0.1,pp,do,-5.4680968772619964
1029,103,4,0.1,pp,pp,-4.882123420387506
994,100,4,0.1,do,do,-6.605812086164951
994,100,4,0.1,do,pp,-6.028090997040271
999,100,4,0.1,pp,do,-6.486477080732584
999,100,4,0.1,pp,pp,-5.370919132977724
