item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.089036082103848
1,1,1,0.1,do,pp,-4.910387540608644
10,1,5,0.1,pp,do,-4.81337419860065
10,1,5,0.1,pp,pp,-4.381238490343094
100,10,5,0.1,pp,do,-5.356418779492378
100,10,5,0.1,pp,pp,-4.7409712668508295
1000,100,5,0.1,pp,do,-6.434945254772901
1000,100,5,0.1,pp,pp,-5.699340857565403
1001,101,1,0.1,do,do,-4.899469852074981
1001,101,1,0.1,do,pp,-4.525377658009529
1002,101,2,0.1,do,do,-4.706580672226846
1002,101,2,0.1,do,pp,-4.6877951011061665
1003,101,3,0.1,do,do,-5.936655587702989
1003,101,3,0.1,do,pp,-5.188565359264612
1004,101,4,0.1,do,do,-5.17195216268301
1004,101,4,0.1,do,pp,-4.953028105571866
1005,101,5,0.1,do,do,-4.649804692342878
1005,101,5,0.1,do,pp,-4.429274236410857
1006,101,1,0.1,pp,do,-4.601655421406031
1006,101,1,0.1,pp,pp,-4.050114714354277
1007,101,2,0.1,pp,do,-4.6865258645266294
1007,101,2,0.1,pp,pp,-4.130430277250707
1008,101,3,0.1,pp,do,-5.18336312584579
1008,101,3,0.1,pp,pp,-4.424960613809526
1009,101,4,0.1,pp,do,-5.554011160880327
1009,101,4,0.1,pp,pp,-4.9728969521820545
101,11,1,0.1,do,do,-5.256591334939003
101,11,1,0.1,do,pp,-5.2350208513438705
1010,101,5,0.1,pp,do,-4.343796269968152
1010,101,5,0.1,pp,pp,-3.8447490433230995
1011,102,1,0.1,do,do,-5.102409399673343
1011,102,1,0.1,do,pp,-4.984194578975439
1012,102,2,0.1,do,do,-5.002364045009017
1012,102,2,0.1,do,pp,-4.868912185356021
1013,102,3,0.1,do,do,-4.525842628628015
1013,102,3,0.1,do,pp,-4.378810815513134
1014,102,4,0.1,do,do,-5.3887571763247255
1014,102,4,0.1,do,pp,-5.570561864599585
1015,102,5,0.1,do,do,-5.394088527560234
1015,102,5,0.1,do,pp,-5.049612010270357
1016,102,1,0.1,pp,do,-4.947541822865605
1016,102,1,0.1,pp,pp,-4.379447432607412
1017,102,2,0.1,pp,do,-4.719615988060832
1017,102,2,0.1,pp,pp,-4.281431253999472
1018,102,3,0.1,pp,do,-4.301564157754183
1018,102,3,0.1,pp,pp,-3.809249948337674
1019,102,4,0.1,pp,do,-5.440211202204227
1019,102,4,0.1,pp,pp,-4.971898723766207
102,11,2,0.1,do,do,-4.807221864163876
