item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-5.512978841364384
1431,144,1,0.1,do,pp,-5.363922371342778
1432,144,2,0.1,do,do,-5.475106799229979
1432,144,2,0.1,do,pp,-5.487065839767456
1433,144,3,0.1,do,do,-4.678302072733641
1433,144,3,0.1,do,pp,-4.873435658961535
1434,144,4,0.1,do,do,-6.021134079247713
1434,144,4,0.1,do,pp,-5.69714671485126
1435,144,5,0.1,do,do,-4.97877278663218
1435,144,5,0.1,do,pp,-4.871283194050193
1436,144,1,0.1,pp,do,-4.589181752875447
1436,144,1,0.1,pp,pp,-4.10460067205131
1437,144,2,0.1,pp,do,-4.630115587264299
1437,144,2,0.1,pp,pp,-4.128436524793505
1438,144,3,0.1,pp,do,-4.6551607202738525
1438,144,3,0.1,pp,pp,-4.2585956085473295
1439,144,4,0.1,pp,do,-5.072247941792011
1439,144,4,0.1,pp,pp,-4.5153618395328525
1440,144,5,0.1,pp,do,-5.013651839643717
1440,144,5,0.1,pp,pp,-4.492871325835585
1441,145,1,0.1,do,do,-4.927280178293586
1441,145,1,0.1,do,pp,-4.536024077609182
1442,145,2,0.1,do,do,-5.377815605327487
1442,145,2,0.1,do,pp,-5.025106523185968
1443,145,3,0.1,do,do,-5.065960118547082
1443,145,3,0.1,do,pp,-4.776281391084194
1444,145,4,0.1,do,do,-4.932913985848427
1444,145,4,0.1,do,pp,-4.856497939303518
1445,145,5,0.1,do,do,-4.849010890349746
1445,145,5,0.1,do,pp,-4.497876212000847
1446,145,1,0.1,pp,do,-4.701810190454125
1446,145,1,0.1,pp,pp,-4.191373085230589
1447,145,2,0.1,pp,do,-5.458797420188785
1447,145,2,0.1,pp,pp,-4.29117216207087
1448,145,3,0.1,pp,do,-4.740664122253657
1448,145,3,0.1,pp,pp,-4.0271200984716415
1449,145,4,0.1,pp,do,-5.179844646155834
1449,145,4,0.1,pp,pp,-4.571503426879644
1450,145,5,0.1,pp,do,-5.794881618022918
1450,145,5,0.1,pp,pp,-4.819347764179111
1451,146,1,0.1,do,do,-5.1051751907914875
1451,146,1,0.1,do,pp,-5.010577483475208
1452,146,2,0.1,do,do,-5.502662337571382
1452,146,2,0.1,do,pp,-5.329245285317302
1453,146,3,0.1,do,do,-5.123003465309739
1453,146,3,0.1,do,pp,-4.916944671422243
1454,146,4,0.1,do,do,-5.252717046812177
1454,146,4,0.1,do,pp,-5.049535489082336
1455,146,5,0.1,do,do,-5.181872601062059
1455,146,5,0.1,do,pp,-4.73717738725245
1456,146,1,0.1,pp,do,-4.848746447637677
1456,146,1,0.1,pp,pp,-4.129360026866197
1457,146,2,0.1,pp,do,-5.005140192434192
1457,146,2,0.1,pp,pp,-4.623505296185613
1458,146,3,0.1,pp,do,-5.430358577519655
1458,146,3,0.1,pp,pp,-4.742689828574657
1459,146,4,0.1,pp,do,-5.757385393604636
1459,146,4,0.1,pp,pp,-4.712210587412119
1460,146,5,0.1,pp,do,-5.503878689184785
1460,146,5,0.1,pp,pp,-4.78166239336133
1461,147,1,0.1,do,do,-5.112428561225533
1461,147,1,0.1,do,pp,-4.825409997999668
