item_id,do_score,pp_score
1,-5.713401794433594,-5.229811191558838
2,-6.405379772186279,-6.135822296142578
3,-5.319310188293457,-5.05360221862793
4,-5.56020450592041,-5.136143684387207
5,-7.005235195159912,-6.03811502456665
6,-5.682612419128418,-5.0127153396606445
7,-5.694631576538086,-5.150859355926514
8,-5.689211845397949,-5.252748012542725
9,-6.236058712005615,-5.623179912567139
10,-6.765193462371826,-6.070779800415039
11,-5.915485382080078,-5.855747222900391
12,-5.706984519958496,-5.737292766571045
13,-5.278388023376465,-5.54164457321167
14,-6.556458473205566,-6.62994384765625
15,-5.809929370880127,-5.41325044631958
16,-6.620280742645264,-6.434762477874756
17,-5.852527141571045,-5.361295700073242
18,-5.9119391441345215,-5.492972373962402
19,-7.386936664581299,-6.588069915771484
20,-6.326237678527832,-5.626489162445068
21,-6.006167888641357,-5.5046000480651855
22,-5.5417890548706055,-5.013138771057129
23,-5.520492076873779,-4.960328102111816
24,-5.713136196136475,-5.1011528968811035
25,-6.116212368011475,-5.328611373901367
26,-6.3527045249938965,-5.4902496337890625
27,-6.23819637298584,-5.416418075561523
28,-6.155285358428955,-5.620388984680176
29,-6.492918014526367,-5.496029853820801
30,-5.830738067626953,-5.09904146194458
31,-6.492827415466309,-6.214929580688477
32,-5.821221828460693,-5.65346622467041
33,-6.188530921936035,-5.750834941864014
34,-5.262685298919678,-4.891715049743652
35,-6.880381107330322,-6.084012985229492
36,-6.172242164611816,-5.5885329246521
37,-5.868612289428711,-5.102531433105469
38,-5.939013957977295,-5.680665969848633
39,-6.649294376373291,-5.9404683113098145
40,-6.095104694366455,-5.254392623901367
41,-5.239869117736816,-5.030319690704346
42,-5.901214599609375,-5.8984761238098145
43,-5.8785014152526855,-5.348205089569092
44,-5.550854206085205,-5.666870594024658
45,-6.067076683044434,-5.487359046936035
46,-5.55937385559082,-5.286067485809326
47,-5.724919319152832,-5.254105091094971
48,-5.687271595001221,-5.2470173835754395
49,-6.602212905883789,-5.929895401000977
50,-6.452680587768555,-5.980246067047119
51,-5.93057107925415,-6.388543128967285
52,-6.075801849365234,-6.189757347106934
53,-5.9119157791137695,-6.042517185211182
54,-5.619836330413818,-5.767230987548828
55,-5.6110358238220215,-5.434211730957031
56,-6.050322532653809,-5.917176246643066
57,-5.921769142150879,-5.746067523956299
58,-5.796709060668945,-5.456895351409912
59,-6.1719489097595215,-5.454445838928223
60,-6.104781150817871,-5.625131130218506
61,-5.1439738273620605,-4.945970058441162
62,-6.726560115814209,-6.402151584625244
63,-6.99979829788208,-6.853263854980469
64,-6.716743469238281,-6.121920585632324
65,-6.168673038482666,-5.425147533416748
66,-6.327277183532715,-6.298421382904053
67,-5.832026481628418,-5.730489253997803
68,-5.212746620178223,-4.890061378479004
69,-6.5294952392578125,-5.873077869415283
70,-5.493850231170654,-4.964643955230713
71,-5.414287090301514,-5.185226917266846
72,-5.310476779937744,-4.867445468902588
73,-7.191163539886475,-5.827775001525879
74,-6.4500412940979,-5.7259368896484375
75,-6.111563205718994,-5.227291584014893
76,-6.1971001625061035,-5.290167808532715
77,-5.878869533538818,-4.9949235916137695
78,-6.327847480773926,-5.190248012542725
79,-7.1505279541015625,-5.362029075622559
80,-6.489682674407959,-6.018185138702393
81,-6.11088228225708,-5.993675708770752
82,-6.405918598175049,-6.022571086883545
83,-8.00562858581543,-6.707121849060059
84,-6.885898113250732,-6.464057445526123
85,-6.562489032745361,-5.9368062019348145
86,-6.948911190032959,-5.800092697143555
87,-6.990856170654297,-5.869081020355225
88,-7.10611629486084,-5.830909252166748
89,-7.954044342041016,-5.918304443359375
90,-7.000304698944092,-6.37385368347168
91,-6.4384026527404785,-6.2372660636901855
92,-7.078980922698975,-6.46132755279541
93,-7.411645412445068,-6.536564350128174
94,-6.577047348022461,-6.331424713134766
95,-6.917418956756592,-6.424765110015869
96,-6.723217964172363,-6.138811111450195
97,-5.817401885986328,-5.190976619720459
98,-6.689095973968506,-6.055864334106445
99,-7.914946556091309,-6.74141788482666
100,-5.928042888641357,-5.685375690460205
101,-6.290680885314941,-6.2891130447387695
102,-6.899107456207275,-6.95544958114624
103,-8.203021049499512,-7.651043891906738
104,-7.514359474182129,-7.794363498687744
105,-7.484216213226318,-7.379218578338623
106,-7.464625835418701,-6.8048601150512695
107,-6.912893295288086,-6.457505226135254
108,-6.7579803466796875,-6.240290641784668
109,-7.2879767417907715,-5.977334976196289
110,-7.081932544708252,-6.812134742736816
111,-6.811060428619385,-6.440398693084717
112,-7.056416988372803,-6.258262634277344
113,-7.8292012214660645,-6.728346824645996
114,-8.01156234741211,-6.989163398742676
115,-7.324926376342773,-6.605288028717041
116,-7.254996299743652,-6.295764446258545
117,-6.539896488189697,-5.613462448120117
118,-7.140141487121582,-6.151052474975586
119,-8.095965385437012,-6.791512966156006
120,-7.4754509925842285,-6.631343364715576
121,-6.5796732902526855,-6.519665241241455
122,-7.08201265335083,-6.698090076446533
123,-7.165678024291992,-6.609810829162598
124,-7.01108980178833,-6.462288856506348
125,-7.716233730316162,-6.927994728088379
126,-7.05214262008667,-6.413705348968506
127,-6.914483547210693,-6.350455284118652
128,-7.064841270446777,-6.50978422164917
129,-8.11994457244873,-7.000802993774414
130,-6.938403606414795,-6.8493781089782715
131,-7.4347825050354,-6.492593288421631
132,-7.920308589935303,-6.746020793914795
133,-9.118644714355469,-7.687337875366211
134,-8.065427780151367,-6.761722087860107
135,-7.941349029541016,-6.623484134674072
136,-6.88616418838501,-6.093992710113525
137,-5.655439853668213,-5.366706848144531
138,-6.102310657501221,-5.392394065856934
139,-8.857769966125488,-6.872259616851807
140,-6.7996368408203125,-6.6059088706970215
141,-5.670718669891357,-5.6036458015441895
142,-5.285876750946045,-6.068032264709473
143,-6.05729866027832,-5.952663898468018
144,-5.821690559387207,-5.895306587219238
145,-5.9776105880737305,-6.1207990646362305
146,-5.924704551696777,-6.37905216217041
147,-6.013397693634033,-6.465754985809326
148,-5.287557601928711,-5.685887336730957
149,-6.265754699707031,-6.445840835571289
150,-6.545809268951416,-6.558949947357178
151,-4.383324146270752,-4.794528961181641
152,-5.031822681427002,-5.420961380004883
153,-5.218771457672119,-5.686646938323975
154,-5.985113620758057,-6.21559476852417
155,-5.7749857902526855,-5.769018173217773
156,-4.638146877288818,-5.024484634399414
157,-5.40824031829834,-5.718179225921631
158,-4.917663097381592,-5.381052494049072
