item_id,do_score,pp_score
1,-6.123752117156982,-5.404598236083984
2,-6.24275541305542,-5.724864959716797
3,-6.093188285827637,-5.500041484832764
4,-5.439382076263428,-5.40690803527832
5,-7.242169380187988,-6.315870761871338
6,-5.951895236968994,-5.604470729827881
7,-6.387166976928711,-5.7547760009765625
8,-6.400170803070068,-5.722562789916992
9,-5.8386640548706055,-5.217713356018066
10,-6.381093978881836,-5.6469902992248535
11,-6.328386306762695,-5.622644901275635
12,-5.776636123657227,-5.598744869232178
13,-5.8953399658203125,-5.770110607147217
14,-6.485644340515137,-6.289357662200928
15,-5.957417011260986,-5.274213790893555
16,-6.510173797607422,-6.0957536697387695
17,-6.183348655700684,-5.661065101623535
18,-6.2795610427856445,-5.612481117248535
19,-6.8347907066345215,-5.981098651885986
20,-6.7493743896484375,-5.87959623336792
21,-8.181276321411133,-6.82987117767334
22,-6.175716400146484,-5.689879417419434
23,-6.159610271453857,-5.623287200927734
24,-6.596576690673828,-6.374413013458252
25,-6.683436393737793,-5.8902201652526855
26,-7.135819435119629,-6.450367450714111
27,-6.897615909576416,-5.768649101257324
28,-6.811084270477295,-5.687927722930908
29,-6.989856243133545,-5.722157955169678
30,-6.098837375640869,-5.259387969970703
31,-7.185338497161865,-6.600765705108643
32,-6.725901126861572,-6.264448165893555
33,-6.596637725830078,-6.306588649749756
34,-5.632157325744629,-5.523555278778076
35,-7.36144495010376,-6.666380882263184
36,-6.011919021606445,-5.977963924407959
37,-6.190561771392822,-5.977171897888184
38,-5.992339611053467,-5.849842071533203
39,-6.217231750488281,-6.130573749542236
40,-6.657533168792725,-6.138576984405518
41,-5.391117095947266,-4.824758529663086
42,-6.232110023498535,-5.578517913818359
43,-6.649601936340332,-5.745910167694092
44,-6.452419281005859,-5.749568939208984
45,-7.187043190002441,-5.955276966094971
46,-6.175238132476807,-5.732683181762695
47,-6.28578519821167,-5.094738483428955
48,-6.644169807434082,-5.678518772125244
49,-6.831173896789551,-5.779601097106934
50,-5.996770858764648,-5.622208595275879
51,-6.544719219207764,-6.2455902099609375
52,-5.816896915435791,-5.834922790527344
53,-6.3661789894104,-6.231189250946045
54,-5.937659740447998,-6.077131271362305
55,-5.722609043121338,-5.220383644104004
56,-6.356531143188477,-5.950638294219971
57,-6.067868709564209,-5.6260833740234375
58,-5.91750431060791,-5.378511428833008
59,-5.982803821563721,-5.05494499206543
60,-6.007541179656982,-5.425253391265869
61,-5.597439289093018,-5.144565105438232
62,-6.516105651855469,-6.440628528594971
63,-7.2044291496276855,-6.997955799102783
64,-6.673559665679932,-6.459371089935303
65,-5.954566478729248,-5.445991516113281
66,-6.6184539794921875,-6.425774097442627
67,-5.9128947257995605,-5.728351593017578
68,-5.461794376373291,-4.949524402618408
69,-6.9183831214904785,-6.572103500366211
70,-5.733003616333008,-4.963319301605225
71,-6.516061782836914,-6.214476585388184
72,-5.306512355804443,-5.278871059417725
73,-7.273231029510498,-6.411166191101074
74,-6.426815509796143,-6.145890712738037
75,-5.874521732330322,-5.691565036773682
76,-6.429255962371826,-6.018465995788574
77,-5.927525043487549,-5.128779888153076
78,-5.995687007904053,-5.146526336669922
79,-7.041296482086182,-5.692716598510742
80,-6.533599853515625,-6.284466743469238
81,-6.317322254180908,-6.200902462005615
82,-6.566751480102539,-5.762368202209473
83,-7.9603352546691895,-6.903818607330322
84,-7.615672588348389,-6.758117198944092
85,-6.449181079864502,-6.100614070892334
86,-6.794437885284424,-5.5676774978637695
87,-7.191919803619385,-5.650883674621582
88,-6.847766399383545,-5.784122467041016
89,-7.219907283782959,-5.553983211517334
90,-6.3686842918396,-6.482001781463623
91,-6.865244388580322,-6.329789638519287
92,-6.696354389190674,-6.334786415100098
93,-7.782808303833008,-6.8691887855529785
94,-6.632349014282227,-6.321475505828857
95,-6.82513952255249,-6.395615577697754
96,-6.856537342071533,-6.210234642028809
97,-6.1325788497924805,-5.201234817504883
98,-6.287530422210693,-5.8443922996521
99,-7.40185022354126,-6.07130241394043
100,-5.410619735717773,-5.229617118835449
101,-6.716249942779541,-6.501609802246094
102,-7.333897590637207,-7.03495979309082
103,-8.311083793640137,-7.657912254333496
104,-7.764978885650635,-7.683136463165283
105,-7.681427478790283,-7.07611083984375
106,-6.852052211761475,-6.308736801147461
107,-6.968898296356201,-6.21776819229126
108,-6.825528144836426,-6.163453578948975
109,-6.645709037780762,-5.650585651397705
110,-7.155201435089111,-6.6067986488342285
111,-7.349481105804443,-6.688146114349365
112,-7.235978603363037,-6.434924602508545
113,-8.228519439697266,-6.8078131675720215
114,-8.123202323913574,-7.163479328155518
115,-8.362196922302246,-7.078010559082031
116,-7.487704753875732,-6.432097911834717
117,-7.185089588165283,-5.654274940490723
118,-7.615530967712402,-6.370588779449463
119,-8.121992111206055,-6.4654765129089355
120,-7.305002212524414,-6.437918663024902
121,-7.443332672119141,-6.911874294281006
122,-7.8607659339904785,-6.877466678619385
123,-7.39567232131958,-6.243037223815918
124,-7.4459614753723145,-6.22255802154541
125,-8.19958782196045,-6.779628276824951
126,-7.759459495544434,-6.767507553100586
127,-7.301332950592041,-6.375934600830078
128,-7.6505656242370605,-6.593607425689697
129,-8.048518180847168,-6.505355358123779
130,-6.707569122314453,-6.472385883331299
131,-9.211384773254395,-7.764942169189453
132,-8.67495346069336,-7.3639235496521
133,-9.76099681854248,-8.212886810302734
134,-8.397186279296875,-7.3533616065979
135,-9.339085578918457,-8.371013641357422
136,-7.481870174407959,-6.540595531463623
137,-6.19106912612915,-5.297659397125244
138,-6.263751983642578,-5.238729000091553
139,-9.198722839355469,-7.463615417480469
140,-7.314286708831787,-6.514874458312988
141,-5.965303897857666,-5.608775615692139
142,-6.107293128967285,-6.383636474609375
143,-5.984127998352051,-5.965588092803955
144,-6.5943193435668945,-6.369459629058838
145,-5.772294521331787,-5.946762561798096
146,-5.98576545715332,-6.453191757202148
147,-6.249147415161133,-6.38334321975708
148,-5.362690448760986,-5.539670944213867
149,-6.080175399780273,-6.329321384429932
150,-6.7392754554748535,-6.346005916595459
151,-5.387310981750488,-5.083612442016602
152,-5.5742506980896,-5.659255027770996
153,-5.567997932434082,-5.728516578674316
154,-6.169647216796875,-6.365802764892578
155,-6.030322074890137,-6.246772766113281
156,-4.622135639190674,-4.993505477905273
157,-6.0769877433776855,-6.033674240112305
158,-5.11634635925293,-5.204776763916016
159,-5.061401844024658,-5.268078327178955
160,-5.937260150909424,-5.771590232849121
161,-5.871876239776611,-5.4938154220581055
162,-5.96945858001709,-6.035144805908203
163,-6.233329772949219,-6.225208759307861
164,-6.488708019256592,-6.171051502227783
165,-6.449414253234863,-5.913632392883301
166,-6.029672622680664,-5.823859691619873
