item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.369314703717828
100,10,5,0.1,pp,pp,-4.806554562598467
1033,104,3,0.1,do,do,-4.621663672104478
1033,104,3,0.1,do,pp,-4.2303955990821125
1038,104,3,0.1,pp,do,-4.595363859832287
1038,104,3,0.1,pp,pp,-4.210995045304299
1044,105,4,0.1,do,do,-4.115066309645772
1044,105,4,0.1,do,pp,-3.9549105402082203
1049,105,4,0.1,pp,do,-4.533889630809426
1049,105,4,0.1,pp,pp,-4.09172979965806
1051,106,1,0.1,do,do,-4.796253561601043
1051,106,1,0.1,do,pp,-4.479733350127935
1052,106,2,0.1,do,do,-4.69136922173202
1052,106,2,0.1,do,pp,-4.201733648777008
1056,106,1,0.1,pp,do,-4.908166190609336
1056,106,1,0.1,pp,pp,-4.3661222394555805
1057,106,2,0.1,pp,do,-5.397557481750846
1057,106,2,0.1,pp,pp,-4.76139284092933
1071,108,1,0.1,do,do,-5.964218516647816
1071,108,1,0.1,do,pp,-5.371714647859335
1074,108,4,0.1,do,do,-4.363295573368669
1074,108,4,0.1,do,pp,-4.280901395902037
1076,108,1,0.1,pp,do,-4.7847477871924635
1076,108,1,0.1,pp,pp,-4.285016355663538
1079,108,4,0.1,pp,do,-4.684053024277091
1079,108,4,0.1,pp,pp,-4.274267866276205
1081,109,1,0.1,do,do,-4.92127324603498
1081,109,1,0.1,do,pp,-4.377415043115616
1082,109,2,0.1,do,do,-4.780024863779545
1082,109,2,0.1,do,pp,-4.574677028879523
1083,109,3,0.1,do,do,-5.085040170699358
1083,109,3,0.1,do,pp,-4.659318579360843
1084,109,4,0.1,do,do,-5.222709610313177
1084,109,4,0.1,do,pp,-4.489791342243552
1085,109,5,0.1,do,do,-6.271212501078844
1085,109,5,0.1,do,pp,-5.812137469649315
1086,109,1,0.1,pp,do,-4.862680863589048
1086,109,1,0.1,pp,pp,-4.2505702957510945
1087,109,2,0.1,pp,do,-6.182776786386967
1087,109,2,0.1,pp,pp,-5.524281245842576
1088,109,3,0.1,pp,do,-4.4949039533734325
1088,109,3,0.1,pp,pp,-4.080530590936542
1089,109,4,0.1,pp,do,-4.582708735018969
1089,109,4,0.1,pp,pp,-4.185724692046643
1090,109,5,0.1,pp,do,-4.4375574950128795
1090,109,5,0.1,pp,pp,-3.9821201987564563
1093,110,3,0.1,do,do,-4.751956812292337
1093,110,3,0.1,do,pp,-4.279288547113538
1098,110,3,0.1,pp,do,-4.714752556756139
1098,110,3,0.1,pp,pp,-4.253850675746799
1101,111,1,0.1,do,do,-5.110060397908091
1101,111,1,0.1,do,pp,-4.572436491772533
1102,111,2,0.1,do,do,-5.116105341911316
1102,111,2,0.1,do,pp,-4.778795328363776
1103,111,3,0.1,do,do,-5.215680671855807
1103,111,3,0.1,do,pp,-4.5898023404181005
1104,111,4,0.1,do,do,-4.975284513831139
1104,111,4,0.1,do,pp,-4.642441412433982
1105,111,5,0.1,do,do,-5.507200803235174
1105,111,5,0.1,do,pp,-5.2245968073606495
1106,111,1,0.1,pp,do,-5.5936128288507465
1106,111,1,0.1,pp,pp,-4.84332302249968
1107,111,2,0.1,pp,do,-5.477767493203283
1107,111,2,0.1,pp,pp,-4.881209512799979
1108,111,3,0.1,pp,do,-5.707224632054567
1108,111,3,0.1,pp,pp,-5.072101090662182
1109,111,4,0.1,pp,do,-5.087386375293136
1109,111,4,0.1,pp,pp,-4.510261856392026
1110,111,5,0.1,pp,do,-5.34916769489646
1110,111,5,0.1,pp,pp,-4.443254262581467
1111,112,1,0.1,do,do,-4.395978837460279
1111,112,1,0.1,do,pp,-4.244260915368796
1112,112,2,0.1,do,do,-4.859723083674908
1112,112,2,0.1,do,pp,-4.3966740850359205
1113,112,3,0.1,do,do,-4.406173355504871
1113,112,3,0.1,do,pp,-4.25535366088152
1114,112,4,0.1,do,do,-4.439244268089533
1114,112,4,0.1,do,pp,-4.33332789093256
1115,112,5,0.1,do,do,-4.260585479810834
1115,112,5,0.1,do,pp,-3.92710208427161
1116,112,1,0.1,pp,do,-4.876110003888607
1116,112,1,0.1,pp,pp,-4.239228540658951
1117,112,2,0.1,pp,do,-4.869412227720022
1117,112,2,0.1,pp,pp,-4.2362111527472734
1118,112,3,0.1,pp,do,-5.460301810130477
1118,112,3,0.1,pp,pp,-4.973519648611545
1119,112,4,0.1,pp,do,-4.647617537900805
1119,112,4,0.1,pp,pp,-4.104376956447959
1120,112,5,0.1,pp,do,-4.7590019695460795
1120,112,5,0.1,pp,pp,-4.163756761327386
1121,113,1,0.1,do,do,-4.25851804278791
1121,113,1,0.1,do,pp,-4.171684298664331
1122,113,2,0.1,do,do,-5.14988948777318
1122,113,2,0.1,do,pp,-5.262182318419218
1123,113,3,0.1,do,do,-4.689386709779501
1123,113,3,0.1,do,pp,-4.318578539043665
1124,113,4,0.1,do,do,-4.304112779349088
1124,113,4,0.1,do,pp,-4.090446683019399
1125,113,5,0.1,do,do,-4.633762000128627
1125,113,5,0.1,do,pp,-4.523344167694449
1126,113,1,0.1,pp,do,-4.771913586929441
1126,113,1,0.1,pp,pp,-4.2626796793192625
1127,113,2,0.1,pp,do,-4.798291967064142
1127,113,2,0.1,pp,pp,-4.241916522011161
1128,113,3,0.1,pp,do,-4.942002454027533
1128,113,3,0.1,pp,pp,-4.205665545165539
1129,113,4,0.1,pp,do,-5.276211779564619
1129,113,4,0.1,pp,pp,-4.933061007037759
1130,113,5,0.1,pp,do,-4.454452256858349
1130,113,5,0.1,pp,pp,-3.9871120575815437
1131,114,1,0.1,do,do,-4.687196579203009
1131,114,1,0.1,do,pp,-4.6442197881639
1132,114,2,0.1,do,do,-4.858756874501705
1132,114,2,0.1,do,pp,-4.669074830412865
1133,114,3,0.1,do,do,-5.645211540907622
1133,114,3,0.1,do,pp,-5.407367677614093
1134,114,4,0.1,do,do,-6.138852549344302
1134,114,4,0.1,do,pp,-5.641704490408301
1135,114,5,0.1,do,do,-4.85026524439454
1135,114,5,0.1,do,pp,-4.438444907777011
1136,114,1,0.1,pp,do,-5.17860970646143
1136,114,1,0.1,pp,pp,-4.478156607970595
1137,114,2,0.1,pp,do,-5.360508343577385
1137,114,2,0.1,pp,pp,-4.799026852473617
1138,114,3,0.1,pp,do,-4.582266449928284
1138,114,3,0.1,pp,pp,-4.139138953760266
1139,114,4,0.1,pp,do,-5.064429031312466
1139,114,4,0.1,pp,pp,-4.389140554517508
1140,114,5,0.1,pp,do,-4.768662035837769
1140,114,5,0.1,pp,pp,-4.186431945115328
1141,115,1,0.1,do,do,-4.489329005032777
1141,115,1,0.1,do,pp,-4.161080189421773
1142,115,2,0.1,do,do,-4.946682698652149
1142,115,2,0.1,do,pp,-4.6943844594061375
1143,115,3,0.1,do,do,-5.284878273308277
1143,115,3,0.1,do,pp,-5.102761388197541
1144,115,4,0.1,do,do,-5.16555022187531
1144,115,4,0.1,do,pp,-4.867366475239396
1145,115,5,0.1,do,do,-5.372463992238044
1145,115,5,0.1,do,pp,-5.153657033666969
1146,115,1,0.1,pp,do,-6.051418527215719
1146,115,1,0.1,pp,pp,-5.452514385432005
1147,115,2,0.1,pp,do,-4.756692064926028
1147,115,2,0.1,pp,pp,-4.231587580218911
1148,115,3,0.1,pp,do,-4.945620613917709
1148,115,3,0.1,pp,pp,-4.558839596435428
1149,115,4,0.1,pp,do,-5.922013321518898
1149,115,4,0.1,pp,pp,-4.596316359937191
1150,115,5,0.1,pp,do,-5.070448139682412
1150,115,5,0.1,pp,pp,-4.3967134561389685
1151,116,1,0.1,do,do,-5.188569173961878
1151,116,1,0.1,do,pp,-5.268667941913009
1152,116,2,0.1,do,do,-4.268251223862171
1152,116,2,0.1,do,pp,-4.207204040884972
1153,116,3,0.1,do,do,-5.217041125521064
1153,116,3,0.1,do,pp,-4.9496492177248
1154,116,4,0.1,do,do,-4.389036076888442
1154,116,4,0.1,do,pp,-4.566685012727976
1155,116,5,0.1,do,do,-4.610969835519791
1155,116,5,0.1,do,pp,-4.346661353856325
1156,116,1,0.1,pp,do,-4.801311810687184
1156,116,1,0.1,pp,pp,-4.344805619865656
1157,116,2,0.1,pp,do,-5.0466194588691
1157,116,2,0.1,pp,pp,-4.370329205319285
1158,116,3,0.1,pp,do,-5.960249764844775
1158,116,3,0.1,pp,pp,-5.276630067825318
1159,116,4,0.1,pp,do,-4.87811832651496
1159,116,4,0.1,pp,pp,-4.2227808881551026
1160,116,5,0.1,pp,do,-4.70992415137589
1160,116,5,0.1,pp,pp,-4.077333914861083
1161,117,1,0.1,do,do,-4.919454877078533
1161,117,1,0.1,do,pp,-4.391413374617696
1162,117,2,0.1,do,do,-5.191486525908113
1162,117,2,0.1,do,pp,-4.689907959848642
1163,117,3,0.1,do,do,-5.409569564461708
1163,117,3,0.1,do,pp,-4.5693725675344465
1164,117,4,0.1,do,do,-5.149822483956814
1164,117,4,0.1,do,pp,-4.657265474647284
1165,117,5,0.1,do,do,-4.731003513559699
1165,117,5,0.1,do,pp,-4.109497741982341
