item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-6.9178308069705965
1005,101,5,0.1,do,pp,-6.244949354231357
1010,101,5,0.1,pp,do,-4.841263071447611
1010,101,5,0.1,pp,pp,-4.412231374904513
1024,103,4,0.1,do,do,-6.505748522281647
1024,103,4,0.1,do,pp,-6.00997776761651
1029,103,4,0.1,pp,do,-4.865093474835158
1029,103,4,0.1,pp,pp,-4.403698698058724
994,100,4,0.1,do,do,-4.572944933176041
994,100,4,0.1,do,pp,-4.345751337707043
999,100,4,0.1,pp,do,-6.2627137616276745
999,100,4,0.1,pp,pp,-5.450562733411789
