idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
33,do,0.05,0.0,13,0.9290658366680145,-5.028055189595078,-4.496974102656046
34,pp,0.05,0.0,66,0.9030406117439274,-7.604156265836774,-6.446521679560344
35,do,0.05,0.0,7,0.4884320926666259,-5.522921940774628,-4.686947287453545
36,pp,0.05,0.0,8,1.3176251089572908,-4.6028112946134625,-4.009297402699788
37,do,0.05,0.0,7,0.3303819477558134,-4.972042012937141,-4.480461949772305
38,pp,0.05,0.0,7,0.5736657798290254,-4.887028233210246,-4.302687165472243
39,do,0.05,0.0,9,0.6510072124004367,-4.598457295966871,-4.132282156414456
40,pp,0.05,0.0,8,1.034403631687164,-4.781617267204053,-4.152434709337022
41,do,0.05,0.0,18,1.5626981604099273,-4.9445154045567365,-5.045734108818902
42,pp,0.05,0.0,33,1.7825324654579164,-4.425102712168838,-3.928482206662496
43,do,0.05,0.0,70,2.2530450987815858,-6.512197614438606,-6.275568736924066
44,pp,0.05,0.0,32,2.1522401142120353,-4.542237630034938,-3.9873461339208816
45,do,0.05,0.0,46,1.700714489221573,-6.83032472783869,-6.116460662417942
46,pp,0.05,0.0,25,1.19122035741806,-4.932408595807624,-4.346355329619514
47,do,0.05,0.0,70,3.5149543428421017,-6.037305210575913,-5.4070654498206245
48,pp,0.05,0.0,16,0.5107161259651187,-4.59166464805603,-3.8368605070643955
49,do,0.05,0.0,4,0.20833296179771388,-4.816221172159368,-4.37196171813541
50,pp,0.05,0.0,70,1.9264588916301717,-6.032075683998339,-5.0767360846201575
51,do,0.05,0.0,15,0.6759354424476616,-4.725266590985385,-4.209238084157308
52,pp,0.05,0.0,70,2.396015604734421,-6.3616680087465225,-5.026271963119507
53,do,0.05,0.0,7,0.6273560786247252,-4.4406467351046475,-3.911080061064826
54,pp,0.05,0.0,70,1.574041352272034,-7.321878019968668,-5.744802202118768
55,do,0.05,0.0,38,0.6072089946269994,-6.644483550389608,-5.9440148300594755
56,pp,0.05,0.0,70,1.0144299983978273,-5.992782656351725,-5.134903422991434
57,do,0.05,0.0,64,2.4787145698070523,-5.41492766900496,-5.580132010247972
58,pp,0.05,0.0,36,1.5016311538219442,-5.714508767561479,-5.016303931342231
59,do,0.05,0.0,24,2.457804247140885,-4.537555489395604,-4.065482674704658
60,pp,0.05,0.0,25,1.714161918163299,-5.6195631446260395,-4.889676871564653
61,do,0.05,0.0,30,2.423474669456481,-5.265938381715254,-4.746457833713955
62,pp,0.05,0.0,28,1.5218398916721343,-5.3452160575173115,-4.4947762277391226
63,do,0.05,0.0,34,1.3971061789989472,-5.666070941000274,-5.0396856360965305
64,pp,0.05,0.0,28,1.9521428358554838,-5.019196206873113,-4.216712643040551
65,do,0.05,0.0,51,0.8937595760822292,-7.444514855471525,-6.790086391237047
66,pp,0.05,0.0,17,0.9245177459716798,-5.388607396501484,-4.755623035960728
67,do,0.05,0.0,9,0.46795182585716244,-5.579361708958944,-4.7467189417945015
68,pp,0.05,0.0,19,1.1094298613071443,-5.809412493850246,-4.963295311397976
69,do,0.05,0.0,69,1.246264264583588,-8.005168466856986,-6.347658467292786
70,pp,0.05,0.0,20,1.5818749070167542,-5.102881470593539,-4.384714391496447
71,do,0.05,0.0,67,1.4590004467964173,-8.03161968751387,-5.956843633121914
72,pp,0.05,0.0,70,1.2962907218933104,-6.519568821878144,-5.49688495794932
73,do,0.05,0.0,43,1.98612000823021,-7.480578977411444,-6.183576613002353
74,pp,0.05,0.0,13,1.8308485138416293,-4.599362377686934,-3.9594377173317805
75,do,0.05,0.0,33,2.6113822507858266,-7.267008282921531,-6.147181717554728
76,pp,0.05,0.0,12,1.3194703221321111,-4.162084138754643,-3.7404604978031584
77,do,0.05,0.0,54,2.6224575805664054,-6.1151067069082545,-5.439960967169868
78,pp,0.05,0.0,53,1.1218571472167964,-6.25099971222155,-5.392751243379381
79,do,0.05,0.0,68,2.8985334944725043,-7.1929221052112,-6.19774960676829
80,pp,0.05,0.0,70,1.5464289724826816,-7.92389602950125,-6.238966960377163
81,do,0.05,0.0,33,2.4462147748470304,-5.39523603554928,-4.6624093744489885
82,pp,0.05,0.0,64,2.228379369974137,-6.1200491471724074,-5.753182519806756
83,do,0.05,0.0,28,1.7782175004482266,-5.654639174721458,-4.57654669019911
84,pp,0.05,0.0,34,2.3087334859371174,-6.124876845966686,-5.169226842456394
85,do,0.05,0.0,11,0.29369531035423346,-6.4552813602216315,-5.87665090031094
86,pp,0.05,0.0,6,0.3821595644950868,-4.916858148574829,-4.124042280515035
87,do,0.05,0.0,26,1.0553652584552768,-7.43707400524255,-6.550115688641866
88,pp,0.05,0.0,7,0.5243644797801972,-4.996045148733891,-4.176526178254021
89,do,0.05,0.0,35,1.0865269279479985,-7.507770549889766,-7.064612523714701
90,pp,0.05,0.0,70,1.1919990026950842,-7.512306177254879,-6.5495327313741045
91,do,0.05,0.0,50,0.5785971188545229,-7.542494802763968,-6.174877373377482
92,pp,0.05,0.0,70,1.6404862964153306,-8.640869257666848,-7.137546110153198
93,do,0.05,0.0,37,2.293621844053269,-6.399637189055934,-5.550591113832262
94,pp,0.05,0.0,16,1.77671706199646,-4.755883068026918,-4.007109481758541
95,do,0.05,0.0,38,2.4105559027194987,-7.041677235112045,-5.899561370743646
96,pp,0.05,0.0,16,1.6614999544620508,-4.299134935032238,-3.6445145024193657
97,do,0.05,0.0,26,0.9980869901180274,-6.96400931965221,-6.170743812455071
98,pp,0.05,0.0,18,1.5059022998809812,-4.895503464612093,-4.0854082451926335
99,do,0.05,0.0,35,2.3132968819141375,-8.068953391277429,-6.820580267906189
100,pp,0.05,0.0,55,1.6634510266780858,-5.45510907462149,-4.7303240325715805
101,do,0.05,0.0,9,1.6232890474796298,-4.961708330385613,-4.326588405503167
102,pp,0.05,0.0,17,1.744845620393753,-5.556578235915213,-4.672624060842726
103,do,0.05,0.0,8,1.6722199761867529,-4.866232916803071,-4.094242795308431
104,pp,0.05,0.0,18,0.9377934229373928,-5.728603857213801,-4.783504308594598
105,do,0.05,0.0,27,1.1134572517871861,-6.117846994689017,-5.813570915328132
106,pp,0.05,0.0,50,2.913671972751617,-5.385186818151763,-4.509916416803995
107,do,0.05,0.0,53,2.8635599803924565,-5.382502996560299,-5.0472776889801025
108,pp,0.05,0.0,60,1.970836285352708,-5.97417064002066,-5.147096461719936
109,do,0.05,0.0,70,2.6079129505157477,-6.228039505987456,-5.361355479558309
110,pp,0.05,0.0,47,2.013505245447158,-6.038487562988744,-5.065471124649048
111,do,0.05,0.0,70,2.0383486390113825,-6.49003352396416,-5.638624864154392
112,pp,0.05,0.0,70,2.1303966617584225,-6.522911755243937,-5.635095334053039
113,do,0.05,0.0,12,0.9431914353370665,-4.787926275079901,-4.218118000030517
114,pp,0.05,0.0,20,0.8254012286663057,-5.635087136066321,-4.9920229117075605
115,do,0.05,0.0,7,0.5758231544494636,-5.28209613308762,-4.663299600283305
116,pp,0.05,0.0,14,1.1563208103179932,-5.24805937391339,-4.537363603379991
117,do,0.05,0.0,12,1.2096541821956635,-4.865714681509769,-4.278219556808471
118,pp,0.05,0.0,8,0.8266591823101042,-4.5816584644895615,-4.107289610968696
119,do,0.05,0.0,16,0.8228324544429775,-5.126478075258659,-4.4604937579896715
120,pp,0.05,0.0,15,1.2034346079826355,-4.886360928506562,-4.345317774348789
121,do,0.05,0.0,68,1.8916359996795657,-6.168973310065992,-5.835417016347249
122,pp,0.05,0.0,28,1.6433722591400146,-6.123213376420917,-5.1275622288386025
123,do,0.05,0.0,66,1.9163309514522542,-6.403071536439838,-5.672033823861016
124,pp,0.05,0.0,13,1.4217705190181738,-5.024887755422881,-4.306944669617547
125,do,0.05,0.0,44,2.2214081990718837,-5.741278785647768,-5.135918516582913
126,pp,0.05,0.0,24,2.7172895193099977,-5.046227073669433,-4.482618912061056
127,do,0.05,0.0,20,2.3006557059288024,-4.77112821376685,-4.439858558442857
128,pp,0.05,0.0,27,2.0594993269443513,-5.396503084356135,-4.671197978655497
129,do,0.05,0.0,60,2.587410844564438,-7.044732807621811,-6.289652321073744
130,pp,0.05,0.0,20,1.6423073899745937,-4.687910337159128,-4.037575462129381
131,do,0.05,0.0,70,2.7849249505996703,-8.078999052625713,-7.063273305363126
132,pp,0.05,0.0,53,1.1950263011455533,-5.946939841183749,-4.840793866581387
133,do,0.05,0.0,24,2.172962833642959,-8.489399732242932,-7.93226679166158
134,pp,0.05,0.0,31,1.4765818333625802,-5.55949121244026,-4.952340878380669
135,do,0.05,0.0,42,1.8307220029830926,-8.358331885482325,-7.466931104660034
136,pp,0.05,0.0,46,1.0672711670398716,-6.614955881870154,-5.881716434160868
137,do,0.05,0.0,15,1.6228364038467413,-5.212495611653184,-4.420069169998169
138,pp,0.05,0.0,22,2.0664973855018616,-4.948942268255985,-4.392222735616896
139,do,0.05,0.0,9,1.6375515377521515,-5.196305857282696,-4.981567067570157
140,pp,0.05,0.0,19,1.091595594882965,-4.98487278620402,-4.50753030512068
141,do,0.05,0.0,10,1.4096079838275903,-5.539085880915324,-4.979907819959853
142,pp,0.05,0.0,28,1.4538030862808222,-5.181295045216879,-4.719122201866574
143,do,0.05,0.0,15,2.1997814559936524,-4.906579219933712,-4.765046996540494
144,pp,0.05,0.0,35,1.275167446136475,-5.169009478886922,-4.801741694079505
145,do,0.05,0.0,70,2.597535157203674,-5.703470354369192,-5.003243402640025
146,pp,0.05,0.0,46,2.784823982715606,-5.924505681702585,-5.258416552013821
147,do,0.05,0.0,49,2.678279422521592,-6.1550773273814805,-5.215744067562951
148,pp,0.05,0.0,70,1.675490237474441,-6.693898287686435,-5.4818145698971215
149,do,0.05,0.0,15,2.835467349290848,-5.320320476185191,-4.47691142294142
150,pp,0.05,0.0,22,2.4235074758529658,-6.0822206757285375,-4.925529805819194
151,do,0.05,0.0,12,2.3337608718872076,-5.034931645971356,-4.219890423615774
152,pp,0.05,0.0,19,1.9277908396720882,-5.190774151773164,-4.408893105718825
153,do,0.05,0.0,9,1.0766308391094208,-4.87494916193413,-4.548613373438517
154,pp,0.05,0.0,39,2.591429842710494,-6.061040704900568,-5.4122543652852375
155,do,0.05,0.0,18,0.7912779653072359,-5.793969405781139,-5.171126437187195
156,pp,0.05,0.0,67,2.326268856525422,-6.032834750955755,-5.264799857139588
157,do,0.05,0.0,11,1.468153529167175,-5.234795251037135,-4.963507260216607
158,pp,0.05,0.0,70,2.3845616674423216,-6.5084222128897,-6.007664065890842
159,do,0.05,0.0,14,1.5304512929916383,-4.763502131086407,-4.30674786567688
160,pp,0.05,0.0,27,2.713709914684296,-4.570620373523597,-4.12596611181895
161,do,0.05,0.0,13,1.0462686657905582,-4.556386999650435,-4.797922065522935
162,pp,0.05,0.0,15,1.753552955389023,-4.797162061749082,-4.3199730290306935
163,do,0.05,0.0,4,-0.1063328540325168,-5.523934151909568,-4.86464262008667
164,pp,0.05,0.0,47,1.826083469390869,-5.655078739108461,-5.041431130303277
165,do,0.05,0.0,19,1.3953053712844845,-6.414581099423495,-5.207654147677951
166,pp,0.05,0.0,70,2.2196542894840245,-6.293609494873972,-5.616942614979214
167,do,0.05,0.0,9,1.0873290097713477,-6.4190244804729115,-5.125820631451077
168,pp,0.05,0.0,70,1.4391972839832308,-6.313322867769184,-5.744295851389567
169,do,0.05,0.0,8,1.2221639788150789,-5.82676892858563,-4.858626813358731
170,pp,0.05,0.0,20,1.9340881776809695,-5.040758972456961,-4.289489610989889
171,do,0.05,0.0,7,0.4133790302276612,-6.052054371978297,-5.60174011654324
172,pp,0.05,0.0,12,0.8891927349567412,-4.9479903842463635,-4.446632451481289
173,do,0.05,0.0,20,1.6841414707899096,-5.26087823492108,-4.688115390141805
174,pp,0.05,0.0,52,1.5782207584381096,-7.294594659227314,-6.222548688782586
175,do,0.05,0.0,7,1.070410935878754,-5.16502149032824,-4.394067011939155
176,pp,0.05,0.0,70,2.4458281099796286,-7.0489185073158955,-7.112671886550055
177,do,0.05,0.0,28,3.282475517988205,-7.078496892524488,-6.783366685443454
178,pp,0.05,0.0,38,2.5949830818176274,-5.15822495691704,-4.564162585470411
179,do,0.05,0.0,31,3.4153436172008513,-6.2911406517028805,-5.3860305680169
180,pp,0.05,0.0,70,2.1467485022544857,-5.442946907968232,-4.835416089163886
181,do,0.05,0.0,18,1.9815700221061698,-5.186121457995791,-5.826366355684068
182,pp,0.05,0.0,42,1.8251303482055663,-5.771152528127034,-5.309983489248488
183,do,0.05,0.0,10,0.5455851626396182,-5.669487937291463,-5.4261007573869495
184,pp,0.05,0.0,70,1.9214236617088316,-6.231020483826146,-6.075104938613044
185,do,0.05,0.0,12,1.4999861860275265,-5.496140345660123,-4.464515256881714
186,pp,0.05,0.0,20,1.0784971785545343,-6.050380084008881,-5.347670899497138
187,do,0.05,0.0,10,0.7761451733112334,-5.85486330986023,-4.864083229170905
188,pp,0.05,0.0,62,1.8010744917392731,-5.42254670605515,-5.442788145277235
189,do,0.05,0.0,7,0.7423189544677733,-6.099214787916703,-5.241413484679328
190,pp,0.05,0.0,70,2.6552575111389167,-5.73285191709345,-5.103302015198602
191,do,0.05,0.0,7,0.929988511800766,-5.945559735731645,-4.8180004172854956
192,pp,0.05,0.0,70,1.755781085491181,-6.375910542228005,-5.293307261996799
193,do,0.05,0.0,23,1.8633534276485442,-4.199979811003714,-4.080639982223511
194,pp,0.05,0.0,15,0.9000039613246917,-4.811478880679968,-4.0804973271158005
195,do,0.05,0.0,25,2.1333879446983337,-4.151828869906339,-3.749458752738105
196,pp,0.05,0.0,23,1.3401999235153204,-5.543523074641373,-4.682153148121304
197,do,0.05,0.0,29,1.622468510866165,-4.219973795341723,-3.954495660463969
198,pp,0.05,0.0,18,1.4892387020587918,-5.205486952174794,-4.209918387730917
199,do,0.05,0.0,58,2.437160031795502,-5.190311440554532,-5.326289229922825
200,pp,0.05,0.0,21,1.1630630600452427,-4.769734778548732,-3.8551881538497077
201,do,0.05,0.0,19,1.5386116993427272,-4.8102674065214215,-4.69278265370263
202,pp,0.05,0.0,22,2.0694068145751956,-4.345554360476407,-3.861465851465861
203,do,0.05,0.0,9,1.0349057435989382,-4.366148522405913,-4.564503362443712
204,pp,0.05,0.0,29,2.0404482042789454,-5.055696660822088,-4.551200726297167
205,do,0.05,0.0,28,1.8990247464179992,-4.9197933139223045,-4.666914088196225
206,pp,0.05,0.0,9,1.125814536809921,-4.31529595635154,-3.7608971661991544
207,do,0.05,0.0,60,1.4714002263546,-7.284937680851329,-7.067071143786112
208,pp,0.05,0.0,33,1.3656679069995876,-5.9104542963432545,-4.894308641221788
209,do,0.05,0.0,39,2.3187437939643862,-4.950141610521259,-5.1182895077599415
210,pp,0.05,0.0,24,1.7269367885589597,-5.361885195067434,-4.721635169453091
211,do,0.05,0.0,30,1.9208008694648742,-5.903068445668076,-5.415239153967963
212,pp,0.05,0.0,9,1.5368157362937929,-4.203797489224058,-3.6426700949668884
213,do,0.05,0.0,43,3.393431389331818,-5.5573987325032554,-5.084837592972649
214,pp,0.05,0.0,38,1.271756252050399,-5.999918173298691,-5.018800195058187
215,do,0.05,0.0,52,3.638123488426208,-6.767927571498986,-7.2509893072976
216,pp,0.05,0.0,10,0.3479131484031672,-4.809964453090321,-3.8295492874251473
217,do,0.05,0.0,29,1.826111568212509,-5.5033564235224866,-5.172201005617778
218,pp,0.05,0.0,34,1.2275954830646514,-5.592645821426854,-4.589850212468042
219,do,0.05,0.0,23,1.7096635925769812,-4.93411833300735,-4.572308500607808
220,pp,0.05,0.0,21,1.055031015872955,-5.7016740567756425,-4.722599093119303
221,do,0.05,0.0,20,0.7588513386249538,-5.666810587680701,-5.033369035191006
222,pp,0.05,0.0,12,0.6123096430301667,-5.134950084397287,-4.274913019604153
223,do,0.05,0.0,46,1.1383497476577755,-6.193167050679524,-5.464675601323446
224,pp,0.05,0.0,15,0.6980568099021909,-5.171814973426588,-4.252164665857951
225,do,0.05,0.0,40,1.0036873614788053,-6.129615014972109,-5.888325810432434
226,pp,0.05,0.0,70,1.316493208408355,-9.994180992877844,-8.202108534177144
227,do,0.05,0.0,64,1.1407340013980853,-6.401797421773275,-5.913618005646599
228,pp,0.05,0.0,48,1.9340249669551852,-5.6745991706848145,-4.932792274157206
229,do,0.05,0.0,36,1.7376665937900544,-5.374346074191007,-5.180510724915399
230,pp,0.05,0.0,37,1.2467264783382417,-5.957212826699921,-4.950832446416219
231,do,0.05,0.0,70,0.619968391656875,-6.573598224466497,-6.102418406804403
232,pp,0.05,0.0,16,1.61045202255249,-5.086350391850327,-4.378299106491936
233,do,0.05,0.0,2,-1.2960283505916594,-6.170330664605805,-5.724088615841335
234,pp,0.05,0.0,13,1.906482142210007,-4.5541754895990545,-3.9651190439860025
235,do,0.05,0.0,14,1.2170290493965146,-4.785832757660837,-4.324725829230415
236,pp,0.05,0.0,12,1.3898996210098273,-4.808556745991562,-4.053670726882087
237,do,0.05,0.0,45,1.3694055569171901,-6.413096182274096,-6.069660181469388
238,pp,0.05,0.0,11,0.7979209828376765,-4.87067595539671,-4.19529566499922
239,do,0.05,0.0,13,-1.165334031581879,-6.408876554893725,-5.708424096637302
240,pp,0.05,0.0,14,0.9808155417442315,-5.052920474428119,-4.254081747266981
241,do,0.05,0.0,36,1.9382657146453859,-4.795701977700898,-4.667660231060452
242,pp,0.05,0.0,10,1.151094526052475,-4.365600643735943,-3.780969954861535
243,do,0.05,0.0,46,2.778729572296143,-5.629885104208282,-4.6189837257067365
244,pp,0.05,0.0,11,1.8659831500053405,-4.335862682804917,-3.503087423907386
245,do,0.05,0.0,44,2.488902633190155,-4.904959503809611,-4.238507718510098
246,pp,0.05,0.0,39,2.065217102766037,-5.099277740536314,-4.108567810058593
247,do,0.05,0.0,62,2.398096690177918,-5.930500880154696,-5.151169037818908
248,pp,0.05,0.0,20,1.7329208505153657,-4.553822696570194,-3.808261431588067
249,do,0.05,0.0,63,-0.4798732686042779,-8.964327495748346,-8.686278274324206
250,pp,0.05,0.0,13,0.5947036528587342,-5.26016539515871,-4.619658589363098
251,do,0.05,0.0,22,0.6161712515354152,-5.282285235144875,-4.5963020033306545
252,pp,0.05,0.0,6,0.356353285312653,-4.513515534545436,-3.901861479547289
253,do,0.05,0.0,13,0.35452157497405956,-5.518506865067915,-4.785441292656793
254,pp,0.05,0.0,11,0.5641198682785031,-5.052935906612512,-4.458560217751397
255,do,0.05,0.0,2,-1.279297370910645,-6.31732408061172,-5.622432814704047
256,pp,0.05,0.0,51,2.526676862239837,-7.299333504474524,-6.270799398422241
257,do,0.05,0.0,60,2.149682079553604,-6.888905064264933,-6.626372904247708
258,pp,0.05,0.0,67,1.4129943346977232,-6.508982370838974,-5.6459027422799
259,do,0.05,0.0,38,1.7000765335559844,-6.600122675751194,-6.502857817543878
260,pp,0.05,0.0,70,1.9192003595829012,-7.072900393514923,-5.889515074094136
261,do,0.05,0.0,14,2.078477512598038,-5.71235901370193,-5.301031870312161
262,pp,0.05,0.0,17,1.070144499540329,-5.561060274008549,-4.7684455474217735
263,do,0.05,0.0,24,2.9584260249137886,-6.436284612886833,-6.112271738052368
264,pp,0.05,0.0,25,2.032810477018357,-4.94729077165777,-4.295206283198462
265,do,0.05,0.0,56,2.350620177984238,-6.768986113866171,-6.424823480182224
266,pp,0.05,0.0,27,1.379527912139893,-5.7580128857583714,-4.891125620736016
267,do,0.05,0.0,20,2.0933667349815375,-5.916178704753067,-5.41570975250668
268,pp,0.05,0.0,70,1.2293464565277095,-7.269232708035093,-6.678905672497219
269,do,0.05,0.0,40,2.9423897492885587,-7.345651623696992,-6.905197098520067
270,pp,0.05,0.0,57,1.1486299240589144,-7.0771017031236125,-5.990473813480801
271,do,0.05,0.0,47,2.7302834224700936,-5.974193015243068,-5.502421609560648
272,pp,0.05,0.0,70,1.8290605032443992,-7.2527244466723815,-6.03335620297326
273,do,0.05,0.0,34,1.3027966988086703,-7.635226353732023,-7.647651563750373
274,pp,0.05,0.0,25,1.4714671397209171,-5.9011434583952935,-5.150727891921997
275,do,0.05,0.0,8,0.7760866761207588,-5.613041120586973,-5.0843800571229725
276,pp,0.05,0.0,40,1.3252476608753199,-7.100021028518677,-6.3166759490966795
277,do,0.05,0.0,65,2.551652066707611,-11.261048025073427,-10.31974033249749
278,pp,0.05,0.0,14,2.2423071622848516,-4.964147197838986,-4.354503928290473
279,do,0.05,0.0,19,1.7485902130603783,-6.513201145692305,-5.728511495060391
280,pp,0.05,0.0,70,1.996621481180192,-7.660325713591142,-6.728166683514913
281,do,0.05,0.0,22,2.337169734239578,-5.991406052040332,-5.292987640698751
282,pp,0.05,0.0,33,2.2296696305274954,-5.749274737907179,-4.9745440350638495
283,do,0.05,0.0,50,3.7674323093891147,-6.827136752099702,-6.160506950484382
284,pp,0.05,0.0,49,1.7749763929843896,-6.69789281613899,-5.687822172376845
285,do,0.05,0.0,70,3.6735050034523002,-8.798782381866918,-9.741568687227037
286,pp,0.05,0.0,31,2.2164406216144563,-6.295895940607244,-5.160784101486206
287,do,0.05,0.0,65,4.504268376827239,-6.639743274630923,-5.932216469446818
288,pp,0.05,0.0,32,2.772221066951751,-5.7311168136018695,-4.871241847674052
289,do,0.05,0.0,70,1.5588480949401857,-7.145824631777677,-6.516703128814697
290,pp,0.05,0.0,29,2.16788383603096,-6.071198696078676,-4.911179089546204
291,do,0.05,0.0,50,1.9197262048721315,-5.753734776467988,-4.779609251022339
292,pp,0.05,0.0,70,1.530075161457062,-7.378379528450243,-6.211196671591865
293,do,0.05,0.0,65,2.88229575395584,-5.9556556846156266,-6.171559540430705
294,pp,0.05,0.0,57,2.212294746637345,-6.608277215379657,-5.565889536009895
295,do,0.05,0.0,59,1.7335999429225923,-8.333999026905406,-7.260898481474983
296,pp,0.05,0.0,70,1.2650890326499944,-7.131144100247007,-5.80628743701511
297,do,0.05,0.0,70,0.7391361951828008,-7.771552965857766,-7.700789385371738
298,pp,0.05,0.0,27,2.6741091597080224,-5.053518682537657,-4.406151164902581
299,do,0.05,0.0,28,1.7499045264720916,-5.473006576480287,-4.92348461151123
300,pp,0.05,0.0,28,1.9702411711215975,-6.095170314384229,-4.875088622834947
301,do,0.05,0.0,45,2.4742618727684027,-6.65577055757696,-6.246212834782071
302,pp,0.05,0.0,56,1.192714525461196,-7.154186828208692,-5.925011067920261
303,do,0.05,0.0,63,1.5401551198959345,-5.240714487884984,-4.881214695506626
304,pp,0.05,0.0,43,1.807818793058396,-6.267549701170488,-5.251657885975308
305,do,0.05,0.0,64,2.4505644273757925,-5.621226955182625,-5.4565456178453235
306,pp,0.05,0.0,23,1.882819466590881,-4.6621439558086974,-3.871197001139323
307,do,0.05,0.0,70,1.6549328005313875,-6.164072668191158,-5.789664880434672
308,pp,0.05,0.0,68,1.2164295661449422,-6.69779107209408,-5.630595519807604
309,do,0.05,0.0,26,2.300953414440155,-4.497138893243038,-4.296508238050673
310,pp,0.05,0.0,25,1.9550183939933774,-4.7790201100436125,-4.177638501591153
311,do,0.05,0.0,70,1.8542400705814357,-5.667127763863766,-4.961878943443298
312,pp,0.05,0.0,24,1.154267693758011,-5.035471027547663,-4.286522330178155
313,do,0.05,0.0,39,1.0823875010013584,-6.0467813217278685,-5.521927777926127
314,pp,0.05,0.0,25,1.6955475473403938,-5.73125881281766,-4.771649350060357
315,do,0.05,0.0,70,0.7592230391502381,-7.320347905881477,-7.132347191704644
316,pp,0.05,0.0,16,1.3207415807247163,-4.610731379191081,-4.004496647251977
317,do,0.05,0.0,70,1.4974744319915771,-8.945653768019243,-10.063333098093668
318,pp,0.05,0.0,12,0.6445396363735192,-4.568498016126228,-4.0852417919370865
319,do,0.05,0.0,14,1.1769098901748656,-5.214153708833637,-4.950835585594177
320,pp,0.05,0.0,9,0.8942013728618621,-4.1812700213808,-3.7418603473239473
321,do,0.05,0.0,70,2.1304855084419243,-7.4387782458103064,-8.195489798651801
322,pp,0.05,0.0,48,1.8750238656997675,-6.585698536670569,-5.442532634735107
323,do,0.05,0.0,70,1.4329049158096314,-9.112315172137636,-9.659170797136095
324,pp,0.05,0.0,70,1.7080871284008028,-6.842495741988674,-6.065166597896152
325,do,0.05,0.0,18,-0.04681861042976365,-6.6924648516105885,-6.923796844482422
326,pp,0.05,0.0,35,2.026058572530747,-4.5142961675470525,-4.232027112113105
327,do,0.05,0.0,20,0.32516943812370336,-6.450144998955004,-6.5220086786482065
328,pp,0.05,0.0,17,1.3416164076328272,-4.1740342775980634,-3.835939583513472
329,do,0.05,0.0,63,-0.07393322229385291,-8.698566861586137,-8.1179046842787
330,pp,0.05,0.0,26,1.7033296000957483,-5.497900224454475,-4.752051888571845
331,do,0.05,0.0,27,0.9534137547016144,-6.6081013303814515,-5.152299377653334
332,pp,0.05,0.0,31,1.33546133518219,-5.755986257032915,-4.914945348103841
333,do,0.05,0.0,70,2.808148015737533,-5.719935590570623,-5.140297627449035
334,pp,0.05,0.0,33,1.6723042285442364,-6.313433414517027,-5.074743209944831
335,do,0.05,0.0,28,0.6904973590373995,-7.908247066266609,-6.38621186680264
