item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.296805810928345
1,1,1,0.1,do,pp,-5.1476773921400305
10,1,5,0.1,pp,do,-5.963170848786831
10,1,5,0.1,pp,pp,-5.500879562273622
100,10,5,0.1,pp,do,-5.067651182413101
100,10,5,0.1,pp,pp,-4.598257185146212
1000,100,5,0.1,pp,do,-5.875161949917674
1000,100,5,0.1,pp,pp,-5.154075323790312
1001,101,1,0.1,do,do,-6.345583264157176
1001,101,1,0.1,do,pp,-5.686356892809272
1002,101,2,0.1,do,do,-5.352603611722588
1002,101,2,0.1,do,pp,-5.355606423318386
1003,101,3,0.1,do,do,-5.525418454408646
1003,101,3,0.1,do,pp,-5.107669354602694
1004,101,4,0.1,do,do,-6.209536492079496
1004,101,4,0.1,do,pp,-5.55372229963541
1005,101,5,0.1,do,do,-5.749718553572893
1005,101,5,0.1,do,pp,-5.241585528478026
1006,101,1,0.1,pp,do,-5.049866299331188
1006,101,1,0.1,pp,pp,-4.293007684871554
1007,101,2,0.1,pp,do,-5.213502065464854
1007,101,2,0.1,pp,pp,-4.627337037399411
1008,101,3,0.1,pp,do,-6.303700160980225
1008,101,3,0.1,pp,pp,-5.411319595575333
1009,101,4,0.1,pp,do,-5.681259318068624
1009,101,4,0.1,pp,pp,-4.971310599893331
101,11,1,0.1,do,do,-6.5592745140194895
101,11,1,0.1,do,pp,-5.961345818266272
1010,101,5,0.1,pp,do,-5.934850406274199
1010,101,5,0.1,pp,pp,-5.083117394521833
1011,102,1,0.1,do,do,-5.717183176800608
1011,102,1,0.1,do,pp,-5.491718070581555
1012,102,2,0.1,do,do,-7.743378622829914
1012,102,2,0.1,do,pp,-6.49170522838831
1013,102,3,0.1,do,do,-5.080382677540183
1013,102,3,0.1,do,pp,-4.539864683896303
1014,102,4,0.1,do,do,-6.045291853696108
1014,102,4,0.1,do,pp,-5.485604283586144
1015,102,5,0.1,do,do,-6.452001373842359
1015,102,5,0.1,do,pp,-5.723237088695169
1016,102,1,0.1,pp,do,-6.084150311350823
1016,102,1,0.1,pp,pp,-5.459705932438373
1017,102,2,0.1,pp,do,-5.279329372569919
1017,102,2,0.1,pp,pp,-4.632932405918837
1018,102,3,0.1,pp,do,-5.6505448024719955
1018,102,3,0.1,pp,pp,-4.9206864519044755
1019,102,4,0.1,pp,do,-5.462588336318731
1019,102,4,0.1,pp,pp,-4.902004893869162
102,11,2,0.1,do,do,-5.117831683158874
102,11,2,0.1,do,pp,-4.758070132881403
1020,102,5,0.1,pp,do,-6.3231620762497185
1020,102,5,0.1,pp,pp,-5.637749507650733
1021,103,1,0.1,do,do,-6.461198421567678
1021,103,1,0.1,do,pp,-5.739070565626025
1022,103,2,0.1,do,do,-5.425264769792557
1022,103,2,0.1,do,pp,-5.1314897205680605
1023,103,3,0.1,do,do,-7.1991297017782925
1023,103,3,0.1,do,pp,-6.39352563098073
1024,103,4,0.1,do,do,-6.0573455933481455
1024,103,4,0.1,do,pp,-5.505670091882348
1025,103,5,0.1,do,do,-5.736442056670785
1025,103,5,0.1,do,pp,-5.444839755818248
1026,103,1,0.1,pp,do,-5.921362900733948
1026,103,1,0.1,pp,pp,-5.120588842406869
1027,103,2,0.1,pp,do,-5.464243880659342
1027,103,2,0.1,pp,pp,-4.778149504773319
1028,103,3,0.1,pp,do,-6.973989352956414
1028,103,3,0.1,pp,pp,-5.995225844532252
1029,103,4,0.1,pp,do,-6.224924637004733
1029,103,4,0.1,pp,pp,-5.50349493548274
103,11,3,0.1,do,do,-6.684991296380758
103,11,3,0.1,do,pp,-6.185139281302691
1030,103,5,0.1,pp,do,-6.482332115620375
1030,103,5,0.1,pp,pp,-5.654552779719234
1031,104,1,0.1,do,do,-5.809428584948182
1031,104,1,0.1,do,pp,-5.4523124627768995
1032,104,2,0.1,do,do,-6.09312868528068
1032,104,2,0.1,do,pp,-5.932575187459588
1033,104,3,0.1,do,do,-5.677832091227174
1033,104,3,0.1,do,pp,-5.482449304312468
1034,104,4,0.1,do,do,-6.263199627771973
1034,104,4,0.1,do,pp,-5.8483127623796465
1035,104,5,0.1,do,do,-5.405915688723326
1035,104,5,0.1,do,pp,-5.218280962482095
1036,104,1,0.1,pp,do,-5.601107312738895
1036,104,1,0.1,pp,pp,-5.342581378668546
1037,104,2,0.1,pp,do,-5.905293012037873
1037,104,2,0.1,pp,pp,-5.447956395149231
1038,104,3,0.1,pp,do,-6.136603599786758
1038,104,3,0.1,pp,pp,-5.630141882225871
1039,104,4,0.1,pp,do,-6.327342721447349
1039,104,4,0.1,pp,pp,-5.881563835963607
104,11,4,0.1,do,do,-6.036362493783235
104,11,4,0.1,do,pp,-5.4875545993447306
1040,104,5,0.1,pp,do,-5.828750405833125
1040,104,5,0.1,pp,pp,-5.388792436942458
1041,105,1,0.1,do,do,-5.350108943507076
