item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.310616014152766
1,1,1,0.1,do,pp,-4.806709126755595
10,1,5,0.1,pp,do,-5.053451470285654
10,1,5,0.1,pp,pp,-4.358755567669869
100,10,5,0.1,pp,do,-5.670521164685487
100,10,5,0.1,pp,pp,-4.732105042040348
1000,100,5,0.1,pp,do,-5.146584361791611
1000,100,5,0.1,pp,pp,-4.655394785106182
1001,101,1,0.1,do,do,-5.070947177708149
1001,101,1,0.1,do,pp,-4.71035679616034
1002,101,2,0.1,do,do,-6.378827171400189
1002,101,2,0.1,do,pp,-5.790571092069149
1003,101,3,0.1,do,do,-6.507322766259312
1003,101,3,0.1,do,pp,-6.101625433936715
1004,101,4,0.1,do,do,-4.999374091252685
1004,101,4,0.1,do,pp,-4.75282771512866
1005,101,5,0.1,do,do,-6.702288580313325
1005,101,5,0.1,do,pp,-6.09148079380393
1006,101,1,0.1,pp,do,-4.796274523064494
1006,101,1,0.1,pp,pp,-4.350477017089725
1007,101,2,0.1,pp,do,-5.651591985672712
1007,101,2,0.1,pp,pp,-4.88906867057085
1008,101,3,0.1,pp,do,-4.99583691880107
1008,101,3,0.1,pp,pp,-4.495476403646171
1009,101,4,0.1,pp,do,-6.241443684697151
1009,101,4,0.1,pp,pp,-5.239769763499498
101,11,1,0.1,do,do,-6.085128893703223
101,11,1,0.1,do,pp,-5.599716147407889
1010,101,5,0.1,pp,do,-5.535809290036559
1010,101,5,0.1,pp,pp,-4.950454171001911
1011,102,1,0.1,do,do,-5.692661737278104
1011,102,1,0.1,do,pp,-5.3247253213077785
1012,102,2,0.1,do,do,-5.651527492329478
1012,102,2,0.1,do,pp,-5.550301450118423
1013,102,3,0.1,do,do,-7.011767189204693
1013,102,3,0.1,do,pp,-6.496765128523111
1014,102,4,0.1,do,do,-5.66681180074811
1014,102,4,0.1,do,pp,-5.372738342359662
1015,102,5,0.1,do,do,-5.26118848696351
1015,102,5,0.1,do,pp,-4.990175928175449
1016,102,1,0.1,pp,do,-6.189326898008585
1016,102,1,0.1,pp,pp,-5.357985932007432
1017,102,2,0.1,pp,do,-5.9102139625698324
1017,102,2,0.1,pp,pp,-5.357700107619166
1018,102,3,0.1,pp,do,-4.786807500943541
1018,102,3,0.1,pp,pp,-4.215442055463791
1019,102,4,0.1,pp,do,-6.667513659968972
1019,102,4,0.1,pp,pp,-5.991921417415142
102,11,2,0.1,do,do,-4.891038937866687
102,11,2,0.1,do,pp,-4.577825306355953
1020,102,5,0.1,pp,do,-5.25292221494019
1020,102,5,0.1,pp,pp,-4.680566607415676
1021,103,1,0.1,do,do,-5.653350135684013
1021,103,1,0.1,do,pp,-5.024983481504023
1022,103,2,0.1,do,do,-4.555280422791839
1022,103,2,0.1,do,pp,-4.222424908727407
1023,103,3,0.1,do,do,-5.231793702021241
1023,103,3,0.1,do,pp,-4.91181295439601
1024,103,4,0.1,do,do,-5.895835928246379
1024,103,4,0.1,do,pp,-5.058987768366933
1025,103,5,0.1,do,do,-4.679013062641024
1025,103,5,0.1,do,pp,-4.254731797799468
1026,103,1,0.1,pp,do,-5.253883211314678
1026,103,1,0.1,pp,pp,-4.625547522306443
1027,103,2,0.1,pp,do,-5.100590501353144
1027,103,2,0.1,pp,pp,-4.441760900616646
1028,103,3,0.1,pp,do,-4.870453643426299
1028,103,3,0.1,pp,pp,-4.359750431776047
1029,103,4,0.1,pp,do,-5.385087437927723
1029,103,4,0.1,pp,pp,-4.718748408928514
103,11,3,0.1,do,do,-5.207443617284298
103,11,3,0.1,do,pp,-4.918772256746888
1030,103,5,0.1,pp,do,-7.410843808203936
1030,103,5,0.1,pp,pp,-6.250704645738006
1031,104,1,0.1,do,do,-5.764995074644685
1031,104,1,0.1,do,pp,-5.267196294292807
1032,104,2,0.1,do,do,-5.299898990988732
1032,104,2,0.1,do,pp,-4.8399074003100395
1033,104,3,0.1,do,do,-5.0190264493227
1033,104,3,0.1,do,pp,-4.711239738762378
1034,104,4,0.1,do,do,-5.7663129609078165
1034,104,4,0.1,do,pp,-5.5480680704116825
1035,104,5,0.1,do,do,-4.9494423028081656
1035,104,5,0.1,do,pp,-4.719133065268397
1036,104,1,0.1,pp,do,-5.0416980545967816
1036,104,1,0.1,pp,pp,-4.799697770923376
1037,104,2,0.1,pp,do,-4.841802681237459
1037,104,2,0.1,pp,pp,-4.3486311614513395
1038,104,3,0.1,pp,do,-4.743417536094785
1038,104,3,0.1,pp,pp,-4.236052096262574
1039,104,4,0.1,pp,do,-6.099996511638165
1039,104,4,0.1,pp,pp,-5.099363929778337
104,11,4,0.1,do,do,-5.20768824853003
104,11,4,0.1,do,pp,-4.947155144438147
1040,104,5,0.1,pp,do,-5.108036254346371
1040,104,5,0.1,pp,pp,-4.66719882376492
1041,105,1,0.1,do,do,-5.125661344081164
1041,105,1,0.1,do,pp,-4.799937208741904
1042,105,2,0.1,do,do,-5.179942997917533
1042,105,2,0.1,do,pp,-4.781683723255992
1043,105,3,0.1,do,do,-5.379359348118305
1043,105,3,0.1,do,pp,-5.10337216630578
1044,105,4,0.1,do,do,-4.474900139123202
1044,105,4,0.1,do,pp,-4.213002978637815
1045,105,5,0.1,do,do,-4.582191502302885
1045,105,5,0.1,do,pp,-4.28315103277564
1046,105,1,0.1,pp,do,-5.366321264952421
1046,105,1,0.1,pp,pp,-4.865912719443441
1047,105,2,0.1,pp,do,-5.5706661645323035
1047,105,2,0.1,pp,pp,-4.572046798095107
1048,105,3,0.1,pp,do,-5.479215805977583
1048,105,3,0.1,pp,pp,-4.769996193796397
1049,105,4,0.1,pp,do,-4.921789537742734
1049,105,4,0.1,pp,pp,-4.261776247993112
105,11,5,0.1,do,do,-5.082365836203098
105,11,5,0.1,do,pp,-4.797291215136648
1050,105,5,0.1,pp,do,-5.292783226072788
1050,105,5,0.1,pp,pp,-4.52990490924567
1051,106,1,0.1,do,do,-5.462277932092547
1051,106,1,0.1,do,pp,-4.861734736338258
1052,106,2,0.1,do,do,-5.346093337237835
1052,106,2,0.1,do,pp,-4.761265582591295
1053,106,3,0.1,do,do,-7.565477020666004
1053,106,3,0.1,do,pp,-6.1578420996665955
1054,106,4,0.1,do,do,-7.162378728017211
1054,106,4,0.1,do,pp,-6.475123893469572
1055,106,5,0.1,do,do,-6.634627054259181
1055,106,5,0.1,do,pp,-6.432180067524314
1056,106,1,0.1,pp,do,-7.530272284150124
1056,106,1,0.1,pp,pp,-6.154305027797818
1057,106,2,0.1,pp,do,-5.207167876511813
1057,106,2,0.1,pp,pp,-4.497998704016209
1058,106,3,0.1,pp,do,-5.429891365766525
1058,106,3,0.1,pp,pp,-4.573644343018532
1059,106,4,0.1,pp,do,-5.396727760508656
1059,106,4,0.1,pp,pp,-4.738951827585697
106,11,1,0.1,pp,do,-5.309518156200648
106,11,1,0.1,pp,pp,-4.762784859538078
1060,106,5,0.1,pp,do,-5.402883167937398
1060,106,5,0.1,pp,pp,-4.9601196710020306
1061,107,1,0.1,do,do,-6.050120821967721
1061,107,1,0.1,do,pp,-5.413282195478677
1062,107,2,0.1,do,do,-6.013833193853498
1062,107,2,0.1,do,pp,-5.7406243901699785
1063,107,3,0.1,do,do,-5.147244610264897
1063,107,3,0.1,do,pp,-4.767380046099424
1064,107,4,0.1,do,do,-4.877550674602389
1064,107,4,0.1,do,pp,-4.744961738213897
1065,107,5,0.1,do,do,-5.469660735875368
1065,107,5,0.1,do,pp,-4.8324641466140745
1066,107,1,0.1,pp,do,-5.934053571522236
1066,107,1,0.1,pp,pp,-5.3671407293528315
1067,107,2,0.1,pp,do,-5.217521638795733
1067,107,2,0.1,pp,pp,-4.681494195386767
1068,107,3,0.1,pp,do,-6.694400926679373
1068,107,3,0.1,pp,pp,-5.700764481723309
1069,107,4,0.1,pp,do,-5.101754900068045
1069,107,4,0.1,pp,pp,-4.4704422794282435
107,11,2,0.01,pp,do,-5.859877642616629
107,11,2,0.01,pp,pp,-5.328947969153523
1070,107,5,0.1,pp,do,-6.3831033237278465
1070,107,5,0.1,pp,pp,-5.56412217952311
1071,108,1,0.1,do,do,-5.65219867862761
1071,108,1,0.1,do,pp,-5.433518325909972
1072,108,2,0.1,do,do,-6.346386466920376
1072,108,2,0.1,do,pp,-5.688563250005245
1073,108,3,0.1,do,do,-5.0935206290334465
1073,108,3,0.1,do,pp,-4.542826033756137
1074,108,4,0.1,do,do,-5.432083632797003
1074,108,4,0.1,do,pp,-4.960294430702925
1075,108,5,0.1,do,do,-5.32737296409905
1075,108,5,0.1,do,pp,-5.161960182338953
1076,108,1,0.1,pp,do,-5.540646066516638
1076,108,1,0.1,pp,pp,-4.993781392648816
1077,108,2,0.1,pp,do,-4.899173478037119
1077,108,2,0.1,pp,pp,-4.314194903895259
1078,108,3,0.1,pp,do,-5.091404382884503
1078,108,3,0.1,pp,pp,-4.475230595096946
1079,108,4,0.1,pp,do,-5.063227480649948
1079,108,4,0.1,pp,pp,-4.462071475200355
108,11,3,0.1,pp,do,-6.625090103596449
108,11,3,0.1,pp,pp,-5.130165462568402
1080,108,5,0.1,pp,do,-5.134116008877754
1080,108,5,0.1,pp,pp,-4.533639833703637
1081,109,1,0.1,do,do,-5.90721487365663
1081,109,1,0.1,do,pp,-5.326159509271383
1082,109,2,0.1,do,do,-7.48472242988646
1082,109,2,0.1,do,pp,-7.03755315952003
1083,109,3,0.1,do,do,-6.796834124624729
1083,109,3,0.1,do,pp,-6.338061654195189
1084,109,4,0.1,do,do,-6.425860059261322
1084,109,4,0.1,do,pp,-5.8419301562011245
1085,109,5,0.1,do,do,-7.752265117317438
1085,109,5,0.1,do,pp,-7.107800812274218
1086,109,1,0.1,pp,do,-5.661580698564649
1086,109,1,0.1,pp,pp,-4.949342527240515
1087,109,2,0.1,pp,do,-5.334435212612152
