item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.686320470273495
1,1,1,0.1,do,pp,-5.064650829136371
10,1,5,0.1,pp,do,-5.992820657789707
10,1,5,0.1,pp,pp,-5.535351482406258
100,10,5,0.1,pp,do,-6.149589025229216
100,10,5,0.1,pp,pp,-5.775771098211408
1000,100,5,0.1,pp,do,-6.23084080889821
1000,100,5,0.1,pp,pp,-5.60967964977026
1001,101,1,0.1,do,do,-4.552845406159759
1001,101,1,0.1,do,pp,-4.409681447595358
1002,101,2,0.1,do,do,-4.731262657605112
1002,101,2,0.1,do,pp,-4.713223777338863
1003,101,3,0.1,do,do,-4.853345159068704
1003,101,3,0.1,do,pp,-4.553206589072943
1004,101,4,0.1,do,do,-6.674799518659711
1004,101,4,0.1,do,pp,-6.442993485182524
1005,101,5,0.1,do,do,-6.641727304086089
1005,101,5,0.1,do,pp,-6.186678325012326
1006,101,1,0.1,pp,do,-5.516596711426973
1006,101,1,0.1,pp,pp,-5.282123370468616
1007,101,2,0.1,pp,do,-6.574308037012815
1007,101,2,0.1,pp,pp,-5.951845288276672
1008,101,3,0.1,pp,do,-6.141116734966635
1008,101,3,0.1,pp,pp,-5.493374135345221
1009,101,4,0.1,pp,do,-6.179273228347301
1009,101,4,0.1,pp,pp,-5.735841128230095
101,11,1,0.1,do,do,-5.4249166116118435
101,11,1,0.1,do,pp,-5.133674617484212
1010,101,5,0.1,pp,do,-5.750068309530616
1010,101,5,0.1,pp,pp,-5.039115345850587
1011,102,1,0.1,do,do,-4.530752317607403
1011,102,1,0.1,do,pp,-4.4316534522920845
1012,102,2,0.1,do,do,-6.890305944159627
1012,102,2,0.1,do,pp,-6.2016780730336905
1013,102,3,0.1,do,do,-5.79969799220562
1013,102,3,0.1,do,pp,-5.6123986389487985
1014,102,4,0.1,do,do,-5.06525111719966
1014,102,4,0.1,do,pp,-4.704739152267575
1015,102,5,0.1,do,do,-6.64845187664032
1015,102,5,0.1,do,pp,-6.056136880069971
1016,102,1,0.1,pp,do,-5.896020205691457
1016,102,1,0.1,pp,pp,-5.252238868176937
1017,102,2,0.1,pp,do,-5.279653600975871
1017,102,2,0.1,pp,pp,-4.782753518596292
1018,102,3,0.1,pp,do,-5.216457702592015
1018,102,3,0.1,pp,pp,-4.797621955722571
1019,102,4,0.1,pp,do,-6.079830588027835
1019,102,4,0.1,pp,pp,-5.494707423076034
102,11,2,0.1,do,do,-5.756662667170167
102,11,2,0.1,do,pp,-5.386753605306149
1020,102,5,0.1,pp,do,-5.586923075839877
1020,102,5,0.1,pp,pp,-4.875588794797659
1021,103,1,0.1,do,do,-5.384800958633423
1021,103,1,0.1,do,pp,-5.178846895694733
1022,103,2,0.1,do,do,-5.645625675469637
1022,103,2,0.1,do,pp,-5.564973680302501
1023,103,3,0.1,do,do,-7.620569407939911
1023,103,3,0.1,do,pp,-7.212939878553152
1024,103,4,0.1,do,do,-5.970839263126254
1024,103,4,0.1,do,pp,-5.5251695025712255
1025,103,5,0.1,do,do,-6.236217983067036
1025,103,5,0.1,do,pp,-6.01506323851645
1026,103,1,0.1,pp,do,-6.684457068145275
1026,103,1,0.1,pp,pp,-6.151284271106124
1027,103,2,0.1,pp,do,-4.581363886594772
1027,103,2,0.1,pp,pp,-4.276531460136175
1028,103,3,0.1,pp,do,-4.852967781946063
1028,103,3,0.1,pp,pp,-4.4857800479978325
1029,103,4,0.1,pp,do,-5.9928374163806435
1029,103,4,0.1,pp,pp,-5.267366687580943
103,11,3,0.1,do,do,-6.203374215960503
103,11,3,0.1,do,pp,-5.9602934017777445
1030,103,5,0.1,pp,do,-4.8202002044767145
1030,103,5,0.1,pp,pp,-4.32791233509779
1031,104,1,0.1,do,do,-5.257440220564604
1031,104,1,0.1,do,pp,-5.092424826696515
1032,104,2,0.1,do,do,-5.529802996665239
1032,104,2,0.1,do,pp,-5.108479819074273
1033,104,3,0.1,do,do,-6.189408960565925
1033,104,3,0.1,do,pp,-5.9146865051239725
1034,104,4,0.1,do,do,-6.246117439866066
1034,104,4,0.1,do,pp,-6.174667228758335
1035,104,5,0.1,do,do,-6.251709924638272
1035,104,5,0.1,do,pp,-6.00006413012743
1036,104,1,0.1,pp,do,-5.376937513053417
1036,104,1,0.1,pp,pp,-4.791473029926419
