item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.218572672083974
1,1,1,0.1,do,pp,-4.676716470345855
10,1,5,0.1,pp,do,-5.039170011878014
10,1,5,0.1,pp,pp,-4.535676103457808
100,10,5,0.1,pp,do,-4.87103987261653
100,10,5,0.1,pp,pp,-4.487646688148379
1000,100,5,0.1,pp,do,-5.430212422087789
1000,100,5,0.1,pp,pp,-4.8008502382785085
1001,101,1,0.1,do,do,-6.334920625761152
1001,101,1,0.1,do,pp,-6.104394053667784
1002,101,2,0.1,do,do,-4.370599892549217
1002,101,2,0.1,do,pp,-4.3601452182978395
1003,101,3,0.1,do,do,-4.308676869794726
1003,101,3,0.1,do,pp,-4.066582105308771
1004,101,4,0.1,do,do,-8.499133530259133
1004,101,4,0.1,do,pp,-8.004431789368391
1005,101,5,0.1,do,do,-8.659441289305686
1005,101,5,0.1,do,pp,-7.760517575591803
1006,101,1,0.1,pp,do,-5.361616285517812
1006,101,1,0.1,pp,pp,-4.843653386831283
1007,101,2,0.1,pp,do,-6.227933395281434
1007,101,2,0.1,pp,pp,-5.422378609329462
1008,101,3,0.1,pp,do,-4.682133524864912
1008,101,3,0.1,pp,pp,-4.123559748008847
1009,101,4,0.1,pp,do,-5.244995872303844
1009,101,4,0.1,pp,pp,-4.637720622494816
1010,101,5,0.1,pp,do,-5.774661184102297
1010,101,5,0.1,pp,pp,-5.03398877568543
1021,103,1,0.1,do,do,-5.291141647845507
1021,103,1,0.1,do,pp,-5.0963497795164585
1022,103,2,0.1,do,do,-4.9617278598248955
1022,103,2,0.1,do,pp,-4.7528578389436005
1023,103,3,0.1,do,do,-5.7676342654973265
1023,103,3,0.1,do,pp,-5.495270259305835
1024,103,4,0.1,do,do,-6.073348723724484
1024,103,4,0.1,do,pp,-5.617228120192886
1025,103,5,0.1,do,do,-7.545056106150151
1025,103,5,0.1,do,pp,-7.218320824950934
1026,103,1,0.1,pp,do,-5.81602426469326
1026,103,1,0.1,pp,pp,-5.0073998715728525
1027,103,2,0.1,pp,do,-4.910246711969376
1027,103,2,0.1,pp,pp,-4.3215030957013365
1028,103,3,0.1,pp,do,-5.405924823880196
1028,103,3,0.1,pp,pp,-4.7143754325807095
1029,103,4,0.1,pp,do,-5.916577120125294
1029,103,4,0.1,pp,pp,-5.117951589077711
1030,103,5,0.1,pp,do,-5.003501934930682
1030,103,5,0.1,pp,pp,-4.489669761434198
1031,104,1,0.1,do,do,-5.851012611016631
1031,104,1,0.1,do,pp,-5.447809092327953
1032,104,2,0.1,do,do,-5.496900880336762
1032,104,2,0.1,do,pp,-5.282895857468247
1033,104,3,0.1,do,do,-4.801386471837759
1033,104,3,0.1,do,pp,-4.719687770307064
1034,104,4,0.01,do,do,-5.428212365880609
1034,104,4,0.01,do,pp,-5.24978186711669
1035,104,5,0.1,do,do,-4.536647221446037
1035,104,5,0.1,do,pp,-4.434105590730906
1036,104,1,0.1,pp,do,-4.73113695718348
1036,104,1,0.1,pp,pp,-4.3390004526823756
1037,104,2,0.1,pp,do,-5.39560130238533
1037,104,2,0.1,pp,pp,-4.955566379800439
1038,104,3,0.1,pp,do,-4.773484910652042
1038,104,3,0.1,pp,pp,-4.361305560916662
1039,104,4,0.1,pp,do,-5.711954770609736
1039,104,4,0.1,pp,pp,-4.9821150541305546
1040,104,5,0.1,pp,do,-4.79320443123579
1040,104,5,0.1,pp,pp,-4.463534585572779
1051,106,1,0.1,do,do,-5.034868115931749
1051,106,1,0.1,do,pp,-4.876644472777843
1052,106,2,0.1,do,do,-7.503070801496506
1052,106,2,0.1,do,pp,-6.984123782813549
1053,106,3,0.1,do,do,-8.477203810214997
1053,106,3,0.1,do,pp,-8.046949160844088
1054,106,4,0.1,do,do,-7.274644022062421
1054,106,4,0.1,do,pp,-6.580088853463531
1055,106,5,0.1,do,do,-6.315820151939988
1055,106,5,0.1,do,pp,-6.139435514807701
1056,106,1,0.1,pp,do,-5.023283088207245
1056,106,1,0.1,pp,pp,-4.573724357038737
1057,106,2,0.1,pp,do,-4.755877744033933
1057,106,2,0.1,pp,pp,-4.251989737525582
1058,106,3,0.1,pp,do,-4.701494665443898
1058,106,3,0.1,pp,pp,-4.417751334607601
1059,106,4,0.1,pp,do,-4.600555223599076
1059,106,4,0.1,pp,pp,-4.152822770550847
1060,106,5,0.1,pp,do,-6.807736644148827
1060,106,5,0.1,pp,pp,-6.2938865698874
1071,108,1,0.1,do,do,-5.399447464570403
1071,108,1,0.1,do,pp,-5.053145815432072
1072,108,2,0.1,do,do,-6.515110212936998
1072,108,2,0.1,do,pp,-6.380384334176779
1073,108,3,0.1,do,do,-7.536429712176323
1073,108,3,0.1,do,pp,-6.870072009786964
1074,108,4,0.1,do,do,-4.881340877339244
1074,108,4,0.1,do,pp,-4.532489019259811
1075,108,5,0.1,do,do,-5.315064068511129
1075,108,5,0.1,do,pp,-4.885014325007797
1076,108,1,0.1,pp,do,-5.498674918338656
1076,108,1,0.1,pp,pp,-4.844759871810675
1077,108,2,0.1,pp,do,-5.213659633696079
1077,108,2,0.1,pp,pp,-4.746397799625993
1078,108,3,0.1,pp,do,-7.003517892956734
1078,108,3,0.1,pp,pp,-6.173126905411482
1079,108,4,0.1,pp,do,-4.62208482734859
1079,108,4,0.1,pp,pp,-4.206240931898355
1080,108,5,0.1,pp,do,-4.687073235958815
1080,108,5,0.1,pp,pp,-4.288672460988164
1081,109,1,0.1,do,do,-5.212727534398437
1081,109,1,0.1,do,pp,-4.982642655447125
1082,109,2,0.1,do,do,-5.3859585173428055
1082,109,2,0.1,do,pp,-5.379869640246033
1083,109,3,0.1,do,do,-7.089116825163364
