item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-5.534204008430242
1005,101,5,0.1,do,pp,-5.155913787335157
1010,101,5,0.1,pp,do,-5.339087160304189
1010,101,5,0.1,pp,pp,-4.64823355525732
1024,103,4,0.1,do,do,-5.388343410566449
1024,103,4,0.1,do,pp,-5.258499539643526
1029,103,4,0.1,pp,do,-5.920847794786096
1029,103,4,0.1,pp,pp,-5.404176243394613
994,100,4,0.1,do,do,-5.089112352952361
994,100,4,0.1,do,pp,-4.836812972277403
999,100,4,0.1,pp,do,-5.588716446235776
999,100,4,0.1,pp,pp,-4.890617265924812
