item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-5.578748701885343
1005,101,5,0.1,do,pp,-5.485925434157252
1010,101,5,0.1,pp,do,-5.369250013306737
1010,101,5,0.1,pp,pp,-4.700970283895731
1024,103,4,0.1,do,do,-5.404481333866715
1024,103,4,0.1,do,pp,-5.275522655621171
1029,103,4,0.1,pp,do,-5.80844626352191
1029,103,4,0.1,pp,pp,-5.068447982892394
994,100,4,0.1,do,do,-4.918229020014405
994,100,4,0.1,do,pp,-4.816379352658987
999,100,4,0.1,pp,do,-5.50072501078248
999,100,4,0.1,pp,pp,-4.653277684003115
