item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.848968650773168
1,1,1,0.1,do,pp,-4.461434919387102
10,1,5,0.1,pp,do,-6.043711180984974
10,1,5,0.1,pp,pp,-5.508331891894341
100,10,5,0.1,pp,do,-7.559755010157824
100,10,5,0.1,pp,pp,-6.925763012468815
1000,100,5,0.1,pp,do,-6.553548755124211
1000,100,5,0.1,pp,pp,-5.715268725156784
1001,101,1,0.1,do,do,-5.322059062868357
1001,101,1,0.1,do,pp,-4.974804002046585
1002,101,2,0.1,do,do,-6.440847947448492
1002,101,2,0.1,do,pp,-6.071359904855489
1003,101,3,0.1,do,do,-5.32180101685226
1003,101,3,0.1,do,pp,-5.024061007425189
1004,101,4,0.1,do,do,-6.048740257322788
1004,101,4,0.1,do,pp,-5.891405043751002
1005,101,5,0.1,do,do,-5.317471428215503
1005,101,5,0.1,do,pp,-5.073840678483248
1006,101,1,0.1,pp,do,-5.4761496722698215
1006,101,1,0.1,pp,pp,-4.9748958721756935
1007,101,2,0.1,pp,do,-5.988312102854252
1007,101,2,0.1,pp,pp,-5.644305413216353
1008,101,3,0.1,pp,do,-6.110389551147819
1008,101,3,0.1,pp,pp,-5.429837474226952
1009,101,4,0.1,pp,do,-5.989576847478747
1009,101,4,0.1,pp,pp,-5.336204576119781
101,11,1,0.1,do,do,-8.31281974837184
101,11,1,0.1,do,pp,-7.932557240873575
1010,101,5,0.1,pp,do,-4.927891949564218
1010,101,5,0.1,pp,pp,-4.413583448901773
1011,102,1,0.1,do,do,-6.180626559257507
1011,102,1,0.1,do,pp,-5.7850517623126505
1012,102,2,0.1,do,do,-4.739364215731621
1012,102,2,0.1,do,pp,-4.7634042542427775
1013,102,3,0.1,do,do,-8.079763205349446
1013,102,3,0.1,do,pp,-7.520048800855875
1014,102,4,0.1,do,do,-6.077315339818597
1014,102,4,0.1,do,pp,-5.869504676386714
1015,102,5,0.1,do,do,-7.682201147824526
1015,102,5,0.1,do,pp,-6.967724118381739
1016,102,1,0.1,pp,do,-5.101295616850257
1016,102,1,0.1,pp,pp,-4.702721814066171
1017,102,2,0.1,pp,do,-5.956984999030828
1017,102,2,0.1,pp,pp,-5.546496452391148
1018,102,3,0.1,pp,do,-5.533176565915346
1018,102,3,0.1,pp,pp,-4.550572942569852
1019,102,4,0.1,pp,do,-5.179220633208752
1019,102,4,0.1,pp,pp,-4.695916796848178
102,11,2,0.1,do,do,-6.979062702506781
102,11,2,0.1,do,pp,-6.345029848068952
1020,102,5,0.1,pp,do,-5.8970656033605335
1020,102,5,0.1,pp,pp,-5.1584272656589745
1021,103,1,0.1,do,do,-5.243554263748228
1021,103,1,0.1,do,pp,-4.7937837051227685
