item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,initial,do,,-6.472881416840987
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,initial,pp,,-5.752804231643677
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,final,do,,-5.547928766770796
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,final,pp,,-5.235572406980727
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,best,do,,-5.547928766770796
1,1,1,0.1,do,0.2062204790115354,70,4.565149784088135,pasdpasd,best,pp,,-5.235572406980727
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,initial,do,,-6.473098526578961
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,initial,pp,,-5.752801797125074
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,final,do,,-6.7336404496973215
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,final,pp,,-5.833359167310927
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,best,do,,-4.860025697765928
2,1,2,0.1,do,0.12310637633005772,5,5.107326030731201,pasdpasd,best,pp,,-4.147650067011515
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,initial,do,,-6.470034950429743
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,initial,pp,,-5.750997734069824
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,final,do,,-5.982954344604955
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,final,pp,,-4.904386260774401
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,best,do,,-5.185497941392841
3,1,3,0.1,do,0.32507986545562684,20,5.449365139007568,pasdpasd,best,pp,,-4.577992108133104
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,initial,do,,-6.473098353183631
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,initial,pp,,-5.75266859266493
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,final,do,,-6.099590229265617
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,final,pp,,-5.546030781004164
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,best,do,,-4.968617826519591
4,1,4,0.1,do,-0.023954033851623535,3,6.373278617858887,pasdpasd,best,pp,,-4.177170210414463
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,initial,do,,-6.476472249175563
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,initial,pp,,-5.755887813038296
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,final,do,,-6.101206127802531
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,final,pp,,-5.418247161971198
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,best,do,,-4.7669180003079505
5,1,5,0.1,do,-0.13924976825714097,4,6.243628025054932,pasdpasd,best,pp,,-4.348418431811862
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,initial,do,,-6.471766289797697
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,initial,pp,,-5.753141201866997
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,final,do,,-6.394940708622788
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,final,pp,,-5.311098135842217
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,best,do,,-6.394940708622788
6,1,1,0.1,pp,-0.4733287906646728,70,4.194314479827881,pasdpasd,best,pp,,-5.311098135842217
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,initial,do,,-6.473533701174187
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,initial,pp,,-5.752430793974135
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,final,do,,-7.4277478637117325
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,final,pp,,-5.874178915553623
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,best,do,,-4.599647672248609
7,1,2,0.1,pp,0.19807278951009177,5,4.971940994262695,pasdpasd,best,pp,,-3.951462009218004
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,initial,do,,-6.477647407127149
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,initial,pp,,-5.757543852594163
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,final,do,,-4.681634530154142
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,final,pp,,-4.330242391427358
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,best,do,,-4.681634530154142
8,1,3,0.1,pp,1.0645590766270958,70,4.874666690826416,pasdpasd,best,pp,,-4.330242391427358
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,initial,do,,-6.468341719020497
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,initial,pp,,-5.749820775455898
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,final,do,,-6.894137886798743
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,final,pp,,-6.130414411756727
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,best,do,,-4.996171610283129
9,1,4,0.1,pp,0.31106381734212185,3,5.761438369750977,pasdpasd,best,pp,,-4.424288969569736
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,initial,do,,-6.473295250805942
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,initial,pp,,-5.752207514974806
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,final,do,,-5.329061726367835
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,final,pp,,-4.846645548608568
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,best,do,,-5.138424149426547
10,1,5,0.1,pp,0.44554514726003003,42,4.952193737030029,pasdpasd,best,pp,,-4.630997506777446
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,initial,do,,-6.469203112342141
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,initial,pp,,-5.7512228224012585
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,final,do,,-6.061760717449766
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,final,pp,,-5.448760869767931
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,best,do,,-6.488722986163515
11,2,1,0.01,do,-0.6592387549082437,1,8.117887496948242,pasdpasi,best,pp,,-5.795874155892266
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,initial,do,,-6.472632811286233
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,initial,pp,,-5.752564748128255
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,final,do,,-7.8017951647440595
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,final,pp,,-6.299323195881314
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,best,do,,-6.1964462713761765
12,2,2,0.1,do,-0.08994255383809424,10,6.459471225738525,pasdpasi,best,pp,,-5.4888018952475655
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,initial,do,,-6.47281313087001
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,initial,pp,,-5.753484468989902
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,final,do,,-5.1538859078378385
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,final,pp,,-4.561456508106655
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,best,do,,-5.011283516161369
13,2,3,0.01,do,-0.08652900695800803,35,5.917742729187012,pasdpasi,best,pp,,-4.428909654087491
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,initial,do,,-6.473405929045244
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,initial,pp,,-5.752805410491096
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,final,do,,-7.097186894850298
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,final,pp,,-5.83828083674113
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,best,do,,-7.097186894850298
14,2,4,0.1,do,0.08807464917500774,70,5.4137163162231445,pasdpasi,best,pp,,-5.83828083674113
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,initial,do,,-6.4759290984182645
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,initial,pp,,-5.755073475837707
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,final,do,,-7.000872390920466
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,final,pp,,-5.987282964918348
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,best,do,,-7.000872390920466
15,2,5,0.1,do,-0.10309585571289048,70,4.585874557495117,pasdpasi,best,pp,,-5.987282964918348
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,initial,do,,-6.475688922766484
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,initial,pp,,-5.753726572460598
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,final,do,,-5.969857832879731
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,final,pp,,-5.416482525401645
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,best,do,,-4.644584778583411
16,2,1,0.1,pp,0.5831177282333373,8,4.918357849121094,pasdpasi,best,pp,,-3.9808649592929415
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,initial,do,,-6.475454051566847
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,initial,pp,,-5.754019072320726
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,final,do,,-6.923050504742247
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,final,pp,,-5.860271853870816
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,best,do,,-5.953579808726455
17,2,2,0.1,pp,0.6856449190775553,37,5.042849063873291,pasdpasi,best,pp,,-5.182505122820536
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,initial,do,,-6.4719251690488875
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,initial,pp,,-5.752340804206001
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,final,do,,-5.6087911461338855
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,final,pp,,-4.694341566827562
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,best,do,,-5.6087911461338855
18,2,3,0.1,pp,0.7177527904510503,70,4.726789951324463,pasdpasi,best,pp,,-4.694341566827562
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,initial,do,,-6.474556399836684
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,initial,pp,,-5.754484195179409
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,final,do,,-6.290930899706754
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,final,pp,,-5.378290724754334
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,best,do,,-5.19907760475621
19,2,4,0.1,pp,0.5021027835210168,33,5.16393518447876,pasdpasi,best,pp,,-4.6608080837461685
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,initial,do,,-6.476207621892294
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,initial,pp,,-5.754560436142816
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,final,do,,-6.326520084612297
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,final,pp,,-5.300888027085199
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,best,do,,-6.261718755779844
20,2,5,0.1,pp,0.5305967140197758,42,4.3239593505859375,pasdpasi,best,pp,,-5.104017008675469
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,initial,do,,-6.470034331986398
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,initial,pp,,-5.74939489364624
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,final,do,,-6.347459424625743
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,final,pp,,-5.145064886411031
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,best,do,,-6.125098096963131
21,3,1,0.1,do,0.07047588984171593,40,4.598649024963379,pasdpisd,best,pp,,-4.983607935905456
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,initial,do,,-6.474390076145982
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,initial,pp,,-5.753157718976339
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,final,do,,-6.20004307717988
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,final,pp,,-4.827763422330221
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,best,do,,-6.20004307717988
22,3,2,0.1,do,0.494314695994059,70,5.114258766174316,pasdpisd,best,pp,,-4.827763422330221
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,initial,do,,-6.475256262403546
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,initial,pp,,-5.7545251448949175
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,final,do,,-6.274688022786921
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,final,pp,,-5.58549431959788
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,best,do,,-5.338429734201142
23,3,3,0.1,do,-0.39313284079233846,4,5.652933120727539,pasdpisd,best,pp,,-4.499572928746542
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,initial,do,,-6.4715118408203125
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,initial,pp,,-5.751229876942105
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,final,do,,-6.060051012039184
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,final,pp,,-5.043713821305169
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,best,do,,-6.060051012039184
24,3,4,0.1,do,0.43047840754191036,70,5.343944072723389,pasdpisd,best,pp,,-5.043713821305169
