item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-5.215826058387757
1005,101,5,0.1,do,pp,-5.276127830147743
1010,101,5,0.1,pp,do,-5.254313743859529
1010,101,5,0.1,pp,pp,-4.824867447093129
1012,102,2,0.1,do,do,-5.466602659970522
1012,102,2,0.1,do,pp,-5.2068149514496325
1013,102,3,0.1,do,do,-4.389522077515721
1013,102,3,0.1,do,pp,-4.288127742707729
1017,102,2,0.1,pp,do,-5.745448444411158
1017,102,2,0.1,pp,pp,-5.2159500159323215
1018,102,3,0.1,pp,do,-4.849205473437905
1018,102,3,0.1,pp,pp,-4.562892426177859
1024,103,4,0.1,do,do,-5.28421211950481
1024,103,4,0.1,do,pp,-5.236892940849065
1029,103,4,0.1,pp,do,-6.144567439332604
1029,103,4,0.1,pp,pp,-5.38747678399086
2124,213,4,0.1,do,do,-5.7686396829783915
2124,213,4,0.1,do,pp,-5.857025193795562
2129,213,4,0.1,pp,do,-5.762270452454686
2129,213,4,0.1,pp,pp,-5.122074529714882
994,100,4,0.1,do,do,-5.432062598317861
994,100,4,0.1,do,pp,-5.270552562177182
999,100,4,0.1,pp,do,-4.930173820629716
999,100,4,0.1,pp,pp,-4.501892962306738
