idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
32,pp,0.05,0.0,22,0.786202671527862,-5.357462096936775,-4.322627871566349
33,do,0.05,0.0,6,0.6041898286342624,-4.634138172323054,-3.9857540713416206
34,pp,0.05,0.0,24,1.7785781955718996,-5.882131137269916,-4.935236422220866
35,do,0.05,0.0,70,1.3164222776889805,-6.241722631454468,-5.180348253250122
36,pp,0.05,0.0,54,3.0364934897422797,-5.718454307498354,-4.738421764638689
37,do,0.05,0.0,69,0.44483913898468064,-7.055623125307488,-6.706658713022867
38,pp,0.05,0.0,13,1.1646835124492654,-6.7957071174274795,-5.548661891619364
39,do,0.05,0.0,70,0.42649507761001626,-5.548817537770127,-4.909722895092434
40,pp,0.05,0.0,34,2.0757608890533445,-5.789311290509773,-4.857309571901957
41,do,0.05,0.0,19,1.8022125124931332,-5.111828220251835,-4.641675604714288
42,pp,0.05,0.0,48,2.4399180638790128,-5.25630552407467,-5.787089477645027
43,do,0.05,0.0,5,-0.1629286503791807,-4.367667036345511,-3.864330005645752
44,pp,0.05,0.0,30,2.3402260327339173,-4.050930456681685,-3.80659542216195
45,do,0.05,0.0,22,1.1023247742652886,-5.332576150605173,-5.062868783209059
46,pp,0.05,0.0,20,2.0174679219722753,-4.3471113782940485,-3.7813914471202428
47,do,0.05,0.0,70,0.8761274969577793,-6.5945200038678715,-6.364293811056349
48,pp,0.05,0.0,70,3.03956227183342,-4.052714084856438,-3.6234764456748962
49,do,0.05,0.0,31,1.207992967367172,-6.383214561866992,-5.477460471789042
50,pp,0.05,0.0,40,0.8791047167778014,-5.703782921126394,-4.9286051087909275
51,do,0.05,0.0,12,0.7659830582141876,-4.872876058925282,-4.141107689009773
52,pp,0.05,0.0,70,2.223104459047317,-4.988582327149131,-4.571554764111837
53,do,0.05,0.0,46,1.288310418128967,-6.336073512742014,-5.72578502231174
54,pp,0.05,0.0,70,2.0130505299568178,-5.92134332223372,-5.248110453287761
55,do,0.05,0.0,35,1.7455056583881365,-5.4055796536532315,-5.833096941312154
56,pp,0.05,0.0,70,1.9484428203105928,-5.920831069079313,-5.156155057748159
57,do,0.05,0.0,70,2.4911499977111813,-5.384922791972305,-4.942578829659356
58,pp,0.05,0.0,10,0.8022818112373349,-5.465220114679047,-4.012343752384186
59,do,0.05,0.0,70,1.4025147056579588,-5.655745048233957,-5.000661479102241
60,pp,0.05,0.0,9,1.1039096415042877,-5.364305408073194,-3.8126857704586454
61,do,0.05,0.0,70,1.6972607433795917,-6.87460809620944,-6.150001067585415
62,pp,0.05,0.0,8,0.3653624808788303,-5.646940839651859,-4.098113463984595
63,do,0.05,0.0,70,2.799482772350312,-5.785672736890389,-5.331761627727085
64,pp,0.05,0.0,11,0.9474596643447875,-4.980523548704205,-4.043276980188158
65,do,0.05,0.0,27,-0.020090385675429978,-6.888082651658491,-7.513249768151177
66,pp,0.05,0.0,7,0.32493930101394586,-5.622116457332265,-4.587436623043484
67,do,0.05,0.0,2,-0.035861326456069875,-5.314193722696015,-4.965378295050727
68,pp,0.05,0.0,54,2.504584361314774,-5.611969486872355,-4.906019849247403
69,do,0.05,0.0,10,0.9813409686088566,-6.344708012089585,-5.394899299409654
70,pp,0.05,0.0,13,1.3750454115867612,-4.9325261448368884,-4.170030254787869
71,do,0.05,0.0,26,0.8522447800636286,-6.2664951570106275,-5.54656716187795
72,pp,0.05,0.0,15,1.7142096805572509,-4.767074480923739,-3.761520724826389
73,do,0.05,0.0,28,1.2859885656833647,-6.140536990310206,-6.388901058832804
74,pp,0.05,0.0,27,2.193966507911682,-5.017964488809759,-4.098973206679026
75,do,0.05,0.0,70,1.5970032119750988,-6.331539823069717,-6.180593797895644
76,pp,0.05,0.0,67,1.5120938909053798,-7.502407545031923,-6.657431075308058
77,do,0.05,0.0,51,1.9277763593196857,-6.981181341229063,-6.191305573781332
78,pp,0.05,0.0,46,2.4724361646175375,-5.16297757842324,-4.663312935829163
79,do,0.05,0.0,70,1.3381330096721653,-6.8440597722024625,-5.933373946613735
80,pp,0.05,0.0,29,3.034615474939347,-4.8951239369132304,-4.197011319796244
81,do,0.05,0.0,44,1.9819903981685645,-5.998421239852905,-5.305014088418749
82,pp,0.05,0.0,14,0.5061073815822601,-5.517625381007339,-4.33529335922665
83,do,0.05,0.0,70,1.8365873837471014,-6.2808463992494525,-5.63653547498915
84,pp,0.05,0.0,7,0.7240216219425193,-4.741754320896033,-3.7807751920488144
85,do,0.05,0.0,15,0.8768742430210112,-5.783224334138812,-6.124890428119236
86,pp,0.05,0.0,6,1.1307702291011816,-4.897948468815197,-3.9342517402437
87,do,0.05,0.0,7,0.34568558216095013,-6.106172665682706,-5.551227633158366
88,pp,0.05,0.0,35,2.35050085902214,-6.26208626573736,-4.775871637132433
89,do,0.05,0.0,2,-0.2968732428550718,-5.324941886555065,-4.839609201749166
90,pp,0.05,0.0,36,0.4827380430698387,-6.199593564235803,-4.741982955402798
91,do,0.05,0.0,29,1.1563630867004395,-6.944130478483258,-6.126407631238302
92,pp,0.05,0.0,35,1.8646602725982664,-5.474476159702648,-4.753418080012003
93,do,0.05,0.0,25,2.776721721887588,-5.938014057910803,-5.39365861415863
94,pp,0.05,0.0,70,2.379344462156296,-6.149965240016128,-5.939493918418885
95,do,0.05,0.0,40,2.696926468610763,-6.004851267554543,-5.753440194659763
96,pp,0.05,0.0,27,2.3463695526123045,-4.591262272632483,-4.16650089290407
97,do,0.05,0.0,27,3.6010544586181643,-4.746438280741374,-4.680152571201324
98,pp,0.05,0.0,28,1.9285281026363377,-6.413215082341974,-5.514811049567329
99,do,0.05,0.0,70,4.933339747190475,-5.717072070728649,-5.271579591433207
100,pp,0.05,0.0,26,1.3448037445545191,-5.887521223588423,-5.319787078433567
101,do,0.05,0.0,46,3.4857853281497952,-4.711379607518514,-4.367083823680877
102,pp,0.05,0.0,39,2.337725514173508,-5.61421094085231,-4.735816640324063
103,do,0.05,0.0,55,4.098340753316879,-5.078476426095674,-4.845002871089512
104,pp,0.05,0.0,24,1.9205172896385188,-5.783378764354821,-4.7971279753579035
105,do,0.05,0.0,54,2.0199917471408844,-5.908957909092758,-4.596570657359229
106,pp,0.05,0.0,34,1.3382310509681705,-6.037152099609375,-5.467437979910109
107,do,0.05,0.0,45,1.5603624522686,-7.0445476633129696,-5.124091781510247
108,pp,0.05,0.0,70,1.2485616886615762,-6.243735505595351,-5.614546569188436
109,do,0.05,0.0,70,1.1870660209655766,-6.653505634539055,-5.555912571483188
110,pp,0.05,0.0,6,0.40910150170326176,-4.9317960825833405,-4.418906243642171
111,do,0.05,0.0,36,2.069230763912201,-5.254512126518018,-4.570681654082405
112,pp,0.05,0.0,3,0.17360556602478017,-5.1675579562331695,-4.335650044017368
113,do,0.05,0.0,6,0.6041898286342624,-4.634138172323054,-3.9857540713416206
114,pp,0.05,0.0,24,1.7785781955718996,-5.882131137269916,-4.935236422220866
115,do,0.05,0.0,70,1.3164222776889805,-6.241722631454468,-5.180348253250122
116,pp,0.05,0.0,54,3.0364934897422797,-5.718454307498354,-4.738421764638689
117,do,0.05,0.0,4,0.06950655460357602,-4.635098366303877,-3.7996316565407646
118,pp,0.05,0.0,6,1.228986701965332,-4.788674886298902,-4.128672697809008
119,do,0.05,0.0,5,0.7099182510375979,-4.671190938082608,-4.277708628442553
120,pp,0.05,0.0,70,1.4938477742671967,-6.287220674572569,-5.2769918706681995
121,do,0.05,0.0,9,1.619033616781235,-4.481271329070583,-3.8462245808707345
122,pp,0.05,0.0,10,1.328434748649597,-4.50025596185164,-3.5042226990063985
123,do,0.05,0.0,18,1.157374843358994,-5.248487375721787,-4.474412194887797
124,pp,0.05,0.0,14,1.5279093945026396,-4.515908499920007,-3.938513359758589
125,do,0.05,0.0,23,2.7231349682807924,-4.439548190434774,-4.391210039456685
126,pp,0.05,0.0,22,1.6327320182323453,-4.8804963343071215,-4.026549279689789
127,do,0.05,0.0,25,1.6612447428703314,-5.026706030152061,-4.735906361209022
128,pp,0.05,0.0,13,0.853866293430328,-6.392990094965154,-4.719814605183071
129,do,0.05,0.0,29,1.8608121001720432,-5.835717397747618,-5.044443935818142
130,pp,0.05,0.0,57,2.337067965269088,-5.201767785621412,-4.977046953307258
131,do,0.05,0.0,33,1.6759702706336972,-6.308301671346029,-5.58319546646542
132,pp,0.05,0.0,24,2.185175647735596,-4.97579952731277,-4.595142065154182
133,do,0.05,0.0,16,1.3468676996231075,-5.97349169326551,-5.082264648543464
134,pp,0.05,0.0,30,2.0677928149700167,-4.65762556032701,-4.406044552061293
135,do,0.05,0.0,41,1.5839433193206789,-6.664036950198087,-6.259775100813972
136,pp,0.05,0.0,40,1.2649088251590728,-4.939590722141844,-4.754305813047621
137,do,0.05,0.0,64,2.2007958590984336,-5.186089116876776,-5.2672391838497585
138,pp,0.05,0.0,14,0.7513082146644594,-6.201815230918653,-5.433339389165242
139,do,0.05,0.0,28,2.1098842728137965,-4.771743192094745,-4.812158293194241
140,pp,0.05,0.0,67,1.9053837442398072,-6.065261755567608,-5.9230661763085255
141,do,0.05,0.0,37,2.6321232247352597,-4.811339413035999,-4.787571271260579
142,pp,0.05,0.0,23,1.3102750158309933,-5.109185870488485,-4.647296635309855
143,do,0.05,0.0,67,2.3681230485439295,-5.450841017925378,-4.881785660319858
144,pp,0.05,0.0,17,1.3795288610458378,-6.339047563437259,-4.338069375356039
145,do,0.05,0.0,70,1.1672217106819147,-6.131843597238714,-5.7662834935718115
146,pp,0.05,0.0,9,0.39499336361885007,-4.566163182981087,-4.015561905172136
147,do,0.05,0.0,70,1.285582649707794,-5.959632171284069,-5.330895426538255
148,pp,0.05,0.0,70,1.9159354555606836,-4.663989928996924,-4.659982622994317
149,do,0.05,0.0,64,0.7468683469295501,-5.866462032722704,-4.9406083146731055
150,pp,0.05,0.0,23,0.23057635545730637,-4.942042934533322,-4.7955736902025015
151,do,0.05,0.0,70,1.0903943276405332,-5.213616800308228,-4.815405315823025
152,pp,0.05,0.0,43,1.1026394152641297,-4.965267833073934,-4.45163447327084
153,do,0.05,0.0,9,0.7228107440471652,-5.178932822834362,-4.2743550909890065
154,pp,0.05,0.0,30,1.7860350823402396,-6.225418804631088,-5.268493705325657
155,do,0.05,0.0,34,1.749537489414215,-5.310624248331243,-4.549166699250539
156,pp,0.05,0.0,70,2.8301044094562533,-5.9005951997005575,-5.323500964376661
157,do,0.05,0.0,33,0.9660489833354937,-8.926857263391668,-7.9405311319563125
158,pp,0.05,0.0,32,1.668438909053802,-5.158064846559005,-5.084756069713169
159,do,0.05,0.0,5,0.7700959551334385,-3.892003204605796,-3.4609996451271905
160,pp,0.05,0.0,29,1.135424172878265,-4.861512435566295,-4.357494971487257
161,do,0.05,0.0,4,0.031059726476668992,-4.755664834109219,-4.474697134229872
162,pp,0.05,0.0,64,2.5452614820003507,-5.979800565315015,-5.448730007807414
163,do,0.05,0.0,27,0.060645096302033075,-8.006685768474233,-6.230418729782104
164,pp,0.05,0.0,58,2.360719268321991,-5.453247382424094,-5.184133323033651
165,do,0.05,0.0,15,0.37475672364234924,-5.66271197868116,-5.006799671385023
166,pp,0.05,0.0,65,0.7607774388790123,-6.952241423635772,-6.053397488594055
167,do,0.05,0.0,16,-0.05556321740150416,-6.439697580626516,-5.585699552959866
168,pp,0.05,0.0,70,1.004957672357559,-6.575192174044522,-6.07242296271854
169,do,0.05,0.0,4,-0.10665694952011062,-5.261454336570971,-4.746772519747416
170,pp,0.05,0.0,37,0.8706493484973912,-5.763457660964041,-5.4906518035464815
171,do,0.05,0.0,6,-0.4322490859031678,-5.779978025320805,-4.991820457246568
172,pp,0.05,0.0,28,1.6602185773849483,-5.003717922441887,-4.7681858486599396
173,do,0.05,0.0,67,0.04274179577827475,-8.103754316676747,-6.956270636452569
174,pp,0.05,0.0,46,1.8969106793403627,-6.686463876204058,-5.691164215405782
175,do,0.05,0.0,70,1.6389994287490843,-6.454251264803338,-5.457629240883721
176,pp,0.05,0.0,27,2.067643196582794,-5.77166354005987,-5.326649943987529
177,do,0.05,0.0,53,0.48735084056854294,-7.592992063002153,-7.197564183341132
178,pp,0.05,0.0,70,1.9451076304912567,-5.266115495652864,-5.214638166957432
179,do,0.05,0.0,8,-0.11377425670623786,-6.449631769006903,-5.005022809240553
180,pp,0.05,0.0,38,1.9308442449569707,-5.485860918507432,-5.183207803302341
181,do,0.05,0.0,7,-0.0020664250850677135,-6.098439060557972,-5.106570723321703
182,pp,0.05,0.0,22,0.4986776423454282,-6.061128065802834,-5.603658535745409
183,do,0.05,0.0,12,0.17101056933403047,-5.852142377333208,-4.728577306535509
184,pp,0.05,0.0,30,2.2453183424472805,-5.084063929500002,-4.88535819583469
185,do,0.05,0.0,15,0.37475672364234924,-5.66271197868116,-5.006799671385023
186,pp,0.05,0.0,65,0.7607774388790123,-6.952241423635772,-6.053397488594055
187,do,0.05,0.0,16,-0.05556321740150416,-6.439697580626516,-5.585699552959866
188,pp,0.05,0.0,70,1.004957672357559,-6.575192174044522,-6.07242296271854
189,do,0.05,0.0,6,0.74569678902626,-4.627916770992857,-4.392958365546333
190,pp,0.05,0.0,70,3.1813184261322016,-5.06309014378172,-4.9549847258461845
191,do,0.05,0.0,3,0.245860358476639,-4.713908584190137,-4.320342463917203
192,pp,0.05,0.0,18,2.024863445758819,-4.782289679845174,-4.172352103392283
193,do,0.05,0.0,56,0.3196695375442502,-6.112357947320649,-5.855932813220554
194,pp,0.05,0.0,3,-0.09348303198814367,-4.758226832476529,-3.596943908267551
195,do,0.05,0.0,7,0.2299832415580747,-5.480255206425984,-4.843724290529887
196,pp,0.05,0.0,3,-0.13233343839645428,-4.374744074272387,-3.6031742400593227
197,do,0.05,0.0,70,-0.46244080543518074,-6.862856601946282,-6.707103432549371
198,pp,0.05,0.0,5,0.24425592899322535,-4.733162575057059,-3.7939851893319023
199,do,0.05,0.0,8,0.1647663307189946,-5.831682702266809,-5.158521726396349
200,pp,0.05,0.0,9,0.8298213088512423,-4.7432356530969795,-3.8638707200686135
201,do,0.05,0.0,65,1.8379592204093935,-6.512466861262466,-5.9635983069737755
202,pp,0.05,0.0,53,2.553178797960282,-5.617885352625992,-4.789030496279398
203,do,0.05,0.0,27,0.8944437241554271,-7.528123172124227,-6.2558883905410765
204,pp,0.05,0.0,70,3.177205657958985,-4.978389013174809,-4.272797437508901
205,do,0.05,0.0,14,1.0940823256969452,-4.725069871093288,-4.390233278274536
206,pp,0.05,0.0,53,2.7564223349094386,-5.808202581694632,-5.080873576800029
207,do,0.05,0.0,12,1.0779862844943997,-4.9085627801490554,-4.248134970664978
208,pp,0.05,0.0,39,2.54467812538147,-4.657132970925534,-4.2410268041822645
209,do,0.05,0.0,2,-0.31277552247047424,-5.690716872070775,-4.899320618311564
210,pp,0.05,0.0,45,2.7297352111339563,-4.887782062183727,-4.5274663117196825
211,do,0.05,0.0,6,0.4677628064155579,-4.228728193225282,-3.972460944122738
212,pp,0.05,0.0,11,1.7046289086341861,-4.279637982628563,-3.5782370964686074
213,do,0.05,0.0,14,0.710042134523392,-5.623309680187341,-4.616042717297872
214,pp,0.05,0.0,32,2.492901728153228,-5.354032185583404,-5.005997836589813
215,do,0.05,0.0,5,-0.3412440383434294,-5.497177391341238,-4.903813219070434
216,pp,0.05,0.0,26,2.195151853561402,-4.8966340281746605,-3.867274989684423
217,do,0.05,0.0,70,0.7926385581493376,-5.738438555688569,-5.117315451304118
218,pp,0.05,0.0,14,1.3974648833274843,-4.941660987969601,-3.990511867735121
219,do,0.05,0.0,70,1.228583837747574,-5.449966553485755,-5.064621986283196
220,pp,0.05,0.0,19,1.5908717942237853,-4.920815537192604,-3.865340092447069
221,do,0.05,0.0,15,1.1559483993053439,-4.715174240054506,-4.323754964934455
222,pp,0.05,0.0,56,1.4083801484107976,-5.973631314075354,-5.444698977470398
223,do,0.05,0.0,70,2.2587450444698334,-5.634409189224243,-4.998347595002916
224,pp,0.05,0.0,12,0.882260278463364,-4.644333950678507,-3.6477665093210008
225,do,0.05,0.0,3,-0.24376528024673405,-5.48199904759725,-4.8293571419186065
226,pp,0.05,0.0,27,1.9708316111564637,-5.14541518904946,-4.5958382897906835
227,do,0.05,0.0,4,-0.3915790832042694,-5.592964680989583,-5.020657234721714
228,pp,0.05,0.0,22,2.065201234817505,-4.729208530079235,-3.848668548795912
229,do,0.05,0.0,5,-0.00915774345397935,-5.4604508819002096,-4.655973034434848
230,pp,0.05,0.0,43,0.7916828310489654,-5.381756440075961,-4.291498484876421
231,do,0.05,0.0,3,-0.08853520631790168,-5.38016220295068,-4.613324639532301
232,pp,0.05,0.0,14,0.4522584629058839,-5.328113633936102,-4.414434297879537
233,do,0.05,0.0,70,-0.01541613936424202,-6.666667237426296,-6.835534564654032
234,pp,0.05,0.0,21,0.08008087754249615,-6.161446380615234,-5.289831672774421
235,do,0.05,0.0,36,-0.18891601085662835,-6.537438746654626,-6.410325627856785
236,pp,0.05,0.0,29,1.0294804775714876,-5.0947303468530825,-4.305729839536879
237,do,0.05,0.0,66,-0.31102342486381573,-7.92726570187193,-7.3346932888031
238,pp,0.05,0.0,44,0.5972253262996672,-5.96354390635635,-4.981476121478611
239,do,0.05,0.0,27,1.7570906364917747,-6.336927697152802,-6.339690944883558
240,pp,0.05,0.0,34,0.8516737914085395,-6.85513777588353,-5.650394829114278
241,do,0.05,0.0,70,2.9171500873565677,-5.158821915135239,-4.5390040424135
242,pp,0.05,0.0,5,-0.23472045421600374,-5.247966592962092,-4.083041266600291
243,do,0.05,0.0,70,2.728660387992859,-5.193446532162753,-4.570212684737312
244,pp,0.05,0.0,12,0.6013776993751527,-4.911953037435358,-4.057927873399523
245,do,0.05,0.0,57,3.7343923974037176,-6.220277618639397,-4.673715159628126
246,pp,0.05,0.0,18,1.1874663066864022,-5.302604451324001,-4.321900366412269
247,do,0.05,0.0,70,3.536493898630143,-6.996423514684041,-5.6270493825276695
248,pp,0.05,0.0,31,1.4676740992069242,-5.4490901889223045,-4.628402017222511
249,do,0.05,0.0,25,0.09596984624862603,-6.9562840808521615,-6.7844767014185585
250,pp,0.05,0.0,70,0.14243182063102733,-6.226219279838331,-5.42342029147678
251,do,0.05,0.0,4,-0.19000208854675282,-5.294691980246341,-5.362578648991055
252,pp,0.05,0.0,5,0.33443464040756243,-4.646986705606634,-3.913676937421163
253,do,0.05,0.0,58,0.13983864545822122,-6.45963089538343,-6.290383217069838
254,pp,0.05,0.0,9,0.8485892248153686,-4.839498135537812,-4.135495932896932
255,do,0.05,0.0,22,1.855273057222366,-5.656004295927105,-5.264154224925571
256,pp,0.05,0.0,27,1.8069040822982787,-5.617801148963697,-4.370513892173767
257,do,0.05,0.0,65,2.3953105759620668,-6.70271804115989,-5.877210381295946
258,pp,0.05,0.0,70,1.7946139872074118,-5.829118748867151,-5.269028205341763
259,do,0.05,0.0,34,1.332384752035141,-6.440482977664832,-5.764179407225715
260,pp,0.05,0.0,12,1.6189293622970586,-4.469194835605044,-3.9156833383772107
261,do,0.05,0.0,56,2.1917230844497677,-5.7029490239692455,-5.110856954256693
262,pp,0.05,0.0,35,2.3170843017101292,-4.41725576429656,-3.974709939956665
263,do,0.05,0.0,70,1.0471672010421749,-5.852657977017489,-5.518305577172173
264,pp,0.05,0.0,70,2.6708159613609315,-4.347976498170333,-4.005821765793694
265,do,0.05,0.0,70,-0.3271840214729309,-7.647316980361938,-6.889437633090549
266,pp,0.05,0.0,46,1.056383986473084,-6.65813125408057,-6.005012363857693
267,do,0.05,0.0,64,-0.17420880436897335,-6.764510823741103,-6.554183565245735
268,pp,0.05,0.0,70,0.5795311391353613,-6.966845867850564,-6.130400766266717
269,do,0.05,0.0,18,0.26135645866394075,-6.485705703677553,-6.140287044313219
270,pp,0.05,0.0,57,0.7871883368492121,-6.407664824977066,-5.668769688076443
271,do,0.05,0.0,8,0.1060941135883331,-5.585228249520966,-5.162561991479662
272,pp,0.05,0.0,15,0.4458309590816505,-5.056226639314131,-4.403190509478251
273,do,0.05,0.0,70,1.7940078306198117,-6.142970059134743,-5.713031808535258
274,pp,0.05,0.0,70,1.2849071812629695,-6.572408890001702,-5.564130854606629
275,do,0.05,0.0,22,1.2945956730842587,-5.076825893286503,-4.576518138249715
276,pp,0.05,0.0,68,1.3719903147220611,-7.015644311904907,-5.7592871242099335
277,do,0.05,0.0,70,2.396492786407471,-5.917623639829231,-5.354796200328403
278,pp,0.05,0.0,70,1.6585497581958775,-6.41436721050378,-5.139977145195007
279,do,0.05,0.0,56,1.8444223332405087,-5.054378721930764,-4.642812829547458
280,pp,0.05,0.0,28,1.0185945665836336,-5.4399937152862545,-4.675461467107137
281,do,0.05,0.0,61,1.2924496757984159,-6.836486551978371,-6.668094899919298
282,pp,0.05,0.0,24,1.031001282930374,-4.922795979181926,-4.224325728416443
283,do,0.05,0.0,36,1.6191681563854212,-6.910776076172337,-5.9891887982686365
284,pp,0.05,0.0,6,0.12379009366035465,-4.651428573781794,-3.7332821607589723
285,do,0.05,0.0,60,1.529634125232696,-6.3339729887066465,-5.652752984894646
286,pp,0.05,0.0,54,1.5016477894783025,-5.343812702641342,-4.521081124411689
287,do,0.05,0.0,46,2.063390171527862,-6.376749089269927,-5.634429997868008
288,pp,0.05,0.0,11,0.26843240141868563,-4.667420965252501,-3.9528970970047843
289,do,0.05,0.0,30,3.0198326575756074,-5.321595376910586,-4.878948254055447
290,pp,0.05,0.0,9,0.6195713496208199,-4.992979922439113,-3.913043953312768
291,do,0.05,0.0,70,2.284623920917512,-7.375615280324762,-6.262232311566671
292,pp,0.05,0.0,63,1.4961524665355679,-6.445329702261723,-5.336611366271972
293,do,0.05,0.0,47,2.142644052505493,-5.830262564167832,-5.166883243454827
294,pp,0.05,0.0,62,2.185204825401306,-6.2368076367811724,-4.7932107157177395
295,do,0.05,0.0,17,2.736856919527054,-4.322380912665165,-3.9708422501881917
296,pp,0.05,0.0,70,2.1387172293663026,-6.731093370553219,-5.824386787414551
297,do,0.05,0.0,15,0.8970608901977544,-4.649095905188358,-4.056448385450575
298,pp,0.05,0.0,34,1.651782906055451,-6.65981221632524,-5.481030752923753
299,do,0.05,0.0,8,1.2191033172607426,-4.651153922803474,-3.9389388336075677
300,pp,0.05,0.0,53,3.3001961195468894,-6.7024932630134355,-5.468244269159105
301,do,0.05,0.0,70,1.481274304389954,-6.839399501049157,-5.942090879546272
302,pp,0.05,0.0,38,1.702141985893249,-6.220065291722616,-5.27951585981581
303,do,0.05,0.0,26,1.486137851476669,-4.998050305337617,-4.490911674499512
304,pp,0.05,0.0,41,2.7595313668251027,-5.283358978502678,-4.7200055970085995
305,do,0.05,0.0,70,2.3303388726711276,-5.953965244871197,-5.469861369662815
306,pp,0.05,0.0,37,1.7772640943527227,-4.7567566640449295,-4.32729922135671
307,do,0.05,0.0,70,0.14929328322410562,-8.137028551101684,-7.279102998309665
308,pp,0.05,0.0,70,2.9863872909545908,-5.5564170851851955,-4.498438268237644
309,do,0.05,0.0,54,1.6699863493442528,-5.5430366602810945,-4.874881664911906
310,pp,0.05,0.0,66,3.070587344169616,-4.517115392106952,-4.071887771288554
311,do,0.05,0.0,70,3.606022125482559,-5.884776337941488,-5.046519666247898
312,pp,0.05,0.0,70,3.3118497908115385,-4.873079827337554,-4.477424772580465
313,do,0.05,0.0,21,0.15491345882415786,-6.315823618570963,-6.286250283983018
314,pp,0.05,0.0,44,1.6882441794872278,-6.288273752096927,-5.544735882017347
315,do,0.05,0.0,29,1.129924997091294,-5.881981705174302,-5.832331442832947
316,pp,0.05,0.0,23,2.679481168985367,-4.619930641578906,-4.328335746129354
317,do,0.05,0.0,66,2.323532409667968,-5.862911299503211,-6.178227930598789
318,pp,0.05,0.0,60,2.9329344713687906,-4.904295614993933,-4.438988555802239
319,do,0.05,0.0,31,1.117034862041474,-6.701273146542635,-5.742747122711606
320,pp,0.05,0.0,63,2.8823053860664363,-5.113615244085138,-4.538446564144558
321,do,0.05,0.0,14,-0.5162473022937775,-6.944712773236361,-6.771434185240004
322,pp,0.05,0.0,26,1.178874444961548,-5.216355290557399,-4.50018015967475
323,do,0.05,0.0,43,0.7559081709384916,-7.22009322571032,-8.770036093393962
324,pp,0.05,0.0,20,1.4512773585319518,-4.511575947385846,-3.923303233252631
325,do,0.05,0.0,9,1.1499680113792419,-4.570813126997514,-4.16883107026418
326,pp,0.05,0.0,27,2.0213343393802647,-4.389713085058964,-4.052616508801778
327,do,0.05,0.0,29,1.9231274151802067,-5.403645278468277,-5.5746170891655815
328,pp,0.05,0.0,26,2.311847587823867,-4.340945613745487,-4.044237822956509
329,do,0.05,0.0,62,1.107710884809494,-7.320615686069836,-7.4604355600145125
330,pp,0.05,0.0,40,1.630664271116257,-6.075545784921357,-5.203012789620294
331,do,0.05,0.0,70,2.807142114639282,-7.962129220095548,-7.859296698040432
332,pp,0.05,0.0,7,0.7862407863140106,-4.818483711011482,-4.192779390017192
333,do,0.05,0.0,70,1.541292375326158,-9.110220926458185,-8.383735259373983
334,pp,0.05,0.0,10,1.2323221564292908,-4.905913257598877,-4.135441093974643
