item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.580003207549453
1,1,1,0.1,do,pp,-5.159195517376065
10,1,5,0.1,pp,do,-5.164602008461952
10,1,5,0.1,pp,pp,-4.594215826690197
100,10,5,0.1,pp,do,-5.096823650971055
100,10,5,0.1,pp,pp,-4.389458165690303
1000,100,5,0.1,pp,do,-5.325090965628624
1000,100,5,0.1,pp,pp,-4.690171767026186
1001,101,1,0.1,do,do,-4.504693464189768
1001,101,1,0.1,do,pp,-4.3970141161233185
1002,101,2,0.1,do,do,-5.082428170926869
1002,101,2,0.1,do,pp,-5.162300607562065
1003,101,3,0.1,do,do,-5.123987485095858
1003,101,3,0.1,do,pp,-5.2129606932401655
1004,101,4,0.1,do,do,-4.771173017844558
1004,101,4,0.1,do,pp,-4.62678601630032
1005,101,5,0.1,do,do,-4.449564514309168
1005,101,5,0.1,do,pp,-4.467589821666479
1006,101,1,0.1,pp,do,-4.123742501810193
1006,101,1,0.1,pp,pp,-3.7924737371504307
1007,101,2,0.1,pp,do,-5.806321204639971
1007,101,2,0.1,pp,pp,-5.279442628100514
1008,101,3,0.1,pp,do,-4.584036577120424
1008,101,3,0.1,pp,pp,-4.075805798918009
1009,101,4,0.1,pp,do,-4.819345011934638
1009,101,4,0.1,pp,pp,-4.214132506959141
101,11,1,0.1,do,do,-5.954526376351714
101,11,1,0.1,do,pp,-5.793790868669748
1010,101,5,0.1,pp,do,-4.6119513340294365
1010,101,5,0.1,pp,pp,-3.9479959677904843
1011,102,1,0.1,do,do,-4.620325727760791
1011,102,1,0.1,do,pp,-4.379671191424132
1012,102,2,0.1,do,do,-5.134762546792627
1012,102,2,0.1,do,pp,-4.840881846100092
1013,102,3,0.1,do,do,-4.378334909491241
1013,102,3,0.1,do,pp,-4.623477477580309
1014,102,4,0.1,do,do,-5.245650802925229
1014,102,4,0.1,do,pp,-5.224838868901133
1015,102,5,0.1,do,do,-5.38419238589704
1015,102,5,0.1,do,pp,-5.216371889412403
1016,102,1,0.1,pp,do,-4.901310511678457
1016,102,1,0.1,pp,pp,-4.162592642381787
1017,102,2,0.1,pp,do,-5.75083335340023
1017,102,2,0.1,pp,pp,-4.973051712661982
1018,102,3,0.1,pp,do,-5.416568139567971
1018,102,3,0.1,pp,pp,-4.649104270897806
1019,102,4,0.1,pp,do,-4.676219272986055
1019,102,4,0.1,pp,pp,-4.473397249355912
102,11,2,0.1,do,do,-5.921200425550341
102,11,2,0.1,do,pp,-5.295626547187567
1020,102,5,0.1,pp,do,-5.342012145742774
1020,102,5,0.1,pp,pp,-4.671140554174781
1021,103,1,0.1,do,do,-4.153698319941759
1021,103,1,0.1,do,pp,-4.178274530917406
1022,103,2,0.1,do,do,-4.065489768609405
1022,103,2,0.1,do,pp,-3.822323130257428
1023,103,3,0.1,do,do,-5.551399935409426
1023,103,3,0.1,do,pp,-5.296432157233357
1024,103,4,0.1,do,do,-3.9886692956089975
1024,103,4,0.1,do,pp,-4.036345787160099
1025,103,5,0.1,do,do,-4.149499216303229
1025,103,5,0.1,do,pp,-3.91881725974381
1026,103,1,0.1,pp,do,-4.93215722180903
1026,103,1,0.1,pp,pp,-4.205516552552581
1027,103,2,0.1,pp,do,-4.644141428917647
1027,103,2,0.1,pp,pp,-4.204887889884413
1028,103,3,0.1,pp,do,-5.282712799310684
1028,103,3,0.1,pp,pp,-4.50307211689651
1029,103,4,0.1,pp,do,-4.390485978499055
1029,103,4,0.1,pp,pp,-3.7129856571555138
103,11,3,0.1,do,do,-5.040646191313863
103,11,3,0.1,do,pp,-5.092631719633937
1030,103,5,0.1,pp,do,-4.5441109370440245
1030,103,5,0.1,pp,pp,-3.9502131808549166
1031,104,1,0.1,do,do,-5.377058381587267
1031,104,1,0.1,do,pp,-5.037438147515059
1032,104,2,0.1,do,do,-5.182198528572917
1032,104,2,0.1,do,pp,-5.021818184480071
1033,104,3,0.1,do,do,-4.465277199819684
1033,104,3,0.1,do,pp,-4.249440741539002
1034,104,4,0.1,do,do,-5.373972504958511
1034,104,4,0.1,do,pp,-5.275962775573134
1035,104,5,0.1,do,do,-4.304325936734676
