idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,30,1.7310847401618954,-5.097234104618882,-4.803500888082716
2,pp,0.05,0.0,21,2.6320561754703515,-4.588445675011837,-4.139763002925449
3,do,0.05,0.0,31,2.96383936405182,-5.0407173575777,-4.685451314184401
4,pp,0.05,0.0,20,2.890474352836609,-4.405627617691502,-3.8827589246961804
5,do,0.05,0.0,29,2.4982688152790082,-5.170946780118075,-4.796828508377075
6,pp,0.05,0.0,22,2.879335316419601,-4.583458855657867,-3.8945884082052444
7,do,0.05,0.0,70,2.159445246458053,-5.770140329996745,-5.256064335505168
8,pp,0.05,0.0,33,2.3800953578948967,-4.769445861469616,-4.059418151113722
9,do,0.05,0.0,70,3.2488235974311834,-5.930728750517874,-5.581458806991577
10,pp,0.05,0.0,70,2.17678960442543,-6.416881996212584,-5.5972433169682825
11,do,0.05,0.0,35,1.962116467952729,-6.7521891998522205,-6.197613721423679
12,pp,0.05,0.0,26,1.947834018468857,-7.344733931801536,-6.069268284903632
13,do,0.05,0.0,53,2.8045638227462772,-7.331511095798377,-5.61556756761339
14,pp,0.05,0.0,70,1.72095152258873,-5.4121874361327205,-4.590082751380073
15,do,0.05,0.0,55,2.9957032251358022,-7.305506472154097,-5.438684132364061
16,pp,0.05,0.0,70,1.4398765647411338,-7.714481184699318,-6.488430378172133
17,do,0.05,0.0,29,1.9036643135547644,-5.675225853197502,-5.436990025308397
18,pp,0.05,0.0,21,1.3458492970466613,-6.026374740311594,-5.198392370012072
19,do,0.05,0.0,55,2.176058537960052,-6.123789558988629,-5.103235650062561
20,pp,0.05,0.0,14,1.5868334257602692,-4.791687719749682,-4.238464925024244
21,do,0.05,0.0,48,1.4793756592273715,-8.021105299573955,-6.882153781255086
22,pp,0.05,0.0,6,0.8236384427547456,-4.559335143638379,-3.924558915032281
23,do,0.05,0.0,69,1.8338299095630646,-5.673911286845351,-5.100121853086684
24,pp,0.05,0.0,3,0.2101646363735199,-4.717953957933368,-4.036856746673584
25,do,0.05,0.0,21,2.34536062002182,-4.583473652059381,-4.348711101214091
26,pp,0.05,0.0,70,1.835780187845229,-6.566362183021776,-5.594926145341661
27,do,0.05,0.0,70,1.8206530964374537,-5.952446939005997,-5.202070029576619
28,pp,0.05,0.0,19,0.778730133771897,-5.539297060533003,-4.886878040101793
29,do,0.05,0.0,21,1.4258154356479649,-4.985382464437774,-4.515519203080071
30,pp,0.05,0.0,70,2.0831913506984723,-6.665748590411562,-5.779524416393704
31,do,0.05,0.0,24,2.110803459882736,-5.596427536010742,-4.972826727231344
32,pp,0.05,0.0,70,1.3068054866790764,-9.034767200007582,-7.364329915576511
33,do,0.05,0.0,49,2.503235632181167,-4.806037752556079,-4.354367893271976
34,pp,0.05,0.0,34,3.6635395288467416,-4.8343432614297575,-4.204877437485589
35,do,0.05,0.0,52,0.9450131666660315,-6.6579011006788775,-5.858538699150086
36,pp,0.05,0.0,29,2.223494808673859,-5.097054805177631,-4.585963720745511
37,do,0.05,0.0,42,1.6017333793640143,-5.626770522377708,-5.085548199547661
38,pp,0.05,0.0,21,1.720721737146377,-6.424065024925,-5.015144168006049
39,do,0.05,0.0,64,2.5596881210803986,-5.733384197408503,-4.935713603761461
40,pp,0.05,0.0,52,2.5602081656455997,-6.333754689765699,-5.470005785094367
41,do,0.05,0.0,27,2.3460259163379664,-4.543266056523178,-4.536103616820442
42,pp,0.05,0.0,10,1.3737165260314947,-4.794395141890555,-3.9852117591434055
43,do,0.05,0.0,50,2.2741018784046165,-5.971834562764023,-5.316201379564073
44,pp,0.05,0.0,54,2.8131594383716587,-4.708122618993124,-4.141621692975362
45,do,0.05,0.0,61,2.4384385371208186,-5.243485706502741,-4.854275441169738
46,pp,0.05,0.0,31,1.382655565738677,-6.031705249439586,-5.031056009398567
47,do,0.05,0.0,70,3.2169295656681065,-5.807050170320453,-5.217140474584368
48,pp,0.05,0.0,24,2.6896514987945563,-4.6364019740711555,-3.7183065070046317
49,do,0.05,0.0,20,1.5605309331417088,-5.867378716035323,-4.491613907284207
50,pp,0.05,0.0,70,2.5649820137023926,-7.989162111282349,-6.406266456180148
51,do,0.05,0.0,8,0.4739884746074674,-5.279071254441233,-4.702631102667914
52,pp,0.05,0.0,49,2.824932019710541,-5.207248687744141,-4.35917729669147
53,do,0.05,0.0,49,2.4162630379199976,-7.024434696544301,-5.547125514348348
54,pp,0.05,0.0,55,2.8500943768024447,-5.57669388886654,-4.615147034327189
55,do,0.05,0.0,30,1.8764888048171997,-4.48108623678034,-4.130767059326172
56,pp,0.05,0.0,47,2.659051671028137,-5.865667737614025,-4.785230827331543
57,do,0.05,0.0,7,0.5633819007873528,-4.610062142574426,-4.182297820515103
58,pp,0.05,0.0,8,1.3382317709922793,-4.067800297881618,-3.727891414695316
59,do,0.05,0.0,70,1.3937783730030064,-6.50189997066151,-5.610501880115933
60,pp,0.05,0.0,70,1.2022201609611516,-6.597606164758855,-5.772198100884755
61,do,0.05,0.0,70,0.7603936111927041,-7.23079221609867,-6.243383338716295
62,pp,0.05,0.0,70,1.772904497385026,-5.767141284364643,-4.6798628992504545
63,do,0.05,0.0,70,2.2006649839878083,-6.166391875527122,-5.395874134699503
64,pp,0.05,0.0,70,2.1702256476879125,-6.854198113354769,-6.09882132212321
65,do,0.05,0.0,2,-0.47331790328025836,-5.471844926024929,-4.881704825825161
66,pp,0.05,0.0,54,1.511419489383698,-6.242115551052671,-5.390713951322767
