item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.401927486807108
1,1,1,0.1,do,pp,-5.173103653639555
10,1,5,0.1,pp,do,-6.2869084686040875
10,1,5,0.1,pp,pp,-5.68107580319047
100,10,5,0.1,pp,do,-6.016393523663282
100,10,5,0.1,pp,pp,-5.382597451657057
1000,100,5,0.1,pp,do,-5.330447835475207
1000,100,5,0.1,pp,pp,-4.69446634426713
1001,101,1,0.1,do,do,-6.191838517785072
1001,101,1,0.1,do,pp,-5.785417681932449
1002,101,2,0.1,do,do,-5.443832086026669
1002,101,2,0.1,do,pp,-5.220013320446014
1003,101,3,0.1,do,do,-5.957979664206505
1003,101,3,0.1,do,pp,-5.340707979351282
1004,101,4,0.1,do,do,-6.782024665176868
1004,101,4,0.1,do,pp,-6.421845579892397
1005,101,5,0.1,do,do,-6.14470776244998
1005,101,5,0.1,do,pp,-5.5166440539062025
1006,101,1,0.1,pp,do,-5.856763243675232
1006,101,1,0.1,pp,pp,-5.129720940440893
1007,101,2,0.1,pp,do,-6.3718583203852175
1007,101,2,0.1,pp,pp,-5.651293367892504
1008,101,3,0.1,pp,do,-6.450964245200157
1008,101,3,0.1,pp,pp,-5.632396537065506
1009,101,4,0.1,pp,do,-5.916062556952238
1009,101,4,0.1,pp,pp,-5.468045800179243
101,11,1,0.1,do,do,-6.7295598141849045
101,11,1,0.1,do,pp,-5.928730713576078
1010,101,5,0.1,pp,do,-5.922160621732473
1010,101,5,0.1,pp,pp,-5.116125020384788
1011,102,1,0.1,do,do,-6.5664372712373735
1011,102,1,0.1,do,pp,-6.185268091410398
1012,102,2,0.1,do,do,-5.9600839503109455
1012,102,2,0.1,do,pp,-5.526440960913897
1013,102,3,0.1,do,do,-7.191202677041292
1013,102,3,0.1,do,pp,-6.4896749839186665
1014,102,4,0.1,do,do,-6.622122049331665
1014,102,4,0.1,do,pp,-5.9783943623304365
1015,102,5,0.1,do,do,-6.473374516516924
1015,102,5,0.1,do,pp,-5.9766664512455465
1016,102,1,0.1,pp,do,-5.533669663965702
1016,102,1,0.1,pp,pp,-5.018872157484293
1017,102,2,0.1,pp,do,-6.562708881497383
1017,102,2,0.1,pp,pp,-5.949325246363879
1018,102,3,0.1,pp,do,-6.569634333252907
1018,102,3,0.1,pp,pp,-6.038321577757597
1019,102,4,0.1,pp,do,-5.730678818374872
1019,102,4,0.1,pp,pp,-5.143660425394773
102,11,2,0.1,do,do,-6.925795920938254
102,11,2,0.1,do,pp,-6.097608140856027
1020,102,5,0.1,pp,do,-6.466611040383578
1020,102,5,0.1,pp,pp,-5.428950247168541
1021,103,1,0.1,do,do,-5.323487082868814
1021,103,1,0.1,do,pp,-4.966618173569441
1022,103,2,0.1,do,do,-5.992675953358412
1022,103,2,0.1,do,pp,-5.625936751812697
1023,103,3,0.1,do,do,-5.358921989798546
1023,103,3,0.1,do,pp,-5.025921908020973
1024,103,4,0.1,do,do,-6.751794862747192
1024,103,4,0.1,do,pp,-5.985106251388788
1025,103,5,0.1,do,do,-6.266086849570274
1025,103,5,0.1,do,pp,-6.104738103598356
1026,103,1,0.1,pp,do,-5.5506276592612265
1026,103,1,0.1,pp,pp,-5.003953882306814
1027,103,2,0.1,pp,do,-6.18257477208972
1027,103,2,0.1,pp,pp,-5.468626193702221
1028,103,3,0.1,pp,do,-6.944683375954628
1028,103,3,0.1,pp,pp,-5.739856034517288
1029,103,4,0.1,pp,do,-6.523241176456213
1029,103,4,0.1,pp,pp,-5.5244173429906365
103,11,3,0.1,do,do,-7.0353840127587315
103,11,3,0.1,do,pp,-6.856125496327877
1030,103,5,0.1,pp,do,-5.852540376037359
1030,103,5,0.1,pp,pp,-5.051233933120966
1031,104,1,0.1,do,do,-5.872607952356338
1031,104,1,0.1,do,pp,-5.525180217623711
1032,104,2,0.1,do,do,-6.105706457793713
1032,104,2,0.1,do,pp,-5.854225170612335
1033,104,3,0.1,do,do,-6.233088013529778
1033,104,3,0.1,do,pp,-5.787461978197098
1034,104,4,0.1,do,do,-6.391661218553781
1034,104,4,0.1,do,pp,-6.1334694370627405
1035,104,5,0.1,do,do,-6.439441037923098
1035,104,5,0.1,do,pp,-6.014651556313038
1036,104,1,0.1,pp,do,-6.013908967375755
1036,104,1,0.1,pp,pp,-5.533867306634784
1037,104,2,0.1,pp,do,-5.172006931900978
1037,104,2,0.1,pp,pp,-4.674738046526909
