item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,initial,do,,-6.46020827293396
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,initial,pp,,-5.5740850422117445
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,final,do,,-5.972864312836618
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,final,pp,,-5.354401336775886
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,best,do,,-5.444665265805794
1,1,1,0.1,do,0.6833975585301717,35,4.6530890464782715,pasdpasd,best,pp,,-5.014927954143948
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,initial,do,,-6.464321916753596
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,initial,pp,,-5.578475048806932
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,final,do,,-7.2166888757185506
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,final,pp,,-5.84796089331309
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,best,do,,-7.089067109425863
2,1,2,0.1,do,0.24140720367431712,50,5.292255878448486,pasdpasd,best,pp,,-5.732067086961535
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,initial,do,,-6.466947935566758
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,initial,pp,,-5.580255357424418
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,final,do,,-6.008409698081739
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,final,pp,,-5.3516502433353
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,best,do,,-5.598309242364132
3,1,3,0.1,do,0.13557908217112224,28,5.333990573883057,pasdpasd,best,pp,,-4.993845820426941
4,1,4,0.1,do,0.14273012797037765,8,5.56355094909668,pasdpasd,initial,do,,-6.457521412589333
4,1,4,0.1,do,0.14273012797037765,8,5.56355094909668,pasdpasd,initial,pp,,-5.57198133998447
