item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.60824788697064
1,1,1,0.1,do,pp,-4.201199158281088
10,1,5,0.1,pp,do,-5.031873663514853
10,1,5,0.1,pp,pp,-4.649145007133484
100,10,5,0.1,pp,do,-5.427787590026855
100,10,5,0.1,pp,pp,-4.93034538961947
1000,100,5,0.1,pp,do,-6.0319334108382465
1000,100,5,0.1,pp,pp,-5.274154775589705
1001,101,1,0.1,do,do,-4.81647104807198
1001,101,1,0.1,do,pp,-4.391096003353596
1002,101,2,0.1,do,do,-5.275979958847165
1002,101,2,0.1,do,pp,-4.889393210038543
1003,101,3,0.1,do,do,-6.3706989351660015
1003,101,3,0.1,do,pp,-5.731377158686518
1004,101,4,0.1,do,do,-6.523889944702387
1004,101,4,0.1,do,pp,-6.247887938469648
1005,101,5,0.1,do,do,-5.497170345112681
1005,101,5,0.1,do,pp,-5.195774925127625
1006,101,1,0.1,pp,do,-4.692762867361307
1006,101,1,0.1,pp,pp,-4.130248465016484
1007,101,2,0.1,pp,do,-4.792277894169092
1007,101,2,0.1,pp,pp,-3.9994806561619045
1008,101,3,0.1,pp,do,-4.961447009444237
1008,101,3,0.1,pp,pp,-4.4021216303110124
1009,101,4,0.1,pp,do,-5.660247154533863
1009,101,4,0.1,pp,pp,-4.900914924219251
101,11,1,0.1,do,do,-7.110364732146263
101,11,1,0.1,do,pp,-6.7004465095698835
1010,101,5,0.1,pp,do,-6.965189723670482
1010,101,5,0.1,pp,pp,-5.870465702190995
1011,102,1,0.1,do,do,-5.350114754587412
1011,102,1,0.1,do,pp,-5.143864601105451
1012,102,2,0.1,do,do,-5.774419013038278
1012,102,2,0.1,do,pp,-5.600128821283579
1013,102,3,0.1,do,do,-6.550605094060302
1013,102,3,0.1,do,pp,-6.294632950797677
1014,102,4,0.1,do,do,-6.006380082294345
1014,102,4,0.1,do,pp,-5.799010161682963
1015,102,5,0.1,do,do,-5.235062352567911
1015,102,5,0.1,do,pp,-5.127410273626447
1016,102,1,0.1,pp,do,-4.768072759732604
1016,102,1,0.1,pp,pp,-4.305438477173448
1017,102,2,0.1,pp,do,-5.267645286396146
1017,102,2,0.1,pp,pp,-4.515893592685461
1018,102,3,0.1,pp,do,-5.087748968601227
1018,102,3,0.1,pp,pp,-4.467279357090592
1019,102,4,0.1,pp,do,-5.345615865290165
1019,102,4,0.1,pp,pp,-4.758255298435688
102,11,2,0.1,do,do,-5.019785083457828
102,11,2,0.1,do,pp,-4.773541268706322
1020,102,5,0.1,pp,do,-5.783788703382015
1020,102,5,0.1,pp,pp,-5.059699856862426
1021,103,1,0.1,do,do,-5.0279387008398775
1021,103,1,0.1,do,pp,-4.829788381233811
1022,103,2,0.1,do,do,-4.3939945042133335
1022,103,2,0.1,do,pp,-4.101587369665504
1023,103,3,0.1,do,do,-5.58848482966423
1023,103,3,0.1,do,pp,-5.225451038777829
1024,103,4,0.1,do,do,-5.15972786322236
1024,103,4,0.1,do,pp,-4.77007396966219
1025,103,5,0.1,do,do,-5.385412965714932
1025,103,5,0.1,do,pp,-5.014760751277208
1026,103,1,0.1,pp,do,-5.0296518798917536
1026,103,1,0.1,pp,pp,-4.12281887717545
1027,103,2,0.1,pp,do,-4.854543492570519
1027,103,2,0.1,pp,pp,-4.197577437013388
1028,103,3,0.1,pp,do,-5.48892796523869
1028,103,3,0.1,pp,pp,-4.834426122531295
1029,103,4,0.1,pp,do,-4.785613793879747
1029,103,4,0.1,pp,pp,-4.117879505828023
103,11,3,0.1,do,do,-5.073770222440362
103,11,3,0.1,do,pp,-4.892534310370683
1030,103,5,0.1,pp,do,-5.2993023179471495
1030,103,5,0.1,pp,pp,-4.447682794556021
1031,104,1,0.1,do,do,-5.682907686382532
1031,104,1,0.1,do,pp,-5.271562540158629
