item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.28969508074224
1,1,1,0.1,do,pp,-5.128330165892839
10,1,5,0.1,pp,do,-5.562691175565123
10,1,5,0.1,pp,pp,-5.14361318834126
100,10,5,0.1,pp,do,-5.675241382792592
100,10,5,0.1,pp,pp,-5.3630390945822
1000,100,5,0.1,pp,do,-6.810317116975784
1000,100,5,0.1,pp,pp,-6.090312099456787
1001,101,1,0.1,do,do,-7.372087540104985
1001,101,1,0.1,do,pp,-6.960593093931675
1002,101,2,0.1,do,do,-4.633117571659386
1002,101,2,0.1,do,pp,-4.676310608536005
1003,101,3,0.1,do,do,-5.077501117810607
1003,101,3,0.1,do,pp,-4.963363910466432
1004,101,4,0.1,do,do,-6.409787710011005
1004,101,4,0.1,do,pp,-6.304265403747559
1005,101,5,0.1,do,do,-7.307739094644785
1005,101,5,0.1,do,pp,-6.941287668049336
1006,101,1,0.1,pp,do,-4.461322209611535
1006,101,1,0.1,pp,pp,-4.183783232793212
1007,101,2,0.1,pp,do,-4.557182257622481
1007,101,2,0.1,pp,pp,-4.006285187974572
1008,101,3,0.1,pp,do,-5.895878417417407
1008,101,3,0.1,pp,pp,-5.354761734232307
1009,101,4,0.1,pp,do,-6.886297119408846
1009,101,4,0.1,pp,pp,-6.257354993373156
1010,101,5,0.1,pp,do,-7.5451518900692465
1010,101,5,0.1,pp,pp,-6.921953612565995
1021,103,1,0.1,do,do,-5.120625118166208
1021,103,1,0.1,do,pp,-5.002432343177498
1022,103,2,0.1,do,do,-4.970867530442774
1022,103,2,0.1,do,pp,-4.964297394827009
1023,103,3,0.1,do,do,-5.470782366022467
1023,103,3,0.1,do,pp,-5.277705098316074
1024,103,4,0.1,do,do,-5.796478715166449
1024,103,4,0.1,do,pp,-5.699727606773377
1025,103,5,0.1,do,do,-6.035538299381733
1025,103,5,0.1,do,pp,-5.797950110211969
1026,103,1,0.1,pp,do,-4.747062762081623
1026,103,1,0.1,pp,pp,-4.328894466906786
1027,103,2,0.1,pp,do,-4.526321490108967
1027,103,2,0.1,pp,pp,-4.16882876008749
1028,103,3,0.1,pp,do,-5.444819298014044
1028,103,3,0.1,pp,pp,-4.847847122326494
1029,103,4,0.1,pp,do,-5.215187834948301
1029,103,4,0.1,pp,pp,-4.760303241014481
1030,103,5,0.1,pp,do,-5.735703080892563
1030,103,5,0.1,pp,pp,-4.951777221262455
1031,104,1,0.1,do,do,-5.502585536241531
1031,104,1,0.1,do,pp,-5.3669977363199
1032,104,2,0.1,do,do,-5.914887433499098
1032,104,2,0.1,do,pp,-5.639317759126425
1033,104,3,0.1,do,do,-6.171424067020416
