item_id,model_state,dative,score
1,initial,do,-4.615894794464111
2,initial,do,-7.19455099105835
3,initial,do,-5.777655601501465
4,initial,do,-5.584321975708008
5,initial,do,-7.003335475921631
6,initial,do,-8.616759300231934
7,initial,do,-5.631499290466309
8,initial,do,-6.073026180267334
9,initial,do,-7.269503116607666
10,initial,do,-7.198197841644287
11,initial,do,-7.602848529815674
12,initial,do,-4.911330699920654
13,initial,do,-5.39993953704834
14,initial,do,-6.979357719421387
15,initial,do,-8.760564804077148
16,initial,do,-6.378737449645996
17,initial,do,-7.3067193031311035
18,initial,do,-5.406118869781494
19,initial,do,-4.930682182312012
20,initial,do,-5.721749305725098
21,initial,do,-7.251151084899902
22,initial,do,-6.642796993255615
23,initial,do,-6.064188003540039
24,initial,do,-6.844371795654297
25,initial,do,-6.472810745239258
26,initial,do,-6.410942077636719
27,initial,do,-6.2266845703125
28,initial,do,-6.773766040802002
29,initial,do,-6.4689040184021
30,initial,do,-7.396658420562744
31,initial,do,-6.6686248779296875
32,initial,do,-6.440301418304443
33,initial,do,-8.36272144317627
34,initial,do,-7.066072940826416
35,initial,do,-6.642361164093018
36,initial,do,-3.4142470359802246
37,initial,do,-7.536895751953125
38,initial,do,-7.138967514038086
39,initial,do,-7.382737159729004
40,initial,do,-7.689357280731201
41,initial,do,-5.622890472412109
42,initial,do,-6.86439847946167
43,initial,do,-6.404102802276611
44,initial,do,-5.252554893493652
45,initial,do,-6.177147388458252
46,initial,do,-5.839742183685303
47,initial,do,-6.515000820159912
48,initial,do,-5.869916915893555
49,initial,do,-5.9594011306762695
50,initial,do,-6.440302848815918
51,initial,do,-5.656383991241455
52,initial,do,-3.93454909324646
53,initial,do,-6.7703328132629395
54,initial,do,-5.598155498504639
55,initial,do,-7.498847007751465
56,initial,do,-5.989588260650635
57,initial,do,-6.327016353607178
58,initial,do,-6.691569805145264
59,initial,do,-6.096645355224609
60,initial,do,-6.399888038635254
61,initial,do,-7.094668865203857
62,initial,do,-6.575021266937256
63,initial,do,-9.094057083129883
64,initial,do,-5.76460075378418
65,initial,do,-5.948805332183838
66,initial,do,-4.452654838562012
67,initial,do,-6.566549777984619
68,initial,do,-5.312434196472168
69,initial,do,-5.820145606994629
70,initial,do,-6.863658428192139
71,initial,do,-5.577893257141113
72,initial,do,-6.693777084350586
73,initial,do,-8.545310974121094
74,initial,do,-6.4035162925720215
75,initial,do,-4.542028427124023
76,initial,do,-6.283360004425049
77,initial,do,-6.455726146697998
78,initial,do,-8.481016159057617
79,initial,do,-7.50191068649292
80,initial,do,-7.228194236755371
81,initial,do,-7.266261100769043
82,initial,do,-6.709887981414795
83,initial,do,-7.56836462020874
84,initial,do,-6.721499443054199
85,initial,do,-5.305908203125
86,initial,do,-8.001235961914062
87,initial,do,-5.591124057769775
88,initial,do,-6.805397987365723
89,initial,do,-5.667141437530518
90,initial,do,-5.276890277862549
91,initial,do,-6.9730706214904785
92,initial,do,-6.68178653717041
93,initial,do,-8.522761344909668
94,initial,do,-6.648102283477783
95,initial,do,-6.3419508934021
96,initial,do,-5.163936138153076
97,initial,do,-6.182589054107666
98,initial,do,-6.448103904724121
99,initial,do,-5.476808547973633
100,initial,do,-5.066404819488525
101,initial,do,-6.746435642242432
102,initial,do,-6.637593746185303
103,initial,do,-8.968844413757324
104,initial,do,-7.3685479164123535
105,initial,do,-6.021887302398682
106,initial,do,-5.493498802185059
107,initial,do,-7.8191142082214355
108,initial,do,-5.0291290283203125
109,initial,do,-7.351304531097412
110,initial,do,-6.99312162399292
111,initial,do,-6.340345859527588
112,initial,do,-6.7190656661987305
113,initial,do,-5.546359062194824
114,initial,do,-6.423413276672363
115,initial,do,-6.801667213439941
116,initial,do,-5.144950866699219
117,initial,do,-6.586141586303711
118,initial,do,-7.488839626312256
119,initial,do,-7.233056545257568
120,initial,do,-5.422015190124512
121,initial,do,-7.359859943389893
122,initial,do,-5.27073860168457
123,initial,do,-5.007052898406982
124,initial,do,-6.8931145668029785
125,initial,do,-6.018091201782227
126,initial,do,-7.420899868011475
127,initial,do,-6.521875381469727
128,initial,do,-6.708649158477783
129,initial,do,-5.661492347717285
130,initial,do,-5.775394439697266
131,initial,do,-5.263326168060303
132,initial,do,-4.85395622253418
133,initial,do,-6.61569356918335
134,initial,do,-3.969165086746216
135,initial,do,-5.364229679107666
136,initial,do,-5.167376518249512
137,initial,do,-5.901391506195068
138,initial,do,-5.314888954162598
139,initial,do,-7.173747539520264
140,initial,do,-4.535782814025879
141,initial,do,-6.259226322174072
142,initial,do,-5.045626640319824
143,initial,do,-5.897836685180664
144,initial,do,-7.006746292114258
145,initial,do,-7.951550006866455
146,initial,do,-5.8559136390686035
147,initial,do,-7.6396942138671875
148,initial,do,-9.069761276245117
149,initial,do,-7.674546241760254
150,initial,do,-6.406648635864258
151,initial,do,-6.402968883514404
152,initial,do,-4.826864719390869
153,initial,do,-6.399888038635254
154,initial,do,-4.756789207458496
155,initial,do,-6.8576436042785645
156,initial,do,-6.942564010620117
157,initial,do,-7.704668045043945
158,initial,do,-6.7628865242004395
159,initial,do,-7.840639114379883
160,initial,do,-5.351421356201172
161,initial,do,-5.933492183685303
162,initial,do,-6.996542453765869
163,initial,do,-6.12490177154541
164,initial,do,-6.823744297027588
165,initial,do,-6.640992641448975
166,initial,pp,-6.804947376251221
167,initial,pp,-6.328061103820801
168,initial,pp,-6.522747039794922
169,initial,pp,-5.451112270355225
170,initial,pp,-5.981686592102051
171,initial,pp,-6.70161771774292
172,initial,pp,-4.669605255126953
173,initial,pp,-5.598548889160156
174,initial,pp,-6.615357875823975
175,initial,pp,-6.153553485870361
176,initial,pp,-7.577560901641846
177,initial,pp,-5.055881977081299
178,initial,pp,-5.300745010375977
179,initial,pp,-6.989432334899902
180,initial,pp,-5.322572708129883
181,initial,pp,-7.800325870513916
182,initial,pp,-5.31574821472168
183,initial,pp,-6.707466125488281
184,initial,pp,-6.012192726135254
185,initial,pp,-6.744241714477539
186,initial,pp,-6.8738203048706055
187,initial,pp,-5.890544414520264
188,initial,pp,-5.64935827255249
189,initial,pp,-5.803461074829102
190,initial,pp,-4.6965651512146
191,initial,pp,-6.7536091804504395
192,initial,pp,-7.4470109939575195
193,initial,pp,-7.4039177894592285
194,initial,pp,-5.294997692108154
195,initial,pp,-5.109645366668701
196,initial,pp,-5.719700336456299
197,initial,pp,-5.081751346588135
198,initial,pp,-4.654459476470947
199,initial,pp,-3.6750025749206543
200,initial,pp,-5.540337085723877
201,initial,pp,-5.740654945373535
202,initial,pp,-4.965794563293457
203,initial,pp,-5.4929890632629395
204,initial,pp,-5.290870189666748
205,initial,pp,-6.561922550201416
206,initial,pp,-6.286324501037598
207,initial,pp,-5.181875228881836
208,initial,pp,-5.760830879211426
209,initial,pp,-5.447877883911133
210,initial,pp,-5.188407897949219
211,initial,pp,-6.399097442626953
212,initial,pp,-6.617904186248779
213,initial,pp,-6.617880821228027
214,initial,pp,-4.712805271148682
215,initial,pp,-7.7472357749938965
216,initial,pp,-4.659238338470459
217,initial,pp,-5.696651935577393
218,initial,pp,-7.34360933303833
219,initial,pp,-7.059151649475098
220,initial,pp,-4.355661392211914
221,initial,pp,-5.235470294952393
222,initial,pp,-4.685279846191406
223,initial,pp,-4.428127765655518
224,initial,pp,-4.787094593048096
225,initial,pp,-3.5677406787872314
226,initial,pp,-6.0998921394348145
227,initial,pp,-5.211845874786377
228,initial,pp,-7.38093900680542
229,initial,pp,-7.271158695220947
230,initial,pp,-5.18423318862915
231,initial,pp,-3.828139066696167
232,initial,pp,-5.388506889343262
233,initial,pp,-4.313161373138428
234,initial,pp,-5.860732078552246
235,initial,pp,-4.578640937805176
236,initial,pp,-6.559515476226807
237,initial,pp,-6.984338283538818
238,initial,pp,-5.756481647491455
239,initial,pp,-4.465543270111084
240,initial,pp,-4.45313835144043
241,initial,pp,-4.787094593048096
242,initial,pp,-7.654799938201904
243,initial,pp,-5.999971866607666
244,initial,pp,-4.693672180175781
245,initial,pp,-6.356247901916504
246,initial,pp,-5.387609004974365
247,initial,pp,-4.3803629875183105
248,initial,pp,-7.7104058265686035
249,initial,pp,-5.944685459136963
250,initial,pp,-5.258161544799805
251,initial,pp,-4.470601558685303
252,initial,pp,-6.794341564178467
253,initial,pp,-5.999971866607666
254,initial,pp,-3.8392460346221924
255,initial,pp,-5.017460346221924
1,final,do,-4.147795677185059
2,final,do,-8.20780086517334
3,final,do,-7.9196295738220215
4,final,do,-5.578620910644531
5,final,do,-9.341888427734375
6,final,do,-8.583769798278809
7,final,do,-5.7284064292907715
8,final,do,-5.2079057693481445
9,final,do,-10.4810791015625
10,final,do,-5.865516185760498
11,final,do,-7.0811944007873535
12,final,do,-6.322691440582275
13,final,do,-8.371885299682617
14,final,do,-7.593033790588379
15,final,do,-9.441301345825195
16,final,do,-6.629092693328857
17,final,do,-6.464724063873291
18,final,do,-6.395993232727051
19,final,do,-5.189837455749512
20,final,do,-6.826383590698242
21,final,do,-9.886642456054688
22,final,do,-6.322735786437988
23,final,do,-5.748407363891602
24,final,do,-7.3001556396484375
25,final,do,-6.114179611206055
26,final,do,-6.163463115692139
27,final,do,-9.236166000366211
28,final,do,-9.705293655395508
29,final,do,-6.534526348114014
30,final,do,-9.926359176635742
31,final,do,-9.724593162536621
32,final,do,-9.252188682556152
33,final,do,-6.634803295135498
34,final,do,-7.399311065673828
35,final,do,-6.600757598876953
36,final,do,-3.35941743850708
37,final,do,-5.807892322540283
38,final,do,-5.934516429901123
39,final,do,-9.331098556518555
40,final,do,-9.682897567749023
41,final,do,-5.774693489074707
42,final,do,-6.573655605316162
43,final,do,-4.958303928375244
44,final,do,-3.678952217102051
45,final,do,-5.200978755950928
46,final,do,-6.297128677368164
47,final,do,-7.177700996398926
48,final,do,-5.878448486328125
49,final,do,-2.25429105758667
50,final,do,-9.252189636230469
51,final,do,-7.700878143310547
52,final,do,-4.68182897567749
53,final,do,-4.4235920906066895
54,final,do,-4.494614124298096
55,final,do,-8.433844566345215
56,final,do,-7.429741859436035
57,final,do,-4.76883602142334
58,final,do,-4.801391124725342
59,final,do,-7.471739292144775
60,final,do,-9.535261154174805
61,final,do,-6.818436622619629
62,final,do,-7.010415077209473
63,final,do,-9.0940523147583
64,final,do,-8.290699005126953
65,final,do,-9.001051902770996
66,final,do,-5.332967758178711
67,final,do,-7.449120998382568
68,final,do,-6.577335357666016
69,final,do,-5.869297504425049
70,final,do,-6.111624240875244
71,final,do,-9.676836967468262
72,final,do,-5.873701095581055
73,final,do,-5.99639892578125
74,final,do,-9.128849983215332
75,final,do,-6.703965663909912
76,final,do,-7.232816219329834
77,final,do,-4.6962761878967285
78,final,do,-8.349843978881836
79,final,do,-10.801321983337402
80,final,do,-6.111477851867676
81,final,do,-9.93144702911377
82,final,do,-9.546626091003418
83,final,do,-4.663571834564209
84,final,do,-7.96101188659668
85,final,do,-5.618460655212402
86,final,do,-12.442052841186523
87,final,do,-4.817063331604004
88,final,do,-9.534160614013672
89,final,do,-4.895175457000732
90,final,do,-7.486940860748291
91,final,do,-10.494669914245605
92,final,do,-5.667431354522705
93,final,do,-7.0742716789245605
94,final,do,-8.943039894104004
95,final,do,-7.307097911834717
96,final,do,-4.249352931976318
97,final,do,-7.4770026206970215
98,final,do,-5.956572532653809
99,final,do,-5.517257213592529
100,final,do,-4.400631904602051
101,final,do,-10.768722534179688
102,final,do,-9.178261756896973
103,final,do,-7.9524383544921875
104,final,do,-6.553717613220215
105,final,do,-2.988044500350952
106,final,do,-5.19990348815918
107,final,do,-4.231040000915527
108,final,do,-5.305455207824707
109,final,do,-7.699072360992432
110,final,do,-5.544009685516357
111,final,do,-7.425242900848389
112,final,do,-5.160050392150879
113,final,do,-4.64805793762207
114,final,do,-8.146590232849121
115,final,do,-6.801670074462891
116,final,do,-4.899251461029053
117,final,do,-5.894684791564941
118,final,do,-8.166987419128418
119,final,do,-6.449824810028076
120,final,do,-5.152616500854492
121,final,do,-9.491941452026367
122,final,do,-4.371615409851074
123,final,do,-5.699042797088623
124,final,do,-8.81973934173584
125,final,do,-9.828973770141602
126,final,do,-7.985790252685547
127,final,do,-5.598172187805176
128,final,do,-6.936514377593994
129,final,do,-5.186458110809326
130,final,do,-8.599432945251465
131,final,do,-9.563952445983887
132,final,do,-3.450587749481201
133,final,do,-8.975414276123047
134,final,do,-2.741539716720581
135,final,do,-8.087800025939941
136,final,do,-4.410473823547363
137,final,do,-5.764350414276123
138,final,do,-5.835683345794678
139,final,do,-8.347814559936523
140,final,do,-4.727438926696777
141,final,do,-7.07655668258667
142,final,do,-5.512358665466309
143,final,do,-8.04251480102539
144,final,do,-9.088143348693848
145,final,do,-4.301089763641357
146,final,do,-5.968832969665527
147,final,do,-4.719367027282715
148,final,do,-4.559559345245361
149,final,do,-5.568655014038086
150,final,do,-6.425671577453613
151,final,do,-9.609421730041504
152,final,do,-3.846438407897949
153,final,do,-9.535261154174805
154,final,do,-4.447207927703857
155,final,do,-9.816218376159668
156,final,do,-4.568000793457031
157,final,do,-7.7225799560546875
158,final,do,-9.346318244934082
159,final,do,-7.749191761016846
160,final,do,-5.3574676513671875
161,final,do,-8.389679908752441
162,final,do,-5.122704982757568
163,final,do,-6.361651420593262
164,final,do,-7.868806838989258
165,final,do,-7.132195949554443
166,final,pp,-3.9544742107391357
167,final,pp,-5.005111217498779
168,final,pp,-3.4345309734344482
169,final,pp,-3.6814002990722656
170,final,pp,-4.616621494293213
171,final,pp,-7.196529865264893
172,final,pp,-4.82528018951416
173,final,pp,-4.09261417388916
174,final,pp,-6.363882541656494
175,final,pp,-6.967658996582031
176,final,pp,-6.367142200469971
177,final,pp,-7.275721073150635
178,final,pp,-3.9940977096557617
179,final,pp,-7.807788848876953
180,final,pp,-6.095143795013428
181,final,pp,-7.800323009490967
182,final,pp,-6.631460189819336
183,final,pp,-6.282362937927246
184,final,pp,-4.209607124328613
185,final,pp,-7.084097862243652
186,final,pp,-7.678711891174316
187,final,pp,-8.625558853149414
188,final,pp,-4.431839942932129
189,final,pp,-5.842780113220215
190,final,pp,-6.202220916748047
191,final,pp,-8.7637357711792
192,final,pp,-5.95003604888916
193,final,pp,-4.987822532653809
194,final,pp,-8.651063919067383
195,final,pp,-3.6726529598236084
196,final,pp,-7.73675012588501
197,final,pp,-8.199030876159668
198,final,pp,-4.8797760009765625
199,final,pp,-3.3004252910614014
200,final,pp,-3.1856818199157715
201,final,pp,-4.26807975769043
202,final,pp,-5.128090858459473
203,final,pp,-8.464083671569824
204,final,pp,-5.431164264678955
205,final,pp,-5.285768508911133
206,final,pp,-8.322866439819336
207,final,pp,-7.012237071990967
208,final,pp,-4.00695276260376
209,final,pp,-4.4109954833984375
210,final,pp,-6.511786460876465
211,final,pp,-5.23543119430542
212,final,pp,-5.449831962585449
213,final,pp,-3.830353260040283
214,final,pp,-6.341155529022217
215,final,pp,-7.960842609405518
216,final,pp,-8.097086906433105
217,final,pp,-3.756098508834839
218,final,pp,-5.075521469116211
219,final,pp,-8.01472282409668
220,final,pp,-4.53722620010376
221,final,pp,-4.707239627838135
222,final,pp,-10.032018661499023
223,final,pp,-6.782028675079346
224,final,pp,-5.642986297607422
225,final,pp,-7.695570945739746
226,final,pp,-3.9780874252319336
227,final,pp,-4.496494293212891
228,final,pp,-5.776408672332764
229,final,pp,-8.254244804382324
230,final,pp,-3.057497024536133
231,final,pp,-3.3946444988250732
232,final,pp,-4.555645942687988
233,final,pp,-4.307565689086914
234,final,pp,-4.8601765632629395
235,final,pp,-4.4443583488464355
236,final,pp,-7.064126491546631
237,final,pp,-3.961080312728882
238,final,pp,-6.945896148681641
239,final,pp,-9.75831127166748
240,final,pp,-5.573863983154297
241,final,pp,-5.642984867095947
242,final,pp,-6.176954746246338
243,final,pp,-6.970870494842529
244,final,pp,-5.491628646850586
245,final,pp,-4.95353889465332
246,final,pp,-6.10735559463501
247,final,pp,-5.023570537567139
248,final,pp,-4.697847366333008
249,final,pp,-6.598633289337158
250,final,pp,-6.149745464324951
251,final,pp,-4.645219326019287
252,final,pp,-3.9067864418029785
253,final,pp,-6.970870494842529
254,final,pp,-4.031795978546143
255,final,pp,-3.5439889430999756
1,best,do,-3.552459478378296
2,best,do,-5.989521026611328
3,best,do,-5.869236946105957
4,best,do,-5.407598972320557
5,best,do,-5.316890716552734
6,best,do,-7.4640350341796875
7,best,do,-4.696014404296875
8,best,do,-4.703808784484863
9,best,do,-6.818110466003418
10,best,do,-5.085738182067871
11,best,do,-5.263590335845947
12,best,do,-5.21419620513916
13,best,do,-5.74534797668457
14,best,do,-8.033002853393555
15,best,do,-6.20652437210083
16,best,do,-6.278733253479004
17,best,do,-6.173819541931152
18,best,do,-5.347431182861328
19,best,do,-4.438141345977783
20,best,do,-6.344920635223389
21,best,do,-9.48038387298584
22,best,do,-6.1314215660095215
23,best,do,-4.498668193817139
24,best,do,-6.247331619262695
25,best,do,-6.668801307678223
26,best,do,-4.989738464355469
27,best,do,-7.144690036773682
28,best,do,-6.7081122398376465
29,best,do,-3.9593610763549805
30,best,do,-6.514280796051025
31,best,do,-5.486164093017578
32,best,do,-5.672798156738281
33,best,do,-6.591659069061279
34,best,do,-6.952638149261475
35,best,do,-4.25214958190918
36,best,do,-2.730379581451416
37,best,do,-4.437504291534424
38,best,do,-5.208673000335693
39,best,do,-7.0763421058654785
40,best,do,-7.286209583282471
41,best,do,-4.166931629180908
42,best,do,-7.029460906982422
43,best,do,-4.386948108673096
44,best,do,-3.143803834915161
45,best,do,-4.163010120391846
46,best,do,-4.286174774169922
47,best,do,-5.242402076721191
48,best,do,-5.354723930358887
49,best,do,-2.654587745666504
50,best,do,-5.672801971435547
51,best,do,-4.562187671661377
52,best,do,-4.122716903686523
53,best,do,-4.368539333343506
54,best,do,-4.265407562255859
55,best,do,-7.037912845611572
56,best,do,-3.9375317096710205
57,best,do,-3.892258882522583
58,best,do,-5.349604606628418
59,best,do,-4.859409332275391
60,best,do,-5.632872581481934
61,best,do,-4.667369842529297
62,best,do,-5.212562084197998
63,best,do,-9.094054222106934
64,best,do,-8.031024932861328
65,best,do,-5.577427864074707
66,best,do,-5.4202704429626465
67,best,do,-4.720199108123779
68,best,do,-5.577033996582031
69,best,do,-4.146058559417725
70,best,do,-4.640580177307129
71,best,do,-6.314028263092041
72,best,do,-4.58398962020874
73,best,do,-4.002211570739746
74,best,do,-6.1399054527282715
75,best,do,-3.99521803855896
76,best,do,-5.3518242835998535
77,best,do,-4.030735015869141
78,best,do,-4.878966331481934
79,best,do,-7.346125602722168
80,best,do,-5.364596366882324
81,best,do,-6.33853006362915
82,best,do,-6.382380962371826
83,best,do,-4.036108493804932
84,best,do,-6.7133636474609375
85,best,do,-4.758576393127441
86,best,do,-11.796751022338867
87,best,do,-4.61677360534668
88,best,do,-5.660666465759277
89,best,do,-3.7282395362854004
90,best,do,-5.6143951416015625
91,best,do,-6.351390838623047
92,best,do,-4.237370014190674
93,best,do,-5.89776611328125
94,best,do,-5.742879390716553
95,best,do,-6.1342997550964355
96,best,do,-4.543044090270996
97,best,do,-4.737478733062744
98,best,do,-5.100821018218994
99,best,do,-4.810866832733154
100,best,do,-4.1143598556518555
101,best,do,-6.879690647125244
102,best,do,-7.056385040283203
103,best,do,-5.600478649139404
104,best,do,-5.579861640930176
105,best,do,-3.8171119689941406
106,best,do,-3.312201738357544
107,best,do,-4.018707275390625
108,best,do,-4.005972862243652
109,best,do,-6.656253814697266
110,best,do,-4.6936445236206055
111,best,do,-5.173811912536621
112,best,do,-5.205036640167236
113,best,do,-3.824615478515625
114,best,do,-5.911431312561035
115,best,do,-6.805022239685059
116,best,do,-4.250184535980225
117,best,do,-6.283446311950684
118,best,do,-6.051219463348389
119,best,do,-5.871362209320068
120,best,do,-4.352512836456299
121,best,do,-6.667424201965332
122,best,do,-4.658267974853516
123,best,do,-3.989426374435425
124,best,do,-5.565044403076172
125,best,do,-8.007063865661621
126,best,do,-5.783849239349365
127,best,do,-4.631795883178711
128,best,do,-5.664957046508789
129,best,do,-5.3605828285217285
130,best,do,-5.445981979370117
131,best,do,-5.070999622344971
132,best,do,-3.3256640434265137
133,best,do,-5.536140441894531
134,best,do,-2.8311805725097656
135,best,do,-3.5997185707092285
136,best,do,-3.499972105026245
137,best,do,-4.880969047546387
138,best,do,-4.12007999420166
139,best,do,-6.105339527130127
140,best,do,-4.099819183349609
141,best,do,-6.2263922691345215
142,best,do,-3.6385715007781982
143,best,do,-5.479671001434326
144,best,do,-5.8918633460998535
145,best,do,-4.083451747894287
146,best,do,-4.484070777893066
147,best,do,-4.411012172698975
148,best,do,-4.248404026031494
149,best,do,-5.193577766418457
150,best,do,-6.143830299377441
151,best,do,-5.405279159545898
152,best,do,-2.2909765243530273
153,best,do,-5.632872581481934
154,best,do,-3.585344076156616
155,best,do,-7.489444255828857
156,best,do,-5.539318561553955
157,best,do,-7.801901340484619
158,best,do,-6.023539066314697
159,best,do,-6.673430442810059
160,best,do,-4.5369181632995605
161,best,do,-5.077487945556641
162,best,do,-5.014206886291504
163,best,do,-6.522226333618164
164,best,do,-5.599030017852783
165,best,do,-6.240195274353027
166,best,pp,-3.5292651653289795
167,best,pp,-3.6529018878936768
168,best,pp,-3.7488651275634766
169,best,pp,-3.713648557662964
170,best,pp,-3.1404123306274414
171,best,pp,-5.825624465942383
172,best,pp,-3.3126280307769775
173,best,pp,-3.253962755203247
174,best,pp,-6.169891834259033
175,best,pp,-4.977238655090332
176,best,pp,-4.528534412384033
177,best,pp,-5.432711601257324
178,best,pp,-3.724191188812256
179,best,pp,-6.659334182739258
180,best,pp,-4.992212772369385
181,best,pp,-7.800323963165283
182,best,pp,-6.325769901275635
183,best,pp,-5.962499618530273
184,best,pp,-4.273952960968018
185,best,pp,-7.181918144226074
186,best,pp,-5.938686847686768
187,best,pp,-6.434360027313232
188,best,pp,-4.184555530548096
189,best,pp,-3.756204128265381
190,best,pp,-6.071379661560059
191,best,pp,-7.9597487449646
192,best,pp,-6.657617092132568
193,best,pp,-5.413747310638428
194,best,pp,-6.476308345794678
195,best,pp,-3.5258092880249023
196,best,pp,-7.418572425842285
197,best,pp,-4.62786340713501
198,best,pp,-5.025087833404541
199,best,pp,-2.5795412063598633
200,best,pp,-3.0176405906677246
201,best,pp,-3.991973638534546
202,best,pp,-3.742824077606201
203,best,pp,-4.87716007232666
204,best,pp,-4.594944000244141
205,best,pp,-4.849518775939941
206,best,pp,-6.383431434631348
207,best,pp,-5.861234664916992
208,best,pp,-3.7721757888793945
209,best,pp,-4.624955177307129
210,best,pp,-5.27290153503418
211,best,pp,-4.966251373291016
212,best,pp,-4.514480113983154
213,best,pp,-3.7142066955566406
214,best,pp,-6.70579719543457
215,best,pp,-8.131941795349121
216,best,pp,-7.961772441864014
217,best,pp,-3.7018840312957764
218,best,pp,-3.682941198348999
219,best,pp,-6.095638275146484
220,best,pp,-4.755001068115234
221,best,pp,-3.794509172439575
222,best,pp,-8.602206230163574
223,best,pp,-4.658089637756348
224,best,pp,-3.7390215396881104
225,best,pp,-6.954322338104248
226,best,pp,-3.7300474643707275
227,best,pp,-3.3147151470184326
228,best,pp,-4.54555606842041
229,best,pp,-6.223199367523193
230,best,pp,-3.1299545764923096
231,best,pp,-3.6008543968200684
232,best,pp,-4.445685863494873
233,best,pp,-2.9591000080108643
234,best,pp,-4.244632720947266
235,best,pp,-3.4614012241363525
236,best,pp,-4.721377849578857
237,best,pp,-3.254547357559204
238,best,pp,-4.655683994293213
239,best,pp,-6.167614459991455
240,best,pp,-3.695772171020508
241,best,pp,-3.7390239238739014
242,best,pp,-4.180050373077393
243,best,pp,-4.634701251983643
244,best,pp,-3.573982000350952
245,best,pp,-4.530723571777344
246,best,pp,-4.215281963348389
247,best,pp,-4.877547264099121
248,best,pp,-4.376645565032959
249,best,pp,-4.60012149810791
250,best,pp,-4.493259906768799
251,best,pp,-3.9513967037200928
252,best,pp,-3.2342865467071533
253,best,pp,-4.634701251983643
254,best,pp,-2.935421943664551
255,best,pp,-3.06406569480896
