idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,39,2.6340596842765818,-4.952105285182144,-4.436335915989346
2,pp,0.05,0.0,27,2.3883078336715693,-6.312084806326664,-4.997109423743354
3,do,0.05,0.0,70,2.9115283870697013,-5.795396143017393,-5.0931222067938915
4,pp,0.05,0.0,70,1.7593687736988066,-6.628648902430679,-5.159910837809245
5,do,0.05,0.0,57,2.4137939572334286,-5.277105408003836,-4.761222847302755
6,pp,0.05,0.0,70,1.3564930915832525,-7.870500032829516,-6.034847890006171
7,do,0.05,0.0,70,2.906220970153809,-5.379323569211093,-4.776559959517585
8,pp,0.05,0.0,17,1.923062940835952,-6.17393241073146,-5.215439165963067
9,do,0.05,0.0,28,2.362293752431869,-5.638505604772857,-4.493006499608358
10,pp,0.05,0.0,41,3.2928829813003544,-5.215861136985548,-4.355464361773597
11,do,0.05,0.0,59,2.726758261919022,-8.001956988825942,-7.027889604038663
12,pp,0.05,0.0,28,2.1577601611614226,-4.73324801271612,-4.159931940502591
13,do,0.05,0.0,14,1.6303202378749848,-4.423899858648126,-3.877277515994178
14,pp,0.05,0.0,61,2.468770887851714,-5.341170251730716,-4.620471778180864
15,do,0.05,0.0,27,2.584449886083603,-4.878538471279723,-4.581921974817912
16,pp,0.05,0.0,40,2.0400906181335454,-4.4259149609190045,-3.9239223175578646
17,do,0.05,0.0,18,1.4133122563362122,-5.441763041236184,-5.231719181272719
18,pp,0.05,0.0,9,0.5620206809043884,-5.27447657585144,-4.443334499994914
19,do,0.05,0.0,11,0.660629391670227,-5.619435807430383,-4.99146629969279
20,pp,0.05,0.0,25,1.3851526069641116,-5.410096058701024,-4.632918066448635
21,do,0.05,0.0,8,0.9123414635658262,-5.018362483111295,-4.419184841050042
22,pp,0.05,0.0,24,1.108507969379425,-5.841291644356468,-4.941801436742147
23,do,0.05,0.0,25,1.4727787351608281,-5.6384283932772545,-5.648166386286418
24,pp,0.05,0.0,14,1.5008181750774385,-4.863154921387181,-4.386918833520677
25,do,0.05,0.0,31,3.911965407133102,-4.85386286721085,-4.316620817449357
26,pp,0.05,0.0,44,1.6177840304374689,-4.764476917729233,-4.082792494032118
27,do,0.05,0.0,24,2.5157374298572535,-4.712682121450251,-4.434072465366787
28,pp,0.05,0.0,47,2.542314709424973,-6.1103333458755955,-4.577584057384067
29,do,0.05,0.0,32,3.3294212102890004,-6.181023677190145,-5.4898036983278065
30,pp,0.05,0.0,37,2.634651317596436,-4.736260054328225,-4.069489471117655
31,do,0.05,0.0,70,2.5304176282882693,-6.339013609741674,-6.201923902829488
32,pp,0.05,0.0,38,2.553732953071594,-4.511780256213564,-3.837264264954461
33,do,0.05,0.0,8,0.782962946891784,-4.880582689516472,-4.189241433143616
34,pp,0.05,0.0,23,1.7790913856029507,-5.662763089844675,-4.9556940714518225
35,do,0.05,0.0,10,0.9811247944831845,-5.346863685954701,-4.735039922926161
36,pp,0.05,0.0,14,1.7481266224384315,-5.294216364080255,-4.637989767392477
37,do,0.05,0.0,13,1.11857214808464,-5.217510389559196,-4.636705425050524
38,pp,0.05,0.0,8,0.8499562799930578,-4.869964287497781,-4.206593479050531
39,do,0.05,0.0,11,0.7640966868400572,-5.077788675192631,-4.499245013131036
40,pp,0.05,0.0,11,0.9052041399478918,-4.844322128006906,-4.247859501838684
41,do,0.05,0.0,32,3.169165878295898,-4.979385244485104,-4.976837023099264
42,pp,0.05,0.0,31,2.303885461091995,-4.692934135957198,-4.053877482149336
43,do,0.05,0.0,37,3.0674140894413,-4.710517526395393,-4.682333575354682
44,pp,0.05,0.0,39,2.1589092969894406,-4.201800342039628,-3.7454021169079676
45,do,0.05,0.0,14,2.0508042013645174,-4.285113057223233,-4.010878811942207
46,pp,0.05,0.0,30,2.0626645505428316,-4.733103424130064,-4.057845885223813
47,do,0.05,0.0,28,2.743055212497711,-5.495171680594936,-5.433307385444641
48,pp,0.05,0.0,37,1.5449366390705102,-4.733963340701479,-4.267273044586181
49,do,0.05,0.0,12,0.4328418195247652,-5.113541845841842,-4.553537464141845
50,pp,0.05,0.0,29,2.5067045903205862,-5.262395996035951,-4.4277528365453085
51,do,0.05,0.0,6,0.0880837094783784,-5.266274431980017,-4.830579453044468
52,pp,0.05,0.0,27,2.110151649713516,-4.951380209489302,-4.328339023060269
53,do,0.05,0.0,11,0.5497113740444179,-4.940985214348995,-4.531993174552918
54,pp,0.05,0.0,44,1.9723452723026282,-5.409168007879546,-4.591410300466749
55,do,0.05,0.0,8,0.7073993313312537,-4.814597804618605,-4.481746692127651
56,pp,0.05,0.0,66,3.2318538033962243,-5.706801242539377,-4.674825517336528
57,do,0.05,0.0,34,1.959956088066101,-5.692707123900905,-5.311427548196581
58,pp,0.05,0.0,44,1.904163680076599,-5.301480021621241,-4.383366383446587
59,do,0.05,0.0,11,1.1744881892204289,-4.649570742520419,-4.121234779887729
60,pp,0.05,0.0,24,1.6914228177070614,-5.412971568830086,-4.279554213417901
61,do,0.05,0.0,11,1.204500452280044,-4.8570266579136705,-4.551670779122246
62,pp,0.05,0.0,28,1.7440638875961305,-4.9711249221454965,-3.9083188851674397
63,do,0.05,0.0,8,1.386086627244949,-4.650324941403938,-4.158520595232646
64,pp,0.05,0.0,16,1.4057907676696777,-5.148087856986306,-4.244999774297079
65,do,0.05,0.0,13,0.8813002884387977,-5.6029925274126455,-5.002015254232618
66,pp,0.05,0.0,58,1.2266303980350495,-7.1408040017792676,-6.132169739405314
67,do,0.05,0.0,11,0.5126734232902521,-6.08658375451059,-5.349527976247999
68,pp,0.05,0.0,8,0.7773561525344848,-5.267396185614846,-4.485856342315674
69,do,0.05,0.0,41,1.070840473175048,-8.13322140231277,-6.554489943716261
70,pp,0.05,0.0,20,1.5382958006858827,-5.021827704978712,-4.307287610901726
71,do,0.05,0.0,14,0.7404293739795689,-5.736483912034468,-4.817265889379713
72,pp,0.05,0.0,12,1.2278482735157006,-4.647331431417754,-4.020337171024746
73,do,0.05,0.0,41,3.051857159137727,-6.744046235807014,-5.433673312928941
74,pp,0.05,0.0,26,2.0365580081939694,-5.443230993097479,-4.477411234378815
75,do,0.05,0.0,25,2.3591260278224944,-5.6337909525090994,-4.929975994427999
76,pp,0.05,0.0,12,1.6666584300994876,-4.202490191026167,-3.8534658988316854
77,do,0.05,0.0,70,2.839008278846742,-6.106954313047004,-5.340174192852444
78,pp,0.05,0.0,51,2.1603215301036833,-7.209176447897247,-5.340081273184882
79,do,0.05,0.0,70,2.9279933285713184,-6.999335089596835,-6.376886887020535
80,pp,0.05,0.0,21,1.7249533462524411,-5.717217559525461,-4.504307450188531
81,do,0.05,0.0,26,1.7933942270278935,-6.459286775011005,-5.265974171956381
82,pp,0.05,0.0,38,2.484898979663849,-5.484515908270171,-4.719814774725172
83,do,0.05,0.0,27,1.8133898425102224,-6.745639510588212,-5.645236698786418
84,pp,0.05,0.0,48,1.4143575048446664,-6.988531705104943,-6.151514554023743
85,do,0.05,0.0,13,-0.048943532705306936,-6.371666549913811,-5.6790086799197725
86,pp,0.05,0.0,6,1.1016287446022037,-4.805912637710572,-4.043718099594116
87,do,0.05,0.0,13,-0.04779256701469414,-6.76202310070847,-6.036321634716458
88,pp,0.05,0.0,8,0.7789004921913145,-5.06712191177137,-4.328816938400268
89,do,0.05,0.0,68,0.9183650505542751,-8.619610124645812,-7.152140516704983
90,pp,0.05,0.0,70,1.7281796169281005,-7.561561465985847,-6.281151880158318
91,do,0.05,0.0,11,0.6646203315258026,-6.438238236398408,-5.4615856038199535
92,pp,0.05,0.0,7,1.1415436816215516,-4.6301606842965795,-4.183486551708645
93,do,0.05,0.0,34,2.648889816999435,-5.832906054005479,-5.222306728363037
94,pp,0.05,0.0,14,1.8950072777271272,-4.635013510964134,-3.882030443350474
95,do,0.05,0.0,42,2.6473505580425263,-5.3557592435316606,-4.742938669522603
96,pp,0.05,0.0,11,1.1002963948249818,-4.6727281108047025,-3.8173227124743994
97,do,0.05,0.0,12,1.8525247859954836,-4.641584478725086,-3.922335509459178
98,pp,0.05,0.0,28,3.1163611674308775,-6.005650442296808,-4.423782130082448
99,do,0.05,0.0,8,1.2321136784553532,-4.940567811330159,-4.079288738303714
100,pp,0.05,0.0,67,2.8403506779670717,-6.150717931805235,-5.442800471517775
101,do,0.05,0.0,15,2.7804124224185944,-5.065285614765052,-4.3538046677907305
102,pp,0.05,0.0,44,1.4962032628059383,-7.42097922816421,-6.181312452422248
103,do,0.05,0.0,12,1.5396017038822176,-5.0558542135990026,-4.490689285596212
104,pp,0.05,0.0,40,1.6066261184215538,-6.897236335638798,-5.6940748267703585
105,do,0.05,0.0,32,2.628098924160004,-5.28111857211951,-4.801071514023675
106,pp,0.05,0.0,66,3.3542478311061856,-5.804910096255216,-4.8539843718210856
107,do,0.05,0.0,69,2.0755920088291173,-5.922839186408303,-5.2009292178683815
108,pp,0.05,0.0,42,2.642227164506912,-5.592173085068211,-4.933873091803656
109,do,0.05,0.0,46,2.9962217402458187,-5.574458627989798,-4.963282036781311
110,pp,0.05,0.0,70,2.664277331829071,-6.2272142655921705,-5.206873149342007
111,do,0.05,0.0,55,3.333903137445449,-5.572635114554203,-5.377625783284505
112,pp,0.05,0.0,67,2.546454488039017,-5.206961507508249,-4.5007826010386145
113,do,0.05,0.0,11,1.8266962337493897,-4.586444224733295,-3.9284061047765944
114,pp,0.05,0.0,17,2.223856382369995,-4.820769450158783,-4.143706586625841
115,do,0.05,0.0,12,0.8408424067497258,-5.400752516948816,-4.7119196573893225
116,pp,0.05,0.0,35,1.2276466298103328,-6.572236620296131,-5.596696379449632
117,do,0.05,0.0,30,1.5325585770606986,-5.59512517524488,-6.111427987946405
118,pp,0.05,0.0,13,1.624253346920013,-4.8250503727884,-4.329560324880812
119,do,0.05,0.0,8,0.6107590889930723,-4.8757889473077025,-4.333676377932231
120,pp,0.05,0.0,24,1.9272307872772219,-5.517954301834107,-5.199284823735555
121,do,0.05,0.0,70,2.600427021980286,-6.020059417955803,-5.4659926732381185
122,pp,0.05,0.0,70,3.4657667887210843,-6.493517621358236,-5.530219724443223
123,do,0.05,0.0,67,1.8971661281585686,-6.078034072933775,-5.527871608734131
124,pp,0.05,0.0,53,1.910546194314957,-6.376635869344075,-5.309755921363831
125,do,0.05,0.0,64,1.9255850553512568,-5.611760835936575,-5.017014323340522
126,pp,0.05,0.0,70,1.8926400196552278,-6.5504217624664305,-5.65495245191786
127,do,0.05,0.0,14,1.6172746598720549,-5.122906314965451,-4.6115453587638005
128,pp,0.05,0.0,41,3.2155568420886986,-4.998850128867409,-4.247378995683458
129,do,0.05,0.0,24,3.451481778621674,-5.201866005406235,-4.501627871725295
130,pp,0.05,0.0,31,2.042990083694458,-4.802504639192061,-4.129810028605991
131,do,0.05,0.0,50,2.142645202875137,-7.841772683461508,-7.037866857316759
132,pp,0.05,0.0,24,1.7502123773097988,-4.771562899965229,-4.323278652297126
133,do,0.05,0.0,15,3.162922427654266,-5.629528250838771,-5.553207757737901
134,pp,0.05,0.0,37,1.6164909303188324,-5.386613646420566,-4.811355487505595
135,do,0.05,0.0,22,1.9614873492717741,-5.176807218609434,-4.814807756741842
136,pp,0.05,0.0,23,2.139979567527771,-5.089499295841564,-4.335523223876953
137,do,0.05,0.0,14,1.9973776531219487,-5.009481167070794,-4.329929484261407
138,pp,0.05,0.0,17,2.2666393172740937,-4.645627650347623,-4.294512667920855
139,do,0.05,0.0,16,1.9769500875473032,-5.733042656291615,-5.19452637301551
140,pp,0.05,0.0,25,2.20094891667366,-4.413730197964292,-4.089642351203494
141,do,0.05,0.0,16,1.931170508861542,-5.671891913269505,-4.970257165696886
142,pp,0.05,0.0,23,2.0899487447738645,-4.744863465338042,-4.401525860362582
143,do,0.05,0.0,13,1.970883979797363,-5.256022330486413,-4.648043245739407
144,pp,0.05,0.0,34,1.7194597566127783,-5.179983182386919,-4.682915716701084
145,do,0.05,0.0,66,2.987055011987686,-6.5269126082911635,-5.5218380027347145
146,pp,0.05,0.0,24,2.253661640882492,-5.681973266601562,-4.815711604224311
147,do,0.05,0.0,25,3.294508649110794,-5.7422258723865856,-5.055945716963874
148,pp,0.05,0.0,33,2.67133983373642,-5.407604549870347,-4.746971061494615
149,do,0.05,0.0,43,3.423318254947662,-6.576994323730469,-5.747402389844258
150,pp,0.05,0.0,44,2.241522804498672,-5.681495985840306,-5.040326780743069
151,do,0.05,0.0,41,1.3380653429031373,-5.47229019945318,-5.051274021466573
152,pp,0.05,0.0,70,1.3973925030231475,-5.609653549483328,-4.865869413481819
153,do,0.05,0.0,18,1.3509032833576207,-5.731657096111413,-5.436730999416775
154,pp,0.05,0.0,70,3.319707162380218,-5.463613832358158,-4.990618954764472
155,do,0.05,0.0,16,1.7544001007080077,-5.095983711878459,-5.376627196205987
156,pp,0.05,0.0,26,2.2950355350971217,-5.0962748498627635,-4.530755480130513
157,do,0.05,0.0,21,2.5555891025066373,-5.307194952531295,-6.592589709493849
158,pp,0.05,0.0,70,2.224840360879898,-6.557981407281124,-5.706328807936774
159,do,0.05,0.0,11,0.541061282157898,-5.524237859610356,-5.519538966814677
160,pp,0.05,0.0,18,0.9220277678966529,-5.568298439546065,-4.681584813859728
161,do,0.05,0.0,7,1.130185486078262,-4.764022473132972,-4.2107692347632515
162,pp,0.05,0.0,8,1.1600322723388672,-4.842588664546158,-4.18864528603024
163,do,0.05,0.0,6,0.2699888622760769,-5.50598308245341,-4.829159898228116
164,pp,0.05,0.0,45,2.0832556664943684,-6.043684947851933,-5.51133898364173
165,do,0.05,0.0,7,0.8661560523509975,-5.641801637591738,-4.6037118593851725
166,pp,0.05,0.0,70,2.934539884328842,-5.871340793551821,-5.323957991600037
167,do,0.05,0.0,10,1.1779962897300713,-7.069525763482758,-5.394900125927395
168,pp,0.05,0.0,70,2.492328709363937,-6.302706006079009,-5.849249121877882
169,do,0.05,0.0,23,2.504041817188262,-5.793077739079793,-5.721717919243707
170,pp,0.05,0.0,20,2.404747780561447,-4.8365957115635725,-4.24766898949941
171,do,0.05,0.0,9,0.9244598889350888,-5.91827078443585,-4.919849022229513
172,pp,0.05,0.0,70,1.4747396004199986,-6.10798852371447,-5.410473370552063
173,do,0.05,0.0,14,2.0277390819787975,-5.062116591135661,-4.764789080619812
174,pp,0.05,0.0,70,2.783150882720946,-6.8608101989283705,-6.6484220398796925
175,do,0.05,0.0,70,2.258529454469681,-7.031526418165727,-5.934009544054667
176,pp,0.05,0.0,55,1.666534256935119,-6.772016583066998,-6.235117615593804
177,do,0.05,0.0,12,2.289522157907486,-5.104158437613285,-4.351322677400377
178,pp,0.05,0.0,70,3.0332351517677303,-5.3113389911073625,-4.642325237062242
179,do,0.05,0.0,19,1.8159665143489843,-8.789882837642322,-7.946167543199327
180,pp,0.05,0.0,62,3.1763384866714475,-5.118985343701912,-4.5671249416139394
181,do,0.05,0.0,5,0.6663785314559938,-4.763664365537239,-4.34885667959849
182,pp,0.05,0.0,70,2.284450900554657,-6.870796033107873,-6.052464991145664
183,do,0.05,0.0,7,0.07341990709304813,-5.382973553917624,-4.595937951405843
184,pp,0.05,0.0,34,1.9460323202610006,-5.41991351445516,-4.971575776735942
185,do,0.05,0.0,11,1.3298748415708541,-5.734763073198723,-4.371740444501241
186,pp,0.05,0.0,23,1.598651976585388,-5.649625151085131,-5.026872046788534
187,do,0.05,0.0,15,1.6939141160249704,-5.625208519444321,-4.597073642412822
188,pp,0.05,0.0,26,1.86536247253418,-5.4337845397718025,-5.130041074752808
189,do,0.05,0.0,8,1.7165565037727353,-6.129244386788571,-5.265829602877299
190,pp,0.05,0.0,70,2.296588206291198,-6.1297503543622565,-5.290864888827006
191,do,0.05,0.0,12,1.2328807651996607,-6.859836455547448,-6.075684746106465
192,pp,0.05,0.0,51,2.594416190385819,-5.6524744192759195,-5.332604172494676
193,do,0.05,0.0,37,2.378321911096572,-4.153533296874075,-4.07122790283627
194,pp,0.05,0.0,31,2.300684789419174,-5.015240474180742,-4.120045194360945
195,do,0.05,0.0,24,1.6200717651844023,-5.1980283982826005,-4.934662954012553
196,pp,0.05,0.0,8,0.9879273569583891,-4.282320289900809,-3.708488482899136
197,do,0.05,0.0,34,1.5323841595649714,-5.229070919210261,-5.500534755653805
198,pp,0.05,0.0,29,2.0664438652992247,-4.694655531102961,-3.9552168501747977
199,do,0.05,0.0,23,3.1375493490695954,-4.835718667868412,-4.460781908035278
200,pp,0.05,0.0,21,2.05245765209198,-5.577155006293094,-4.750231814384461
201,do,0.05,0.0,63,2.2488774645328515,-6.960902043544885,-6.139646977848477
202,pp,0.05,0.0,38,3.6297624588012694,-4.627419119170217,-3.9594744126001995
203,do,0.05,0.0,15,1.597466478347778,-4.551293110124993,-4.468846445613437
204,pp,0.05,0.0,20,2.1455268669128422,-4.134951766331991,-3.8695189224349127
205,do,0.05,0.0,70,2.501046011447907,-6.24124380458485,-5.750811041726006
206,pp,0.05,0.0,25,2.8108670890331267,-4.436408037127871,-3.9832692013846502
207,do,0.05,0.0,58,1.654394330978394,-5.79710669373021,-5.621848373942905
208,pp,0.05,0.0,27,1.8437722289562224,-3.9440981966076474,-3.5646761086252
209,do,0.05,0.0,38,3.0376451778411857,-4.871283726258711,-4.5459124591615465
210,pp,0.05,0.0,26,2.311253377199173,-5.267089744047685,-4.37631062136756
211,do,0.05,0.0,56,2.9472967362403875,-5.102018418456569,-4.817511863178677
212,pp,0.05,0.0,13,1.6395344388484947,-4.458214676018917,-3.7140612681706746
213,do,0.05,0.0,61,2.7030749762058264,-5.598428396745161,-5.299398573239644
214,pp,0.05,0.0,11,1.4165867924690252,-4.882912833762892,-4.092597568035126
215,do,0.05,0.0,64,2.026861294507979,-5.841786919218121,-5.449472170405918
216,pp,0.05,0.0,24,1.752066640853882,-4.557909131772591,-4.05060344669554
217,do,0.05,0.0,26,2.7296975803375245,-4.901561001575354,-4.868052821689182
218,pp,0.05,0.0,31,1.832819479703904,-5.9017986673297305,-4.458832825554742
219,do,0.05,0.0,21,1.2195308125019073,-5.720062200950854,-5.202061774995592
220,pp,0.05,0.0,22,1.8760783863067632,-4.763005707480691,-3.858326020505693
221,do,0.05,0.0,26,2.1305059027671813,-4.921821631807269,-4.479959404468536
222,pp,0.05,0.0,25,1.7409548711776734,-5.151362371444702,-4.167598974704743
223,do,0.05,0.0,24,2.297954757213592,-4.741826671542543,-4.869403388765123
224,pp,0.05,0.0,14,1.8565570259094235,-4.4726656581416275,-3.725919818878174
225,do,0.05,0.0,31,0.7595517587661744,-5.769689695762866,-5.201203589969211
226,pp,0.05,0.0,27,1.753030027151108,-5.931603528514053,-5.126809822188483
227,do,0.05,0.0,18,0.8222860026359564,-5.691208547534365,-5.289460423257616
228,pp,0.05,0.0,26,2.0981545495986937,-5.208271613265529,-4.605486194292705
229,do,0.05,0.0,19,0.3432834649085992,-5.594481044827085,-5.284351221720377
230,pp,0.05,0.0,26,1.9361861491203314,-5.467743291276874,-4.350062787532806
231,do,0.05,0.0,19,0.6566770374774933,-5.726807893406261,-5.097531559732225
232,pp,0.05,0.0,21,1.7449273467063904,-5.5314458500255235,-4.8543203009499445
233,do,0.05,0.0,34,0.3905625927448275,-6.410357830741189,-5.658409852451748
234,pp,0.05,0.0,13,2.2472469651699063,-4.324039583495169,-3.763546873463525
235,do,0.05,0.0,5,-0.17782890796661377,-4.898579958713416,-4.333202526304457
236,pp,0.05,0.0,12,1.5935519015789028,-4.917915192517367,-4.27077395386166
237,do,0.05,0.0,5,-0.04655256748199488,-4.750089404077241,-4.09165293375651
238,pp,0.05,0.0,14,1.8162658607959745,-5.3002590237241805,-4.529315000110202
239,do,0.05,0.0,29,0.6652929711341855,-6.4624400933583575,-5.7029762797885475
240,pp,0.05,0.0,11,1.457296603918076,-4.498480117682255,-3.7986327661408317
241,do,0.05,0.0,34,3.5842334532737734,-5.189257230180683,-4.477972287601895
242,pp,0.05,0.0,18,1.8112248885631557,-4.971334330240885,-4.122760503821903
243,do,0.05,0.0,33,2.6027532351016998,-4.624201559297966,-4.123219956292046
244,pp,0.05,0.0,20,1.045459481477737,-4.77158437353192,-4.147696256637573
245,do,0.05,0.0,60,3.1736276113986968,-6.099835888544718,-5.930697878201802
246,pp,0.05,0.0,19,1.5890164661407473,-4.4632809060992615,-3.823056595855289
247,do,0.05,0.0,36,2.4166909575462334,-5.366866666620428,-4.394389896922641
248,pp,0.05,0.0,13,1.212875907421112,-4.794260419498791,-4.1021368755234615
249,do,0.05,0.0,19,0.4885711145401004,-6.634209628538652,-6.14888006316291
250,pp,0.05,0.0,10,1.266736431121826,-4.814182285829024,-4.121939248508877
251,do,0.05,0.0,20,0.4278072929382324,-6.461322780088945,-6.192064423031277
252,pp,0.05,0.0,30,1.499259833097458,-6.1891069412231445,-5.3764696386125355
253,do,0.05,0.0,12,-0.366039375066757,-6.551923459948916,-5.883813426229689
254,pp,0.05,0.0,30,1.560710397958756,-6.245651987827185,-5.442616907755534
255,do,0.05,0.0,12,-0.03760014176368731,-6.0797102754766295,-5.519202348921034
256,pp,0.05,0.0,18,1.2738391184806828,-5.346210499965784,-4.805323603418138
257,do,0.05,0.0,35,2.3059973478317266,-5.948683608661998,-5.426516800456577
258,pp,0.05,0.0,44,1.8898498642444608,-6.621859140107126,-5.376988935470581
259,do,0.05,0.0,12,1.0115941548347473,-5.366757235382543,-4.744831116994222
260,pp,0.05,0.0,70,1.1800046968460078,-7.27194894732851,-6.069975598653158
261,do,0.05,0.0,28,2.7572575139999387,-5.3419333761388605,-5.195675563812256
262,pp,0.05,0.0,70,1.5700245451927186,-5.761372340809215,-5.007536564932929
263,do,0.05,0.0,24,1.1749666380882262,-6.6212622136780706,-6.1150541173087225
264,pp,0.05,0.0,70,1.5798537826538084,-7.352843528805357,-5.556973075866699
265,do,0.05,0.0,22,2.2978269135952,-5.285306624210242,-4.814432999822828
266,pp,0.05,0.0,28,1.8355219686031345,-5.693783842433582,-4.979616136021084
267,do,0.05,0.0,48,2.794037705659867,-5.954416617480192,-5.465671814812554
268,pp,0.05,0.0,29,1.5343639469146728,-5.752938936695908,-4.889831386672126
269,do,0.05,0.0,25,3.412963308095933,-5.348062217596805,-5.936499979760912
270,pp,0.05,0.0,37,1.791186619997025,-6.108234976277207,-5.083065769407484
