item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-7.894735347479582
1005,101,5,0.1,do,pp,-7.213601148873567
1010,101,5,0.1,pp,do,-8.425121956318616
1010,101,5,0.1,pp,pp,-7.5561010964214805
1024,103,4,0.1,do,do,-5.472259186208248
1024,103,4,0.1,do,pp,-5.166380951553583
1029,103,4,0.1,pp,do,-5.547560808435082
1029,103,4,0.1,pp,pp,-4.8180158894509075
994,100,4,0.1,do,do,-5.7898257579654455
994,100,4,0.1,do,pp,-5.372669716924429
999,100,4,0.1,pp,do,-5.0780805047601465
999,100,4,0.1,pp,pp,-4.56284363605082
