item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,initial,do,,-6.46020827293396
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,initial,pp,,-5.5740850422117445
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,final,do,,-5.536420628518769
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,final,pp,,-5.051863016022576
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,best,do,,-4.8612444458585795
1,1,1,0.1,do,0.17218710581461583,9,5.120227813720703,pasdpasd,best,pp,,-4.341615790790982
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,initial,do,,-6.464321916753596
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,initial,pp,,-5.578475048806932
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,final,do,,-6.398168711228804
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,final,pp,,-5.605275694529215
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,best,do,,-6.067316730094679
2,1,2,0.1,do,0.5286753765741983,39,4.892211437225342,pasdpasd,best,pp,,-5.355781266424391
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,initial,do,,-6.466947935566758
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,initial,pp,,-5.580255357424418
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,final,do,,-6.7247941840778696
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,final,pp,,-5.64787142806583
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,best,do,,-5.088050296089866
3,1,3,0.1,do,-0.06692725976308189,5,6.2547926902771,pasdpasd,best,pp,,-4.537523992856344
4,1,4,0.1,do,0.1957836564381914,70,4.889542102813721,pasdpasd,initial,do,,-6.457521412589333
4,1,4,0.1,do,0.1957836564381914,70,4.889542102813721,pasdpasd,initial,pp,,-5.57198133998447
