item_id,do_score,pp_score
1,-5.692412853240967,-5.452322006225586
2,-6.255830764770508,-5.785301208496094
3,-5.637818813323975,-5.411129474639893
4,-5.188834190368652,-5.176936626434326
5,-6.356435298919678,-5.954257965087891
6,-6.005102157592773,-5.108327388763428
7,-6.102699279785156,-5.381993770599365
8,-6.003566741943359,-5.2445878982543945
9,-6.09437370300293,-5.354376316070557
10,-6.570537090301514,-5.916451930999756
11,-6.026505470275879,-6.120821475982666
12,-6.107033729553223,-5.775260925292969
13,-5.55241060256958,-5.576608180999756
14,-6.432631969451904,-6.51101016998291
15,-6.163621425628662,-5.633463382720947
16,-6.471426486968994,-5.688392162322998
17,-6.089884281158447,-5.63592529296875
18,-6.0655293464660645,-5.618072509765625
19,-7.0699076652526855,-6.794482707977295
20,-6.527073860168457,-5.759274959564209
21,-6.965579032897949,-6.22507381439209
22,-6.046727180480957,-5.409831523895264
23,-6.081841468811035,-5.757498264312744
24,-6.473507881164551,-5.891183376312256
25,-6.216209411621094,-5.766481399536133
26,-7.079425811767578,-5.793965816497803
27,-6.723272800445557,-5.907991409301758
28,-7.064659595489502,-6.007352352142334
29,-6.793694496154785,-6.00935697555542
30,-6.066537380218506,-5.4990153312683105
31,-6.9477715492248535,-6.630809307098389
32,-6.822049140930176,-6.671205997467041
33,-6.811586380004883,-6.647816181182861
34,-5.894514560699463,-5.548086643218994
35,-7.218539237976074,-6.690812110900879
36,-6.449810028076172,-6.274136543273926
37,-6.094467639923096,-6.082878112792969
38,-6.459272861480713,-6.487560272216797
39,-7.297304630279541,-6.721034526824951
40,-6.610922336578369,-6.127413749694824
41,-5.237161159515381,-5.535277366638184
42,-5.604586601257324,-5.850008010864258
43,-5.870168685913086,-5.883908748626709
44,-5.493911266326904,-6.3100666999816895
45,-5.915822982788086,-5.973818778991699
46,-5.652309894561768,-5.596258163452148
47,-5.877134799957275,-5.70259952545166
48,-5.992657661437988,-5.774888515472412
49,-6.284933567047119,-6.432459354400635
50,-6.654558181762695,-6.157235622406006
51,-5.718265056610107,-5.752570152282715
52,-5.910634517669678,-5.918478012084961
53,-5.850367069244385,-5.9456305503845215
54,-5.452875137329102,-5.633544921875
55,-5.592454433441162,-4.996084213256836
56,-6.196521282196045,-5.4584808349609375
57,-6.065895080566406,-5.396280288696289
58,-5.856843948364258,-5.449645042419434
59,-5.81205940246582,-4.996591091156006
60,-6.236201763153076,-5.253368377685547
61,-5.309110641479492,-5.124814033508301
62,-6.6185736656188965,-6.740452289581299
63,-6.338476181030273,-6.342776298522949
64,-6.067981243133545,-6.600101947784424
65,-5.658673286437988,-5.310978412628174
66,-6.4043707847595215,-6.108701705932617
67,-5.946120738983154,-5.978777885437012
68,-5.377840042114258,-5.179333686828613
69,-6.336197853088379,-6.7046051025390625
70,-5.972114562988281,-5.471851825714111
71,-6.237098693847656,-6.081606864929199
72,-5.1404523849487305,-5.205726623535156
73,-6.797513008117676,-6.050724983215332
74,-6.034090042114258,-5.345645427703857
75,-5.831668376922607,-5.126753807067871
76,-6.031208515167236,-5.601006507873535
77,-5.941543102264404,-5.147465705871582
78,-5.842461109161377,-4.863569259643555
79,-6.284769535064697,-5.556148529052734
80,-6.554787635803223,-6.125865936279297
81,-5.888016700744629,-5.714118003845215
82,-6.1531171798706055,-5.8686604499816895
83,-7.12700080871582,-6.418976306915283
84,-6.748441219329834,-5.986376762390137
85,-5.976078033447266,-5.515044689178467
86,-6.085183620452881,-5.399233818054199
87,-6.674206733703613,-5.686946392059326
88,-6.377228260040283,-5.669617176055908
89,-6.430287837982178,-5.5553717613220215
90,-6.584537982940674,-6.258630752563477
91,-6.46225118637085,-6.010289192199707
92,-6.574117183685303,-6.016928672790527
93,-7.304812431335449,-6.486371040344238
94,-6.743513107299805,-6.427491188049316
95,-6.6429948806762695,-6.2121195793151855
96,-6.487147331237793,-5.986464023590088
97,-5.951395034790039,-5.415258407592773
98,-6.4763617515563965,-5.47480583190918
99,-7.253603458404541,-6.325952529907227
100,-5.93691873550415,-5.733865261077881
101,-6.529539108276367,-6.535240650177002
102,-7.169083595275879,-7.285212993621826
103,-7.602562427520752,-7.055027008056641
