item_id,do_score,pp_score
1,-5.698204517364502,-5.567162990570068
2,-6.643678665161133,-6.031515598297119
3,-6.3660664558410645,-6.141132354736328
4,-5.402230262756348,-5.368511199951172
5,-7.065977096557617,-6.1106061935424805
6,-6.331898212432861,-5.272005558013916
7,-6.091029167175293,-5.251776695251465
8,-6.239794731140137,-5.511549472808838
9,-6.465536117553711,-5.446463108062744
10,-7.0374345779418945,-5.675234317779541
11,-5.589683532714844,-5.61354398727417
12,-5.921270370483398,-5.565133094787598
13,-5.51265811920166,-5.377151966094971
14,-6.065764427185059,-6.277235507965088
15,-5.689615249633789,-5.11085844039917
16,-6.816909313201904,-5.7280731201171875
17,-6.386332035064697,-5.925417900085449
18,-6.468649387359619,-6.145731449127197
19,-7.0461106300354,-6.076005458831787
20,-6.193600177764893,-5.278298854827881
21,-6.505769729614258,-5.817712783813477
22,-5.998495101928711,-5.339498043060303
23,-5.988012790679932,-5.514884948730469
24,-6.366788387298584,-6.312590599060059
25,-6.389216423034668,-5.478468418121338
26,-6.933348655700684,-5.694050312042236
27,-6.581020832061768,-5.535878658294678
28,-6.148967742919922,-5.337270736694336
29,-7.067852973937988,-5.757871150970459
30,-6.189367771148682,-5.1031999588012695
31,-6.609230041503906,-5.791850566864014
32,-6.395583152770996,-5.67838191986084
33,-5.916699409484863,-5.577373504638672
34,-5.173457145690918,-4.844484329223633
35,-6.555038928985596,-5.716200351715088
36,-6.042618274688721,-5.591646194458008
37,-6.03410005569458,-5.693434238433838
38,-5.738093852996826,-5.567730903625488
39,-6.469735622406006,-5.866002559661865
40,-6.067410469055176,-5.406559467315674
41,-5.017470359802246,-5.194251537322998
42,-6.396066188812256,-5.796561241149902
43,-6.330632209777832,-6.029857635498047
44,-5.912948131561279,-5.920506477355957
45,-6.380132675170898,-5.77634334564209
46,-5.827276229858398,-5.333265781402588
47,-5.968868255615234,-5.7879180908203125
48,-6.270012855529785,-5.7131805419921875
49,-6.367388725280762,-5.937010288238525
50,-6.212296009063721,-5.837491512298584
51,-6.315064907073975,-6.222860813140869
52,-6.521240711212158,-6.3633575439453125
53,-6.692046642303467,-6.422918796539307
54,-6.075262069702148,-6.145322322845459
55,-5.79601526260376,-5.79423189163208
56,-6.1836137771606445,-6.031248092651367
57,-6.141303539276123,-6.177288055419922
58,-6.514254570007324,-6.035402774810791
59,-6.094989776611328,-5.807864665985107
60,-6.58225154876709,-5.555953502655029
61,-5.667402267456055,-5.363971710205078
62,-7.376584529876709,-6.428484916687012
63,-7.367715835571289,-6.763280391693115
64,-6.653071403503418,-6.386423587799072
65,-6.313287258148193,-5.741544723510742
66,-6.631097793579102,-6.509335041046143
67,-6.190483570098877,-5.729509353637695
68,-5.8910298347473145,-5.135448455810547
69,-6.927941799163818,-6.661848068237305
70,-6.006721496582031,-5.515560150146484
71,-5.595386505126953,-5.602896213531494
72,-5.926935195922852,-5.413243293762207
73,-6.89127254486084,-6.236562728881836
74,-6.136341094970703,-5.6858906745910645
75,-5.7340850830078125,-5.030578136444092
76,-5.7989702224731445,-5.346839427947998
77,-5.8307390213012695,-5.309817790985107
78,-5.734992504119873,-5.032112121582031
79,-5.995375156402588,-5.308254241943359
80,-6.028806686401367,-5.756397724151611
81,-6.65973424911499,-6.28999137878418
82,-7.068656921386719,-6.524154186248779
83,-8.475025177001953,-7.480824947357178
84,-7.278923034667969,-6.773791313171387
85,-6.5556135177612305,-6.134456157684326
86,-6.920415878295898,-6.336750507354736
87,-6.921903610229492,-6.4375996589660645
88,-7.018196105957031,-6.081206321716309
89,-7.415546417236328,-6.612049102783203
90,-6.679098606109619,-6.660053730010986
91,-6.746670722961426,-6.336736679077148
92,-6.881553649902344,-6.40937614440918
93,-8.163240432739258,-7.375119209289551
94,-6.962428092956543,-6.424607753753662
95,-6.678691387176514,-6.182992458343506
96,-6.965863227844238,-6.055422782897949
97,-6.049952983856201,-5.284663200378418
98,-6.611267566680908,-5.501327991485596
99,-7.733476638793945,-6.541901588439941
100,-6.490541934967041,-5.467919826507568
101,-6.947503566741943,-6.688281059265137
102,-7.535314083099365,-6.777910232543945
103,-8.406700134277344,-7.539072036743164
104,-7.643146514892578,-7.195213317871094
105,-7.331463813781738,-6.783341884613037
106,-7.484950065612793,-6.633569717407227
107,-6.9854559898376465,-6.509256362915039
108,-7.16577672958374,-6.396548748016357
109,-6.8206562995910645,-6.139453887939453
110,-6.9206743240356445,-6.649781227111816
111,-6.637584209442139,-6.296860218048096
112,-7.130288600921631,-6.32879114151001
113,-8.443795204162598,-7.196271896362305
114,-7.291388511657715,-6.819229602813721
115,-7.470010280609131,-6.39763069152832
116,-6.92451286315918,-6.079301834106445
117,-6.59677267074585,-6.068235397338867
118,-7.144184112548828,-5.74894380569458
119,-7.40515661239624,-6.120367050170898
120,-7.113955497741699,-6.347423076629639
121,-6.416918754577637,-6.002410411834717
122,-6.9618635177612305,-6.295344352722168
123,-7.034726142883301,-5.91437292098999
124,-7.24327278137207,-6.180184364318848
125,-7.357772350311279,-6.012816429138184
126,-6.689706802368164,-6.18157434463501
127,-6.566625118255615,-5.737333297729492
128,-6.464803695678711,-5.795403480529785
129,-7.157380104064941,-5.963470458984375
130,-6.619511127471924,-6.294304847717285
131,-8.083584785461426,-6.771411895751953
132,-8.528426170349121,-6.935070037841797
133,-9.646202087402344,-7.664837837219238
134,-8.530526161193848,-6.659745216369629
135,-8.625779151916504,-7.080514430999756
136,-7.701298713684082,-6.5762715339660645
137,-6.015565395355225,-5.595736503601074
138,-6.368412971496582,-5.461132049560547
139,-8.002264022827148,-7.1441168785095215
140,-7.097925662994385,-6.772764205932617
141,-6.1056060791015625,-5.904463768005371
142,-6.970157623291016,-7.292067527770996
143,-6.172087669372559,-6.242176532745361
144,-7.325408935546875,-7.061898231506348
145,-6.450515270233154,-6.529576301574707
146,-6.489548206329346,-6.909670352935791
