item_id,do_score,pp_score
1,-5.760018825531006,-5.555043697357178
2,-6.334699630737305,-6.135024070739746
3,-5.869837284088135,-6.220917224884033
4,-5.857893943786621,-5.446345806121826
5,-6.3739848136901855,-6.45081901550293
6,-5.873904705047607,-5.65270471572876
7,-6.068076133728027,-5.773446083068848
8,-5.841330051422119,-5.547506809234619
9,-6.449997901916504,-5.681110858917236
10,-6.57893705368042,-6.30336856842041
11,-6.131261348724365,-5.97514533996582
12,-5.941234588623047,-5.871814250946045
13,-5.296101093292236,-6.044370174407959
14,-6.471403121948242,-6.584875583648682
15,-5.794926643371582,-5.973397254943848
16,-6.57256555557251,-6.305199146270752
17,-6.43889045715332,-6.436775207519531
18,-6.833396911621094,-6.4131622314453125
19,-7.374085426330566,-6.694255352020264
20,-6.319273948669434,-6.155189514160156
21,-6.4522624015808105,-6.086244583129883
22,-5.268034934997559,-5.106303691864014
23,-5.9498467445373535,-5.489258766174316
24,-6.499358654022217,-5.977329254150391
25,-5.565641403198242,-5.0999836921691895
26,-6.455528259277344,-5.843563556671143
27,-6.095115661621094,-5.545823574066162
28,-5.945476531982422,-5.13239049911499
29,-7.103828430175781,-5.669619083404541
30,-5.599313259124756,-5.178214073181152
31,-6.351600646972656,-5.930705547332764
32,-5.977015495300293,-5.60742712020874
33,-5.911896705627441,-5.784037113189697
34,-5.426294326782227,-5.168386459350586
35,-6.168487548828125,-5.90514612197876
36,-5.62992000579834,-5.586678981781006
37,-6.123416423797607,-6.067504405975342
38,-5.890020847320557,-5.588184356689453
39,-6.398275852203369,-5.661225318908691
40,-6.515588283538818,-5.914158344268799
41,-4.952037334442139,-5.424966812133789
42,-5.434767246246338,-5.884864330291748
43,-5.60828971862793,-5.919820308685303
44,-5.658461570739746,-6.066681861877441
45,-6.072641849517822,-5.990601062774658
46,-6.120558738708496,-5.648331642150879
47,-6.036689281463623,-5.485682487487793
48,-6.168067932128906,-5.870643615722656
49,-6.577602386474609,-5.980831623077393
50,-6.408111572265625,-6.290380001068115
51,-6.0558576583862305,-5.976232528686523
52,-5.904478549957275,-6.23277473449707
53,-5.9505181312561035,-6.172421455383301
54,-6.216093063354492,-6.048646926879883
55,-5.543178081512451,-5.479399681091309
56,-6.064783096313477,-5.727237224578857
57,-6.015302658081055,-5.791256427764893
58,-6.51890754699707,-5.759249210357666
59,-6.567150115966797,-5.4208855628967285
60,-6.212042808532715,-5.672799587249756
61,-5.108297348022461,-5.737362861633301
62,-6.287022590637207,-7.006669044494629
63,-6.1808929443359375,-7.223028182983398
64,-6.372329235076904,-6.887907981872559
65,-5.798877239227295,-5.823995113372803
66,-6.041846752166748,-6.704186916351318
67,-5.967804431915283,-6.363396644592285
68,-5.754800319671631,-5.7323760986328125
69,-7.313870906829834,-6.582317352294922
70,-5.466814994812012,-5.827452182769775
71,-5.697758674621582,-6.085770606994629
72,-5.401549339294434,-5.358708381652832
73,-6.975657939910889,-6.708327293395996
74,-5.881795883178711,-6.034008979797363
75,-5.173541069030762,-5.296582221984863
76,-6.149655342102051,-5.8827056884765625
77,-5.723806381225586,-5.432745933532715
78,-5.78722620010376,-5.2600531578063965
79,-7.3273115158081055,-5.790091514587402
80,-6.383904457092285,-6.388298988342285
81,-6.389193534851074,-6.1774492263793945
82,-6.341929912567139,-5.830273628234863
83,-7.630021572113037,-6.861189365386963
84,-6.70053768157959,-6.352053165435791
85,-5.9598708152771,-5.780318260192871
86,-6.773910999298096,-5.702995777130127
87,-7.178116321563721,-6.111672401428223
88,-6.649582386016846,-5.714633941650391
89,-7.3780646324157715,-5.750202655792236
90,-6.803775787353516,-6.421531677246094
91,-5.712183952331543,-6.369027614593506
92,-6.812602996826172,-7.298627853393555
93,-6.803587913513184,-7.0458245277404785
94,-6.164872169494629,-6.550986289978027
95,-5.9638800621032715,-6.552791118621826
96,-7.001822471618652,-6.857738494873047
97,-5.504130840301514,-5.757420539855957
98,-5.229991912841797,-5.786596298217773
99,-7.729819297790527,-6.610383987426758
100,-5.448131561279297,-5.793034553527832
101,-6.434729099273682,-6.862493991851807
102,-7.387235164642334,-7.818915367126465
103,-7.673947334289551,-8.216987609863281
104,-6.973630905151367,-7.915116786956787
105,-7.1574578285217285,-7.537301063537598
106,-6.782562255859375,-6.943160057067871
107,-6.238551139831543,-6.605441570281982
108,-6.180830955505371,-6.434986114501953
109,-6.724446773529053,-6.144985198974609
110,-7.077265739440918,-7.430224895477295
111,-6.256178855895996,-6.3813252449035645
112,-6.840178489685059,-6.43383264541626
113,-7.323522090911865,-7.044180870056152
114,-7.490591049194336,-7.213026523590088
115,-7.657804012298584,-7.25200891494751
116,-6.995233058929443,-6.611081123352051
117,-6.354872226715088,-5.933678150177002
118,-6.375493049621582,-6.339261531829834
119,-7.610493183135986,-6.239984512329102
120,-7.0894646644592285,-7.08009672164917
121,-6.880870819091797,-6.975488185882568
122,-7.259561061859131,-6.980302810668945
123,-6.310134410858154,-6.4265923500061035
124,-6.5911078453063965,-6.26737117767334
125,-7.3009443283081055,-6.432190895080566
126,-7.016802787780762,-6.6254777908325195
127,-6.113524436950684,-5.903908729553223
128,-6.113309860229492,-6.175407886505127
129,-7.796143054962158,-5.989545822143555
130,-6.124186038970947,-6.278143882751465
131,-7.6424994468688965,-7.649965286254883
132,-7.971704006195068,-7.7113752365112305
133,-8.671907424926758,-8.781051635742188
134,-7.726483345031738,-7.362985134124756
135,-8.511428833007812,-8.491740226745605
136,-6.89612340927124,-6.840065956115723
137,-5.825218677520752,-5.882461071014404
138,-5.836337566375732,-5.647233486175537
139,-9.154071807861328,-7.431973934173584
140,-6.564035415649414,-7.174145698547363
141,-6.265816688537598,-6.487179279327393
142,-6.818403244018555,-7.457836151123047
143,-6.379151344299316,-6.926631450653076
144,-7.113714218139648,-7.747342109680176
145,-6.738032341003418,-6.978855133056641
146,-6.550966262817383,-7.104198932647705
147,-6.623049736022949,-7.33400821685791
148,-5.6887431144714355,-6.474449157714844
149,-6.417863368988037,-6.782670974731445
150,-6.612660884857178,-7.070167064666748
151,-5.386599063873291,-5.805728912353516
152,-5.689517498016357,-5.845781326293945
153,-5.861014366149902,-6.534073829650879
154,-6.7919745445251465,-6.8232574462890625
155,-6.039215564727783,-6.171536445617676
156,-5.2021708488464355,-5.7269606590271
157,-5.987573623657227,-6.135796546936035
158,-5.734992980957031,-5.960888862609863
159,-5.659783840179443,-5.742942810058594
160,-6.053077697753906,-6.062800884246826
161,-5.172431468963623,-5.406455993652344
162,-5.891922473907471,-5.943603515625
163,-5.490915775299072,-6.100541114807129
164,-6.045070171356201,-6.026063919067383
165,-5.851748466491699,-5.841421127319336
166,-5.900027275085449,-5.907175540924072
167,-4.645931720733643,-4.769168376922607
168,-5.7352752685546875,-5.727437496185303
169,-5.275158882141113,-5.014716148376465
170,-5.906501770019531,-5.727598190307617
171,-5.465890884399414,-5.968377113342285
172,-4.719541549682617,-5.4988884925842285
173,-5.461154937744141,-6.074993133544922
174,-6.202652454376221,-6.264223575592041
175,-5.23982048034668,-6.07932186126709
176,-4.788296222686768,-5.277155876159668
177,-5.4928131103515625,-6.066487789154053
178,-5.522954940795898,-6.363559722900391
179,-4.690299987792969,-5.88076639175415
180,-4.716558456420898,-5.392505645751953
181,-6.146020889282227,-6.023135662078857
182,-6.316912651062012,-6.595201015472412
183,-6.14808988571167,-6.540988922119141
184,-6.532814025878906,-6.673338890075684
185,-6.181144714355469,-6.416996479034424
186,-6.143220901489258,-6.329549789428711
187,-6.372221946716309,-6.076231479644775
188,-6.371081829071045,-6.030801296234131
189,-6.112853050231934,-5.809357643127441
190,-5.5793137550354,-6.108253002166748
191,-5.03934383392334,-4.788165092468262
192,-5.550029754638672,-5.555583477020264
193,-6.047019958496094,-5.903573989868164
194,-4.908907890319824,-4.832210063934326
195,-6.371747016906738,-6.461492538452148
196,-6.059436798095703,-5.751542091369629
197,-5.505270481109619,-5.714961528778076
198,-6.188525199890137,-5.792357921600342
199,-6.232237815856934,-5.77551794052124
200,-5.710646629333496,-5.379337310791016
201,-4.873304843902588,-4.689722537994385
202,-5.065066814422607,-5.0344038009643555
203,-5.60772180557251,-5.807360649108887
204,-5.455306053161621,-5.595945358276367
205,-5.40795373916626,-5.444604396820068
206,-5.576114654541016,-5.3799848556518555
207,-5.82257604598999,-5.690659999847412
208,-5.161933898925781,-4.949876308441162
209,-5.873467445373535,-5.350867748260498
210,-5.087972164154053,-4.78657341003418
211,-7.035831451416016,-6.66117000579834
212,-5.970579624176025,-5.600991249084473
213,-7.1626176834106445,-6.686408519744873
214,-6.608272075653076,-6.597148418426514
215,-6.673396587371826,-6.463301181793213
216,-5.569598197937012,-5.289323329925537
217,-5.6710686683654785,-5.4435834884643555
218,-6.139705657958984,-5.670955181121826
219,-7.869157314300537,-6.224762916564941
220,-5.830129146575928,-5.570392608642578
221,-6.814955234527588,-6.01529598236084
222,-7.298025608062744,-6.382806777954102
223,-7.650736331939697,-6.432220935821533
224,-6.568618297576904,-6.020370006561279
225,-5.773118495941162,-5.546870231628418
226,-6.614114761352539,-5.9222846031188965
227,-7.101653575897217,-6.383078575134277
228,-6.350832462310791,-5.788863182067871
229,-7.796090126037598,-6.1247076988220215
230,-5.3329925537109375,-4.979409694671631
231,-6.317172527313232,-6.610313415527344
232,-7.3364577293396,-7.317132949829102
233,-7.529934883117676,-7.697620868682861
234,-5.8079705238342285,-6.072277069091797
235,-6.678130149841309,-7.4810791015625
236,-5.24732780456543,-5.820479393005371
237,-5.89925479888916,-6.530150413513184
238,-5.959272861480713,-6.353715419769287
239,-7.266261577606201,-6.457356929779053
240,-5.800048828125,-5.9099578857421875
241,-6.152763366699219,-5.923986911773682
242,-7.255928039550781,-6.948936462402344
243,-6.123476505279541,-6.148173809051514
244,-6.694201469421387,-6.901445388793945
245,-6.873828411102295,-6.505458354949951
246,-6.277572154998779,-5.940921783447266
247,-6.512379169464111,-6.248379707336426
248,-7.144463539123535,-6.781839847564697
249,-7.689894676208496,-6.588322639465332
250,-6.871652126312256,-6.6282196044921875
251,-7.798848628997803,-7.50846004486084
252,-8.949461936950684,-8.390565872192383
253,-8.749601364135742,-8.580398559570312
254,-7.522198677062988,-7.399759769439697
255,-8.415044784545898,-8.292948722839355
256,-7.432234287261963,-7.333383083343506
257,-7.228305339813232,-6.8971147537231445
258,-7.987569332122803,-7.741382122039795
259,-9.181427001953125,-8.09960651397705
260,-7.975637912750244,-7.902866840362549
261,-7.604829788208008,-6.5116472244262695
262,-7.508179664611816,-6.177719593048096
263,-7.968787670135498,-7.1462297439575195
264,-7.148075103759766,-6.441214561462402
265,-7.475926876068115,-6.592440128326416
266,-6.81410026550293,-6.3740234375
267,-7.191555976867676,-6.772857189178467
268,-6.698238849639893,-6.268339157104492
269,-7.936636447906494,-6.14387321472168
270,-6.521378993988037,-6.225435256958008
271,-6.962852478027344,-6.451319217681885
272,-7.164816856384277,-6.7428812980651855
273,-7.5074462890625,-7.507551193237305
274,-7.241896629333496,-7.263518333435059
275,-7.008338928222656,-6.687668323516846
276,-5.726592063903809,-5.57327127456665
277,-5.860596656799316,-5.898093223571777
278,-7.258011817932129,-6.897819995880127
279,-7.378396511077881,-5.95973014831543
280,-7.4456868171691895,-7.120532512664795
281,-7.484169006347656,-6.638273239135742
282,-6.061979293823242,-5.4814958572387695
283,-7.124814033508301,-6.9793291091918945
284,-7.451048851013184,-6.76127815246582
285,-7.4005632400512695,-6.65001106262207
286,-6.680813789367676,-6.216230869293213
287,-7.272038459777832,-6.512874126434326
288,-7.49968147277832,-6.6797776222229
289,-8.025863647460938,-6.37791109085083
290,-6.476544380187988,-5.9939866065979
291,-6.345175266265869,-6.422203540802002
292,-6.32120418548584,-6.114816188812256
293,-5.95413875579834,-5.6576409339904785
294,-6.283133029937744,-5.975592613220215
295,-5.177966117858887,-4.849678993225098
296,-6.541164875030518,-6.305306434631348
297,-6.311652183532715,-6.341868877410889
298,-5.595277786254883,-5.363154888153076
299,-5.603109836578369,-5.140202045440674
300,-5.80604362487793,-5.831715106964111
301,-6.403215408325195,-5.8689351081848145
302,-7.0222487449646,-6.047370910644531
303,-6.167916297912598,-5.713560104370117
304,-6.5602593421936035,-5.851406097412109
305,-6.089399814605713,-5.465232849121094
306,-6.217386245727539,-5.687984943389893
307,-6.701291084289551,-5.7968621253967285
308,-6.746802806854248,-5.94708251953125
309,-7.4153337478637695,-5.782947063446045
310,-6.249026775360107,-5.742905616760254
311,-6.318948745727539,-6.140509605407715
312,-6.3308305740356445,-6.025295257568359
313,-6.100004196166992,-6.113395690917969
314,-6.678103923797607,-6.203048229217529
315,-6.64868688583374,-6.35745096206665
316,-5.976773262023926,-5.648129940032959
317,-6.608664035797119,-6.1025261878967285
318,-6.513514518737793,-6.144484519958496
319,-6.560408592224121,-5.4261298179626465
320,-5.696686744689941,-5.052417278289795
321,-7.937293529510498,-7.303629398345947
322,-8.058638572692871,-7.1840500831604
323,-7.67142915725708,-7.631086826324463
324,-7.584773063659668,-7.010625839233398
325,-7.687936782836914,-6.980024814605713
326,-6.924612045288086,-6.639499187469482
327,-7.047818660736084,-6.217092037200928
328,-7.095523357391357,-6.584275722503662
329,-7.895933628082275,-6.464287757873535
330,-6.816552639007568,-6.9063639640808105
331,-7.517421722412109,-5.485959053039551
332,-7.561458587646484,-5.679182052612305
333,-7.218848705291748,-5.959233283996582
334,-7.586737632751465,-5.783854007720947
335,-7.2600626945495605,-5.551408290863037
336,-5.814419746398926,-4.841910362243652
337,-6.3974995613098145,-5.153493881225586
338,-5.413565158843994,-4.355957508087158
339,-7.898626327514648,-5.453007698059082
340,-5.786191940307617,-4.868020057678223
341,-7.098959922790527,-6.097634315490723
342,-6.485135078430176,-5.8439836502075195
343,-6.439657211303711,-6.521363735198975
344,-6.257019996643066,-5.8723530769348145
345,-7.115840435028076,-6.174407005310059
346,-4.814984321594238,-4.515718936920166
347,-6.573371410369873,-6.084495544433594
348,-5.295879364013672,-4.820593357086182
349,-7.598825931549072,-5.733789920806885
350,-6.049586296081543,-5.836592197418213
351,-5.759657859802246,-5.5082292556762695
352,-6.674352645874023,-6.071547508239746
353,-5.9985432624816895,-5.888738632202148
354,-6.361972332000732,-6.32178258895874
355,-6.474475860595703,-6.284036159515381
356,-5.095078468322754,-5.314949989318848
357,-6.620433807373047,-6.303969860076904
358,-5.428074359893799,-5.141973972320557
359,-6.340240478515625,-5.665384292602539
360,-6.13278341293335,-6.0324835777282715
361,-5.495948791503906,-4.642308235168457
362,-5.936263561248779,-5.4314374923706055
363,-5.221141815185547,-4.889440536499023
364,-5.710589408874512,-5.439398288726807
365,-5.150949001312256,-5.0254011154174805
366,-4.906373023986816,-4.604599475860596
367,-5.912119388580322,-5.490530014038086
368,-5.181759357452393,-4.73932409286499
369,-6.449973106384277,-5.684375286102295
370,-5.305086135864258,-4.996008396148682
371,-4.449267387390137,-4.44133996963501
372,-4.609560012817383,-4.341257572174072
373,-4.6200408935546875,-4.926727771759033
374,-4.997093677520752,-5.165751934051514
375,-5.224081993103027,-5.083499908447266
376,-4.162129878997803,-4.5662360191345215
377,-5.44813871383667,-5.535547733306885
378,-4.676771640777588,-4.525815486907959
379,-5.741762638092041,-4.986940383911133
380,-5.101487636566162,-5.272329807281494
381,-5.5186638832092285,-5.218103885650635
382,-4.6037211418151855,-4.13458251953125
383,-4.968855857849121,-4.7580790519714355
384,-5.565452575683594,-5.060664176940918
385,-4.605173587799072,-4.647772312164307
386,-3.8831703662872314,-4.301568984985352
387,-4.197822093963623,-4.277189254760742
388,-4.536111831665039,-4.815445899963379
389,-5.770716190338135,-4.783132076263428
390,-5.204364776611328,-5.1395440101623535
391,-5.818032741546631,-5.457366943359375
392,-5.620543479919434,-4.947876930236816
393,-5.3640594482421875,-4.852797031402588
394,-4.808623790740967,-4.5201311111450195
395,-5.064035415649414,-4.568393230438232
396,-5.726276397705078,-5.409379482269287
397,-5.782923221588135,-5.632326602935791
398,-4.686960220336914,-4.316756725311279
399,-6.377844333648682,-5.124428749084473
400,-4.8927507400512695,-4.602154731750488
401,-5.283292293548584,-3.783906936645508
402,-5.764092922210693,-4.29091215133667
403,-5.69617223739624,-4.562947750091553
404,-5.420515060424805,-4.599300861358643
405,-5.565751075744629,-4.55601692199707
406,-5.186330318450928,-4.331427097320557
407,-4.788341522216797,-3.9177186489105225
408,-5.15363073348999,-4.389805316925049
409,-5.988165378570557,-4.327094078063965
410,-4.888580322265625,-4.442075252532959
411,-5.091025352478027,-4.46820068359375
412,-5.537915229797363,-4.816862106323242
413,-5.032773494720459,-4.979872703552246
414,-5.044084548950195,-4.410709857940674
415,-5.080881118774414,-4.796591758728027
416,-4.230865478515625,-4.0972981452941895
417,-4.448330879211426,-4.303783893585205
418,-5.674808502197266,-5.26507568359375
419,-5.1246747970581055,-4.239399433135986
420,-4.795656681060791,-5.136552333831787
421,-6.398505210876465,-6.95679235458374
422,-6.9430742263793945,-7.145662307739258
423,-6.362093448638916,-6.274989604949951
424,-7.378958225250244,-7.5021867752075195
425,-7.337271690368652,-7.645961761474609
426,-6.446891784667969,-6.832310199737549
427,-7.633768081665039,-7.453059673309326
428,-7.8818769454956055,-7.108392715454102
429,-8.175471305847168,-6.903265476226807
430,-7.005230903625488,-6.763081073760986
431,-5.276423931121826,-5.5408759117126465
432,-5.300264358520508,-5.236889362335205
433,-5.950266361236572,-5.682145118713379
434,-4.988309860229492,-4.639299392700195
435,-5.622600078582764,-5.1615166664123535
436,-4.853971004486084,-5.197099685668945
437,-5.588420867919922,-5.399870872497559
438,-5.356490135192871,-5.4681267738342285
439,-6.247701644897461,-4.742957592010498
