item_id,do_score,pp_score
1,-6.188340187072754,-6.251593589782715
2,-7.432642936706543,-7.170140266418457
3,-6.585011959075928,-6.438746929168701
4,-5.954078674316406,-6.229563236236572
5,-7.4836015701293945,-6.738558769226074
6,-6.644106388092041,-6.239368915557861
7,-6.873981475830078,-6.438603401184082
8,-6.463986396789551,-5.880681991577148
9,-6.822224140167236,-5.820772171020508
10,-8.298151969909668,-7.203765869140625
11,-6.391340255737305,-6.468350410461426
12,-6.327364444732666,-6.16594123840332
13,-5.996884346008301,-6.08341121673584
14,-6.899133205413818,-7.457211494445801
15,-6.682076930999756,-6.113296031951904
16,-7.07161283493042,-6.257016658782959
17,-6.831145286560059,-6.024927616119385
18,-6.980003833770752,-6.149411678314209
19,-7.966967582702637,-7.229039669036865
20,-7.45242977142334,-7.074010372161865
21,-6.835298538208008,-7.207189559936523
22,-6.069573879241943,-6.088367462158203
23,-5.817580699920654,-5.807930946350098
24,-6.268678665161133,-6.660217761993408
25,-6.60969877243042,-6.412457466125488
26,-6.897808074951172,-6.5465288162231445
27,-6.779052257537842,-6.185656547546387
28,-6.649811267852783,-6.023540496826172
29,-6.912149906158447,-6.216135501861572
30,-6.2687201499938965,-6.17861795425415
31,-7.071002960205078,-6.803574562072754
32,-7.206239700317383,-6.699907302856445
33,-7.455708026885986,-7.140237808227539
34,-6.162026405334473,-6.121105194091797
35,-7.920248985290527,-7.166701793670654
36,-6.5988383293151855,-6.271646499633789
37,-6.978662490844727,-6.533949375152588
38,-6.875222206115723,-6.505940914154053
39,-7.7257537841796875,-6.459686279296875
40,-7.683545112609863,-6.53148078918457
41,-5.317073345184326,-5.408885478973389
42,-5.997468948364258,-5.533198833465576
43,-5.875983238220215,-5.714293479919434
44,-5.706623077392578,-5.774418830871582
45,-6.680995941162109,-5.577075004577637
46,-6.350015163421631,-5.600241661071777
47,-6.358818531036377,-5.364213943481445
48,-6.606633186340332,-5.680728435516357
49,-7.818979740142822,-6.273292541503906
50,-8.013688087463379,-6.640809059143066
51,-5.59044075012207,-5.7446489334106445
52,-6.786376953125,-6.540265083312988
53,-5.833244323730469,-6.012627124786377
54,-5.438884258270264,-5.932313442230225
55,-5.8200483322143555,-5.2656145095825195
56,-5.902634143829346,-5.307831287384033
57,-6.016276836395264,-5.301522254943848
58,-6.33467435836792,-5.745449066162109
59,-6.653442859649658,-4.968716621398926
60,-7.36153507232666,-6.2840776443481445
61,-5.802735805511475,-5.514590740203857
62,-8.464851379394531,-7.815884590148926
63,-7.275508880615234,-7.1938581466674805
64,-7.8199896812438965,-7.71159553527832
65,-6.863476753234863,-6.1103339195251465
66,-7.267889976501465,-6.761578559875488
67,-6.952528953552246,-6.417600631713867
68,-6.165067195892334,-5.770935535430908
69,-7.978566646575928,-6.9010701179504395
70,-7.053646087646484,-6.3877058029174805
71,-6.097337245941162,-5.731321334838867
72,-5.541804313659668,-5.475672245025635
73,-7.2709455490112305,-6.335592746734619
74,-6.096962928771973,-5.673790454864502
75,-5.801204681396484,-5.437845706939697
76,-5.6345906257629395,-5.315479755401611
77,-5.463308334350586,-5.305912017822266
78,-5.6954569816589355,-5.320442199707031
79,-7.376071929931641,-6.462159156799316
80,-6.576755046844482,-5.995090484619141
81,-6.46671199798584,-5.918944358825684
82,-6.160381317138672,-5.661340713500977
83,-7.3274030685424805,-5.847142219543457
84,-6.772183895111084,-6.055672645568848
85,-5.9997172355651855,-5.527376651763916
86,-5.7228569984436035,-5.030148029327393
87,-6.186804294586182,-5.3566436767578125
88,-5.807093620300293,-5.345822811126709
89,-7.1498823165893555,-5.9450483322143555
90,-6.832977771759033,-5.859334945678711
91,-6.5810770988464355,-6.294504165649414
92,-6.989048004150391,-6.576988697052002
93,-7.458003044128418,-6.336529731750488
94,-7.037539482116699,-6.397586345672607
95,-6.898174285888672,-6.312633037567139
96,-6.992671966552734,-6.707121849060059
97,-5.772639274597168,-5.424053192138672
98,-6.072572231292725,-5.843728065490723
99,-7.354907035827637,-6.599645614624023
100,-5.918909549713135,-5.709532260894775
101,-7.2704010009765625,-6.881070137023926
102,-7.405767440795898,-7.215453147888184
103,-8.09998893737793,-7.0530686378479
104,-8.048969268798828,-7.642019271850586
105,-7.867021083831787,-7.406922817230225
106,-7.355393886566162,-6.407345294952393
107,-6.80133056640625,-6.195197105407715
108,-7.0520405769348145,-6.4095892906188965
109,-6.5658721923828125,-6.295616149902344
110,-7.233315944671631,-7.260652542114258
111,-7.101482391357422,-6.650908470153809
112,-7.069100379943848,-6.163388729095459
113,-8.249752044677734,-6.725997447967529
114,-7.78546142578125,-6.707544803619385
115,-8.00930118560791,-7.396100997924805
116,-6.65099573135376,-6.147491931915283
117,-6.310258388519287,-6.135262489318848
118,-6.655714988708496,-6.248346328735352
119,-7.734230995178223,-6.879720211029053
120,-7.795428276062012,-7.102451801300049
121,-7.6536359786987305,-7.083576202392578
122,-7.323117256164551,-6.838259220123291
123,-7.417878150939941,-6.330615520477295
124,-7.493355751037598,-6.8702874183654785
125,-7.921540260314941,-6.981089115142822
126,-6.557952404022217,-6.401124000549316
127,-6.0613908767700195,-6.12021541595459
128,-6.709848880767822,-6.814792156219482
129,-7.51413631439209,-6.947150230407715
130,-7.152675628662109,-6.675173759460449
131,-8.381815910339355,-7.655817985534668
132,-8.060877799987793,-7.416955471038818
133,-8.816449165344238,-7.753915309906006
134,-8.276187896728516,-7.438560485839844
135,-8.463238716125488,-7.842355251312256
136,-6.950209617614746,-6.725762844085693
137,-5.282194137573242,-5.236092567443848
138,-5.292154788970947,-5.294825553894043
139,-8.375856399536133,-7.710738182067871
140,-7.798703670501709,-7.318515777587891
141,-7.709716796875,-7.018202304840088
142,-9.365483283996582,-8.178329467773438
143,-7.578878402709961,-7.159529685974121
144,-10.102298736572266,-8.292962074279785
145,-8.873786926269531,-8.00855827331543
146,-8.518099784851074,-7.6963677406311035
147,-8.552907943725586,-7.982273101806641
148,-7.444374084472656,-7.592975616455078
