item_id,do_score,pp_score
1,-6.025165557861328,-6.20493221282959
2,-6.36370849609375,-6.738714694976807
3,-6.470784664154053,-6.482055187225342
4,-5.524402618408203,-5.965143203735352
5,-6.548627853393555,-6.696695804595947
6,-6.480166912078857,-6.454744338989258
7,-7.082075119018555,-6.377090930938721
8,-7.010125637054443,-6.3791656494140625
9,-6.4696245193481445,-6.087136268615723
10,-7.835807800292969,-6.940285682678223
11,-6.528341293334961,-6.293607711791992
12,-6.098783493041992,-6.19087553024292
13,-5.873847007751465,-5.639163970947266
14,-6.814929485321045,-7.139776229858398
15,-6.425502300262451,-6.273898124694824
16,-6.635776996612549,-6.463510513305664
17,-6.781631946563721,-6.338470458984375
18,-6.775827407836914,-6.41247034072876
19,-7.605068206787109,-7.70432186126709
20,-7.678984642028809,-6.549848556518555
21,-6.898379802703857,-6.863515377044678
22,-5.820024013519287,-5.769684314727783
23,-5.306678771972656,-5.595468997955322
24,-6.428444862365723,-6.385542869567871
25,-6.562510013580322,-6.258710861206055
26,-6.533472537994385,-6.411091327667236
27,-5.97936487197876,-5.852134704589844
28,-6.293980598449707,-5.883886814117432
29,-6.7435688972473145,-6.40876579284668
30,-6.690113067626953,-5.766045093536377
31,-6.485864162445068,-6.071191787719727
32,-6.882480621337891,-6.886316776275635
33,-6.786137580871582,-6.614409446716309
34,-5.76423454284668,-5.760494232177734
35,-6.733734607696533,-6.621887683868408
36,-6.121756553649902,-6.207828044891357
37,-6.573241233825684,-6.311646461486816
38,-6.2984209060668945,-6.1663994789123535
39,-6.984814643859863,-6.673834323883057
40,-7.6042399406433105,-6.879314422607422
41,-5.0602312088012695,-4.844187259674072
42,-5.6164398193359375,-5.40164041519165
43,-6.017428398132324,-5.744977951049805
44,-5.799153804779053,-5.591609477996826
45,-6.94416618347168,-6.109391689300537
46,-6.1451640129089355,-5.348019599914551
47,-6.248607158660889,-5.2055768966674805
48,-6.453447341918945,-5.250938415527344
49,-6.814630031585693,-5.829504013061523
50,-7.614632606506348,-5.844186782836914
51,-5.6990580558776855,-5.821422100067139
52,-5.937800884246826,-6.014268398284912
53,-6.32718563079834,-6.421853542327881
54,-5.947770595550537,-6.300381183624268
55,-5.6413702964782715,-5.324583053588867
56,-5.50015926361084,-5.462810516357422
57,-5.843925952911377,-5.5594868659973145
58,-5.983919143676758,-5.362637519836426
59,-5.822659015655518,-5.4342041015625
60,-7.266491889953613,-6.165290355682373
61,-6.0495405197143555,-5.619912624359131
62,-7.2531304359436035,-7.002343654632568
63,-7.57205057144165,-7.0538482666015625
64,-7.092127323150635,-6.773143768310547
65,-6.7928571701049805,-6.340807914733887
66,-6.835288047790527,-6.700360298156738
67,-6.551941871643066,-6.307868003845215
68,-6.29763126373291,-5.337708950042725
69,-8.537707328796387,-7.555963039398193
70,-6.726763725280762,-5.657014846801758
71,-5.863759517669678,-5.911184787750244
72,-5.300358295440674,-5.5989670753479
73,-7.130597114562988,-6.23744535446167
74,-5.870055675506592,-5.773079872131348
75,-5.258024215698242,-5.272274017333984
76,-6.228601932525635,-5.635654449462891
77,-6.1726274490356445,-5.715258598327637
78,-5.913379192352295,-5.3313798904418945
79,-7.132051467895508,-5.910974502563477
80,-8.038290977478027,-6.680934906005859
81,-6.007478713989258,-6.201982498168945
82,-5.9496989250183105,-5.985437870025635
83,-7.477195739746094,-6.444238185882568
84,-6.81720495223999,-6.134088039398193
85,-6.300441265106201,-5.777178764343262
86,-6.829382419586182,-5.858367443084717
87,-7.502346992492676,-6.271547317504883
88,-6.964663028717041,-5.955624580383301
89,-7.2160964012146,-6.228074550628662
90,-8.05961799621582,-6.720069885253906
91,-6.5681915283203125,-6.489316940307617
92,-6.248171806335449,-6.604517459869385
93,-6.954188346862793,-6.922530174255371
94,-6.495370864868164,-6.539088726043701
95,-6.307860374450684,-6.340188503265381
96,-7.036065101623535,-6.649880409240723
97,-6.212149620056152,-5.503388404846191
98,-6.653735637664795,-6.036709308624268
99,-8.12726879119873,-7.1682844161987305
100,-6.686824798583984,-6.261815071105957
101,-7.057103157043457,-6.776948928833008
102,-7.188088893890381,-7.14463472366333
103,-8.498326301574707,-8.051900863647461
104,-7.5220794677734375,-7.7594451904296875
105,-7.154994964599609,-7.217386245727539
106,-7.436243057250977,-6.901814937591553
107,-7.010568618774414,-6.578588008880615
108,-6.917098522186279,-6.5751423835754395
109,-7.15267276763916,-6.766390323638916
110,-8.139936447143555,-7.422367572784424
111,-7.347750663757324,-7.3482255935668945
112,-7.329546928405762,-7.937866687774658
113,-8.175779342651367,-7.656773567199707
114,-7.5318450927734375,-7.627224922180176
115,-7.804397106170654,-7.651963710784912
116,-7.211987018585205,-7.03581428527832
117,-6.826719284057617,-6.679636478424072
118,-7.616927146911621,-7.4019575119018555
119,-7.551933288574219,-7.4052653312683105
120,-7.585256576538086,-7.678898811340332
121,-6.78609561920166,-6.788176536560059
122,-7.202829360961914,-7.123773574829102
123,-7.112964630126953,-6.66238260269165
124,-7.126917839050293,-6.541106224060059
125,-7.172202110290527,-6.886488914489746
126,-7.334871768951416,-6.734762191772461
127,-6.4364399909973145,-6.350396633148193
128,-6.696599960327148,-6.528724670410156
129,-7.257256031036377,-7.007534503936768
130,-7.302743911743164,-7.184696197509766
131,-7.590058326721191,-7.0917205810546875
132,-8.265113830566406,-7.783042907714844
133,-8.148721694946289,-7.713188171386719
134,-8.457470893859863,-7.511909484863281
135,-8.335057258605957,-7.602525234222412
136,-7.040433883666992,-6.6961565017700195
137,-6.017600059509277,-5.640144348144531
138,-6.216923713684082,-5.4824628829956055
139,-8.713640213012695,-7.562657356262207
140,-7.8316192626953125,-7.584451198577881
141,-7.318469047546387,-6.793970584869385
142,-8.412412643432617,-8.131607055664062
143,-7.24443244934082,-6.937828540802002
144,-9.3295316696167,-8.38846206665039
145,-8.2999906539917,-7.91707706451416
146,-7.783219814300537,-8.03415584564209
147,-8.211673736572266,-8.26858901977539
148,-6.467706680297852,-7.1073479652404785
149,-8.71743392944336,-8.81352710723877
150,-9.25537109375,-8.744911193847656
151,-6.440408229827881,-6.029913902282715
152,-6.349246025085449,-6.556817531585693
153,-7.387010097503662,-6.883994102478027
154,-7.292943000793457,-6.9272050857543945
155,-6.8764495849609375,-7.0469231605529785
156,-5.4561967849731445,-5.696575164794922
157,-6.831842422485352,-6.811017036437988
158,-5.7866902351379395,-6.449026107788086
159,-6.083901882171631,-6.472839832305908
160,-6.644872665405273,-6.453251361846924
161,-5.708804130554199,-5.395544528961182
162,-6.925449371337891,-7.090347766876221
163,-6.553606986999512,-6.295392990112305
164,-7.133570671081543,-6.374141216278076
165,-6.4683709144592285,-5.963769435882568
166,-7.0892767906188965,-6.819367408752441
167,-5.442733287811279,-5.382815361022949
168,-6.580470561981201,-6.675717830657959
169,-5.949583053588867,-6.004908561706543
170,-7.2106032371521,-6.748517990112305
171,-9.366612434387207,-7.845727443695068
172,-6.827365875244141,-6.562899589538574
173,-8.277966499328613,-7.606790065765381
174,-9.358078956604004,-8.0836820602417
175,-8.235831260681152,-7.167170524597168
176,-6.506251811981201,-6.401602745056152
177,-7.568213939666748,-7.510340213775635
178,-8.226200103759766,-7.911352157592773
179,-8.226243019104004,-7.86208963394165
180,-7.340289115905762,-7.000528812408447
181,-8.088663101196289,-7.020322799682617
182,-7.957751750946045,-7.6521501541137695
183,-8.056346893310547,-7.608397483825684
184,-8.205284118652344,-7.571554183959961
185,-8.09719467163086,-7.935043811798096
186,-7.7466020584106445,-7.317815780639648
187,-7.767899990081787,-7.367669105529785
188,-7.475080966949463,-7.315701961517334
189,-7.75007438659668,-7.619268417358398
190,-8.803150177001953,-7.453468322753906
191,-5.484745979309082,-5.7168869972229
192,-6.365220546722412,-6.490115165710449
193,-7.010483264923096,-6.931793689727783
194,-5.387583255767822,-5.816517353057861
195,-6.971705436706543,-7.166528224945068
196,-6.2607645988464355,-6.734758377075195
197,-5.908967018127441,-5.882490634918213
198,-6.1060566902160645,-6.536799907684326
199,-6.86204195022583,-6.665012359619141
200,-6.303920269012451,-6.004770755767822
201,-5.9904632568359375,-5.872446537017822
202,-6.208257675170898,-6.484743595123291
203,-6.8777313232421875,-6.883547306060791
204,-6.991505146026611,-6.963146209716797
205,-6.591197490692139,-6.674757480621338
206,-6.494607925415039,-6.632241249084473
207,-7.026330471038818,-6.8172149658203125
208,-5.673571586608887,-5.887660503387451
209,-6.906363487243652,-7.005489349365234
210,-6.292907238006592,-5.745606422424316
211,-7.6474690437316895,-6.892766952514648
212,-6.3987250328063965,-6.191936492919922
213,-7.178767204284668,-6.663779258728027
214,-7.489939212799072,-7.1180243492126465
215,-7.117242336273193,-6.744802951812744
216,-6.260495185852051,-5.602731704711914
217,-6.134165287017822,-5.295914173126221
218,-7.19382381439209,-6.239758491516113
219,-7.8141045570373535,-6.700136661529541
220,-8.212265014648438,-6.999063491821289
221,-7.948250770568848,-6.494137763977051
222,-7.537542343139648,-6.676641941070557
223,-7.86506462097168,-6.713955879211426
224,-7.564614295959473,-6.6790876388549805
225,-6.916486740112305,-6.002373218536377
226,-7.261992454528809,-6.252270221710205
227,-7.8170881271362305,-6.419094562530518
228,-7.234895706176758,-5.997418403625488
229,-7.838932514190674,-6.604863166809082
230,-7.163620948791504,-5.991558074951172
231,-7.354619979858398,-6.703149318695068
232,-7.288249969482422,-7.261857986450195
233,-7.378986358642578,-7.1532087326049805
234,-6.9025983810424805,-6.423689365386963
235,-7.675062656402588,-6.954535484313965
236,-6.008307933807373,-5.688331604003906
237,-7.142882347106934,-6.522895336151123
238,-6.7077531814575195,-6.078531265258789
239,-7.8202362060546875,-7.006141185760498
240,-8.282739639282227,-7.20005989074707
241,-7.4632062911987305,-7.208431720733643
242,-7.0551300048828125,-6.8989434242248535
243,-6.206969261169434,-6.440890312194824
244,-7.455561637878418,-7.315945148468018
245,-6.980756759643555,-6.3258490562438965
246,-7.091439723968506,-6.9106645584106445
247,-7.553839206695557,-7.276668548583984
248,-6.975883483886719,-6.661343574523926
249,-7.871710777282715,-7.0290703773498535
250,-8.101579666137695,-7.543043613433838
251,-8.999488830566406,-7.98876953125
252,-8.581876754760742,-7.850706577301025
253,-8.47923469543457,-8.118048667907715
254,-8.007975578308105,-7.2358245849609375
255,-8.936936378479004,-8.253070831298828
256,-8.623905181884766,-7.830610752105713
257,-7.78752326965332,-6.796802043914795
258,-8.64045238494873,-7.411693096160889
259,-9.073115348815918,-8.095511436462402
260,-8.75197982788086,-8.234017372131348
261,-8.702662467956543,-6.940834045410156
262,-8.446786880493164,-7.210544586181641
263,-8.307279586791992,-7.218348503112793
264,-7.827116966247559,-6.6763176918029785
265,-8.489498138427734,-6.7226433753967285
266,-7.874477386474609,-6.676403522491455
267,-8.14921760559082,-6.846726894378662
268,-7.310867786407471,-6.154877662658691
269,-7.640018939971924,-6.305315971374512
270,-7.794878959655762,-6.62648868560791
271,-7.969905853271484,-6.449240684509277
272,-7.432711601257324,-6.857826232910156
273,-7.7401251792907715,-6.9107441902160645
274,-8.171867370605469,-7.2286882400512695
275,-8.455706596374512,-7.156304836273193
276,-6.767648220062256,-5.908076763153076
277,-7.200620174407959,-6.359076499938965
278,-7.727591514587402,-6.560817241668701
279,-8.501914978027344,-7.6223602294921875
280,-8.559768676757812,-7.253732681274414
281,-8.46512222290039,-7.180860996246338
282,-6.402224540710449,-5.728618144989014
283,-8.133039474487305,-7.438741683959961
284,-8.358397483825684,-7.039308547973633
285,-7.966153144836426,-6.963827133178711
286,-7.817373275756836,-6.800003528594971
287,-8.120185852050781,-6.679351806640625
288,-8.252686500549316,-6.830209732055664
289,-8.52773666381836,-7.517649173736572
290,-8.110079765319824,-6.897689342498779
291,-7.665952682495117,-6.735160827636719
292,-7.869649887084961,-7.205926895141602
293,-6.756930351257324,-5.8933868408203125
294,-7.280159950256348,-6.8324127197265625
295,-6.2746195793151855,-5.4042229652404785
296,-7.317719459533691,-6.580887794494629
297,-7.0916595458984375,-6.328483581542969
298,-6.342829704284668,-5.51779317855835
299,-6.513030052185059,-6.099272727966309
300,-7.440959930419922,-6.477390766143799
301,-7.549236297607422,-6.2504496574401855
302,-7.910895824432373,-6.783419132232666
303,-7.263521194458008,-6.087173938751221
304,-7.683223724365234,-6.818904399871826
305,-7.509366512298584,-6.115983009338379
306,-7.194874286651611,-6.465714454650879
307,-7.09227991104126,-6.085348129272461
308,-7.3683762550354,-6.308565139770508
309,-8.133216857910156,-7.134191513061523
310,-8.040145874023438,-6.892735958099365
311,-7.185080528259277,-6.787015914916992
312,-6.6939287185668945,-6.566061973571777
313,-6.8583083152771,-6.915060043334961
314,-7.155656337738037,-7.134827136993408
315,-7.055287837982178,-6.487888336181641
316,-6.359433650970459,-6.536929130554199
317,-6.579861640930176,-6.693369388580322
318,-6.991066932678223,-6.711864471435547
319,-7.060007095336914,-6.8015265464782715
