item_id,do_score,pp_score
1,-5.946598052978516,-5.437055587768555
2,-6.831134796142578,-6.092289924621582
3,-6.28848934173584,-5.851036548614502
4,-5.368556022644043,-5.18140983581543
5,-7.505702018737793,-6.330405235290527
6,-6.609251022338867,-5.6978607177734375
7,-6.742695331573486,-5.679873943328857
8,-6.792815208435059,-5.527704238891602
9,-6.843183517456055,-5.657129287719727
10,-7.62678337097168,-6.481084823608398
11,-6.604058742523193,-6.262138366699219
12,-6.297664165496826,-5.957064628601074
13,-6.017535209655762,-5.849128246307373
14,-6.71318244934082,-6.977781295776367
15,-6.7489094734191895,-5.956785202026367
16,-7.117228031158447,-6.03659725189209
17,-7.17608118057251,-6.058119297027588
18,-7.555174350738525,-6.335752487182617
19,-8.260069847106934,-6.9080963134765625
20,-7.410429000854492,-6.476538181304932
21,-7.2733473777771,-6.679949760437012
22,-5.813895225524902,-5.372610092163086
23,-5.949695110321045,-5.515328884124756
24,-6.373992919921875,-6.245847702026367
25,-6.751218795776367,-5.82232141494751
26,-7.32913064956665,-6.049641132354736
27,-6.735783100128174,-5.650263786315918
28,-6.6526079177856445,-5.320887565612793
29,-7.172264575958252,-6.039436340332031
30,-6.278491020202637,-5.54797887802124
31,-7.301620960235596,-6.2644853591918945
32,-7.118719100952148,-6.26353120803833
33,-7.447717189788818,-6.830629348754883
34,-5.676665306091309,-5.258843898773193
35,-8.078775405883789,-6.492417335510254
36,-6.534063339233398,-5.461452007293701
37,-6.798032760620117,-5.957794666290283
38,-6.509853363037109,-5.505858421325684
39,-7.253037452697754,-5.850656509399414
40,-7.528112411499023,-6.517914772033691
41,-5.2920660972595215,-5.496851444244385
42,-5.764132976531982,-5.5670857429504395
43,-5.691020965576172,-5.835700511932373
44,-5.466361999511719,-5.766695976257324
45,-6.937589168548584,-6.210024833679199
46,-6.067891597747803,-5.694647312164307
47,-5.575032711029053,-4.8939595222473145
48,-6.16246223449707,-5.398471832275391
49,-7.501538276672363,-6.386610507965088
50,-7.367964744567871,-6.3837761878967285
51,-6.33266544342041,-6.392245769500732
52,-6.711699485778809,-6.713139057159424
53,-6.341490745544434,-6.343139171600342
54,-5.543248653411865,-5.989104270935059
55,-5.9843668937683105,-5.584630012512207
